-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  3.0415   Longitude 114.0575 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 196.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,20,21,24.81,0.47,1.68
2025,1,20,22,24.63,0.5,1.73
2025,1,20,23,24.4,0.44,1.85
2025,1,21,0,24.2,0.44,1.93
2025,1,21,1,23.98,0.33,2.22
2025,1,21,2,24.02,0.3,2.64
2025,1,21,3,24.26,0.3,2.69
2025,1,21,4,24.35,0.27,2.41
2025,1,21,5,24.26,0.28,2.21
2025,1,21,6,24.11,0.25,2.23
2025,1,21,7,24.36,0.26,2.01
2025,1,21,8,24.93,2.58,1.08
2025,1,21,9,25.57,3.77,0.73
2025,1,21,10,26.28,4.96,0.77
2025,1,21,11,27.12,4.34,0.52
2025,1,21,12,27.93,5.02,0.38
2025,1,21,13,28.35,5.39,0.84
2025,1,21,14,28.24,5.21,1.6
2025,1,21,15,27.75,5.25,1.8
2025,1,21,16,27.15,5.5,1.61
2025,1,21,17,26.6,6.03,1.68
2025,1,21,18,26.11,8.02,2.28
2025,1,21,19,25.82,9.25,2.45
2025,1,21,20,25.6,9.87,2.49
2025,1,21,21,25.28,10.43,2.61
2025,1,21,22,25.0,13.69,2.18
2025,1,21,23,24.8,19.49,2.45
2025,1,22,0,24.73,28.4,2.42
2025,1,22,1,24.6,54.42,1.83
2025,1,22,2,24.45,97.89,1.67
2025,1,22,3,24.24,114.9,2.26
2025,1,22,4,24.24,103.74,2.51
2025,1,22,5,24.18,62.44,2.64
2025,1,22,6,24.08,34.3,2.7
2025,1,22,7,24.27,17.8,2.22
2025,1,22,8,25.1,188.69,1.58
2025,1,22,9,25.81,117.54,1.84
2025,1,22,10,27.01,93.03,2.04
2025,1,22,11,28.29,78.28,1.99
2025,1,22,12,28.97,69.28,1.95
2025,1,22,13,29.15,52.28,1.98
2025,1,22,14,29.05,47.89,1.94
2025,1,22,15,28.44,43.09,1.53
2025,1,22,16,27.88,53.89,1.28
2025,1,22,17,27.23,56.13,1.17
2025,1,22,18,26.46,55.0,1.44
2025,1,22,19,26.0,42.54,1.56
2025,1,22,20,25.75,47.03,1.53
2025,1,22,21,25.55,59.78,1.41
2025,1,22,22,25.23,71.56,1.5
2025,1,22,23,24.83,59.96,1.74
2025,1,23,0,24.5,54.42,1.9
2025,1,23,1,24.26,42.12,1.9
2025,1,23,2,24.07,32.5,1.73
2025,1,23,3,23.98,29.57,1.45
2025,1,23,4,24.01,30.16,1.11
2025,1,23,5,24.03,27.57,0.88
2025,1,23,6,24.06,26.48,0.65
2025,1,23,7,24.25,50.24,0.63
2025,1,23,8,25.12,13.67,0.47
2025,1,23,9,25.97,30.26,0.73
2025,1,23,10,27.68,66.7,0.9
2025,1,23,11,28.52,84.95,0.71
2025,1,23,12,29.07,79.74,0.44
2025,1,23,13,29.14,59.06,0.37
2025,1,23,14,28.82,34.72,0.67
2025,1,23,15,28.12,20.72,1.1
2025,1,23,16,27.34,14.45,1.21
2025,1,23,17,26.69,11.35,1.38
2025,1,23,18,26.07,10.18,2.18
2025,1,23,19,25.53,5.34,2.44
2025,1,23,20,25.22,2.96,2.43
2025,1,23,21,25.01,2.1,2.41
2025,1,23,22,24.82,2.51,2.51
2025,1,23,23,24.58,11.76,2.35
2025,1,24,0,24.38,55.29,2.26
2025,1,24,1,24.17,51.62,2.13
2025,1,24,2,23.95,20.43,2.14
2025,1,24,3,23.75,12.12,2.19
2025,1,24,4,23.58,22.05,2.17
2025,1,24,5,23.43,27.14,1.74
2025,1,24,6,23.33,15.92,1.53
2025,1,24,7,23.72,10.35,1.51
2025,1,24,8,24.47,0.8,1.04
2025,1,24,9,25.34,0.71,1.09
2025,1,24,10,26.6,0.73,1.07
2025,1,24,11,27.92,0.79,0.8
2025,1,24,12,28.6,0.88,0.34
2025,1,24,13,28.82,0.79,0.36
2025,1,24,14,28.67,0.62,1.05
2025,1,24,15,28.28,0.65,1.36
2025,1,24,16,27.84,0.67,1.33
2025,1,24,17,27.3,0.63,1.2
2025,1,24,18,26.51,0.66,1.52
2025,1,24,19,25.9,0.66,1.97
2025,1,24,20,25.53,0.71,2.21
2025,1,24,21,25.23,0.95,2.36
2025,1,24,22,24.9,1.5,2.09
2025,1,24,23,24.63,1.89,2.11
2025,1,25,0,24.44,1.79,2.3
2025,1,25,1,24.3,1.32,2.36
2025,1,25,2,24.16,0.71,2.43
2025,1,25,3,24.0,0.39,2.34
2025,1,25,4,23.87,0.22,2.47
2025,1,25,5,23.8,0.13,2.41
2025,1,25,6,23.75,0.08,2.55
2025,1,25,7,23.99,0.09,1.76
2025,1,25,8,24.73,0.26,1.34
2025,1,25,9,25.83,0.21,1.37
2025,1,25,10,27.56,0.7,1.05
2025,1,25,11,28.97,0.75,0.56
2025,1,25,12,29.62,1.05,0.44
2025,1,25,13,29.68,1.01,1.14
2025,1,25,14,29.36,1.14,1.68
2025,1,25,15,28.65,1.37,1.61
2025,1,25,16,28.04,1.27,1.52
