-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  3.0415   Longitude 114.0575 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 196.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,4,17,5,24.01,59.16,0.92
2025,4,17,6,23.88,56.2,1.17
2025,4,17,7,24.02,38.15,0.83
2025,4,17,8,24.2,18.93,0.55
2025,4,17,9,24.29,7.27,0.58
2025,4,17,10,24.34,5.07,0.77
2025,4,17,11,24.46,2.21,0.73
2025,4,17,12,24.97,1.71,0.88
2025,4,17,13,25.62,2.43,1.11
2025,4,17,14,26.2,4.56,1.27
2025,4,17,15,25.99,10.57,1.1
2025,4,17,16,25.73,2.38,0.68
2025,4,17,17,25.42,0.23,0.09
2025,4,17,18,25.12,0.01,0.43
2025,4,17,19,24.76,0.0,0.97
2025,4,17,20,24.39,0.01,0.89
2025,4,17,21,24.36,0.03,0.48
2025,4,17,22,24.03,0.31,0.6
2025,4,17,23,23.66,0.58,0.72
2025,4,18,0,23.07,1.73,1.32
2025,4,18,1,22.79,1.36,1.51
2025,4,18,2,22.8,0.91,1.27
2025,4,18,3,22.69,0.89,1.13
2025,4,18,4,22.64,2.82,1.0
2025,4,18,5,22.59,8.63,1.06
2025,4,18,6,22.54,24.64,1.09
2025,4,18,7,22.75,35.22,1.04
2025,4,18,8,22.9,30.12,0.84
2025,4,18,9,23.15,31.81,0.78
2025,4,18,10,23.43,24.31,0.96
2025,4,18,11,23.68,6.96,1.03
2025,4,18,12,24.18,2.03,1.03
2025,4,18,13,24.68,4.04,0.91
2025,4,18,14,25.06,3.3,0.81
2025,4,18,15,25.31,1.34,0.64
2025,4,18,16,25.4,0.41,0.57
2025,4,18,17,25.17,0.3,0.37
2025,4,18,18,24.56,0.16,0.12
2025,4,18,19,24.16,0.16,0.44
2025,4,18,20,23.87,0.18,0.84
2025,4,18,21,23.51,0.25,1.12
2025,4,18,22,23.16,0.21,1.31
2025,4,18,23,22.97,0.24,1.26
2025,4,19,0,22.88,0.1,1.14
2025,4,19,1,22.79,0.03,0.99
2025,4,19,2,22.4,0.18,1.15
2025,4,19,3,21.97,0.35,1.42
2025,4,19,4,21.7,0.04,1.5
2025,4,19,5,21.58,0.07,1.38
2025,4,19,6,21.51,0.06,1.32
2025,4,19,7,22.71,0.03,0.86
2025,4,19,8,25.0,0.0,0.66
2025,4,19,9,26.77,0.21,0.72
2025,4,19,10,28.01,3.08,0.49
2025,4,19,11,28.94,5.61,0.17
2025,4,19,12,29.62,5.62,0.31
2025,4,19,13,29.93,10.19,0.74
2025,4,19,14,29.77,18.93,1.07
2025,4,19,15,28.87,22.25,1.26
2025,4,19,16,27.84,19.3,1.34
2025,4,19,17,26.8,14.83,1.18
2025,4,19,18,25.86,10.0,1.33
2025,4,19,19,25.43,7.38,1.49
2025,4,19,20,25.25,5.17,1.15
2025,4,19,21,25.19,3.78,0.78
2025,4,19,22,24.93,3.6,0.89
2025,4,19,23,24.65,3.63,1.03
2025,4,20,0,24.37,4.4,1.11
2025,4,20,1,24.21,6.2,1.3
2025,4,20,2,24.28,8.52,1.38
2025,4,20,3,24.38,10.46,1.27
2025,4,20,4,24.31,11.54,1.18
2025,4,20,5,24.19,9.9,1.01
2025,4,20,6,24.06,15.63,0.91
2025,4,20,7,24.1,15.0,0.68
2025,4,20,8,24.31,3.01,0.51
2025,4,20,9,25.4,4.51,0.64
2025,4,20,10,27.44,5.36,0.62
2025,4,20,11,28.92,2.65,0.6
2025,4,20,12,29.64,1.95,0.5
2025,4,20,13,30.18,1.74,0.47
2025,4,20,14,30.28,4.81,0.74
2025,4,20,15,29.84,11.37,1.14
2025,4,20,16,29.18,13.6,1.55
2025,4,20,17,28.06,13.62,1.55
2025,4,20,18,26.62,11.06,1.85
2025,4,20,19,25.89,10.29,1.96
2025,4,20,20,25.5,9.95,1.77
2025,4,20,21,25.13,8.1,1.46
2025,4,20,22,24.88,6.52,1.1
2025,4,20,23,24.84,5.31,0.63
2025,4,21,0,24.72,5.11,0.29
2025,4,21,1,24.45,5.02,0.58
2025,4,21,2,24.05,5.24,1.13
2025,4,21,3,23.93,4.66,1.41
2025,4,21,4,23.97,16.62,1.41
2025,4,21,5,23.9,1.3,1.16
2025,4,21,6,23.77,0.91,0.91
2025,4,21,7,23.97,2.9,0.49
2025,4,21,8,24.46,7.49,0.5
2025,4,21,9,25.46,3.29,0.68
2025,4,21,10,26.78,6.47,0.79
2025,4,21,11,27.75,6.91,0.88
2025,4,21,12,28.63,9.85,0.94
2025,4,21,13,28.94,18.77,1.12
2025,4,21,14,29.0,20.81,1.32
2025,4,21,15,28.51,21.75,1.3
2025,4,21,16,27.83,21.63,1.27
2025,4,21,17,27.12,29.37,1.38
2025,4,21,18,26.42,34.32,1.69
2025,4,21,19,26.0,46.97,1.65
2025,4,21,20,25.76,75.23,1.63
2025,4,21,21,25.5,131.18,1.7
2025,4,21,22,25.21,240.45,1.69
2025,4,21,23,25.0,390.89,1.65
2025,4,22,0,24.83,461.43,1.65
2025,4,22,1,24.67,425.17,1.73
2025,4,22,2,24.51,349.37,1.68
2025,4,22,3,24.35,325.96,1.66
2025,4,22,4,24.24,329.92,1.66
2025,4,22,5,24.15,346.07,1.62
2025,4,22,6,24.09,359.91,1.58
2025,4,22,7,24.13,363.21,1.42
2025,4,22,8,24.27,369.68,1.14
2025,4,22,9,24.5,355.96,1.1
2025,4,22,10,24.69,335.85,1.34
2025,4,22,11,24.8,281.8,1.29
2025,4,22,12,24.85,203.58,1.11
2025,4,22,13,24.78,107.45,0.83
2025,4,22,14,24.64,33.99,0.71
2025,4,22,15,24.54,13.1,0.84
2025,4,22,16,24.4,5.6,0.66
2025,4,22,17,24.29,3.0,0.63
2025,4,22,18,24.16,1.08,0.68
2025,4,22,19,24.04,1.23,0.64
2025,4,22,20,23.94,1.65,0.49
2025,4,22,21,23.86,1.83,0.46
2025,4,22,22,23.77,17.12,1.35
2025,4,22,23,23.62,51.99,1.47
2025,4,23,0,23.43,56.69,1.22
2025,4,23,1,23.33,78.03,1.12
2025,4,23,2,23.2,128.21,1.47
2025,4,23,3,23.06,95.58,1.34
2025,4,23,4,22.93,62.13,1.09
2025,4,23,5,22.93,46.97,1.11
2025,4,23,6,22.86,24.14,1.16
2025,4,23,7,22.84,10.77,1.13
2025,4,23,8,22.98,5.42,0.8
2025,4,23,9,23.22,6.35,0.62
2025,4,23,10,23.48,6.65,0.6
2025,4,23,11,24.01,3.31,0.56
2025,4,23,12,25.08,2.98,0.34
2025,4,23,13,26.35,2.13,0.39
2025,4,23,14,26.82,0.91,0.62
2025,4,23,15,26.76,0.92,0.71
2025,4,23,16,26.33,0.9,0.67
2025,4,23,17,25.72,0.82,0.79
2025,4,23,18,24.97,1.14,1.15
2025,4,23,19,24.35,3.2,1.57
2025,4,23,20,23.97,4.22,1.67
2025,4,23,21,23.7,2.99,1.47
2025,4,23,22,23.44,2.53,1.44
2025,4,23,23,23.21,1.9,1.4
2025,4,24,0,23.07,0.96,1.32
2025,4,24,1,23.12,0.43,1.03
2025,4,24,2,23.18,0.77,0.21
2025,4,24,3,23.08,1.41,0.35
2025,4,24,4,22.95,5.03,0.16
2025,4,24,5,22.81,2.46,0.46
2025,4,24,6,22.72,1.15,0.81
2025,4,24,7,22.84,3.1,0.67
2025,4,24,8,23.15,0.76,0.51
2025,4,24,9,23.55,0.16,0.45
2025,4,24,10,24.59,0.17,0.26
2025,4,24,11,25.9,0.12,0.22
2025,4,24,12,26.7,0.51,0.58
2025,4,24,13,27.05,2.01,0.55
2025,4,24,14,27.18,3.09,0.79
2025,4,24,15,26.81,9.22,0.79
2025,4,24,16,26.7,10.84,0.73
2025,4,24,17,26.57,1.96,0.6
2025,4,24,18,26.34,0.29,0.72
2025,4,24,19,25.81,7.48,0.76
2025,4,24,20,25.14,12.09,0.36
2025,4,24,21,24.2,1.43,0.22
2025,4,24,22,23.78,0.05,0.82
2025,4,24,23,23.29,0.01,1.13
2025,4,25,0,22.93,0.0,1.27
2025,4,25,1,22.66,0.02,1.23
2025,4,25,2,22.46,0.03,1.09
2025,4,25,3,22.23,0.06,1.12
2025,4,25,4,22.06,0.15,1.32
2025,4,25,5,22.22,0.54,1.46
2025,4,25,6,22.37,0.7,1.01
2025,4,25,7,22.73,0.04,0.7
2025,4,25,8,23.9,0.07,0.83
2025,4,25,9,25.38,0.38,0.98
2025,4,25,10,26.83,2.81,0.91
2025,4,25,11,27.91,3.49,0.67
2025,4,25,12,28.51,3.75,0.44
2025,4,25,13,28.98,7.53,0.66
2025,4,25,14,29.04,14.87,1.08
2025,4,25,15,28.5,20.26,1.39
2025,4,25,16,27.65,19.36,1.58
2025,4,25,17,26.64,18.83,1.74
2025,4,25,18,25.74,11.97,1.71
2025,4,25,19,25.06,6.2,1.67
2025,4,25,20,24.8,2.05,1.41
2025,4,25,21,24.66,0.69,1.23
2025,4,25,22,24.38,0.22,1.24
2025,4,25,23,24.14,0.19,1.19
2025,4,26,0,23.99,0.13,1.02
2025,4,26,1,23.82,0.14,0.87
2025,4,26,2,23.61,0.42,0.77
2025,4,26,3,23.39,0.48,0.9
2025,4,26,4,23.19,0.5,1.17
2025,4,26,5,23.27,0.68,1.21
2025,4,26,6,23.28,1.03,0.99
2025,4,26,7,23.36,1.08,0.57
2025,4,26,8,23.78,0.34,0.42
2025,4,26,9,25.23,0.0,0.64
2025,4,26,10,26.92,0.0,0.86
2025,4,26,11,27.54,0.0,1.12
2025,4,26,12,27.61,0.0,1.27
2025,4,26,13,27.73,0.0,1.27
2025,4,26,14,27.39,0.01,1.12
2025,4,26,15,27.1,0.01,0.87
2025,4,26,16,26.72,0.0,0.61
2025,4,26,17,26.27,0.0,0.38
2025,4,26,18,26.3,0.13,0.62
2025,4,26,19,26.06,0.0,0.59
2025,4,26,20,25.51,0.0,0.44
2025,4,26,21,24.67,0.0,0.09
2025,4,26,22,24.41,0.0,0.28
2025,4,26,23,24.12,0.0,0.32
2025,4,27,0,23.83,0.0,0.36
2025,4,27,1,23.52,0.0,0.37
2025,4,27,2,23.2,0.01,0.51
2025,4,27,3,22.92,1.26,0.62
2025,4,27,4,22.54,0.85,0.76
2025,4,27,5,22.02,1.44,1.17
2025,4,27,6,21.58,1.16,1.66
2025,4,27,7,22.77,0.01,1.37
2025,4,27,8,24.83,0.35,0.65
2025,4,27,9,26.58,2.71,0.63
2025,4,27,10,27.51,3.11,0.78
2025,4,27,11,28.16,3.13,0.9
2025,4,27,12,28.81,4.24,1.01
2025,4,27,13,29.13,4.75,1.18
2025,4,27,14,28.98,9.99,1.41
2025,4,27,15,28.49,13.64,1.6
2025,4,27,16,27.76,11.74,1.68
2025,4,27,17,27.0,11.1,1.57
2025,4,27,18,25.96,6.82,1.72
2025,4,27,19,25.21,3.84,1.77
2025,4,27,20,24.81,2.28,1.48
2025,4,27,21,24.73,1.52,1.15
2025,4,27,22,24.58,1.39,0.96
2025,4,27,23,24.37,0.74,0.87
2025,4,28,0,24.2,0.22,0.81
2025,4,28,1,23.94,0.18,0.87
2025,4,28,2,23.51,0.47,1.15
2025,4,28,3,22.99,0.74,1.65
2025,4,28,4,22.73,0.44,1.84
2025,4,28,5,22.89,0.05,1.31
2025,4,28,6,22.91,0.11,1.23
2025,4,28,7,23.46,0.35,1.04
2025,4,28,8,24.08,0.01,0.45
2025,4,28,9,25.88,1.14,0.1
2025,4,28,10,27.55,0.81,0.33
2025,4,28,11,28.55,2.25,0.48
2025,4,28,12,29.1,4.02,0.65
2025,4,28,13,29.24,3.75,0.95
2025,4,28,14,29.15,8.3,1.32
2025,4,28,15,28.64,18.29,1.48
2025,4,28,16,28.07,3.1,1.06
2025,4,28,17,27.36,3.04,1.06
2025,4,28,18,26.3,2.01,1.37
2025,4,28,19,25.55,1.57,1.52
2025,4,28,20,25.41,0.97,1.21
2025,4,28,21,25.41,0.96,0.76
2025,4,28,22,25.22,0.59,0.47
2025,4,28,23,24.89,0.64,0.42
2025,4,29,0,24.47,0.39,0.67
2025,4,29,1,24.09,0.31,0.83
2025,4,29,2,23.91,2.13,0.85
2025,4,29,3,23.92,3.72,0.51
2025,4,29,4,23.81,16.27,0.38
2025,4,29,5,23.69,22.37,0.74
2025,4,29,6,23.57,14.19,0.4
2025,4,29,7,23.73,3.98,0.52
2025,4,29,8,24.33,1.54,0.27
2025,4,29,9,25.83,4.59,0.6
2025,4,29,10,27.25,6.56,0.91
2025,4,29,11,27.85,8.25,1.13
2025,4,29,12,27.92,8.67,1.22
2025,4,29,13,27.9,9.61,1.3
2025,4,29,14,27.88,14.44,1.46
2025,4,29,15,27.31,13.25,1.29
2025,4,29,16,26.73,10.12,1.04
2025,4,29,17,26.32,9.69,0.98
2025,4,29,18,25.72,7.48,1.31
2025,4,29,19,25.27,5.71,1.41
2025,4,29,20,25.05,4.54,1.07
2025,4,29,21,24.95,4.65,0.82
2025,4,29,22,24.61,3.68,0.99
2025,4,29,23,24.18,2.88,1.28
2025,4,30,0,23.93,2.12,1.33
2025,4,30,1,23.91,2.02,1.14
2025,4,30,2,23.96,1.83,0.95
2025,4,30,3,23.94,14.44,0.83
2025,4,30,4,23.77,17.96,1.09
2025,4,30,5,23.57,11.99,1.18
2025,4,30,6,23.43,8.43,0.87
2025,4,30,7,23.59,1.42,0.71
2025,4,30,8,24.1,0.41,0.94
2025,4,30,9,25.5,2.25,1.02
2025,4,30,10,27.27,2.95,0.86
2025,4,30,11,28.3,2.4,0.72
2025,4,30,12,29.11,2.62,0.81
2025,4,30,13,29.6,2.35,0.81
2025,4,30,14,29.69,2.04,0.7
2025,4,30,15,29.51,1.87,0.57
2025,4,30,16,29.13,2.62,0.58
2025,4,30,17,28.79,13.93,0.76
2025,4,30,18,27.31,24.84,1.47
2025,4,30,19,25.8,22.49,2.15
2025,4,30,20,25.15,16.73,1.98
2025,4,30,21,24.81,13.88,1.58
2025,4,30,22,24.66,10.42,1.14
2025,4,30,23,24.49,8.11,0.89
2025,5,1,0,24.21,6.26,0.87
2025,5,1,1,23.98,10.42,0.77
2025,5,1,2,23.78,12.92,0.67
2025,5,1,3,23.47,13.18,1.03
2025,5,1,4,23.29,13.2,1.17
2025,5,1,5,23.06,10.0,1.41
2025,5,1,6,22.99,3.24,1.55
2025,5,1,7,23.64,0.06,1.15
2025,5,1,8,24.15,0.03,0.54
2025,5,1,9,25.33,1.07,0.43
2025,5,1,10,26.74,4.22,0.18
2025,5,1,11,27.94,3.22,0.23
2025,5,1,12,28.78,2.31,0.48
2025,5,1,13,29.43,3.05,0.71
2025,5,1,14,29.51,5.68,0.93
2025,5,1,15,29.13,9.08,1.17
2025,5,1,16,28.55,7.45,1.23
2025,5,1,17,27.78,7.69,1.35
2025,5,1,18,26.7,8.45,1.68
2025,5,1,19,25.93,6.92,1.65
2025,5,1,20,25.55,7.0,1.29
2025,5,1,21,25.36,7.82,1.1
2025,5,1,22,25.2,6.85,0.88
2025,5,1,23,25.0,6.66,0.91
2025,5,2,0,24.73,7.48,0.89
2025,5,2,1,24.56,7.3,0.84
2025,5,2,2,24.36,7.5,0.63
2025,5,2,3,24.17,14.56,0.49
2025,5,2,4,23.96,19.76,0.62
2025,5,2,5,23.76,22.74,0.73
2025,5,2,6,23.61,13.6,0.88
2025,5,2,7,23.7,8.7,0.52
2025,5,2,8,24.11,0.35,0.24
2025,5,2,9,25.69,1.23,0.47
2025,5,2,10,27.35,4.38,0.55
2025,5,2,11,28.05,8.28,0.55
2025,5,2,12,28.67,13.29,0.92
2025,5,2,13,28.71,21.38,1.38
2025,5,2,14,28.27,26.49,1.73
2025,5,2,15,27.45,26.12,1.67
2025,5,2,16,26.73,24.06,1.45
2025,5,2,17,26.09,19.61,1.42
2025,5,2,18,25.48,15.86,1.44
2025,5,2,19,25.12,13.12,1.35
2025,5,2,20,24.87,10.19,1.07
2025,5,2,21,24.68,8.24,0.7
2025,5,2,22,24.46,5.34,0.68
2025,5,2,23,24.16,1.48,0.58
2025,5,3,0,24.0,1.06,0.53
2025,5,3,1,23.88,18.83,0.61
2025,5,3,2,23.74,40.13,0.76
2025,5,3,3,23.68,19.05,1.01
2025,5,3,4,23.61,6.52,1.22
2025,5,3,5,23.51,0.5,1.33
2025,5,3,6,23.51,0.08,1.39
2025,5,3,7,23.61,0.15,1.22
2025,5,3,8,23.85,0.14,0.96
2025,5,3,9,24.73,0.02,0.72
2025,5,3,10,26.55,4.56,0.44
2025,5,3,11,27.95,5.64,0.65
2025,5,3,12,28.67,5.63,1.13
2025,5,3,13,28.94,4.89,1.41
2025,5,3,14,28.83,4.5,1.48
2025,5,3,15,28.63,4.97,1.38
2025,5,3,16,28.09,4.95,1.22
2025,5,3,17,27.34,4.69,1.14
2025,5,3,18,26.19,3.45,1.46
2025,5,3,19,25.31,2.69,1.79
2025,5,3,20,25.06,2.61,1.59
2025,5,3,21,25.01,2.24,1.3
2025,5,3,22,24.98,1.88,0.95
2025,5,3,23,24.93,1.3,0.6
2025,5,4,0,24.63,0.62,0.58
2025,5,4,1,24.03,0.09,1.12
2025,5,4,2,23.57,0.05,1.48
2025,5,4,3,23.32,0.06,1.6
2025,5,4,4,23.19,0.06,1.48
2025,5,4,5,23.15,0.14,1.44
2025,5,4,6,23.36,0.56,1.34
2025,5,4,7,23.79,0.37,0.79
2025,5,4,8,24.95,0.0,0.81
2025,5,4,9,26.86,0.0,0.68
2025,5,4,10,28.35,1.07,0.12
2025,5,4,11,29.43,0.27,0.63
2025,5,4,12,29.91,0.92,1.08
2025,5,4,13,30.0,3.84,1.29
2025,5,4,14,29.73,6.63,1.48
2025,5,4,15,29.18,7.62,1.71
2025,5,4,16,28.45,9.31,1.5
2025,5,4,17,27.57,8.16,1.44
2025,5,4,18,26.55,6.86,1.77
2025,5,4,19,25.82,3.77,1.74
2025,5,4,20,25.44,3.32,1.43
2025,5,4,21,25.3,3.23,1.14
2025,5,4,22,25.19,3.29,0.9
2025,5,4,23,25.02,3.56,0.73
2025,5,5,0,24.83,3.45,0.47
2025,5,5,1,24.55,3.3,0.13
2025,5,5,2,24.32,3.77,0.37
2025,5,5,3,24.19,5.1,0.57
2025,5,5,4,24.11,5.11,0.59
2025,5,5,5,24.02,14.01,0.73
2025,5,5,6,23.91,19.3,0.95
2025,5,5,7,24.11,12.69,0.82
2025,5,5,8,24.48,1.1,0.62
2025,5,5,9,25.79,0.46,0.58
2025,5,5,10,27.76,4.0,0.62
2025,5,5,11,28.61,3.16,0.79
2025,5,5,12,28.77,4.76,0.79
2025,5,5,13,28.91,4.78,0.81
2025,5,5,14,28.94,6.95,0.91
2025,5,5,15,28.54,8.16,1.02
2025,5,5,16,28.0,6.44,0.96
2025,5,5,17,27.41,4.88,0.84
2025,5,5,18,26.7,3.86,0.81
2025,5,5,19,26.43,2.82,0.49
2025,5,5,20,26.19,2.46,0.25
2025,5,5,21,25.78,2.45,0.7
2025,5,5,22,25.5,2.34,0.76
2025,5,5,23,25.5,2.96,0.31
2025,5,6,0,-999.0,-999.0,-999.0
2025,5,6,1,-999.0,-999.0,-999.0
2025,5,6,2,-999.0,-999.0,-999.0
2025,5,6,3,-999.0,-999.0,-999.0
2025,5,6,4,-999.0,-999.0,-999.0
2025,5,6,5,-999.0,-999.0,-999.0
2025,5,6,6,-999.0,-999.0,-999.0
2025,5,6,7,-999.0,-999.0,-999.0
2025,5,6,8,-999.0,-999.0,-999.0
2025,5,6,9,-999.0,-999.0,-999.0
2025,5,6,10,-999.0,-999.0,-999.0
2025,5,6,11,-999.0,-999.0,-999.0
2025,5,6,12,-999.0,-999.0,-999.0
2025,5,6,13,-999.0,-999.0,-999.0
2025,5,6,14,-999.0,-999.0,-999.0
2025,5,6,15,-999.0,-999.0,-999.0
2025,5,6,16,-999.0,-999.0,-999.0
2025,5,6,17,-999.0,-999.0,-999.0
2025,5,6,18,-999.0,-999.0,-999.0
2025,5,6,19,-999.0,-999.0,-999.0
2025,5,6,20,-999.0,-999.0,-999.0
2025,5,6,21,-999.0,-999.0,-999.0
2025,5,6,22,-999.0,-999.0,-999.0
2025,5,6,23,-999.0,-999.0,-999.0
2025,5,7,0,-999.0,-999.0,-999.0
2025,5,7,1,-999.0,-999.0,-999.0
2025,5,7,2,-999.0,-999.0,-999.0
2025,5,7,3,-999.0,-999.0,-999.0
2025,5,7,4,-999.0,-999.0,-999.0
2025,5,7,5,-999.0,-999.0,-999.0
2025,5,7,6,-999.0,-999.0,-999.0
2025,5,7,7,-999.0,-999.0,-999.0
2025,5,7,8,-999.0,-999.0,-999.0
2025,5,7,9,-999.0,-999.0,-999.0
2025,5,7,10,-999.0,-999.0,-999.0
2025,5,7,11,-999.0,-999.0,-999.0
2025,5,7,12,-999.0,-999.0,-999.0
2025,5,7,13,-999.0,-999.0,-999.0
2025,5,7,14,-999.0,-999.0,-999.0
2025,5,7,15,-999.0,-999.0,-999.0
2025,5,7,16,-999.0,-999.0,-999.0
2025,5,7,17,-999.0,-999.0,-999.0
2025,5,7,18,-999.0,-999.0,-999.0
2025,5,7,19,-999.0,-999.0,-999.0
2025,5,7,20,-999.0,-999.0,-999.0
2025,5,7,21,-999.0,-999.0,-999.0
2025,5,7,22,-999.0,-999.0,-999.0
2025,5,7,23,-999.0,-999.0,-999.0
2025,5,8,0,-999.0,-999.0,-999.0
2025,5,8,1,-999.0,-999.0,-999.0
2025,5,8,2,-999.0,-999.0,-999.0
2025,5,8,3,-999.0,-999.0,-999.0
2025,5,8,4,-999.0,-999.0,-999.0
2025,5,8,5,-999.0,-999.0,-999.0
2025,5,8,6,-999.0,-999.0,-999.0
2025,5,8,7,-999.0,-999.0,-999.0
2025,5,8,8,-999.0,-999.0,-999.0
2025,5,8,9,-999.0,-999.0,-999.0
2025,5,8,10,-999.0,-999.0,-999.0
2025,5,8,11,-999.0,-999.0,-999.0
2025,5,8,12,-999.0,-999.0,-999.0
2025,5,8,13,-999.0,-999.0,-999.0
2025,5,8,14,-999.0,-999.0,-999.0
2025,5,8,15,-999.0,-999.0,-999.0
2025,5,8,16,-999.0,-999.0,-999.0
2025,5,8,17,-999.0,-999.0,-999.0
2025,5,8,18,-999.0,-999.0,-999.0
2025,5,8,19,-999.0,-999.0,-999.0
2025,5,8,20,-999.0,-999.0,-999.0
2025,5,8,21,-999.0,-999.0,-999.0
2025,5,8,22,-999.0,-999.0,-999.0
2025,5,8,23,-999.0,-999.0,-999.0
