-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/05/2025 in LST
Location: Latitude  3.2656   Longitude 101.4837 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 76.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,4,16,14,29.72,2.75,1.32
2025,4,16,15,29.65,2.32,1.3
2025,4,16,16,29.24,2.41,1.42
2025,4,16,17,28.6,3.41,1.85
2025,4,16,18,27.78,2.85,2.39
2025,4,16,19,27.32,4.73,2.7
2025,4,16,20,27.09,8.41,2.86
2025,4,16,21,26.83,12.61,3.16
2025,4,16,22,26.52,12.65,3.39
2025,4,16,23,26.3,14.56,3.4
2025,4,17,0,26.18,24.72,3.11
2025,4,17,1,26.1,47.21,2.7
2025,4,17,2,26.04,60.31,2.47
2025,4,17,3,25.96,35.8,2.22
2025,4,17,4,25.86,9.35,1.89
2025,4,17,5,25.73,4.1,1.69
2025,4,17,6,25.73,2.47,1.55
2025,4,17,7,26.16,1.22,1.24
2025,4,17,8,27.06,2.15,1.52
2025,4,17,9,28.29,3.31,1.92
2025,4,17,10,29.0,2.51,2.38
2025,4,17,11,29.45,2.51,2.95
2025,4,17,12,29.66,2.77,3.26
2025,4,17,13,29.77,2.88,3.26
2025,4,17,14,29.64,2.04,3.06
2025,4,17,15,29.4,0.59,2.55
2025,4,17,16,28.99,0.15,2.25
2025,4,17,17,28.39,0.27,2.71
2025,4,17,18,27.58,0.92,3.27
2025,4,17,19,27.1,1.13,3.5
2025,4,17,20,26.94,1.08,3.24
2025,4,17,21,26.86,1.1,2.67
2025,4,17,22,26.73,1.45,2.18
2025,4,17,23,26.58,1.98,2.01
2025,4,18,0,26.3,1.87,2.16
2025,4,18,1,26.0,2.04,2.43
2025,4,18,2,25.8,2.37,2.44
2025,4,18,3,25.63,2.23,2.31
2025,4,18,4,25.38,1.75,2.37
2025,4,18,5,25.09,2.17,2.67
2025,4,18,6,25.05,2.38,2.91
2025,4,18,7,26.21,1.84,2.67
2025,4,18,8,27.63,2.09,2.5
2025,4,18,9,28.82,4.08,2.41
2025,4,18,10,29.6,4.15,2.34
2025,4,18,11,30.15,6.45,2.39
2025,4,18,12,30.35,7.21,2.62
2025,4,18,13,30.49,9.71,3.01
2025,4,18,14,30.41,12.15,3.38
2025,4,18,15,30.01,12.07,3.57
2025,4,18,16,29.39,9.24,3.61
2025,4,18,17,28.67,8.25,3.65
2025,4,18,18,27.9,7.38,3.81
2025,4,18,19,27.53,6.92,3.98
2025,4,18,20,27.36,9.92,3.79
2025,4,18,21,27.21,9.94,3.5
2025,4,18,22,27.04,7.84,3.21
2025,4,18,23,26.89,8.2,2.92
2025,4,19,0,26.75,9.28,2.61
2025,4,19,1,26.53,7.97,2.63
2025,4,19,2,26.3,7.16,2.7
2025,4,19,3,26.13,5.48,2.83
2025,4,19,4,25.98,4.26,2.99
2025,4,19,5,25.81,3.23,3.13
2025,4,19,6,25.78,2.35,3.17
2025,4,19,7,26.64,1.62,2.65
2025,4,19,8,27.54,1.59,2.18
2025,4,19,9,28.84,3.71,2.17
2025,4,19,10,29.75,3.6,2.32
2025,4,19,11,30.28,3.56,2.54
2025,4,19,12,30.55,4.5,2.72
2025,4,19,13,30.55,7.21,3.05
2025,4,19,14,30.31,9.02,3.33
2025,4,19,15,29.89,9.76,3.53
2025,4,19,16,29.3,7.89,3.53
2025,4,19,17,28.54,7.83,3.5
2025,4,19,18,27.79,8.29,3.58
2025,4,19,19,27.36,9.74,3.6
2025,4,19,20,27.13,10.11,3.25
2025,4,19,21,27.01,12.19,2.81
2025,4,19,22,26.89,15.82,2.36
2025,4,19,23,26.7,19.75,2.11
2025,4,20,0,26.51,20.83,2.23
2025,4,20,1,26.34,18.46,2.57
2025,4,20,2,26.11,13.41,2.67
2025,4,20,3,25.9,8.75,2.59
2025,4,20,4,25.72,6.3,2.29
2025,4,20,5,25.62,6.74,1.74
2025,4,20,6,25.59,7.38,0.99
2025,4,20,7,25.78,7.02,0.47
2025,4,20,8,26.47,7.86,0.34
2025,4,20,9,27.43,26.37,0.53
2025,4,20,10,28.21,20.15,1.04
2025,4,20,11,28.82,14.71,1.14
2025,4,20,12,28.84,15.04,1.18
2025,4,20,13,28.85,14.4,1.32
2025,4,20,14,28.66,13.29,1.35
2025,4,20,15,28.42,13.88,1.07
2025,4,20,16,28.33,10.57,0.66
2025,4,20,17,27.8,12.85,0.67
2025,4,20,18,27.43,10.94,1.29
2025,4,20,19,27.03,9.2,2.13
2025,4,20,20,26.66,6.45,2.69
2025,4,20,21,26.47,5.02,2.82
2025,4,20,22,26.36,4.6,2.69
2025,4,20,23,26.26,3.69,2.5
2025,4,21,0,26.0,4.88,2.66
2025,4,21,1,25.72,5.57,3.11
2025,4,21,2,25.5,4.99,3.26
2025,4,21,3,25.37,3.24,2.97
2025,4,21,4,25.25,3.27,2.54
2025,4,21,5,25.1,4.42,2.27
2025,4,21,6,25.1,4.29,2.19
2025,4,21,7,26.03,2.86,1.94
2025,4,21,8,26.84,0.94,1.46
2025,4,21,9,27.95,2.73,1.35
2025,4,21,10,28.63,2.67,1.21
2025,4,21,11,28.88,2.6,0.98
2025,4,21,12,28.96,4.15,0.71
2025,4,21,13,28.95,6.64,0.72
2025,4,21,14,29.06,6.07,0.84
2025,4,21,15,29.09,5.87,1.28
2025,4,21,16,28.92,4.45,1.55
2025,4,21,17,28.47,3.73,1.67
2025,4,21,18,27.63,3.13,2.02
2025,4,21,19,27.02,2.76,2.62
2025,4,21,20,26.65,2.45,2.76
2025,4,21,21,26.38,2.33,2.55
2025,4,21,22,26.09,2.05,2.49
2025,4,21,23,25.77,1.66,2.53
2025,4,22,0,25.47,1.27,2.56
2025,4,22,1,25.2,0.98,2.42
2025,4,22,2,25.06,0.92,2.07
2025,4,22,3,25.03,1.48,1.8
2025,4,22,4,25.09,5.2,1.58
2025,4,22,5,25.03,14.96,1.76
2025,4,22,6,24.94,11.02,2.32
2025,4,22,7,25.57,3.82,2.6
2025,4,22,8,26.17,1.4,2.62
2025,4,22,9,27.36,3.25,2.4
2025,4,22,10,28.53,3.67,2.11
2025,4,22,11,29.41,4.09,1.66
2025,4,22,12,30.08,3.89,1.29
2025,4,22,13,30.32,2.88,1.24
2025,4,22,14,30.33,5.77,1.54
2025,4,22,15,29.85,12.03,1.84
2025,4,22,16,29.25,21.13,2.04
2025,4,22,17,28.52,15.74,2.01
2025,4,22,18,28.0,12.07,1.94
2025,4,22,19,27.87,10.84,1.8
2025,4,22,20,27.59,12.22,2.0
2025,4,22,21,27.33,10.77,2.04
2025,4,22,22,27.11,10.38,2.01
2025,4,22,23,26.88,12.73,1.96
2025,4,23,0,26.62,13.31,1.82
2025,4,23,1,26.31,13.16,1.83
2025,4,23,2,26.05,12.65,1.85
2025,4,23,3,25.89,10.96,1.79
2025,4,23,4,25.75,9.0,1.88
2025,4,23,5,25.54,7.1,2.01
2025,4,23,6,25.54,6.13,2.24
2025,4,23,7,26.16,3.53,2.22
2025,4,23,8,26.74,3.06,2.11
2025,4,23,9,27.73,6.15,1.94
2025,4,23,10,28.66,5.62,1.98
2025,4,23,11,29.15,7.12,2.24
2025,4,23,12,29.36,11.17,2.57
2025,4,23,13,29.26,14.61,2.98
2025,4,23,14,29.09,12.96,3.11
2025,4,23,15,28.76,10.22,2.99
2025,4,23,16,28.41,5.19,2.56
2025,4,23,17,28.04,2.54,2.16
2025,4,23,18,27.51,2.11,1.97
2025,4,23,19,27.17,1.44,2.06
2025,4,23,20,26.8,0.77,2.36
2025,4,23,21,26.4,1.1,2.9
2025,4,23,22,26.12,2.0,3.29
2025,4,23,23,25.96,3.93,3.02
2025,4,24,0,25.98,5.44,2.29
2025,4,24,1,25.9,6.19,1.8
2025,4,24,2,25.75,6.43,1.76
2025,4,24,3,25.49,6.1,2.13
2025,4,24,4,25.25,20.68,2.74
2025,4,24,5,25.09,19.34,3.07
2025,4,24,6,25.1,12.32,2.49
2025,4,24,7,25.76,1.76,1.45
2025,4,24,8,26.45,1.2,0.94
2025,4,24,9,27.62,1.23,0.84
2025,4,24,10,28.75,0.79,1.18
2025,4,24,11,29.39,1.95,1.82
2025,4,24,12,29.63,4.45,2.46
2025,4,24,13,29.55,10.19,2.97
2025,4,24,14,29.2,12.39,3.15
2025,4,24,15,28.71,11.21,2.84
2025,4,24,16,28.14,6.92,2.22
2025,4,24,17,27.63,3.67,1.57
2025,4,24,18,27.33,1.16,0.99
2025,4,24,19,27.47,3.74,0.6
2025,4,24,20,27.29,5.36,0.57
2025,4,24,21,27.08,0.92,0.7
2025,4,24,22,26.97,2.8,0.61
2025,4,24,23,26.67,3.02,0.82
2025,4,25,0,26.43,2.14,0.96
2025,4,25,1,26.26,1.49,0.89
2025,4,25,2,26.06,0.51,0.95
2025,4,25,3,25.94,0.2,0.99
2025,4,25,4,25.74,0.16,1.26
2025,4,25,5,25.6,0.28,1.44
2025,4,25,6,25.73,0.18,1.24
2025,4,25,7,26.33,0.26,0.86
2025,4,25,8,27.3,0.97,0.9
2025,4,25,9,28.47,2.89,1.35
2025,4,25,10,29.19,3.6,1.93
2025,4,25,11,29.6,4.15,2.43
2025,4,25,12,29.87,5.29,2.8
2025,4,25,13,29.91,6.91,3.07
2025,4,25,14,29.69,7.63,3.16
2025,4,25,15,29.32,6.15,2.96
2025,4,25,16,28.71,5.47,2.57
2025,4,25,17,28.12,3.36,2.14
2025,4,25,18,27.57,3.65,1.76
2025,4,25,19,27.56,2.38,1.26
2025,4,25,20,27.87,2.55,0.74
2025,4,25,21,27.85,2.6,0.4
2025,4,25,22,27.67,2.99,0.42
2025,4,25,23,27.49,3.0,0.34
2025,4,26,0,27.32,2.56,0.2
2025,4,26,1,27.14,2.53,0.2
2025,4,26,2,26.87,4.11,0.41
2025,4,26,3,26.65,1.17,0.72
2025,4,26,4,26.43,0.7,0.91
2025,4,26,5,26.21,0.41,1.06
2025,4,26,6,25.96,0.51,1.22
2025,4,26,7,26.54,0.44,1.26
2025,4,26,8,27.5,0.83,1.34
2025,4,26,9,28.66,1.41,1.54
2025,4,26,10,29.5,3.32,1.87
2025,4,26,11,29.9,5.34,2.13
2025,4,26,12,30.09,7.55,2.53
2025,4,26,13,30.02,9.51,2.93
2025,4,26,14,29.82,8.89,3.1
2025,4,26,15,29.46,7.75,2.87
2025,4,26,16,28.99,6.29,2.37
2025,4,26,17,28.47,5.11,1.65
2025,4,26,18,27.96,4.07,1.03
2025,4,26,19,27.86,3.79,0.67
2025,4,26,20,27.73,3.86,0.6
2025,4,26,21,27.5,4.82,0.8
2025,4,26,22,27.06,5.7,1.41
2025,4,26,23,26.51,5.83,2.4
2025,4,27,0,26.14,6.86,3.2
2025,4,27,1,25.94,5.77,2.81
2025,4,27,2,25.66,8.55,2.58
2025,4,27,3,25.58,8.53,2.32
2025,4,27,4,25.52,7.9,2.52
2025,4,27,5,25.46,4.59,2.81
2025,4,27,6,25.51,3.42,2.58
2025,4,27,7,26.29,2.63,1.92
2025,4,27,8,27.17,2.94,1.9
2025,4,27,9,28.12,4.76,1.78
2025,4,27,10,28.66,6.6,1.73
2025,4,27,11,29.24,6.24,1.68
2025,4,27,12,29.87,7.0,1.69
2025,4,27,13,30.19,7.12,1.64
2025,4,27,14,30.27,9.07,1.79
2025,4,27,15,29.96,10.41,1.89
2025,4,27,16,29.52,11.74,1.77
2025,4,27,17,29.0,10.26,1.54
2025,4,27,18,28.33,10.88,1.1
2025,4,27,19,28.1,9.25,0.68
2025,4,27,20,27.89,9.4,0.68
2025,4,27,21,27.62,9.42,0.96
2025,4,27,22,27.22,12.81,1.35
2025,4,27,23,26.83,13.06,1.64
2025,4,28,0,26.58,13.86,1.61
2025,4,28,1,26.36,17.88,1.52
2025,4,28,2,26.05,24.93,1.73
2025,4,28,3,25.76,36.13,2.51
2025,4,28,4,25.63,54.55,3.18
2025,4,28,5,25.39,79.02,3.28
2025,4,28,6,25.29,88.49,2.94
2025,4,28,7,25.74,63.53,2.21
2025,4,28,8,26.58,32.09,1.91
2025,4,28,9,27.73,15.63,1.5
2025,4,28,10,28.81,10.08,0.62
2025,4,28,11,29.61,8.95,0.88
2025,4,28,12,29.71,12.92,1.75
2025,4,28,13,29.64,11.33,2.33
2025,4,28,14,29.41,10.22,2.55
2025,4,28,15,29.03,10.08,2.47
2025,4,28,16,28.6,7.37,2.27
2025,4,28,17,27.99,5.86,2.15
2025,4,28,18,27.35,5.77,2.47
2025,4,28,19,26.94,5.41,3.08
2025,4,28,20,26.63,4.96,3.46
2025,4,28,21,26.32,3.21,3.5
2025,4,28,22,26.07,3.07,3.4
2025,4,28,23,25.83,2.66,3.26
2025,4,29,0,25.6,3.28,2.82
2025,4,29,1,25.38,3.63,2.5
2025,4,29,2,25.26,3.39,2.11
2025,4,29,3,25.37,5.24,1.72
2025,4,29,4,25.38,6.47,1.47
2025,4,29,5,25.26,4.45,1.59
2025,4,29,6,25.26,1.88,1.64
2025,4,29,7,25.74,0.66,1.77
2025,4,29,8,26.25,0.4,1.88
2025,4,29,9,27.16,0.01,1.53
2025,4,29,10,28.36,0.51,0.89
2025,4,29,11,29.41,1.88,0.17
2025,4,29,12,30.12,2.24,0.85
2025,4,29,13,30.46,3.79,1.66
2025,4,29,14,30.32,7.75,2.3
2025,4,29,15,29.85,9.87,2.58
2025,4,29,16,29.21,8.91,2.58
2025,4,29,17,28.46,8.3,2.57
2025,4,29,18,27.69,8.68,2.56
2025,4,29,19,27.33,11.68,2.38
2025,4,29,20,27.18,19.34,1.99
2025,4,29,21,26.87,19.28,1.99
2025,4,29,22,26.65,17.61,1.71
2025,4,29,23,26.49,22.45,1.3
2025,4,30,0,26.32,27.56,1.19
2025,4,30,1,26.12,25.25,1.31
2025,4,30,2,25.89,21.63,1.46
2025,4,30,3,25.68,19.4,1.73
2025,4,30,4,25.45,23.9,1.94
2025,4,30,5,25.32,23.24,1.88
2025,4,30,6,25.3,25.75,1.67
2025,4,30,7,25.55,22.25,1.07
2025,4,30,8,25.95,18.09,0.67
2025,4,30,9,26.54,22.33,0.51
2025,4,30,10,27.03,33.49,0.17
2025,4,30,11,27.43,33.66,0.06
2025,4,30,12,27.83,32.67,0.39
2025,4,30,13,28.44,13.39,1.07
2025,4,30,14,28.59,14.73,1.52
2025,4,30,15,28.47,9.99,1.45
2025,4,30,16,28.36,2.25,1.16
2025,4,30,17,28.04,8.66,1.12
2025,4,30,18,27.43,7.65,1.03
2025,4,30,19,27.35,5.38,0.81
2025,4,30,20,27.29,4.62,0.75
2025,4,30,21,27.11,6.11,0.66
2025,4,30,22,26.8,7.54,0.76
2025,4,30,23,26.54,9.04,0.76
2025,5,1,0,26.45,7.43,0.59
2025,5,1,1,26.31,9.18,0.48
2025,5,1,2,26.08,8.92,0.58
2025,5,1,3,25.84,5.65,0.76
2025,5,1,4,25.77,2.5,0.72
2025,5,1,5,25.72,0.77,0.65
2025,5,1,6,25.61,1.09,0.85
2025,5,1,7,26.21,3.03,0.89
2025,5,1,8,27.31,8.32,0.8
2025,5,1,9,28.31,10.09,0.97
2025,5,1,10,28.9,11.44,1.7
2025,5,1,11,29.22,10.82,2.53
2025,5,1,12,29.39,10.62,3.06
2025,5,1,13,29.24,15.14,3.31
2025,5,1,14,28.95,12.63,3.23
2025,5,1,15,28.61,12.36,2.93
2025,5,1,16,28.15,12.98,2.56
2025,5,1,17,27.57,9.59,2.2
2025,5,1,18,27.09,9.35,1.82
2025,5,1,19,26.87,10.39,1.39
2025,5,1,20,26.77,10.73,1.04
2025,5,1,21,26.63,11.47,0.91
2025,5,1,22,26.56,21.3,0.84
2025,5,1,23,26.43,27.03,0.67
2025,5,2,0,26.23,18.99,0.46
2025,5,2,1,26.02,13.8,0.68
2025,5,2,2,25.89,13.8,0.83
2025,5,2,3,25.8,7.82,0.98
2025,5,2,4,25.75,12.36,1.2
2025,5,2,5,25.76,11.99,1.29
2025,5,2,6,25.86,8.34,1.24
2025,5,2,7,26.31,6.77,1.12
2025,5,2,8,26.81,4.55,1.07
2025,5,2,9,27.3,5.66,1.29
2025,5,2,10,28.03,5.98,1.47
2025,5,2,11,28.6,5.65,1.52
2025,5,2,12,28.81,12.5,1.79
2025,5,2,13,28.8,21.96,2.29
2025,5,2,14,28.64,28.8,2.72
2025,5,2,15,28.37,22.29,2.6
2025,5,2,16,28.06,10.75,2.17
2025,5,2,17,27.68,10.05,1.51
2025,5,2,18,27.45,4.96,1.09
2025,5,2,19,27.63,5.64,0.72
2025,5,2,20,27.59,3.07,0.28
2025,5,2,21,27.25,0.98,0.69
2025,5,2,22,26.93,0.55,1.13
2025,5,2,23,26.74,0.76,1.42
2025,5,3,0,26.64,1.2,1.26
2025,5,3,1,26.64,20.43,1.01
2025,5,3,2,26.32,20.13,1.15
2025,5,3,3,25.8,19.65,1.45
2025,5,3,4,25.59,27.11,1.69
2025,5,3,5,25.56,42.35,1.73
2025,5,3,6,25.66,55.12,1.56
2025,5,3,7,25.97,54.88,1.57
2025,5,3,8,26.11,27.22,1.92
2025,5,3,9,26.26,19.68,2.14
2025,5,3,10,26.62,14.62,2.38
2025,5,3,11,26.77,15.52,2.46
2025,5,3,12,27.16,15.02,2.43
2025,5,3,13,27.48,12.48,2.38
2025,5,3,14,27.71,10.37,2.34
2025,5,3,15,27.87,7.28,2.34
2025,5,3,16,27.68,5.57,2.5
2025,5,3,17,27.27,3.07,2.58
2025,5,3,18,26.77,1.83,2.92
2025,5,3,19,26.5,3.78,2.78
2025,5,3,20,26.4,3.55,1.95
2025,5,3,21,26.43,2.52,0.91
2025,5,3,22,26.55,1.78,0.32
2025,5,3,23,26.54,2.02,0.42
2025,5,4,0,26.1,3.86,1.63
2025,5,4,1,25.78,5.53,2.63
2025,5,4,2,25.82,7.97,2.62
2025,5,4,3,25.86,16.38,2.16
2025,5,4,4,25.85,24.14,2.01
2025,5,4,5,25.85,20.72,1.97
2025,5,4,6,25.94,24.02,1.8
2025,5,4,7,26.21,23.4,1.3
2025,5,4,8,26.56,21.59,0.81
2025,5,4,9,26.71,19.73,0.93
2025,5,4,10,26.96,13.58,1.47
2025,5,4,11,27.17,11.49,2.09
2025,5,4,12,27.15,15.61,2.7
2025,5,4,13,27.29,15.94,3.19
2025,5,4,14,27.32,25.91,2.99
2025,5,4,15,27.21,51.42,2.51
2025,5,4,16,26.92,88.99,2.45
2025,5,4,17,26.37,134.14,2.58
2025,5,4,18,25.91,206.65,2.56
2025,5,4,19,25.62,283.78,2.39
2025,5,4,20,25.47,301.57,2.19
2025,5,4,21,25.43,228.41,2.24
2025,5,4,22,25.48,127.88,1.8
2025,5,4,23,25.64,54.14,1.48
2025,5,5,0,25.6,19.75,1.89
2025,5,5,1,25.52,8.15,2.16
2025,5,5,2,25.48,4.08,2.24
2025,5,5,3,25.5,4.09,2.08
2025,5,5,4,25.67,7.75,1.76
2025,5,5,5,25.53,6.44,1.87
2025,5,5,6,25.46,11.43,2.31
2025,5,5,7,25.79,14.3,2.81
2025,5,5,8,26.04,15.76,2.73
2025,5,5,9,26.48,14.1,2.53
2025,5,5,10,27.04,15.35,2.47
2025,5,5,11,27.64,18.77,2.65
2025,5,5,12,28.13,15.84,2.88
2025,5,5,13,28.41,11.33,2.94
2025,5,5,14,28.54,7.87,2.76
2025,5,5,15,28.39,10.47,2.46
2025,5,5,16,28.23,7.53,1.97
2025,5,5,17,27.83,4.85,1.49
2025,5,5,18,27.25,2.36,1.56
2025,5,5,19,26.83,1.15,1.92
2025,5,5,20,26.58,1.16,2.08
2025,5,5,21,26.52,0.72,1.91
2025,5,5,22,26.52,0.51,1.65
2025,5,5,23,26.43,0.43,1.54
