-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/05/2025 in LST
Location: Latitude  3.2656   Longitude 101.4837 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 76.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,13,23,25.19,1.86,2.98
2025,1,14,0,24.87,1.75,2.92
2025,1,14,1,24.57,1.55,2.95
2025,1,14,2,24.35,1.39,3.07
2025,1,14,3,24.21,1.1,3.33
2025,1,14,4,24.1,0.92,3.6
2025,1,14,5,23.98,0.8,3.68
2025,1,14,6,24.12,0.68,3.68
2025,1,14,7,25.23,3.94,3.6
2025,1,14,8,26.35,8.77,4.03
2025,1,14,9,27.55,15.23,4.32
2025,1,14,10,28.57,26.7,4.1
2025,1,14,11,29.35,39.36,3.44
2025,1,14,12,29.91,48.55,2.56
2025,1,14,13,30.25,62.79,1.68
2025,1,14,14,30.37,63.98,1.05
2025,1,14,15,30.06,64.31,0.83
2025,1,14,16,29.55,70.8,1.17
2025,1,14,17,28.73,67.3,1.59
2025,1,14,18,27.58,69.07,2.2
2025,1,14,19,26.98,81.57,2.98
2025,1,14,20,26.53,62.52,3.52
2025,1,14,21,26.17,37.84,3.73
2025,1,14,22,25.8,26.02,3.79
2025,1,14,23,25.39,16.48,3.65
2025,1,15,0,24.95,10.93,3.63
2025,1,15,1,24.53,6.15,3.74
2025,1,15,2,24.15,4.2,3.73
2025,1,15,3,23.81,2.98,3.73
2025,1,15,4,23.55,1.7,3.62
2025,1,15,5,23.4,1.74,3.2
2025,1,15,6,23.65,3.02,2.6
2025,1,15,7,25.23,2.43,2.61
2025,1,15,8,27.05,4.02,2.93
2025,1,15,9,28.15,16.58,2.7
