-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  1.4693   Longitude 103.7564 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 25.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,4,17,5,25.84,2.53,1.87
2025,4,17,6,25.79,0.62,1.93
2025,4,17,7,25.99,0.3,1.95
2025,4,17,8,26.55,0.2,1.97
2025,4,17,9,27.81,0.95,1.92
2025,4,17,10,28.88,0.54,2.17
2025,4,17,11,29.73,0.51,2.99
2025,4,17,12,30.2,0.7,3.66
2025,4,17,13,30.35,1.34,3.64
2025,4,17,14,30.24,1.48,3.25
2025,4,17,15,29.88,1.56,2.79
2025,4,17,16,29.5,1.54,2.36
2025,4,17,17,29.05,0.34,2.07
2025,4,17,18,28.44,0.72,2.16
2025,4,17,19,28.15,0.14,1.95
2025,4,17,20,28.08,0.21,1.51
2025,4,17,21,27.81,0.25,1.41
2025,4,17,22,27.54,0.44,1.69
2025,4,17,23,27.17,0.5,2.13
2025,4,18,0,26.72,0.47,2.45
2025,4,18,1,26.37,0.55,2.49
2025,4,18,2,26.08,0.61,2.44
2025,4,18,3,25.86,0.47,2.63
2025,4,18,4,25.8,0.41,2.54
2025,4,18,5,25.78,0.21,2.09
2025,4,18,6,25.95,0.17,1.73
2025,4,18,7,26.81,0.09,1.44
2025,4,18,8,27.95,0.3,1.47
2025,4,18,9,29.01,0.97,1.99
2025,4,18,10,29.63,1.69,2.27
2025,4,18,11,30.18,3.82,2.23
2025,4,18,12,30.72,6.28,1.83
2025,4,18,13,31.03,10.55,1.21
2025,4,18,14,31.0,16.29,0.68
2025,4,18,15,30.54,20.54,0.44
2025,4,18,16,29.59,24.22,0.76
2025,4,18,17,28.89,23.07,1.29
2025,4,18,18,28.18,25.21,1.71
2025,4,18,19,27.79,23.73,1.85
2025,4,18,20,27.52,28.84,1.92
2025,4,18,21,27.3,38.52,2.14
2025,4,18,22,27.12,48.37,2.43
2025,4,18,23,26.98,60.23,2.69
2025,4,19,0,26.82,73.91,3.01
2025,4,19,1,26.69,91.46,3.19
2025,4,19,2,26.55,118.49,3.21
2025,4,19,3,26.41,144.03,3.21
2025,4,19,4,26.28,147.49,3.16
2025,4,19,5,26.21,106.95,2.98
2025,4,19,6,26.35,38.85,2.71
2025,4,19,7,27.06,8.01,2.24
2025,4,19,8,28.08,4.23,2.09
2025,4,19,9,29.18,5.15,1.51
2025,4,19,10,29.94,8.17,1.11
2025,4,19,11,30.36,13.97,0.81
2025,4,19,12,30.42,20.17,0.98
2025,4,19,13,30.23,25.91,1.41
2025,4,19,14,29.69,29.29,1.94
2025,4,19,15,29.15,23.77,2.28
2025,4,19,16,28.61,17.61,2.49
2025,4,19,17,28.13,11.0,2.49
2025,4,19,18,27.6,6.79,2.22
2025,4,19,19,27.35,4.52,1.77
2025,4,19,20,27.22,1.65,1.48
2025,4,19,21,27.15,0.46,1.38
2025,4,19,22,26.96,0.2,1.58
2025,4,19,23,26.68,0.13,1.73
2025,4,20,0,26.47,0.53,1.63
2025,4,20,1,26.25,1.48,1.57
2025,4,20,2,26.13,3.68,1.6
2025,4,20,3,26.17,3.11,1.5
2025,4,20,4,26.13,1.73,1.31
2025,4,20,5,25.97,0.59,1.3
2025,4,20,6,25.96,0.62,1.46
2025,4,20,7,26.61,0.25,1.55
2025,4,20,8,27.7,0.91,1.49
2025,4,20,9,28.87,4.32,1.21
2025,4,20,10,29.62,6.52,1.12
2025,4,20,11,30.13,12.98,1.07
2025,4,20,12,30.4,17.92,0.94
2025,4,20,13,30.4,16.73,0.63
2025,4,20,14,30.16,19.1,0.39
2025,4,20,15,29.68,22.25,0.59
2025,4,20,16,29.08,17.53,1.15
2025,4,20,17,28.4,12.77,1.66
2025,4,20,18,27.72,5.11,1.9
2025,4,20,19,27.27,0.86,1.88
2025,4,20,20,26.97,1.15,2.01
2025,4,20,21,26.73,3.78,2.21
2025,4,20,22,26.48,5.59,2.53
2025,4,20,23,26.24,7.99,2.97
2025,4,21,0,26.06,8.93,3.3
2025,4,21,1,25.83,3.58,3.04
2025,4,21,2,25.67,2.22,2.57
2025,4,21,3,25.77,4.51,1.84
2025,4,21,4,25.99,4.48,1.13
2025,4,21,5,26.23,3.53,0.91
2025,4,21,6,26.46,1.38,0.82
2025,4,21,7,27.07,2.7,0.44
2025,4,21,8,27.6,19.12,0.43
2025,4,21,9,28.44,17.84,0.43
2025,4,21,10,29.28,7.47,0.66
2025,4,21,11,30.12,5.2,0.65
2025,4,21,12,30.52,7.14,0.49
2025,4,21,13,30.56,11.45,0.81
2025,4,21,14,30.28,12.69,1.14
2025,4,21,15,29.65,16.93,1.44
2025,4,21,16,28.95,17.12,1.84
2025,4,21,17,28.34,11.21,2.26
2025,4,21,18,27.64,10.71,2.47
2025,4,21,19,27.13,9.7,2.37
2025,4,21,20,26.79,8.65,2.32
2025,4,21,21,26.59,5.41,2.37
2025,4,21,22,26.52,3.3,2.4
2025,4,21,23,26.44,2.05,2.42
2025,4,22,0,26.31,1.13,2.47
2025,4,22,1,26.2,1.89,2.19
2025,4,22,2,26.18,1.73,1.86
2025,4,22,3,26.27,1.16,1.37
2025,4,22,4,26.35,1.47,0.95
2025,4,22,5,26.36,1.41,0.95
2025,4,22,6,26.46,1.76,0.92
2025,4,22,7,26.87,1.18,0.98
2025,4,22,8,27.67,0.72,1.13
2025,4,22,9,28.53,3.91,1.11
2025,4,22,10,29.18,6.94,1.3
2025,4,22,11,29.6,7.38,1.45
2025,4,22,12,29.9,8.49,1.49
2025,4,22,13,30.05,11.5,1.33
2025,4,22,14,29.96,13.37,1.45
2025,4,22,15,29.6,12.59,1.65
2025,4,22,16,29.01,11.93,2.11
2025,4,22,17,28.32,10.34,2.79
2025,4,22,18,27.7,7.2,3.24
2025,4,22,19,27.39,5.11,3.33
2025,4,22,20,27.19,3.4,3.11
2025,4,22,21,27.03,3.01,2.89
2025,4,22,22,26.93,3.21,2.82
2025,4,22,23,26.83,5.24,2.62
2025,4,23,0,26.82,5.71,2.2
2025,4,23,1,26.93,7.03,1.51
2025,4,23,2,27.01,8.71,0.99
2025,4,23,3,26.84,7.09,1.15
2025,4,23,4,26.6,5.89,1.47
2025,4,23,5,26.45,4.09,1.52
2025,4,23,6,26.52,1.8,1.3
2025,4,23,7,27.06,3.24,1.18
2025,4,23,8,27.7,5.72,1.14
2025,4,23,9,28.68,3.99,1.5
2025,4,23,10,29.19,7.18,2.0
2025,4,23,11,29.33,12.95,2.45
2025,4,23,12,29.08,16.79,2.65
2025,4,23,13,29.04,12.38,2.53
2025,4,23,14,28.91,10.65,2.33
2025,4,23,15,28.76,7.32,1.96
2025,4,23,16,28.61,4.81,1.53
2025,4,23,17,28.37,4.03,1.11
2025,4,23,18,27.78,3.89,0.93
2025,4,23,19,27.57,1.51,0.95
2025,4,23,20,27.35,4.13,1.11
2025,4,23,21,27.17,5.98,1.3
2025,4,23,22,26.89,8.1,1.86
2025,4,23,23,26.51,13.35,2.58
2025,4,24,0,26.25,14.46,2.9
2025,4,24,1,26.14,7.9,2.64
2025,4,24,2,26.12,10.26,2.27
2025,4,24,3,26.03,10.96,2.2
2025,4,24,4,25.87,11.76,2.34
2025,4,24,5,25.81,7.68,2.22
2025,4,24,6,25.99,2.66,1.74
2025,4,24,7,26.75,1.64,0.88
2025,4,24,8,27.36,5.31,0.43
2025,4,24,9,28.2,2.35,0.7
2025,4,24,10,29.15,1.32,1.16
2025,4,24,11,29.87,0.93,1.48
2025,4,24,12,30.29,2.57,1.55
2025,4,24,13,30.43,6.09,1.65
2025,4,24,14,30.29,8.48,1.71
2025,4,24,15,29.9,8.52,1.51
2025,4,24,16,29.55,6.24,1.16
2025,4,24,17,29.06,7.19,0.91
2025,4,24,18,28.34,3.95,0.74
2025,4,24,19,28.29,1.3,0.78
2025,4,24,20,28.06,0.81,1.25
2025,4,24,21,27.74,0.99,1.65
2025,4,24,22,27.55,1.52,1.73
2025,4,24,23,27.46,1.31,1.51
2025,4,25,0,27.34,0.85,1.22
2025,4,25,1,27.11,0.72,1.23
2025,4,25,2,26.85,0.72,1.45
2025,4,25,3,26.64,1.04,1.71
2025,4,25,4,26.54,0.79,1.71
2025,4,25,5,26.5,0.5,1.63
2025,4,25,6,26.64,0.3,1.59
2025,4,25,7,27.58,0.16,1.66
2025,4,25,8,28.62,0.73,1.46
2025,4,25,9,29.44,3.02,1.19
2025,4,25,10,30.06,5.95,1.13
2025,4,25,11,30.58,7.7,1.14
2025,4,25,12,31.02,9.03,1.03
2025,4,25,13,31.23,8.84,0.87
2025,4,25,14,31.19,8.04,0.86
2025,4,25,15,30.85,8.17,1.09
2025,4,25,16,30.4,7.14,1.41
2025,4,25,17,29.36,4.41,1.83
2025,4,25,18,28.5,3.89,2.54
2025,4,25,19,27.94,4.22,3.18
2025,4,25,20,27.57,4.36,3.45
2025,4,25,21,27.26,4.36,3.42
2025,4,25,22,27.03,3.97,3.19
2025,4,25,23,26.85,4.18,2.8
2025,4,26,0,26.68,3.88,2.74
2025,4,26,1,26.51,2.83,2.98
2025,4,26,2,26.39,2.72,3.28
2025,4,26,3,26.3,2.46,3.22
2025,4,26,4,26.22,1.88,2.94
2025,4,26,5,26.19,1.64,2.75
2025,4,26,6,26.35,0.84,2.85
2025,4,26,7,27.42,1.02,2.68
2025,4,26,8,28.38,1.42,2.56
2025,4,26,9,29.27,3.11,2.64
2025,4,26,10,29.71,6.43,2.58
2025,4,26,11,29.99,9.09,2.4
2025,4,26,12,30.09,12.24,2.28
2025,4,26,13,30.11,13.62,2.29
2025,4,26,14,30.01,13.82,2.31
2025,4,26,15,29.61,13.9,2.29
2025,4,26,16,29.09,11.08,2.27
2025,4,26,17,28.5,7.82,2.26
2025,4,26,18,27.88,6.15,2.24
2025,4,26,19,27.47,3.28,2.18
2025,4,26,20,27.19,2.61,2.21
2025,4,26,21,27.0,3.19,2.4
2025,4,26,22,26.83,4.82,2.69
2025,4,26,23,26.68,6.27,2.83
2025,4,27,0,26.51,4.92,2.59
2025,4,27,1,26.36,5.45,2.12
2025,4,27,2,26.29,3.81,1.89
2025,4,27,3,26.23,2.53,1.89
2025,4,27,4,26.25,1.74,1.82
2025,4,27,5,26.42,2.24,1.48
2025,4,27,6,26.71,2.26,1.17
2025,4,27,7,27.32,2.24,1.17
2025,4,27,8,28.22,2.8,1.35
2025,4,27,9,29.21,3.47,1.51
2025,4,27,10,29.94,5.5,1.52
2025,4,27,11,30.48,7.94,1.43
2025,4,27,12,30.81,10.25,1.47
2025,4,27,13,30.82,13.55,1.6
2025,4,27,14,30.65,14.77,1.69
2025,4,27,15,30.22,14.09,1.84
2025,4,27,16,29.55,11.72,2.13
2025,4,27,17,28.8,8.21,2.61
2025,4,27,18,28.14,5.71,3.19
2025,4,27,19,27.77,3.58,3.18
2025,4,27,20,27.48,3.02,2.82
2025,4,27,21,27.31,3.49,2.47
2025,4,27,22,27.23,3.34,2.24
2025,4,27,23,27.06,3.12,2.17
2025,4,28,0,26.84,2.34,2.28
2025,4,28,1,26.63,2.27,2.44
2025,4,28,2,26.47,1.9,2.49
2025,4,28,3,26.39,1.96,2.33
2025,4,28,4,26.41,2.03,2.11
2025,4,28,5,26.43,2.77,2.04
2025,4,28,6,26.63,2.61,2.14
2025,4,28,7,27.52,2.56,2.14
2025,4,28,8,28.33,3.06,1.98
2025,4,28,9,29.17,4.07,1.73
2025,4,28,10,29.76,6.94,1.31
2025,4,28,11,30.21,10.88,0.92
2025,4,28,12,30.28,14.26,0.73
2025,4,28,13,30.22,14.81,0.82
2025,4,28,14,29.97,13.45,1.16
2025,4,28,15,29.55,12.57,1.66
2025,4,28,16,29.14,10.17,1.97
2025,4,28,17,28.61,8.45,2.14
2025,4,28,18,28.07,7.82,2.27
2025,4,28,19,27.63,8.27,2.32
2025,4,28,20,27.38,8.44,2.5
2025,4,28,21,27.2,10.06,2.59
2025,4,28,22,27.06,8.59,2.56
2025,4,28,23,26.98,8.99,2.14
2025,4,29,0,26.98,11.19,1.2
2025,4,29,1,26.74,19.59,1.51
2025,4,29,2,26.4,37.61,2.57
2025,4,29,3,26.27,76.79,2.5
2025,4,29,4,26.14,127.06,2.21
2025,4,29,5,26.07,182.59,1.96
2025,4,29,6,26.1,246.2,2.08
2025,4,29,7,26.25,284.77,2.5
2025,4,29,8,26.32,244.89,2.8
2025,4,29,9,26.35,153.26,2.77
2025,4,29,10,26.44,60.15,2.1
2025,4,29,11,26.66,11.27,1.25
2025,4,29,12,27.19,1.72,0.49
2025,4,29,13,28.1,2.16,0.3
2025,4,29,14,28.94,3.36,0.39
2025,4,29,15,28.73,15.22,0.45
2025,4,29,16,28.45,12.13,0.84
2025,4,29,17,28.18,4.02,1.21
2025,4,29,18,27.68,2.77,2.09
2025,4,29,19,27.29,4.87,2.94
2025,4,29,20,27.07,11.64,3.45
2025,4,29,21,26.85,20.25,3.67
2025,4,29,22,26.62,13.45,3.78
2025,4,29,23,26.44,7.96,3.64
2025,4,30,0,26.32,7.04,3.51
2025,4,30,1,26.26,7.41,3.33
2025,4,30,2,26.22,7.91,3.27
2025,4,30,3,26.11,8.69,3.19
2025,4,30,4,26.01,6.16,3.04
2025,4,30,5,26.03,3.88,2.76
2025,4,30,6,26.26,1.52,2.62
2025,4,30,7,27.21,0.7,2.4
2025,4,30,8,28.06,0.35,2.22
2025,4,30,9,29.06,0.66,1.72
2025,4,30,10,29.79,2.31,1.32
2025,4,30,11,30.41,4.7,1.12
2025,4,30,12,30.9,8.22,1.15
2025,4,30,13,31.0,12.57,1.26
2025,4,30,14,30.54,24.8,1.44
2025,4,30,15,29.69,28.02,1.51
2025,4,30,16,29.15,27.15,1.41
2025,4,30,17,28.2,25.05,1.74
2025,4,30,18,27.8,15.94,2.11
2025,4,30,19,27.55,15.2,2.33
2025,4,30,20,27.34,12.98,2.5
2025,4,30,21,27.14,10.1,2.62
2025,4,30,22,26.99,6.89,2.56
2025,4,30,23,26.98,5.5,2.12
2025,5,1,0,27.14,6.98,1.21
2025,5,1,1,27.2,4.76,0.38
2025,5,1,2,27.03,3.19,0.06
2025,5,1,3,26.87,1.17,0.04
2025,5,1,4,26.66,0.57,0.21
2025,5,1,5,26.52,4.91,0.36
2025,5,1,6,26.54,4.45,0.35
2025,5,1,7,27.12,5.23,0.28
2025,5,1,8,27.97,7.3,0.48
2025,5,1,9,28.86,5.27,0.38
2025,5,1,10,29.69,6.15,0.66
2025,5,1,11,30.14,8.46,1.22
2025,5,1,12,30.28,6.72,1.65
2025,5,1,13,30.22,9.37,1.98
2025,5,1,14,29.95,10.92,2.09
2025,5,1,15,29.55,9.6,2.02
2025,5,1,16,29.2,11.35,1.89
2025,5,1,17,28.13,11.87,1.94
2025,5,1,18,27.65,8.23,2.21
2025,5,1,19,27.4,3.53,2.17
2025,5,1,20,27.18,4.11,2.2
2025,5,1,21,26.96,4.04,2.25
2025,5,1,22,26.83,3.67,2.21
2025,5,1,23,26.74,4.25,2.01
2025,5,2,0,26.68,5.25,1.83
2025,5,2,1,26.62,6.28,1.77
2025,5,2,2,26.42,7.66,2.15
2025,5,2,3,26.28,6.85,2.92
2025,5,2,4,26.33,6.25,3.09
2025,5,2,5,26.33,5.24,2.53
2025,5,2,6,26.53,5.12,1.86
2025,5,2,7,26.97,5.11,0.96
2025,5,2,8,27.68,4.24,0.82
2025,5,2,9,28.36,10.46,2.0
2025,5,2,10,28.42,18.19,2.9
2025,5,2,11,28.22,27.4,3.3
2025,5,2,12,28.21,24.88,3.56
2025,5,2,13,28.32,21.63,3.43
2025,5,2,14,28.45,15.33,3.01
2025,5,2,15,28.46,11.21,2.37
2025,5,2,16,28.36,9.56,1.83
2025,5,2,17,28.18,9.64,1.66
2025,5,2,18,27.98,7.36,1.43
2025,5,2,19,28.11,4.32,1.26
2025,5,2,20,28.14,3.11,1.24
2025,5,2,21,27.98,3.37,1.51
2025,5,2,22,27.68,3.9,2.0
2025,5,2,23,27.33,4.75,2.48
2025,5,3,0,27.01,5.19,2.79
2025,5,3,1,26.7,5.95,3.04
2025,5,3,2,26.42,6.09,3.65
2025,5,3,3,26.31,6.25,4.13
2025,5,3,4,26.21,12.03,3.9
2025,5,3,5,26.11,6.8,3.65
2025,5,3,6,26.19,2.81,3.1
2025,5,3,7,26.92,1.71,2.48
2025,5,3,8,27.77,0.78,2.53
2025,5,3,9,28.7,1.07,2.85
2025,5,3,10,29.41,1.66,3.08
2025,5,3,11,29.91,2.16,3.03
2025,5,3,12,30.31,3.14,2.87
2025,5,3,13,30.58,4.22,2.72
2025,5,3,14,30.5,6.17,2.5
2025,5,3,15,30.21,9.42,2.29
2025,5,3,16,29.73,5.15,2.04
2025,5,3,17,29.17,3.19,1.61
2025,5,3,18,28.58,1.5,1.39
2025,5,3,19,28.37,1.03,1.3
2025,5,3,20,28.07,1.44,1.58
2025,5,3,21,27.81,1.59,1.7
2025,5,3,22,27.68,1.34,1.52
2025,5,3,23,27.4,1.7,1.58
2025,5,4,0,26.94,2.32,1.95
2025,5,4,1,26.58,3.47,2.26
2025,5,4,2,26.42,6.04,2.38
2025,5,4,3,26.32,10.06,2.18
2025,5,4,4,26.16,11.82,2.27
2025,5,4,5,26.04,15.55,2.5
2025,5,4,6,26.13,25.67,2.44
2025,5,4,7,26.62,10.9,2.25
2025,5,4,8,27.13,7.21,2.2
2025,5,4,9,27.86,6.38,2.47
2025,5,4,10,28.56,4.24,2.9
2025,5,4,11,29.23,3.17,3.39
2025,5,4,12,29.74,1.74,3.69
2025,5,4,13,30.03,1.87,3.47
2025,5,4,14,30.15,1.68,2.73
2025,5,4,15,30.04,2.34,1.9
2025,5,4,16,29.79,3.73,1.33
2025,5,4,17,29.3,5.24,1.11
2025,5,4,18,28.76,2.34,0.97
2025,5,4,19,28.63,0.87,1.06
2025,5,4,20,28.25,1.33,1.7
2025,5,4,21,27.85,2.54,2.31
2025,5,4,22,27.48,4.88,2.75
2025,5,4,23,27.25,8.79,2.7
2025,5,5,0,27.18,13.04,2.22
2025,5,5,1,27.09,13.14,1.81
2025,5,5,2,26.91,12.55,1.75
2025,5,5,3,26.75,12.13,1.86
2025,5,5,4,26.67,12.57,1.92
2025,5,5,5,26.71,11.47,1.71
2025,5,5,6,26.88,8.71,1.4
2025,5,5,7,27.52,6.32,1.18
2025,5,5,8,28.26,10.59,1.48
2025,5,5,9,28.86,13.79,2.06
2025,5,5,10,28.99,16.99,2.38
2025,5,5,11,28.94,16.36,2.45
2025,5,5,12,28.91,14.48,2.44
2025,5,5,13,29.04,12.65,2.49
2025,5,5,14,29.31,9.2,2.27
2025,5,5,15,29.27,8.61,1.87
2025,5,5,16,29.07,5.74,1.43
2025,5,5,17,28.67,3.98,1.13
2025,5,5,18,28.07,2.77,1.28
2025,5,5,19,27.62,2.33,1.7
2025,5,5,20,27.33,3.39,2.23
2025,5,5,21,27.24,3.99,2.54
2025,5,5,22,27.18,5.24,2.51
2025,5,5,23,27.11,5.65,2.38
2025,5,6,0,-999.0,-999.0,-999.0
2025,5,6,1,-999.0,-999.0,-999.0
2025,5,6,2,-999.0,-999.0,-999.0
2025,5,6,3,-999.0,-999.0,-999.0
2025,5,6,4,-999.0,-999.0,-999.0
2025,5,6,5,-999.0,-999.0,-999.0
2025,5,6,6,-999.0,-999.0,-999.0
2025,5,6,7,-999.0,-999.0,-999.0
2025,5,6,8,-999.0,-999.0,-999.0
2025,5,6,9,-999.0,-999.0,-999.0
2025,5,6,10,-999.0,-999.0,-999.0
2025,5,6,11,-999.0,-999.0,-999.0
2025,5,6,12,-999.0,-999.0,-999.0
2025,5,6,13,-999.0,-999.0,-999.0
2025,5,6,14,-999.0,-999.0,-999.0
2025,5,6,15,-999.0,-999.0,-999.0
2025,5,6,16,-999.0,-999.0,-999.0
2025,5,6,17,-999.0,-999.0,-999.0
2025,5,6,18,-999.0,-999.0,-999.0
2025,5,6,19,-999.0,-999.0,-999.0
2025,5,6,20,-999.0,-999.0,-999.0
2025,5,6,21,-999.0,-999.0,-999.0
2025,5,6,22,-999.0,-999.0,-999.0
2025,5,6,23,-999.0,-999.0,-999.0
2025,5,7,0,-999.0,-999.0,-999.0
2025,5,7,1,-999.0,-999.0,-999.0
2025,5,7,2,-999.0,-999.0,-999.0
2025,5,7,3,-999.0,-999.0,-999.0
2025,5,7,4,-999.0,-999.0,-999.0
2025,5,7,5,-999.0,-999.0,-999.0
2025,5,7,6,-999.0,-999.0,-999.0
2025,5,7,7,-999.0,-999.0,-999.0
2025,5,7,8,-999.0,-999.0,-999.0
2025,5,7,9,-999.0,-999.0,-999.0
2025,5,7,10,-999.0,-999.0,-999.0
2025,5,7,11,-999.0,-999.0,-999.0
2025,5,7,12,-999.0,-999.0,-999.0
2025,5,7,13,-999.0,-999.0,-999.0
2025,5,7,14,-999.0,-999.0,-999.0
2025,5,7,15,-999.0,-999.0,-999.0
2025,5,7,16,-999.0,-999.0,-999.0
2025,5,7,17,-999.0,-999.0,-999.0
2025,5,7,18,-999.0,-999.0,-999.0
2025,5,7,19,-999.0,-999.0,-999.0
2025,5,7,20,-999.0,-999.0,-999.0
2025,5,7,21,-999.0,-999.0,-999.0
2025,5,7,22,-999.0,-999.0,-999.0
2025,5,7,23,-999.0,-999.0,-999.0
2025,5,8,0,-999.0,-999.0,-999.0
2025,5,8,1,-999.0,-999.0,-999.0
2025,5,8,2,-999.0,-999.0,-999.0
2025,5,8,3,-999.0,-999.0,-999.0
2025,5,8,4,-999.0,-999.0,-999.0
2025,5,8,5,-999.0,-999.0,-999.0
2025,5,8,6,-999.0,-999.0,-999.0
2025,5,8,7,-999.0,-999.0,-999.0
2025,5,8,8,-999.0,-999.0,-999.0
2025,5,8,9,-999.0,-999.0,-999.0
2025,5,8,10,-999.0,-999.0,-999.0
2025,5,8,11,-999.0,-999.0,-999.0
2025,5,8,12,-999.0,-999.0,-999.0
2025,5,8,13,-999.0,-999.0,-999.0
2025,5,8,14,-999.0,-999.0,-999.0
2025,5,8,15,-999.0,-999.0,-999.0
2025,5,8,16,-999.0,-999.0,-999.0
2025,5,8,17,-999.0,-999.0,-999.0
2025,5,8,18,-999.0,-999.0,-999.0
2025,5,8,19,-999.0,-999.0,-999.0
2025,5,8,20,-999.0,-999.0,-999.0
2025,5,8,21,-999.0,-999.0,-999.0
2025,5,8,22,-999.0,-999.0,-999.0
2025,5,8,23,-999.0,-999.0,-999.0
