-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  1.4693   Longitude 103.7564 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 25.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,19,18,25.47,1.66,5.49
2025,1,19,19,25.22,1.65,5.32
2025,1,19,20,25.05,1.31,5.3
2025,1,19,21,24.91,1.22,5.39
2025,1,19,22,24.77,1.89,5.48
2025,1,19,23,24.65,3.96,5.53
2025,1,20,0,24.56,5.98,5.68
2025,1,20,1,24.49,7.62,5.94
2025,1,20,2,24.42,7.07,6.07
2025,1,20,3,24.33,6.56,5.98
2025,1,20,4,24.26,5.9,5.78
2025,1,20,5,24.23,5.51,5.62
2025,1,20,6,24.43,4.6,5.71
2025,1,20,7,25.04,1.83,5.43
2025,1,20,8,25.76,1.43,5.41
2025,1,20,9,26.56,1.15,5.99
2025,1,20,10,27.23,1.15,6.22
2025,1,20,11,27.69,1.32,6.09
2025,1,20,12,27.81,1.3,5.81
2025,1,20,13,27.67,1.26,5.49
2025,1,20,14,27.44,0.85,5.22
2025,1,20,15,27.14,0.54,5.1
2025,1,20,16,26.75,0.37,4.95
2025,1,20,17,26.16,0.21,4.85
2025,1,20,18,25.52,0.21,5.08
2025,1,20,19,25.25,0.1,5.45
2025,1,20,20,25.05,0.09,5.62
2025,1,20,21,24.89,0.12,5.76
2025,1,20,22,24.74,0.22,5.81
2025,1,20,23,24.62,0.28,5.71
2025,1,21,0,24.52,0.3,5.62
2025,1,21,1,24.46,0.15,5.56
2025,1,21,2,24.37,0.13,5.37
2025,1,21,3,24.27,0.21,5.12
2025,1,21,4,24.23,0.45,4.88
2025,1,21,5,24.27,0.49,4.74
2025,1,21,6,24.6,1.26,4.64
2025,1,21,7,25.38,1.98,4.25
2025,1,21,8,26.0,3.94,4.21
2025,1,21,9,26.54,6.58,4.52
2025,1,21,10,26.74,8.82,4.76
2025,1,21,11,26.7,11.52,4.76
2025,1,21,12,26.73,14.24,4.78
2025,1,21,13,26.71,15.87,4.63
2025,1,21,14,26.63,16.04,4.31
2025,1,21,15,26.49,16.05,3.97
2025,1,21,16,26.3,14.87,3.88
2025,1,21,17,25.99,12.48,3.95
2025,1,21,18,25.65,9.36,4.03
2025,1,21,19,25.49,5.45,4.05
2025,1,21,20,25.32,2.41,4.12
2025,1,21,21,25.15,0.89,4.11
2025,1,21,22,25.01,0.72,4.3
2025,1,21,23,24.9,1.3,4.65
2025,1,22,0,24.81,2.65,4.97
2025,1,22,1,24.74,3.72,5.18
2025,1,22,2,24.68,3.71,5.26
2025,1,22,3,24.66,2.9,5.39
2025,1,22,4,24.68,2.29,5.5
2025,1,22,5,24.71,1.73,5.31
2025,1,22,6,24.86,1.43,5.01
2025,1,22,7,25.43,2.11,4.7
2025,1,22,8,25.87,3.52,4.48
2025,1,22,9,26.24,4.5,4.99
2025,1,22,10,26.5,4.91,5.25
2025,1,22,11,26.74,7.41,5.23
2025,1,22,12,26.84,8.12,5.09
2025,1,22,13,26.76,6.47,4.91
2025,1,22,14,26.54,5.42,4.79
2025,1,22,15,26.27,3.71,4.61
2025,1,22,16,25.96,1.95,4.49
2025,1,22,17,25.55,1.1,4.54
2025,1,22,18,25.1,0.43,4.69
2025,1,22,19,24.83,0.55,4.79
2025,1,22,20,24.59,1.79,4.88
2025,1,22,21,24.42,2.26,5.0
2025,1,22,22,24.31,1.88,5.14
2025,1,22,23,24.24,2.05,5.2
2025,1,23,0,24.17,3.04,5.13
2025,1,23,1,24.13,3.87,5.02
2025,1,23,2,24.08,4.44,4.89
2025,1,23,3,24.06,5.63,4.73
2025,1,23,4,24.05,7.07,4.52
2025,1,23,5,24.11,6.59,4.13
2025,1,23,6,24.44,4.4,4.07
2025,1,23,7,25.15,5.97,4.0
2025,1,23,8,25.6,8.84,3.91
2025,1,23,9,26.12,10.75,4.19
2025,1,23,10,26.71,8.35,4.62
2025,1,23,11,27.23,6.11,4.81
2025,1,23,12,27.38,5.01,4.79
2025,1,23,13,27.39,4.3,4.65
2025,1,23,14,27.26,4.32,4.41
2025,1,23,15,26.95,5.22,4.26
2025,1,23,16,26.6,4.85,4.09
2025,1,23,17,26.13,3.25,4.15
2025,1,23,18,25.62,2.13,4.46
2025,1,23,19,25.41,1.57,4.51
2025,1,23,20,25.23,1.27,4.36
2025,1,23,21,25.09,1.1,4.15
2025,1,23,22,24.99,1.15,4.08
2025,1,23,23,24.91,1.65,4.01
2025,1,24,0,24.83,2.36,3.98
2025,1,24,1,24.73,3.55,3.92
2025,1,24,2,24.66,4.88,3.86
2025,1,24,3,24.62,5.65,3.82
2025,1,24,4,24.58,6.05,3.8
2025,1,24,5,24.57,6.1,3.88
2025,1,24,6,24.77,6.66,3.98
2025,1,24,7,25.51,8.83,3.88
2025,1,24,8,25.99,9.76,3.69
2025,1,24,9,26.53,7.7,4.01
2025,1,24,10,26.95,5.36,4.24
2025,1,24,11,27.28,4.1,4.33
2025,1,24,12,27.58,3.05,4.4
2025,1,24,13,27.74,2.31,4.54
2025,1,24,14,27.66,2.24,4.68
2025,1,24,15,27.35,1.95,4.74
2025,1,24,16,26.95,3.22,4.74
2025,1,24,17,26.35,3.85,4.7
2025,1,24,18,25.62,3.74,4.85
2025,1,24,19,25.33,3.2,4.9
2025,1,24,20,25.12,3.45,4.88
2025,1,24,21,24.95,3.59,4.76
2025,1,24,22,24.81,3.87,4.61
2025,1,24,23,24.69,3.94,4.5
2025,1,25,0,24.6,3.73,4.44
2025,1,25,1,24.52,3.02,4.5
2025,1,25,2,24.45,1.48,4.53
2025,1,25,3,24.4,0.77,4.58
2025,1,25,4,24.37,0.64,4.55
2025,1,25,5,24.32,0.77,4.46
2025,1,25,6,24.57,1.77,4.39
2025,1,25,7,25.3,5.54,4.04
2025,1,25,8,25.96,6.7,3.93
2025,1,25,9,26.6,5.83,3.96
2025,1,25,10,27.11,7.07,3.76
2025,1,25,11,27.61,8.01,3.48
2025,1,25,12,28.07,8.56,3.22
2025,1,25,13,28.36,8.63,2.93
2025,1,25,14,28.38,9.52,2.64
2025,1,25,15,28.17,9.29,2.56
2025,1,25,16,27.78,9.69,2.65
