-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  4.935   Longitude 102.9435 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 154.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,4,17,5,25.46,19.92,0.66
2025,4,17,6,25.55,8.17,0.57
2025,4,17,7,25.77,1.44,0.5
2025,4,17,8,26.12,1.15,0.52
2025,4,17,9,26.56,0.79,0.56
2025,4,17,10,27.49,3.74,0.51
2025,4,17,11,28.75,4.11,0.46
2025,4,17,12,29.16,4.08,0.75
2025,4,17,13,29.25,3.21,0.98
2025,4,17,14,29.15,3.14,1.09
2025,4,17,15,29.09,1.79,1.51
2025,4,17,16,28.8,1.54,2.04
2025,4,17,17,28.18,2.61,2.42
2025,4,17,18,27.39,1.61,2.64
2025,4,17,19,27.11,1.38,2.29
2025,4,17,20,27.09,1.66,1.71
2025,4,17,21,27.21,2.1,1.22
2025,4,17,22,27.19,1.0,1.05
2025,4,17,23,27.05,3.01,0.96
2025,4,18,0,26.95,3.11,0.73
2025,4,18,1,26.91,3.7,0.32
2025,4,18,2,26.84,2.95,0.11
2025,4,18,3,26.64,3.53,0.47
2025,4,18,4,26.38,3.68,0.83
2025,4,18,5,26.14,1.55,1.08
2025,4,18,6,25.99,0.33,1.31
2025,4,18,7,26.64,0.31,1.42
2025,4,18,8,27.54,1.81,1.36
2025,4,18,9,28.66,2.07,1.35
2025,4,18,10,29.28,4.99,1.6
2025,4,18,11,29.72,6.6,2.04
2025,4,18,12,29.85,12.83,2.66
2025,4,18,13,29.72,16.5,3.3
2025,4,18,14,29.36,17.49,3.63
2025,4,18,15,28.93,17.26,3.6
2025,4,18,16,28.3,14.25,3.35
2025,4,18,17,27.61,11.1,3.11
2025,4,18,18,27.03,7.56,3.07
2025,4,18,19,26.7,4.85,2.77
2025,4,18,20,26.51,3.18,2.37
2025,4,18,21,26.51,1.99,2.02
2025,4,18,22,26.45,0.3,1.87
2025,4,18,23,26.37,0.42,1.78
2025,4,19,0,26.32,0.48,1.78
2025,4,19,1,26.24,0.43,1.92
2025,4,19,2,26.09,0.38,2.15
2025,4,19,3,26.04,0.79,2.23
2025,4,19,4,25.94,0.35,2.45
2025,4,19,5,25.9,0.7,2.7
2025,4,19,6,26.03,0.85,2.81
2025,4,19,7,26.67,0.33,2.65
2025,4,19,8,27.1,0.24,2.4
2025,4,19,9,27.83,0.57,2.18
2025,4,19,10,28.8,0.86,1.96
2025,4,19,11,29.6,2.21,1.73
2025,4,19,12,30.01,2.66,1.93
2025,4,19,13,30.01,2.64,2.57
2025,4,19,14,29.63,11.97,3.15
2025,4,19,15,28.97,12.61,3.17
2025,4,19,16,28.33,5.19,2.79
2025,4,19,17,27.66,0.19,2.5
2025,4,19,18,26.81,0.0,2.57
2025,4,19,19,26.31,0.97,2.51
2025,4,19,20,26.08,2.06,2.4
2025,4,19,21,25.91,1.79,2.3
2025,4,19,22,25.82,0.91,2.13
2025,4,19,23,25.76,0.62,1.88
2025,4,20,0,25.69,0.51,1.64
2025,4,20,1,25.7,0.16,1.45
2025,4,20,2,25.67,0.02,1.32
2025,4,20,3,25.62,0.01,1.17
2025,4,20,4,25.51,0.06,1.01
2025,4,20,5,25.34,0.07,0.77
2025,4,20,6,25.26,0.23,0.51
2025,4,20,7,26.19,0.82,0.42
2025,4,20,8,27.11,1.85,0.18
2025,4,20,9,28.01,3.64,0.24
2025,4,20,10,28.87,3.52,0.8
2025,4,20,11,29.48,2.91,1.41
2025,4,20,12,29.87,2.8,1.97
2025,4,20,13,29.82,4.22,2.55
2025,4,20,14,29.54,4.95,2.95
2025,4,20,15,29.09,4.95,3.07
2025,4,20,16,28.43,2.56,3.01
2025,4,20,17,27.77,0.82,2.94
2025,4,20,18,26.92,0.0,2.8
2025,4,20,19,26.45,0.0,2.53
2025,4,20,20,26.27,0.0,2.38
2025,4,20,21,26.17,0.0,2.24
2025,4,20,22,26.2,0.01,1.96
2025,4,20,23,26.17,0.0,1.67
2025,4,21,0,26.25,0.0,1.31
2025,4,21,1,26.3,0.03,0.85
2025,4,21,2,26.18,1.19,0.56
2025,4,21,3,25.92,0.29,0.85
2025,4,21,4,25.78,0.07,0.98
2025,4,21,5,25.84,0.04,0.94
2025,4,21,6,25.95,0.0,0.91
2025,4,21,7,26.37,0.11,0.83
2025,4,21,8,27.13,3.03,0.71
2025,4,21,9,27.85,8.48,0.89
2025,4,21,10,28.51,8.9,1.31
2025,4,21,11,28.99,7.43,1.76
2025,4,21,12,29.14,17.02,2.16
2025,4,21,13,28.88,42.27,2.61
2025,4,21,14,28.45,46.97,2.75
2025,4,21,15,27.91,16.95,2.56
2025,4,21,16,27.56,3.12,2.14
2025,4,21,17,27.24,1.74,2.02
2025,4,21,18,26.77,1.35,2.2
2025,4,21,19,26.51,2.55,2.4
2025,4,21,20,26.42,4.43,2.32
2025,4,21,21,26.37,0.72,2.24
2025,4,21,22,26.22,2.35,2.41
2025,4,21,23,26.18,4.27,2.39
2025,4,22,0,26.15,4.1,2.21
2025,4,22,1,26.13,2.01,1.92
2025,4,22,2,26.01,3.03,1.88
2025,4,22,3,25.92,3.61,1.83
2025,4,22,4,25.74,2.01,1.83
2025,4,22,5,25.75,0.38,1.78
2025,4,22,6,25.9,0.51,1.78
2025,4,22,7,26.21,0.73,1.82
2025,4,22,8,26.5,2.48,1.89
2025,4,22,9,26.86,8.61,1.97
2025,4,22,10,27.04,8.09,1.84
2025,4,22,11,27.49,8.14,1.74
2025,4,22,12,27.86,8.42,1.88
2025,4,22,13,27.96,8.67,2.1
2025,4,22,14,28.05,6.81,2.18
2025,4,22,15,27.99,7.17,2.32
2025,4,22,16,27.71,7.53,2.16
2025,4,22,17,27.22,5.47,2.03
2025,4,22,18,26.61,3.7,2.02
2025,4,22,19,26.45,1.88,1.81
2025,4,22,20,26.39,1.09,1.54
2025,4,22,21,26.35,1.76,1.42
2025,4,22,22,26.32,6.23,1.27
2025,4,22,23,26.25,8.89,1.03
2025,4,23,0,26.19,1.97,0.62
2025,4,23,1,26.09,2.0,0.27
2025,4,23,2,25.98,0.75,0.58
2025,4,23,3,25.79,0.46,0.89
2025,4,23,4,25.61,0.15,1.1
2025,4,23,5,25.42,0.23,1.38
2025,4,23,6,25.3,0.46,1.94
2025,4,23,7,25.99,2.19,2.2
2025,4,23,8,26.47,2.46,2.21
2025,4,23,9,27.34,0.63,2.06
2025,4,23,10,28.49,2.84,1.58
2025,4,23,11,29.37,5.6,0.93
2025,4,23,12,29.85,8.27,0.41
2025,4,23,13,30.02,10.92,0.64
2025,4,23,14,29.91,16.27,1.34
2025,4,23,15,29.48,20.91,1.98
2025,4,23,16,28.81,16.77,2.44
2025,4,23,17,28.09,15.76,2.68
2025,4,23,18,27.36,12.3,2.83
2025,4,23,19,26.92,9.63,2.93
2025,4,23,20,26.61,7.36,3.1
2025,4,23,21,26.31,5.47,3.32
2025,4,23,22,26.11,3.8,3.25
2025,4,23,23,26.04,4.29,2.86
2025,4,24,0,25.89,4.43,2.57
2025,4,24,1,25.7,4.99,2.47
2025,4,24,2,25.57,5.1,2.57
2025,4,24,3,25.57,4.42,2.7
2025,4,24,4,25.5,3.14,2.69
2025,4,24,5,25.36,5.04,2.65
2025,4,24,6,25.37,0.83,2.52
2025,4,24,7,25.92,0.54,2.22
2025,4,24,8,26.45,0.05,2.15
2025,4,24,9,27.63,0.43,2.02
2025,4,24,10,28.88,0.08,1.81
2025,4,24,11,29.72,0.1,1.52
2025,4,24,12,30.31,0.24,1.17
2025,4,24,13,30.68,0.87,0.97
2025,4,24,14,30.61,7.2,1.53
2025,4,24,15,30.0,12.94,2.3
2025,4,24,16,29.33,14.21,2.77
2025,4,24,17,28.42,11.82,3.09
2025,4,24,18,27.54,8.26,3.11
2025,4,24,19,27.16,6.95,2.88
2025,4,24,20,26.94,6.21,2.6
2025,4,24,21,26.79,5.92,2.52
2025,4,24,22,26.72,7.27,2.44
2025,4,24,23,26.67,7.54,2.26
2025,4,25,0,26.65,6.53,2.05
2025,4,25,1,26.59,6.0,1.93
2025,4,25,2,26.41,4.73,2.01
2025,4,25,3,26.13,2.03,2.31
2025,4,25,4,25.97,1.75,2.47
2025,4,25,5,25.88,1.05,2.54
2025,4,25,6,25.97,0.62,2.57
2025,4,25,7,26.79,2.09,2.36
2025,4,25,8,27.33,5.81,2.24
2025,4,25,9,28.37,4.78,2.0
2025,4,25,10,29.18,4.08,1.77
2025,4,25,11,29.82,5.57,1.84
2025,4,25,12,30.18,9.67,2.28
2025,4,25,13,30.14,14.85,2.84
2025,4,25,14,29.83,17.59,3.18
2025,4,25,15,29.34,15.76,3.24
2025,4,25,16,28.71,13.47,3.11
2025,4,25,17,28.05,10.98,3.09
2025,4,25,18,27.45,9.1,3.25
2025,4,25,19,27.11,6.93,3.45
2025,4,25,20,26.87,6.87,3.6
2025,4,25,21,26.63,6.91,3.59
2025,4,25,22,26.5,7.55,3.41
2025,4,25,23,26.4,7.19,3.28
2025,4,26,0,26.22,7.63,3.28
2025,4,26,1,26.04,7.55,3.27
2025,4,26,2,25.91,7.24,3.17
2025,4,26,3,25.77,6.26,3.08
2025,4,26,4,25.66,5.18,3.05
2025,4,26,5,25.57,4.39,2.97
2025,4,26,6,25.65,3.19,2.84
2025,4,26,7,26.52,2.13,2.46
2025,4,26,8,27.18,2.07,2.33
2025,4,26,9,28.21,3.43,2.35
2025,4,26,10,29.13,5.08,2.22
2025,4,26,11,29.65,7.9,2.15
2025,4,26,12,29.88,12.32,2.29
2025,4,26,13,29.9,13.76,2.67
2025,4,26,14,29.69,16.01,3.15
2025,4,26,15,29.26,14.91,3.49
2025,4,26,16,28.7,13.33,3.46
2025,4,26,17,28.05,10.63,3.33
2025,4,26,18,27.37,8.43,3.26
2025,4,26,19,26.95,7.5,3.13
2025,4,26,20,26.69,4.45,3.07
2025,4,26,21,26.45,2.95,3.18
2025,4,26,22,26.21,3.66,3.47
2025,4,26,23,26.0,4.7,3.75
2025,4,27,0,25.83,3.95,3.79
2025,4,27,1,25.86,5.61,3.52
2025,4,27,2,26.14,20.56,2.59
2025,4,27,3,26.11,11.95,2.24
2025,4,27,4,25.95,10.75,2.36
2025,4,27,5,25.81,1.26,2.64
2025,4,27,6,25.9,0.54,2.87
2025,4,27,7,26.67,4.79,2.73
2025,4,27,8,27.15,7.33,2.39
2025,4,27,9,28.07,5.05,2.0
2025,4,27,10,28.74,4.86,1.83
2025,4,27,11,29.32,4.97,1.91
2025,4,27,12,29.75,5.55,2.28
2025,4,27,13,29.84,7.36,2.8
2025,4,27,14,29.62,9.68,3.25
2025,4,27,15,29.16,10.55,3.4
2025,4,27,16,28.46,10.55,3.32
2025,4,27,17,27.78,7.35,3.28
2025,4,27,18,27.04,1.75,3.29
2025,4,27,19,26.58,0.27,3.08
2025,4,27,20,26.35,0.09,2.8
2025,4,27,21,26.34,0.68,2.58
2025,4,27,22,26.4,0.85,2.22
2025,4,27,23,26.43,0.92,1.86
2025,4,28,0,26.3,0.78,1.72
2025,4,28,1,26.08,1.06,1.81
2025,4,28,2,25.9,3.0,1.92
2025,4,28,3,25.68,2.25,2.09
2025,4,28,4,25.61,0.91,2.13
2025,4,28,5,25.58,0.59,2.1
2025,4,28,6,25.67,0.28,2.2
2025,4,28,7,26.71,1.06,2.28
2025,4,28,8,27.59,2.95,2.15
2025,4,28,9,28.36,10.06,1.49
2025,4,28,10,29.08,6.86,1.06
2025,4,28,11,29.65,3.74,1.19
2025,4,28,12,30.01,2.16,1.6
2025,4,28,13,30.1,2.95,2.31
2025,4,28,14,29.8,6.31,3.08
2025,4,28,15,29.19,3.4,3.07
2025,4,28,16,28.63,1.27,2.54
2025,4,28,17,28.01,0.4,2.33
2025,4,28,18,27.17,0.0,2.48
2025,4,28,19,26.8,0.0,2.25
2025,4,28,20,26.72,0.0,1.84
2025,4,28,21,26.63,0.0,1.56
2025,4,28,22,26.38,0.0,1.57
2025,4,28,23,26.04,0.0,1.76
2025,4,29,0,25.73,0.0,1.9
2025,4,29,1,25.46,0.0,2.0
2025,4,29,2,25.26,0.0,2.03
2025,4,29,3,25.31,0.0,1.63
2025,4,29,4,25.34,0.0,1.02
2025,4,29,5,24.98,0.04,1.23
2025,4,29,6,24.78,0.03,1.47
2025,4,29,7,25.88,0.0,1.31
2025,4,29,8,27.05,0.0,1.07
2025,4,29,9,27.98,0.0,0.99
2025,4,29,10,28.81,0.08,1.12
2025,4,29,11,29.45,0.19,1.53
2025,4,29,12,29.82,0.29,1.98
2025,4,29,13,29.95,0.18,2.27
2025,4,29,14,29.85,0.12,2.39
2025,4,29,15,29.5,0.15,2.49
2025,4,29,16,28.92,0.02,2.64
2025,4,29,17,28.15,0.01,3.08
2025,4,29,18,27.15,0.0,3.41
2025,4,29,19,26.49,0.0,3.09
2025,4,29,20,26.25,0.0,2.61
2025,4,29,21,26.13,0.0,2.42
2025,4,29,22,25.94,0.0,2.49
2025,4,29,23,25.81,0.0,2.43
2025,4,30,0,25.82,0.0,2.08
2025,4,30,1,25.96,0.01,1.64
2025,4,30,2,26.03,0.01,1.34
2025,4,30,3,25.84,0.01,1.43
2025,4,30,4,25.54,0.04,1.64
2025,4,30,5,25.42,0.01,1.7
2025,4,30,6,25.63,0.0,1.46
2025,4,30,7,26.55,0.08,1.14
2025,4,30,8,27.51,0.6,1.07
2025,4,30,9,28.23,0.88,1.19
2025,4,30,10,28.9,1.8,1.32
2025,4,30,11,29.38,2.35,1.41
2025,4,30,12,29.78,2.04,1.58
2025,4,30,13,29.98,4.95,2.0
2025,4,30,14,29.74,19.16,2.77
2025,4,30,15,28.92,27.19,3.52
2025,4,30,16,28.24,4.7,3.22
2025,4,30,17,27.66,2.63,2.56
2025,4,30,18,27.0,0.46,2.22
2025,4,30,19,26.8,0.11,2.12
2025,4,30,20,26.57,0.08,2.23
2025,4,30,21,26.52,0.06,2.0
2025,4,30,22,26.68,0.04,1.42
2025,4,30,23,26.79,0.03,0.8
2025,5,1,0,26.73,0.07,0.45
2025,5,1,1,26.61,0.12,0.35
2025,5,1,2,26.48,0.22,0.37
2025,5,1,3,26.32,1.14,0.37
2025,5,1,4,26.15,0.88,0.57
2025,5,1,5,25.92,0.7,1.02
2025,5,1,6,25.76,0.83,1.34
2025,5,1,7,26.67,1.38,1.24
2025,5,1,8,27.59,4.59,1.15
2025,5,1,9,28.23,7.1,1.36
2025,5,1,10,28.73,8.73,1.7
2025,5,1,11,29.15,9.18,1.94
2025,5,1,12,29.42,7.37,2.0
2025,5,1,13,29.42,12.75,1.99
2025,5,1,14,29.16,27.46,2.27
2025,5,1,15,28.6,23.57,2.34
2025,5,1,16,28.03,13.0,2.2
2025,5,1,17,27.5,4.52,2.27
2025,5,1,18,26.88,2.04,2.52
2025,5,1,19,26.43,1.47,2.72
2025,5,1,20,26.23,0.14,2.64
2025,5,1,21,26.2,1.13,2.29
2025,5,1,22,26.36,0.02,1.66
2025,5,1,23,26.43,0.0,1.09
2025,5,2,0,26.27,0.38,0.86
2025,5,2,1,26.0,5.96,0.9
2025,5,2,2,25.78,5.37,1.02
2025,5,2,3,25.39,6.2,1.51
2025,5,2,4,25.12,1.29,1.88
2025,5,2,5,25.03,0.0,1.84
2025,5,2,6,25.1,0.01,1.78
2025,5,2,7,26.04,0.14,1.78
2025,5,2,8,26.96,0.84,1.62
2025,5,2,9,28.1,5.31,1.16
2025,5,2,10,28.88,10.84,0.58
2025,5,2,11,29.46,11.49,0.31
2025,5,2,12,29.86,7.49,1.08
2025,5,2,13,29.86,11.72,1.77
2025,5,2,14,29.6,22.12,2.13
2025,5,2,15,29.03,28.8,2.21
2025,5,2,16,28.37,20.15,2.14
2025,5,2,17,27.74,22.45,2.06
2025,5,2,18,27.22,17.88,2.44
2025,5,2,19,26.92,10.63,2.52
2025,5,2,20,26.75,10.0,2.45
2025,5,2,21,26.66,10.84,2.49
2025,5,2,22,26.48,7.08,2.72
2025,5,2,23,26.24,4.19,2.95
2025,5,3,0,26.01,5.56,3.24
2025,5,3,1,25.8,2.93,3.17
2025,5,3,2,25.61,25.09,2.56
2025,5,3,3,26.01,14.85,1.19
2025,5,3,4,26.16,20.83,0.9
2025,5,3,5,25.9,16.67,1.72
2025,5,3,6,25.6,11.14,2.67
2025,5,3,7,26.26,4.4,2.9
2025,5,3,8,26.69,1.88,2.64
2025,5,3,9,27.54,1.54,2.46
2025,5,3,10,28.55,1.58,1.96
2025,5,3,11,29.16,1.98,1.33
2025,5,3,12,29.73,3.32,0.62
2025,5,3,13,30.08,5.37,0.36
2025,5,3,14,30.03,9.12,0.81
2025,5,3,15,29.67,9.3,1.22
2025,5,3,16,29.18,12.75,1.62
2025,5,3,17,28.62,11.56,2.02
2025,5,3,18,27.76,9.41,2.18
2025,5,3,19,27.46,8.04,2.09
2025,5,3,20,27.49,9.7,1.68
2025,5,3,21,27.48,18.7,1.23
2025,5,3,22,27.2,10.71,1.44
2025,5,3,23,26.86,5.53,1.72
2025,5,4,0,26.63,4.41,1.64
2025,5,4,1,26.66,17.06,1.04
2025,5,4,2,26.48,23.65,0.47
2025,5,4,3,26.13,22.37,0.8
2025,5,4,4,25.92,12.65,1.07
2025,5,4,5,26.07,5.13,1.07
2025,5,4,6,26.1,4.87,1.09
2025,5,4,7,26.26,5.45,1.15
2025,5,4,8,26.76,4.13,1.2
2025,5,4,9,27.74,2.89,1.17
2025,5,4,10,28.42,5.23,1.07
2025,5,4,11,28.98,7.97,0.65
2025,5,4,12,29.33,11.1,0.72
2025,5,4,13,29.07,15.14,1.51
2025,5,4,14,28.55,9.29,1.51
2025,5,4,15,28.42,17.06,1.64
2025,5,4,16,27.84,22.16,1.63
2025,5,4,17,27.5,14.93,1.62
2025,5,4,18,26.92,7.45,1.54
2025,5,4,19,26.73,8.27,1.51
2025,5,4,20,26.86,6.09,0.85
2025,5,4,21,26.81,9.26,0.09
2025,5,4,22,26.48,14.15,0.76
2025,5,4,23,26.12,29.37,1.24
2025,5,5,0,25.79,54.22,1.54
2025,5,5,1,25.53,92.45,1.64
2025,5,5,2,25.32,103.49,1.75
2025,5,5,3,25.12,82.07,1.86
2025,5,5,4,24.96,51.42,1.69
2025,5,5,5,24.83,24.76,1.42
2025,5,5,6,24.9,8.77,1.34
2025,5,5,7,25.29,4.05,1.5
2025,5,5,8,25.65,5.22,1.59
2025,5,5,9,26.09,2.46,1.72
2025,5,5,10,26.9,2.61,1.7
2025,5,5,11,27.8,1.55,1.37
2025,5,5,12,28.29,0.78,1.04
2025,5,5,13,28.69,0.99,0.83
2025,5,5,14,29.02,0.68,0.67
2025,5,5,15,29.17,0.67,0.56
2025,5,5,16,29.07,1.7,0.54
2025,5,5,17,28.5,14.17,0.59
2025,5,5,18,27.25,10.05,0.64
2025,5,5,19,27.28,9.88,0.64
2025,5,5,20,27.34,0.87,0.34
2025,5,5,21,27.2,0.24,0.64
2025,5,5,22,26.71,0.0,1.36
2025,5,5,23,26.3,0.0,1.88
2025,5,6,0,-999.0,-999.0,-999.0
2025,5,6,1,-999.0,-999.0,-999.0
2025,5,6,2,-999.0,-999.0,-999.0
2025,5,6,3,-999.0,-999.0,-999.0
2025,5,6,4,-999.0,-999.0,-999.0
2025,5,6,5,-999.0,-999.0,-999.0
2025,5,6,6,-999.0,-999.0,-999.0
2025,5,6,7,-999.0,-999.0,-999.0
2025,5,6,8,-999.0,-999.0,-999.0
2025,5,6,9,-999.0,-999.0,-999.0
2025,5,6,10,-999.0,-999.0,-999.0
2025,5,6,11,-999.0,-999.0,-999.0
2025,5,6,12,-999.0,-999.0,-999.0
2025,5,6,13,-999.0,-999.0,-999.0
2025,5,6,14,-999.0,-999.0,-999.0
2025,5,6,15,-999.0,-999.0,-999.0
2025,5,6,16,-999.0,-999.0,-999.0
2025,5,6,17,-999.0,-999.0,-999.0
2025,5,6,18,-999.0,-999.0,-999.0
2025,5,6,19,-999.0,-999.0,-999.0
2025,5,6,20,-999.0,-999.0,-999.0
2025,5,6,21,-999.0,-999.0,-999.0
2025,5,6,22,-999.0,-999.0,-999.0
2025,5,6,23,-999.0,-999.0,-999.0
2025,5,7,0,-999.0,-999.0,-999.0
2025,5,7,1,-999.0,-999.0,-999.0
2025,5,7,2,-999.0,-999.0,-999.0
2025,5,7,3,-999.0,-999.0,-999.0
2025,5,7,4,-999.0,-999.0,-999.0
2025,5,7,5,-999.0,-999.0,-999.0
2025,5,7,6,-999.0,-999.0,-999.0
2025,5,7,7,-999.0,-999.0,-999.0
2025,5,7,8,-999.0,-999.0,-999.0
2025,5,7,9,-999.0,-999.0,-999.0
2025,5,7,10,-999.0,-999.0,-999.0
2025,5,7,11,-999.0,-999.0,-999.0
2025,5,7,12,-999.0,-999.0,-999.0
2025,5,7,13,-999.0,-999.0,-999.0
2025,5,7,14,-999.0,-999.0,-999.0
2025,5,7,15,-999.0,-999.0,-999.0
2025,5,7,16,-999.0,-999.0,-999.0
2025,5,7,17,-999.0,-999.0,-999.0
2025,5,7,18,-999.0,-999.0,-999.0
2025,5,7,19,-999.0,-999.0,-999.0
2025,5,7,20,-999.0,-999.0,-999.0
2025,5,7,21,-999.0,-999.0,-999.0
2025,5,7,22,-999.0,-999.0,-999.0
2025,5,7,23,-999.0,-999.0,-999.0
2025,5,8,0,-999.0,-999.0,-999.0
2025,5,8,1,-999.0,-999.0,-999.0
2025,5,8,2,-999.0,-999.0,-999.0
2025,5,8,3,-999.0,-999.0,-999.0
2025,5,8,4,-999.0,-999.0,-999.0
2025,5,8,5,-999.0,-999.0,-999.0
2025,5,8,6,-999.0,-999.0,-999.0
2025,5,8,7,-999.0,-999.0,-999.0
2025,5,8,8,-999.0,-999.0,-999.0
2025,5,8,9,-999.0,-999.0,-999.0
2025,5,8,10,-999.0,-999.0,-999.0
2025,5,8,11,-999.0,-999.0,-999.0
2025,5,8,12,-999.0,-999.0,-999.0
2025,5,8,13,-999.0,-999.0,-999.0
2025,5,8,14,-999.0,-999.0,-999.0
2025,5,8,15,-999.0,-999.0,-999.0
2025,5,8,16,-999.0,-999.0,-999.0
2025,5,8,17,-999.0,-999.0,-999.0
2025,5,8,18,-999.0,-999.0,-999.0
2025,5,8,19,-999.0,-999.0,-999.0
2025,5,8,20,-999.0,-999.0,-999.0
2025,5,8,21,-999.0,-999.0,-999.0
2025,5,8,22,-999.0,-999.0,-999.0
2025,5,8,23,-999.0,-999.0,-999.0
