-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  4.935   Longitude 102.9435 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 154.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,23,17,25.21,2.91,3.85
2025,1,23,18,24.66,2.53,3.7
2025,1,23,19,24.48,2.07,3.71
2025,1,23,20,24.38,1.74,3.9
2025,1,23,21,24.29,1.58,4.01
2025,1,23,22,24.22,1.61,4.11
2025,1,23,23,24.18,1.94,4.12
2025,1,24,0,24.13,3.16,3.96
2025,1,24,1,24.07,3.78,3.92
2025,1,24,2,23.99,3.91,3.99
2025,1,24,3,23.91,3.59,4.11
2025,1,24,4,23.88,4.03,4.37
2025,1,24,5,23.92,4.66,4.62
2025,1,24,6,24.15,4.95,4.6
2025,1,24,7,24.89,15.82,4.15
2025,1,24,8,25.41,17.37,4.53
2025,1,24,9,25.96,17.1,4.68
2025,1,24,10,26.42,13.88,4.65
2025,1,24,11,26.65,9.72,4.61
2025,1,24,12,26.69,9.26,4.6
2025,1,24,13,26.69,7.72,4.57
2025,1,24,14,26.57,7.82,4.56
2025,1,24,15,26.21,7.06,4.4
2025,1,24,16,25.73,7.85,4.08
2025,1,24,17,25.15,6.11,3.81
2025,1,24,18,24.61,4.31,4.0
2025,1,24,19,24.46,3.78,3.92
2025,1,24,20,24.38,3.11,3.82
2025,1,24,21,24.3,2.46,3.67
2025,1,24,22,24.2,2.28,3.55
2025,1,24,23,24.12,2.3,3.56
2025,1,25,0,24.05,2.37,3.71
2025,1,25,1,24.01,2.52,3.78
2025,1,25,2,23.97,2.6,3.79
2025,1,25,3,23.97,2.71,3.93
2025,1,25,4,23.98,3.1,4.04
2025,1,25,5,23.96,3.27,4.14
2025,1,25,6,24.14,3.13,4.16
2025,1,25,7,24.79,9.9,3.91
2025,1,25,8,25.26,11.27,4.02
2025,1,25,9,25.67,15.1,4.22
2025,1,25,10,26.06,17.15,4.08
2025,1,25,11,26.3,17.48,3.8
2025,1,25,12,26.45,17.42,3.48
2025,1,25,13,26.63,18.21,3.3
2025,1,25,14,26.77,17.86,3.15
2025,1,25,15,26.64,16.19,3.1
2025,1,25,16,26.25,17.03,2.93
