-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  2.7895   Longitude 102.2046 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 98.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,3,21,1,22.68,1.7,2.88
2025,3,21,2,22.51,1.78,3.0
2025,3,21,3,22.35,1.34,2.94
2025,3,21,4,22.24,1.48,2.72
2025,3,21,5,22.15,2.52,2.74
2025,3,21,6,22.49,4.81,2.89
2025,3,21,7,23.73,0.72,2.72
2025,3,21,8,25.0,1.35,3.17
2025,3,21,9,26.17,2.35,3.27
2025,3,21,10,26.82,2.88,3.44
2025,3,21,11,27.16,3.38,3.77
2025,3,21,12,27.34,4.0,4.03
2025,3,21,13,27.38,4.04,4.17
2025,3,21,14,27.28,4.25,4.19
2025,3,21,15,26.94,4.63,4.17
2025,3,21,16,26.34,5.11,3.9
2025,3,21,17,25.54,6.25,3.65
2025,3,21,18,24.61,5.67,3.22
2025,3,21,19,24.34,4.32,3.13
2025,3,21,20,24.2,2.55,3.18
2025,3,21,21,24.09,1.6,3.04
2025,3,21,22,23.95,1.22,3.06
2025,3,21,23,23.72,1.01,3.0
2025,3,22,0,23.55,0.9,2.71
2025,3,22,1,23.42,0.71,2.59
2025,3,22,2,23.28,0.54,2.71
2025,3,22,3,23.16,0.44,2.65
2025,3,22,4,23.11,0.39,2.57
2025,3,22,5,23.0,0.46,2.79
2025,3,22,6,23.23,0.77,2.8
2025,3,22,7,24.37,6.53,3.03
2025,3,22,8,25.47,10.5,3.28
2025,3,22,9,26.48,12.28,3.53
2025,3,22,10,27.17,12.34,4.06
2025,3,22,11,27.64,10.62,4.26
2025,3,22,12,28.05,13.79,4.35
2025,3,22,13,28.42,14.43,4.27
2025,3,22,14,28.46,13.26,4.0
2025,3,22,15,28.13,15.35,3.63
2025,3,22,16,27.52,15.3,3.29
2025,3,22,17,26.36,17.43,3.43
2025,3,22,18,24.98,20.46,3.63
2025,3,22,19,24.56,20.39,3.34
2025,3,22,20,24.31,20.35,3.21
2025,3,22,21,24.14,24.22,3.91
2025,3,22,22,24.02,30.7,3.89
2025,3,22,23,23.87,33.54,3.64
2025,3,23,0,23.72,39.97,3.52
2025,3,23,1,23.55,35.77,3.54
2025,3,23,2,23.41,26.87,3.16
2025,3,23,3,23.25,21.9,2.99
2025,3,23,4,23.17,15.61,2.86
2025,3,23,5,23.1,13.42,2.75
2025,3,23,6,23.35,17.08,2.73
2025,3,23,7,24.44,9.04,2.94
2025,3,23,8,25.28,8.43,3.54
2025,3,23,9,26.14,6.16,3.38
2025,3,23,10,27.04,4.24,3.51
2025,3,23,11,27.7,4.15,3.56
2025,3,23,12,28.2,4.33,3.43
2025,3,23,13,28.49,5.25,3.18
2025,3,23,14,28.43,7.33,2.84
2025,3,23,15,28.1,10.44,2.51
2025,3,23,16,27.58,11.0,2.78
2025,3,23,17,26.32,9.63,2.82
2025,3,23,18,25.1,9.48,3.1
2025,3,23,19,24.78,8.45,3.36
2025,3,23,20,24.6,8.03,3.36
2025,3,23,21,24.44,8.39,3.44
2025,3,23,22,24.32,8.1,3.19
2025,3,23,23,24.21,7.83,2.91
2025,3,24,0,24.1,7.68,2.7
2025,3,24,1,24.01,8.89,2.56
2025,3,24,2,23.92,8.43,2.51
2025,3,24,3,23.82,7.87,2.63
2025,3,24,4,23.7,6.71,2.92
2025,3,24,5,23.58,5.75,3.14
2025,3,24,6,23.72,4.01,3.18
2025,3,24,7,24.58,5.09,2.89
2025,3,24,8,25.52,5.29,3.23
2025,3,24,9,26.73,4.96,3.57
2025,3,24,10,28.3,4.02,3.35
2025,3,24,11,29.0,3.96,2.97
2025,3,24,12,29.29,4.8,2.65
2025,3,24,13,29.29,4.27,2.36
2025,3,24,14,29.13,4.77,1.98
2025,3,24,15,29.44,5.53,1.87
2025,3,24,16,29.21,5.22,2.07
2025,3,24,17,27.51,3.5,2.08
2025,3,24,18,25.83,3.08,2.76
2025,3,24,19,25.22,2.66,3.3
2025,3,24,20,24.9,2.46,3.42
2025,3,24,21,24.68,2.02,3.37
2025,3,24,22,24.46,2.37,2.99
2025,3,24,23,24.22,3.44,2.73
2025,3,25,0,24.02,4.57,2.65
2025,3,25,1,23.84,5.77,2.65
2025,3,25,2,23.63,5.61,2.77
2025,3,25,3,23.51,5.21,2.66
2025,3,25,4,23.37,4.38,2.63
2025,3,25,5,23.21,3.23,2.73
2025,3,25,6,23.48,3.07,2.69
2025,3,25,7,24.97,3.39,2.35
2025,3,25,8,27.34,4.5,2.71
2025,3,25,9,28.58,6.15,2.46
2025,3,25,10,29.72,7.12,2.06
2025,3,25,11,30.78,7.54,1.62
2025,3,25,12,31.44,9.06,1.44
2025,3,25,13,31.63,10.03,1.49
2025,3,25,14,31.29,11.04,1.52
2025,3,25,15,32.23,11.3,1.47
2025,3,25,16,32.23,12.24,1.15
2025,3,25,17,30.14,8.79,0.54
2025,3,25,18,27.96,6.94,0.24
2025,3,25,19,27.16,6.12,0.47
2025,3,25,20,26.42,5.45,0.89
2025,3,25,21,25.94,4.9,0.83
2025,3,25,22,25.91,4.71,0.36
2025,3,25,23,25.81,4.14,0.29
2025,3,26,0,25.25,3.78,0.79
2025,3,26,1,24.5,3.1,1.26
2025,3,26,2,23.96,2.87,1.67
2025,3,26,3,23.63,2.54,1.98
2025,3,26,4,23.39,2.51,2.14
2025,3,26,5,23.16,2.92,2.2
2025,3,26,6,23.59,2.5,2.2
2025,3,26,7,26.74,2.21,1.6
2025,3,26,8,31.51,2.54,0.7
2025,3,26,9,32.56,1.85,1.02
2025,3,26,10,31.97,1.39,1.41
2025,3,26,11,31.63,1.89,1.45
2025,3,26,12,32.39,2.19,1.56
2025,3,26,13,32.54,2.62,1.8
2025,3,26,14,32.19,2.59,2.04
2025,3,26,15,32.63,3.13,2.23
2025,3,26,16,32.76,3.66,2.28
2025,3,26,17,30.03,2.2,2.12
2025,3,26,18,27.58,2.35,2.03
2025,3,26,19,26.57,2.21,2.07
2025,3,26,20,25.98,2.15,1.94
2025,3,26,21,25.76,2.74,1.45
2025,3,26,22,25.67,3.36,1.3
2025,3,26,23,25.19,4.07,1.62
2025,3,27,0,24.51,4.52,2.12
2025,3,27,1,24.17,3.64,2.32
2025,3,27,2,24.13,2.9,2.06
2025,3,27,3,23.96,2.21,2.1
2025,3,27,4,23.72,1.69,2.32
2025,3,27,5,23.59,2.48,2.48
2025,3,27,6,24.12,2.56,2.61
2025,3,27,7,26.01,2.87,1.99
2025,3,27,8,30.79,7.94,1.39
2025,3,27,9,31.66,8.38,1.7
2025,3,27,10,32.24,5.99,1.71
2025,3,27,11,31.72,4.78,1.4
2025,3,27,12,32.56,4.84,1.22
2025,3,27,13,32.67,10.78,1.26
2025,3,27,14,32.23,10.54,1.39
2025,3,27,15,32.59,11.93,1.79
2025,3,27,16,31.73,10.82,2.55
2025,3,27,17,29.19,9.56,2.69
2025,3,27,18,27.35,9.85,2.45
2025,3,27,19,26.83,9.86,2.29
2025,3,27,20,26.4,9.42,2.08
2025,3,27,21,26.01,9.84,1.84
2025,3,27,22,25.64,8.24,1.77
2025,3,27,23,25.3,7.42,1.94
2025,3,28,0,24.97,8.84,2.24
2025,3,28,1,24.68,11.73,2.43
2025,3,28,2,24.44,13.42,2.62
2025,3,28,3,24.33,10.69,2.77
2025,3,28,4,24.26,8.38,2.71
2025,3,28,5,24.19,7.79,2.57
2025,3,28,6,24.39,6.09,2.52
2025,3,28,7,25.32,1.69,2.53
2025,3,28,8,26.39,0.95,3.08
2025,3,28,9,27.66,0.27,2.77
2025,3,28,10,28.74,0.27,2.42
2025,3,28,11,29.58,0.96,2.47
2025,3,28,12,30.09,2.93,2.63
2025,3,28,13,30.21,4.47,2.55
2025,3,28,14,30.06,4.64,2.09
2025,3,28,15,30.24,4.52,2.16
2025,3,28,16,29.56,4.58,2.35
2025,3,28,17,28.01,4.5,2.07
2025,3,28,18,26.78,4.17,2.08
2025,3,28,19,26.44,3.95,2.03
2025,3,28,20,26.21,4.13,1.79
2025,3,28,21,26.03,4.15,1.49
2025,3,28,22,25.89,4.43,1.5
2025,3,28,23,25.78,4.96,1.63
2025,3,29,0,25.65,4.9,1.87
2025,3,29,1,25.51,4.63,2.06
2025,3,29,2,25.25,4.44,2.0
2025,3,29,3,25.18,4.24,2.67
2025,3,29,4,25.14,4.18,3.07
2025,3,29,5,25.01,4.55,1.78
2025,3,29,6,25.2,5.33,1.16
2025,3,29,7,25.75,35.3,1.41
2025,3,29,8,26.51,17.91,2.26
2025,3,29,9,27.36,4.08,2.63
2025,3,29,10,28.76,4.61,2.27
2025,3,29,11,29.58,4.49,1.76
2025,3,29,12,29.35,5.72,1.47
2025,3,29,13,29.51,5.96,1.53
2025,3,29,14,29.51,5.67,1.92
2025,3,29,15,29.68,6.27,2.03
2025,3,29,16,28.94,7.91,2.06
2025,3,29,17,27.33,5.11,2.34
2025,3,29,18,25.86,3.35,2.59
2025,3,29,19,25.32,4.7,2.74
2025,3,29,20,24.93,7.11,2.85
2025,3,29,21,24.68,8.15,2.86
2025,3,29,22,24.44,8.09,2.65
2025,3,29,23,24.23,7.29,2.44
2025,3,30,0,24.03,8.01,2.23
2025,3,30,1,23.88,5.64,2.11
2025,3,30,2,23.8,4.01,2.02
2025,3,30,3,23.83,3.19,1.89
2025,3,30,4,24.02,2.72,1.31
2025,3,30,5,24.21,3.93,0.53
2025,3,30,6,24.32,5.86,0.25
2025,3,30,7,26.15,0.69,0.54
2025,3,30,8,28.22,0.92,1.11
2025,3,30,9,29.33,1.88,1.68
2025,3,30,10,30.24,2.28,2.03
2025,3,30,11,31.37,2.37,2.13
2025,3,30,12,32.32,2.16,1.87
2025,3,30,13,32.7,2.06,1.58
2025,3,30,14,33.6,2.08,1.37
2025,3,30,15,33.07,2.68,1.3
2025,3,30,16,32.07,2.39,1.21
2025,3,30,17,29.94,0.84,1.02
2025,3,30,18,28.44,0.59,1.27
2025,3,30,19,27.58,0.56,1.84
2025,3,30,20,26.67,0.48,2.02
2025,3,30,21,26.1,0.43,1.89
2025,3,30,22,25.76,0.28,1.67
2025,3,30,23,25.54,0.26,1.32
2025,3,31,0,25.46,0.29,0.83
2025,3,31,1,25.02,0.33,0.93
2025,3,31,2,24.48,0.45,1.45
2025,3,31,3,23.97,0.46,2.01
2025,3,31,4,23.76,0.31,2.4
2025,3,31,5,23.61,0.28,2.5
2025,3,31,6,23.93,0.16,2.21
2025,3,31,7,25.91,0.4,1.32
2025,3,31,8,28.71,0.54,1.14
2025,3,31,9,29.56,0.58,0.75
2025,3,31,10,30.6,0.84,0.3
2025,3,31,11,31.55,0.98,0.18
2025,3,31,12,32.17,1.4,0.43
2025,3,31,13,31.72,2.08,0.77
2025,3,31,14,31.38,2.48,0.91
2025,3,31,15,31.8,2.61,1.05
2025,3,31,16,31.3,3.3,0.83
2025,3,31,17,29.3,2.12,0.61
2025,3,31,18,27.67,1.32,0.97
2025,3,31,19,26.79,0.78,1.33
2025,3,31,20,26.11,0.37,1.53
2025,3,31,21,25.54,0.33,1.89
2025,3,31,22,25.13,0.72,2.33
2025,3,31,23,24.82,1.49,2.75
2025,4,1,0,24.7,7.99,1.11
2025,4,1,1,24.52,8.62,1.23
2025,4,1,2,24.4,15.66,1.28
2025,4,1,3,24.23,22.99,0.99
2025,4,1,4,24.04,20.41,0.78
2025,4,1,5,23.85,10.69,0.66
2025,4,1,6,23.74,6.91,0.83
2025,4,1,7,24.05,2.28,1.16
2025,4,1,8,25.2,0.61,1.51
2025,4,1,9,26.97,0.79,1.66
2025,4,1,10,28.45,2.13,1.51
2025,4,1,11,29.36,4.27,1.47
2025,4,1,12,29.85,5.97,1.5
2025,4,1,13,30.06,8.4,1.48
2025,4,1,14,30.09,8.53,1.51
2025,4,1,15,29.92,7.95,1.55
2025,4,1,16,29.44,6.96,1.48
2025,4,1,17,28.61,4.64,1.43
2025,4,1,18,27.5,3.98,1.63
2025,4,1,19,26.77,5.12,1.97
2025,4,1,20,26.39,6.59,1.75
2025,4,1,21,26.07,7.79,1.7
2025,4,1,22,25.8,9.83,1.8
2025,4,1,23,25.53,9.38,1.89
2025,4,2,0,25.29,7.71,1.77
2025,4,2,1,25.04,7.48,1.39
2025,4,2,2,24.85,5.77,1.05
2025,4,2,3,24.62,4.93,1.01
2025,4,2,4,24.39,5.2,1.04
2025,4,2,5,24.23,3.07,0.82
2025,4,2,6,24.24,2.29,0.49
2025,4,2,7,24.55,0.47,0.81
2025,4,2,8,25.58,1.54,1.27
2025,4,2,9,27.46,3.81,1.48
2025,4,2,10,29.05,6.6,1.48
2025,4,2,11,30.2,9.34,1.29
2025,4,2,12,30.87,9.55,1.17
2025,4,2,13,31.05,12.24,1.41
2025,4,2,14,30.71,21.84,1.58
2025,4,2,15,29.77,28.72,1.26
2025,4,2,16,28.92,28.14,0.39
2025,4,2,17,27.99,29.0,0.92
2025,4,2,18,26.95,27.85,1.67
2025,4,2,19,26.35,31.31,1.71
2025,4,2,20,25.95,34.98,1.76
2025,4,2,21,25.65,38.64,1.89
2025,4,2,22,25.4,33.95,1.95
2025,4,2,23,25.16,25.34,1.88
2025,4,3,0,24.91,20.87,1.64
2025,4,3,1,24.66,25.42,1.63
2025,4,3,2,24.41,35.18,1.66
2025,4,3,3,24.18,18.62,1.85
2025,4,3,4,24.04,5.85,1.7
2025,4,3,5,23.96,8.84,1.47
2025,4,3,6,23.92,8.85,1.61
2025,4,3,7,24.2,8.03,1.43
2025,4,3,8,24.92,10.71,1.87
2025,4,3,9,26.15,6.4,2.6
2025,4,3,10,26.95,9.47,2.69
2025,4,3,11,27.25,19.25,2.57
2025,4,3,12,27.77,11.76,2.36
2025,4,3,13,28.11,15.93,2.52
2025,4,3,14,28.32,19.39,2.63
2025,4,3,15,27.71,26.45,2.84
2025,4,3,16,26.84,27.64,2.99
2025,4,3,17,26.15,19.94,3.2
2025,4,3,18,25.44,11.68,3.39
2025,4,3,19,24.93,7.22,3.13
2025,4,3,20,24.58,12.01,2.72
2025,4,3,21,24.29,16.09,2.44
2025,4,3,22,24.06,8.79,2.42
2025,4,3,23,23.93,14.83,2.14
2025,4,4,0,23.84,19.65,1.63
2025,4,4,1,23.71,18.27,1.55
2025,4,4,2,23.58,15.1,1.63
2025,4,4,3,23.49,10.21,1.59
2025,4,4,4,23.44,8.17,1.65
2025,4,4,5,23.45,5.97,1.54
2025,4,4,6,23.44,4.85,1.46
2025,4,4,7,23.94,4.5,1.38
2025,4,4,8,24.75,2.17,1.67
2025,4,4,9,25.76,2.03,2.08
2025,4,4,10,27.16,3.85,1.92
2025,4,4,11,28.14,5.5,1.7
2025,4,4,12,28.84,7.93,1.63
2025,4,4,13,29.39,16.17,1.6
2025,4,4,14,29.18,25.75,1.77
2025,4,4,15,28.38,33.08,1.85
2025,4,4,16,27.32,34.81,2.06
2025,4,4,17,26.42,39.34,1.94
2025,4,4,18,25.78,37.16,2.0
2025,4,4,19,25.41,29.09,2.21
2025,4,4,20,25.17,23.24,2.16
2025,4,4,21,24.99,21.42,1.92
2025,4,4,22,24.81,21.59,1.76
2025,4,4,23,24.6,25.17,1.79
2025,4,5,0,24.4,30.24,1.76
2025,4,5,1,24.24,36.75,1.7
2025,4,5,2,24.09,23.24,1.55
2025,4,5,3,23.95,10.44,1.23
2025,4,5,4,23.83,5.03,1.12
2025,4,5,5,23.7,1.53,1.31
2025,4,5,6,23.66,2.57,1.35
2025,4,5,7,23.94,1.78,1.4
2025,4,5,8,24.74,0.06,1.91
2025,4,5,9,26.37,0.09,2.31
2025,4,5,10,28.0,0.07,2.17
2025,4,5,11,29.33,1.5,1.62
2025,4,5,12,29.76,15.16,0.96
2025,4,5,13,29.82,19.14,0.62
2025,4,5,14,29.58,21.88,0.48
2025,4,5,15,29.05,21.67,0.55
2025,4,5,16,28.26,22.95,0.71
2025,4,5,17,27.55,23.94,0.84
2025,4,5,18,26.85,22.87,1.11
2025,4,5,19,26.28,18.87,1.34
2025,4,5,20,25.94,15.43,1.3
2025,4,5,21,25.66,14.5,1.16
2025,4,5,22,25.38,12.59,1.28
2025,4,5,23,25.09,9.84,1.54
2025,4,6,0,24.86,7.25,1.79
2025,4,6,1,24.67,5.13,1.9
2025,4,6,2,24.5,3.34,1.86
2025,4,6,3,24.38,2.65,1.53
2025,4,6,4,24.31,2.23,1.26
2025,4,6,5,24.28,3.46,1.09
2025,4,6,6,24.24,4.38,1.01
2025,4,6,7,24.53,0.38,0.97
2025,4,6,8,25.86,1.04,1.64
2025,4,6,9,27.71,4.22,1.89
2025,4,6,10,29.04,5.86,1.76
2025,4,6,11,30.18,7.58,1.74
2025,4,6,12,30.79,10.08,1.91
2025,4,6,13,30.95,16.69,2.22
2025,4,6,14,30.53,22.78,2.82
2025,4,6,15,29.66,22.78,3.21
2025,4,6,16,28.62,18.68,3.25
2025,4,6,17,27.56,17.53,3.17
2025,4,6,18,26.55,11.19,3.25
2025,4,6,19,25.93,5.12,2.93
2025,4,6,20,25.43,2.88,2.57
2025,4,6,21,24.99,2.4,2.32
2025,4,6,22,24.64,1.87,2.12
2025,4,6,23,24.38,2.51,1.69
2025,4,7,0,24.23,7.93,1.11
2025,4,7,1,24.02,11.72,1.14
2025,4,7,2,23.77,11.76,1.38
2025,4,7,3,23.55,10.63,1.58
2025,4,7,4,23.5,12.34,1.65
2025,4,7,5,23.58,17.45,1.6
2025,4,7,6,23.6,18.44,1.51
2025,4,7,7,23.8,13.93,1.33
2025,4,7,8,24.15,16.6,1.56
2025,4,7,9,24.62,15.96,1.94
2025,4,7,10,25.24,12.09,2.47
2025,4,7,11,25.72,7.2,2.49
2025,4,7,12,26.13,5.64,2.43
2025,4,7,13,26.84,9.21,2.55
2025,4,7,14,27.48,16.03,2.88
2025,4,7,15,27.71,22.58,3.37
2025,4,7,16,26.99,44.58,3.37
2025,4,7,17,25.98,24.84,3.04
2025,4,7,18,25.09,3.85,2.92
2025,4,7,19,24.53,0.02,2.81
2025,4,7,20,24.17,0.05,2.53
2025,4,7,21,23.92,0.06,2.16
2025,4,7,22,23.7,2.84,1.99
2025,4,7,23,23.53,2.52,1.78
2025,4,8,0,23.39,4.31,1.52
2025,4,8,1,23.33,4.84,1.25
2025,4,8,2,23.28,3.69,1.08
2025,4,8,3,23.15,3.55,1.21
2025,4,8,4,23.09,0.42,1.16
2025,4,8,5,22.97,0.42,0.96
2025,4,8,6,22.96,0.44,0.81
2025,4,8,7,23.91,0.2,1.07
2025,4,8,8,25.64,0.63,1.9
2025,4,8,9,27.29,5.41,1.96
2025,4,8,10,28.44,8.33,1.64
2025,4,8,11,29.54,11.58,1.17
2025,4,8,12,30.13,11.02,1.06
2025,4,8,13,30.59,11.19,1.24
2025,4,8,14,30.67,11.52,1.41
2025,4,8,15,30.3,11.29,1.42
2025,4,8,16,29.56,9.7,1.57
2025,4,8,17,28.51,9.43,2.09
2025,4,8,18,27.25,10.15,2.84
2025,4,8,19,26.46,12.48,3.23
2025,4,8,20,25.94,10.65,3.13
2025,4,8,21,25.45,5.55,2.74
2025,4,8,22,25.04,1.27,2.17
2025,4,8,23,24.77,1.32,1.61
2025,4,9,0,24.53,3.08,1.23
2025,4,9,1,24.41,3.55,1.02
2025,4,9,2,24.31,5.46,0.86
2025,4,9,3,24.13,6.26,0.74
2025,4,9,4,23.95,3.6,0.86
2025,4,9,5,23.8,0.72,1.03
2025,4,9,6,23.73,0.68,1.07
2025,4,9,7,24.16,0.22,1.23
2025,4,9,8,25.78,0.0,1.7
2025,4,9,9,27.88,0.7,1.34
2025,4,9,10,29.16,4.08,0.5
2025,4,9,11,30.07,7.44,0.27
2025,4,9,12,30.67,8.36,0.46
2025,4,9,13,30.92,9.24,0.37
2025,4,9,14,30.92,11.64,0.59
2025,4,9,15,30.33,24.02,0.93
2025,4,9,16,29.49,31.72,1.09
2025,4,9,17,28.58,33.87,1.08
2025,4,9,18,27.69,35.18,0.66
2025,4,9,19,26.9,22.49,1.24
2025,4,9,20,26.21,8.07,1.74
2025,4,9,21,25.83,9.48,1.59
2025,4,9,22,25.66,6.41,1.05
2025,4,9,23,25.63,3.66,0.43
2025,4,10,0,25.31,3.48,0.16
2025,4,10,1,24.86,2.91,0.79
2025,4,10,2,24.34,0.04,1.39
2025,4,10,3,24.03,0.01,1.63
2025,4,10,4,23.77,0.04,1.66
2025,4,10,5,23.58,0.12,1.69
2025,4,10,6,23.8,0.23,1.37
2025,4,10,7,24.74,1.02,0.98
2025,4,10,8,26.28,2.7,1.18
2025,4,10,9,28.1,2.85,1.38
2025,4,10,10,29.41,5.19,1.67
2025,4,10,11,30.12,6.82,1.89
2025,4,10,12,30.66,11.95,1.81
2025,4,10,13,30.84,20.7,1.7
2025,4,10,14,30.32,29.75,1.99
2025,4,10,15,29.3,39.55,2.35
2025,4,10,16,28.1,40.91,2.66
2025,4,10,17,27.39,37.94,2.73
2025,4,10,18,26.76,37.74,2.71
2025,4,10,19,26.37,39.72,2.33
2025,4,10,20,26.16,43.34,1.63
2025,4,10,21,26.08,45.9,1.08
2025,4,10,22,25.81,59.24,1.34
2025,4,10,23,25.5,84.7,1.64
2025,4,11,0,25.25,128.87,1.72
2025,4,11,1,25.1,85.03,1.11
2025,4,11,2,24.91,46.72,1.26
2025,4,11,3,24.79,34.85,0.89
2025,4,11,4,24.69,29.5,0.71
2025,4,11,5,24.56,22.29,0.98
2025,4,11,6,24.63,11.04,0.44
2025,4,11,7,24.9,5.82,0.62
2025,4,11,8,25.61,4.13,1.27
2025,4,11,9,26.74,7.17,1.85
2025,4,11,10,27.48,11.52,2.01
2025,4,11,11,27.85,13.14,1.93
2025,4,11,12,27.76,24.06,1.69
2025,4,11,13,27.56,28.96,1.43
2025,4,11,14,27.3,24.55,1.36
2025,4,11,15,27.03,22.37,1.52
2025,4,11,16,26.62,25.05,1.75
2025,4,11,17,26.18,20.85,2.29
2025,4,11,18,25.7,9.13,2.8
2025,4,11,19,25.28,2.72,2.76
2025,4,11,20,24.95,0.96,2.35
2025,4,11,21,24.85,0.56,1.72
2025,4,11,22,24.66,3.18,1.43
2025,4,11,23,24.35,8.4,1.27
2025,4,12,0,24.15,13.53,1.09
2025,4,12,1,24.15,16.31,0.65
2025,4,12,2,24.08,20.13,0.66
2025,4,12,3,23.98,13.06,0.62
2025,4,12,4,23.89,8.3,0.83
2025,4,12,5,23.72,6.02,1.01
2025,4,12,6,23.63,4.54,1.04
2025,4,12,7,24.28,1.55,1.03
2025,4,12,8,25.47,0.46,1.52
2025,4,12,9,26.98,1.62,2.06
2025,4,12,10,28.27,3.08,2.28
2025,4,12,11,29.24,3.9,2.19
2025,4,12,12,30.12,4.69,2.04
2025,4,12,13,30.64,4.99,1.91
2025,4,12,14,30.73,6.5,1.75
2025,4,12,15,30.46,9.38,1.54
2025,4,12,16,29.86,14.73,1.32
2025,4,12,17,28.99,17.65,1.02
2025,4,12,18,27.99,18.89,0.94
2025,4,12,19,27.47,18.09,0.97
2025,4,12,20,27.16,17.92,0.63
2025,4,12,21,26.98,17.02,0.22
2025,4,12,22,26.57,10.26,0.08
2025,4,12,23,26.23,5.78,0.18
2025,4,13,0,25.75,5.42,0.62
2025,4,13,1,25.0,4.84,1.5
2025,4,13,2,24.54,3.87,2.07
2025,4,13,3,24.29,7.17,1.89
2025,4,13,4,24.26,10.46,0.81
2025,4,13,5,23.92,14.79,1.45
2025,4,13,6,24.13,17.2,1.37
2025,4,13,7,24.88,10.32,0.8
2025,4,13,8,26.03,1.15,1.02
2025,4,13,9,27.51,2.4,1.36
2025,4,13,10,28.95,4.85,0.99
2025,4,13,11,30.05,9.94,0.42
2025,4,13,12,30.49,11.19,0.27
2025,4,13,13,30.65,13.76,0.69
2025,4,13,14,30.34,19.28,0.86
2025,4,13,15,29.85,19.12,0.7
2025,4,13,16,29.07,22.33,0.65
2025,4,13,17,28.0,26.66,0.95
2025,4,13,18,27.02,20.78,1.58
2025,4,13,19,26.45,17.8,1.77
2025,4,13,20,26.06,13.18,1.92
2025,4,13,21,25.76,8.57,1.98
2025,4,13,22,25.58,6.03,1.72
2025,4,13,23,25.41,4.45,1.26
2025,4,14,0,25.2,3.66,1.11
2025,4,14,1,24.98,3.25,1.19
2025,4,14,2,24.79,2.97,1.11
2025,4,14,3,24.7,3.15,0.73
2025,4,14,4,24.62,2.6,0.34
2025,4,14,5,24.47,4.52,0.47
2025,4,14,6,24.34,2.82,0.82
2025,4,14,7,24.86,0.8,0.85
2025,4,14,8,26.19,2.32,1.13
2025,4,14,9,27.65,1.38,1.34
2025,4,14,10,29.02,2.25,1.02
2025,4,14,11,30.05,5.22,0.82
2025,4,14,12,30.47,7.18,0.77
2025,4,14,13,30.79,10.63,0.68
2025,4,14,14,30.65,13.29,1.29
2025,4,14,15,29.83,15.96,1.78
2025,4,14,16,28.64,12.52,2.36
2025,4,14,17,27.73,13.16,2.72
2025,4,14,18,26.93,12.57,2.86
2025,4,14,19,26.41,9.06,2.64
2025,4,14,20,26.01,7.15,2.32
2025,4,14,21,25.73,4.03,1.88
2025,4,14,22,25.57,2.91,1.35
2025,4,14,23,25.47,2.55,0.93
2025,4,15,0,25.31,2.11,0.94
2025,4,15,1,25.14,1.45,1.03
2025,4,15,2,25.06,1.4,0.67
2025,4,15,3,25.05,1.27,0.45
2025,4,15,4,24.79,0.84,1.09
2025,4,15,5,24.6,0.82,1.01
2025,4,15,6,24.76,1.04,0.33
2025,4,15,7,25.18,0.68,0.77
2025,4,15,8,26.55,2.28,1.02
2025,4,15,9,28.08,11.35,0.82
2025,4,15,10,29.04,13.68,0.44
2025,4,15,11,29.87,16.21,0.61
2025,4,15,12,30.37,12.92,1.09
2025,4,15,13,30.46,15.92,1.18
2025,4,15,14,30.21,16.29,1.14
2025,4,15,15,29.68,17.1,1.11
2025,4,15,16,28.93,20.66,0.91
2025,4,15,17,27.97,23.98,0.98
2025,4,15,18,27.03,31.49,1.41
2025,4,15,19,26.48,42.27,1.46
2025,4,15,20,26.11,45.4,1.35
2025,4,15,21,25.84,48.2,1.37
2025,4,15,22,25.72,44.49,1.4
2025,4,15,23,25.58,33.21,1.43
2025,4,16,0,25.43,32.18,1.11
2025,4,16,1,25.31,26.9,0.83
2025,4,16,2,25.24,19.92,0.97
2025,4,16,3,25.18,15.53,1.31
2025,4,16,4,25.11,13.55,1.47
2025,4,16,5,25.04,13.31,1.15
2025,4,16,6,25.05,12.63,0.52
2025,4,16,7,25.4,8.39,0.33
2025,4,16,8,26.42,5.65,0.49
2025,4,16,9,27.64,8.99,0.81
2025,4,16,10,28.98,7.35,1.29
2025,4,16,11,29.8,9.54,1.77
2025,4,16,12,30.2,10.26,2.31
2025,4,16,13,30.16,13.02,2.55
2025,4,16,14,30.23,9.95,2.56
2025,4,16,15,30.06,7.09,2.28
2025,4,16,16,29.67,4.88,1.87
2025,4,16,17,28.95,4.8,1.66
2025,4,16,18,28.0,9.92,1.48
2025,4,16,19,27.5,2.77,1.26
2025,4,16,20,26.87,3.37,1.84
2025,4,16,21,26.22,7.12,2.5
2025,4,16,22,25.7,9.66,2.93
2025,4,16,23,25.53,23.73,2.12
2025,4,17,0,25.48,27.15,0.81
2025,4,17,1,25.15,46.64,0.87
2025,4,17,2,24.88,49.27,1.06
2025,4,17,3,24.71,62.79,1.24
2025,4,17,4,24.58,52.08,1.54
