-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  2.7895   Longitude 102.2046 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 98.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,10,8,24.61,3.8,2.81
2025,1,10,9,25.65,4.98,3.09
2025,1,10,10,26.14,7.98,2.77
2025,1,10,11,26.02,16.58,2.61
2025,1,10,12,25.97,29.92,2.77
2025,1,10,13,26.27,36.21,3.27
2025,1,10,14,26.31,44.41,3.3
2025,1,10,15,25.72,70.72,3.14
2025,1,10,16,25.29,67.5,3.09
2025,1,10,17,24.82,43.81,3.53
2025,1,10,18,24.39,36.54,4.12
2025,1,10,19,24.16,34.25,4.46
2025,1,10,20,23.81,25.78,4.58
2025,1,10,21,23.49,18.78,4.59
2025,1,10,22,23.26,32.62,4.25
2025,1,10,23,23.12,63.08,3.9
2025,1,11,0,23.0,55.33,3.78
2025,1,11,1,22.88,51.33,3.7
2025,1,11,2,22.76,37.47,3.7
2025,1,11,3,22.66,22.15,3.59
2025,1,11,4,22.56,14.79,3.42
2025,1,11,5,22.49,11.97,3.63
2025,1,11,6,22.52,12.01,3.56
2025,1,11,7,22.92,10.49,3.06
2025,1,11,8,23.5,9.16,2.59
2025,1,11,9,24.09,8.65,3.26
2025,1,11,10,24.63,8.99,4.34
2025,1,11,11,25.2,12.09,4.6
2025,1,11,12,25.57,15.99,4.73
2025,1,11,13,25.72,19.3,4.43
2025,1,11,14,25.68,18.79,4.17
2025,1,11,15,25.43,16.68,4.07
2025,1,11,16,24.96,14.77,4.2
2025,1,11,17,24.34,13.58,4.32
2025,1,11,18,23.82,13.34,4.38
2025,1,11,19,23.61,14.56,4.03
2025,1,11,20,23.48,14.94,4.01
2025,1,11,21,23.38,13.75,4.04
2025,1,11,22,23.28,11.8,4.16
2025,1,11,23,23.18,9.49,4.03
2025,1,12,0,23.09,6.76,4.03
2025,1,12,1,23.0,4.53,4.1
2025,1,12,2,22.9,3.47,4.1
2025,1,12,3,22.81,2.78,4.1
2025,1,12,4,22.74,2.8,4.12
2025,1,12,5,22.69,2.98,4.07
2025,1,12,6,22.76,3.09,3.95
2025,1,12,7,23.45,3.53,3.4
2025,1,12,8,24.49,3.96,3.45
2025,1,12,9,25.77,4.16,5.04
2025,1,12,10,26.91,5.03,5.93
2025,1,12,11,27.68,6.61,6.29
2025,1,12,12,28.23,8.29,6.45
2025,1,12,13,28.09,10.1,5.84
2025,1,12,14,27.54,11.78,4.97
2025,1,12,15,26.86,12.9,4.23
2025,1,12,16,26.06,12.92,4.17
2025,1,12,17,25.0,11.98,4.59
2025,1,12,18,24.1,10.82,4.88
2025,1,12,19,23.68,9.57,4.94
2025,1,12,20,23.39,8.91,4.86
2025,1,12,21,23.21,8.48,4.8
2025,1,12,22,23.08,7.89,4.54
2025,1,12,23,22.92,6.91,4.33
2025,1,13,0,22.74,5.75,4.02
2025,1,13,1,22.56,4.51,3.22
2025,1,13,2,22.39,3.19,2.72
2025,1,13,3,22.27,2.12,2.55
2025,1,13,4,22.18,1.2,2.73
2025,1,13,5,22.11,0.94,2.9
2025,1,13,6,22.31,1.04,2.99
2025,1,13,7,23.16,0.88,2.83
2025,1,13,8,24.15,1.14,4.28
2025,1,13,9,25.53,1.17,5.39
2025,1,13,10,26.49,1.2,6.07
2025,1,13,11,27.05,1.62,5.87
2025,1,13,12,27.33,2.33,5.52
2025,1,13,13,27.35,2.49,5.13
2025,1,13,14,27.23,2.66,4.73
2025,1,13,15,26.83,2.54,4.09
2025,1,13,16,26.11,2.46,3.28
2025,1,13,17,25.08,2.2,3.25
2025,1,13,18,24.05,1.81,3.25
2025,1,13,19,23.7,1.59,2.99
2025,1,13,20,23.45,1.39,2.91
2025,1,13,21,23.2,0.95,2.8
2025,1,13,22,23.02,0.56,2.72
2025,1,13,23,22.87,0.39,2.63
2025,1,14,0,22.64,0.34,2.56
2025,1,14,1,22.42,0.37,2.57
2025,1,14,2,22.24,0.4,2.73
2025,1,14,3,22.09,0.4,2.78
2025,1,14,4,21.96,0.33,2.85
2025,1,14,5,21.86,0.33,2.88
2025,1,14,6,22.2,0.33,2.82
2025,1,14,7,23.59,3.59,2.33
2025,1,14,8,25.31,9.2,3.03
2025,1,14,9,26.79,14.61,3.84
2025,1,14,10,28.02,31.23,4.25
2025,1,14,11,28.8,45.36,4.46
2025,1,14,12,29.05,57.02,4.36
2025,1,14,13,29.06,63.08,4.3
2025,1,14,14,28.59,58.77,4.1
2025,1,14,15,27.75,59.02,3.55
2025,1,14,16,26.77,59.12,3.37
2025,1,14,17,25.76,48.49,3.35
2025,1,14,18,24.99,39.95,3.39
2025,1,14,19,24.59,42.0,3.46
2025,1,14,20,24.21,30.04,3.5
2025,1,14,21,23.9,15.8,3.57
2025,1,14,22,23.61,7.38,3.68
2025,1,14,23,23.33,2.87,3.67
2025,1,15,0,23.01,1.62,3.57
2025,1,15,1,22.63,1.14,3.34
2025,1,15,2,22.3,0.88,3.24
2025,1,15,3,22.03,0.75,3.23
2025,1,15,4,21.75,0.54,3.13
2025,1,15,5,21.53,0.55,2.94
2025,1,15,6,21.79,1.06,2.73
2025,1,15,7,23.35,0.87,2.78
2025,1,15,8,25.12,1.68,3.06
2025,1,15,9,27.17,9.82,2.98
2025,1,15,10,28.4,23.64,2.8
2025,1,15,11,29.03,41.75,2.62
2025,1,15,12,29.09,49.17,2.54
2025,1,15,13,29.15,48.1,2.62
2025,1,15,14,28.99,49.01,2.73
2025,1,15,15,28.37,64.46,2.63
2025,1,15,16,27.53,86.39,2.71
2025,1,15,17,26.43,90.51,3.05
2025,1,15,18,25.5,93.69,3.29
2025,1,15,19,25.17,90.35,3.45
2025,1,15,20,24.83,62.73,3.49
2025,1,15,21,24.47,38.89,3.48
2025,1,15,22,24.2,33.88,3.55
2025,1,15,23,23.95,14.75,3.42
2025,1,16,0,23.76,10.51,3.24
2025,1,16,1,23.77,10.3,3.32
2025,1,16,2,23.8,9.75,3.11
2025,1,16,3,23.78,9.18,3.01
2025,1,16,4,23.68,9.34,3.05
2025,1,16,5,23.58,9.13,3.06
2025,1,16,6,23.72,10.44,2.98
2025,1,16,7,24.68,6.0,2.91
2025,1,16,8,25.4,8.94,3.67
2025,1,16,9,26.08,6.48,4.32
2025,1,16,10,26.74,4.64,4.48
2025,1,16,11,27.21,7.31,4.55
2025,1,16,12,27.43,13.49,4.49
2025,1,16,13,27.4,18.75,4.5
2025,1,16,14,27.23,21.52,4.29
2025,1,16,15,27.0,21.2,4.31
2025,1,16,16,26.29,18.36,4.34
2025,1,16,17,25.28,13.8,4.34
2025,1,16,18,24.28,7.75,4.06
2025,1,16,19,23.81,4.03,3.29
2025,1,16,20,23.54,3.26,3.46
2025,1,16,21,23.55,3.54,3.77
2025,1,16,22,23.55,3.98,3.33
2025,1,16,23,23.37,4.45,2.81
2025,1,17,0,23.3,3.91,3.13
2025,1,17,1,23.27,4.02,3.74
2025,1,17,2,23.13,4.07,3.74
2025,1,17,3,22.99,3.56,3.75
2025,1,17,4,22.9,3.09,3.7
2025,1,17,5,22.87,2.9,3.62
2025,1,17,6,23.02,2.9,3.46
2025,1,17,7,24.11,3.47,3.9
2025,1,17,8,25.39,3.92,4.5
2025,1,17,9,26.96,4.87,5.45
2025,1,17,10,27.85,10.85,5.77
2025,1,17,11,28.45,17.17,6.11
2025,1,17,12,28.7,22.93,6.16
2025,1,17,13,28.66,26.26,6.06
2025,1,17,14,28.13,26.78,5.52
2025,1,17,15,27.34,28.67,4.58
2025,1,17,16,26.44,29.51,3.9
2025,1,17,17,25.43,28.0,3.79
2025,1,17,18,24.49,25.64,4.04
2025,1,17,19,24.06,19.04,4.03
2025,1,17,20,23.76,13.8,3.8
2025,1,17,21,23.53,10.63,3.82
2025,1,17,22,23.33,6.16,3.62
2025,1,17,23,23.18,5.06,3.88
2025,1,18,0,23.05,4.61,3.72
2025,1,18,1,22.92,4.22,3.32
2025,1,18,2,22.83,4.12,3.18
2025,1,18,3,22.75,4.08,3.22
2025,1,18,4,22.68,4.04,3.08
2025,1,18,5,22.6,4.31,2.99
2025,1,18,6,22.73,4.33,2.75
2025,1,18,7,23.67,0.63,2.78
2025,1,18,8,24.78,1.07,3.82
2025,1,18,9,26.26,1.54,4.67
2025,1,18,10,27.4,2.42,5.02
2025,1,18,11,28.22,3.08,5.01
2025,1,18,12,28.7,3.29,4.96
2025,1,18,13,28.86,3.17,4.6
2025,1,18,14,28.49,3.29,4.01
2025,1,18,15,27.82,3.23,3.45
2025,1,18,16,27.05,3.32,3.14
2025,1,18,17,26.15,3.02,3.1
2025,1,18,18,25.15,2.33,3.32
2025,1,18,19,24.64,1.39,3.22
2025,1,18,20,24.27,1.13,3.2
2025,1,18,21,23.97,0.92,3.18
2025,1,18,22,23.72,0.88,3.17
2025,1,18,23,23.48,0.9,3.11
2025,1,19,0,23.27,0.78,3.07
2025,1,19,1,23.12,0.58,3.04
2025,1,19,2,22.96,0.46,3.05
2025,1,19,3,22.84,0.34,3.09
2025,1,19,4,22.72,0.27,3.07
2025,1,19,5,22.62,0.26,3.05
2025,1,19,6,22.84,0.28,2.99
2025,1,19,7,23.77,1.04,2.21
2025,1,19,8,24.97,1.56,3.06
2025,1,19,9,26.33,1.08,4.21
2025,1,19,10,27.17,1.03,4.49
2025,1,19,11,27.56,1.17,4.44
2025,1,19,12,27.72,1.55,4.16
2025,1,19,13,27.74,2.18,3.77
2025,1,19,14,27.52,3.48,3.17
2025,1,19,15,27.11,3.94,2.55
2025,1,19,16,26.6,3.77,2.45
2025,1,19,17,25.67,2.93,2.6
2025,1,19,18,24.68,1.77,2.71
2025,1,19,19,24.32,1.05,2.69
2025,1,19,20,24.09,0.6,2.46
2025,1,19,21,23.83,0.4,2.54
2025,1,19,22,23.48,0.31,2.96
2025,1,19,23,23.18,0.33,3.28
2025,1,20,0,22.92,0.38,3.37
2025,1,20,1,22.58,0.43,3.33
2025,1,20,2,22.21,0.52,3.33
2025,1,20,3,21.96,0.49,3.33
2025,1,20,4,21.76,0.43,3.25
2025,1,20,5,21.59,0.38,3.25
2025,1,20,6,21.87,0.31,3.15
2025,1,20,7,23.08,0.0,2.19
2025,1,20,8,24.52,0.0,3.04
2025,1,20,9,25.95,0.0,3.69
2025,1,20,10,27.18,0.0,3.71
2025,1,20,11,28.6,0.0,3.65
