-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.9412   Longitude 100.6473 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 167.38 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,4,17,20,27.05,0.05,0.77
2025,4,17,21,26.99,2.74,0.4
2025,4,17,22,26.77,10.17,0.13
2025,4,17,23,26.44,17.18,0.16
2025,4,18,0,26.13,14.81,0.51
2025,4,18,1,25.83,11.39,0.92
2025,4,18,2,25.65,7.79,0.89
2025,4,18,3,25.54,5.57,0.56
2025,4,18,4,25.46,1.33,0.3
2025,4,18,5,25.23,0.01,0.5
2025,4,18,6,24.95,0.0,0.87
2025,4,18,7,25.8,0.54,1.11
2025,4,18,8,27.19,0.05,1.23
2025,4,18,9,28.5,1.46,1.46
2025,4,18,10,29.41,3.01,1.76
2025,4,18,11,30.08,5.54,2.14
2025,4,18,12,30.5,8.41,2.56
2025,4,18,13,30.54,12.09,2.85
2025,4,18,14,30.25,12.81,2.88
2025,4,18,15,29.87,13.62,2.71
2025,4,18,16,29.41,11.68,2.51
2025,4,18,17,28.69,9.61,2.45
2025,4,18,18,27.8,7.78,2.6
2025,4,18,19,27.35,5.79,2.46
2025,4,18,20,27.19,5.36,2.11
2025,4,18,21,27.14,4.92,1.8
2025,4,18,22,26.91,4.8,1.78
2025,4,18,23,26.61,5.08,1.87
2025,4,19,0,26.43,5.79,1.78
2025,4,19,1,26.28,5.36,1.57
2025,4,19,2,26.04,5.09,1.39
2025,4,19,3,25.79,4.46,1.42
2025,4,19,4,25.57,4.23,1.55
2025,4,19,5,25.36,4.31,1.75
2025,4,19,6,25.25,2.82,2.01
2025,4,19,7,26.17,0.84,2.17
2025,4,19,8,27.29,1.79,2.23
2025,4,19,9,28.6,2.83,2.0
2025,4,19,10,29.6,3.23,1.69
2025,4,19,11,30.36,5.05,1.35
2025,4,19,12,30.92,7.15,1.57
2025,4,19,13,31.03,11.19,2.3
2025,4,19,14,30.67,16.03,2.78
2025,4,19,15,30.02,19.14,2.83
2025,4,19,16,29.14,23.19,2.63
2025,4,19,17,28.28,24.55,2.43
2025,4,19,18,27.61,25.67,2.48
2025,4,19,19,27.2,27.36,2.58
2025,4,19,20,26.88,26.08,2.54
2025,4,19,21,26.65,23.57,2.44
2025,4,19,22,26.43,20.74,2.5
2025,4,19,23,26.21,16.25,2.48
2025,4,20,0,25.99,11.99,2.29
2025,4,20,1,25.78,8.98,2.08
2025,4,20,2,25.61,5.52,1.89
2025,4,20,3,25.44,2.37,1.86
2025,4,20,4,25.34,1.32,1.77
2025,4,20,5,25.3,0.43,1.46
2025,4,20,6,25.38,0.36,0.95
2025,4,20,7,26.18,0.02,0.31
2025,4,20,8,27.08,0.83,0.19
2025,4,20,9,28.19,3.41,0.39
2025,4,20,10,29.09,5.11,0.64
2025,4,20,11,30.1,4.65,0.6
2025,4,20,12,30.88,3.91,0.29
2025,4,20,13,31.29,4.08,0.49
2025,4,20,14,31.32,3.47,0.66
2025,4,20,15,30.61,8.09,0.63
2025,4,20,16,30.24,6.34,1.06
2025,4,20,17,29.61,2.47,1.8
2025,4,20,18,28.37,3.46,2.46
2025,4,20,19,27.46,4.31,2.87
2025,4,20,20,27.01,4.0,2.72
2025,4,20,21,26.76,2.41,2.34
2025,4,20,22,26.6,1.75,2.07
2025,4,20,23,26.43,1.35,1.87
2025,4,21,0,26.17,0.97,1.6
2025,4,21,1,25.86,1.23,1.4
2025,4,21,2,25.48,0.93,1.34
2025,4,21,3,24.92,0.26,1.55
2025,4,21,4,24.53,0.19,1.83
2025,4,21,5,24.24,0.32,1.98
2025,4,21,6,24.19,0.7,1.92
2025,4,21,7,25.51,0.24,1.46
2025,4,21,8,27.09,0.28,1.09
2025,4,21,9,28.62,1.25,0.86
2025,4,21,10,29.78,1.69,0.93
2025,4,21,11,30.52,2.52,1.14
2025,4,21,12,31.03,1.86,1.29
2025,4,21,13,31.3,2.42,1.34
2025,4,21,14,31.2,4.39,1.41
2025,4,21,15,30.57,26.08,1.61
2025,4,21,16,29.6,14.6,2.02
2025,4,21,17,28.69,10.75,2.26
2025,4,21,18,27.94,10.39,2.12
2025,4,21,19,27.52,15.57,1.91
2025,4,21,20,27.34,11.84,1.64
2025,4,21,21,27.18,10.98,1.26
2025,4,21,22,27.19,11.43,0.79
2025,4,21,23,26.96,12.11,0.51
2025,4,22,0,26.69,11.08,0.39
2025,4,22,1,26.38,8.18,0.44
2025,4,22,2,26.07,7.54,0.49
2025,4,22,3,25.83,9.2,0.47
2025,4,22,4,25.54,12.75,0.52
2025,4,22,5,25.2,6.34,0.85
2025,4,22,6,25.03,1.28,1.36
2025,4,22,7,25.98,3.13,1.49
2025,4,22,8,27.17,2.07,1.43
2025,4,22,9,28.02,4.26,1.32
2025,4,22,10,28.74,6.2,1.22
2025,4,22,11,29.32,10.12,1.09
2025,4,22,12,29.71,12.79,1.12
2025,4,22,13,29.55,22.58,1.22
2025,4,22,14,29.0,22.78,1.01
2025,4,22,15,28.62,18.42,0.77
2025,4,22,16,28.07,23.52,0.86
2025,4,22,17,27.52,27.15,1.07
2025,4,22,18,27.01,9.26,1.06
2025,4,22,19,27.04,3.71,0.91
2025,4,22,20,26.99,3.68,0.87
2025,4,22,21,26.73,18.93,0.84
2025,4,22,22,26.51,19.8,0.68
2025,4,22,23,26.29,17.86,0.52
2025,4,23,0,26.02,17.32,0.31
2025,4,23,1,25.75,13.82,0.17
2025,4,23,2,25.57,13.08,0.22
2025,4,23,3,25.41,13.1,0.29
2025,4,23,4,25.25,11.62,0.25
2025,4,23,5,25.15,12.07,0.21
2025,4,23,6,25.24,15.04,0.25
2025,4,23,7,25.6,17.86,0.09
2025,4,23,8,26.01,28.14,0.8
2025,4,23,9,26.5,22.49,1.28
2025,4,23,10,26.82,30.32,1.64
2025,4,23,11,27.12,35.41,1.96
2025,4,23,12,27.21,47.34,2.33
2025,4,23,13,27.14,66.7,2.7
2025,4,23,14,26.74,92.12,3.04
2025,4,23,15,26.17,109.42,3.11
2025,4,23,16,25.66,146.83,3.0
2025,4,23,17,25.13,213.81,2.62
2025,4,23,18,24.69,293.01,2.14
2025,4,23,19,24.44,384.96,1.74
2025,4,23,20,24.22,450.88,1.76
2025,4,23,21,24.02,397.49,1.81
2025,4,23,22,23.83,283.45,1.76
2025,4,23,23,23.68,186.22,1.22
2025,4,24,0,23.59,122.28,0.06
2025,4,24,1,23.57,69.38,1.88
2025,4,24,2,23.56,22.49,3.15
2025,4,24,3,23.52,4.77,3.24
2025,4,24,4,23.54,1.84,2.11
2025,4,24,5,23.71,2.39,0.98
2025,4,24,6,23.8,2.38,0.92
2025,4,24,7,23.92,2.93,1.58
2025,4,24,8,24.28,1.76,1.65
2025,4,24,9,24.66,2.21,1.3
2025,4,24,10,25.02,3.22,0.83
2025,4,24,11,25.43,4.67,0.79
2025,4,24,12,25.68,6.36,0.67
2025,4,24,13,25.95,4.2,0.5
2025,4,24,14,26.17,1.68,0.44
2025,4,24,15,26.49,0.3,0.43
2025,4,24,16,26.7,0.02,0.68
2025,4,24,17,26.5,0.0,0.96
2025,4,24,18,26.08,0.0,0.93
2025,4,24,19,26.04,0.0,0.76
2025,4,24,20,25.98,0.0,0.54
2025,4,24,21,25.72,0.0,0.72
2025,4,24,22,25.29,1.68,1.08
2025,4,24,23,24.9,1.96,1.35
2025,4,25,0,24.8,1.89,1.35
2025,4,25,1,24.82,1.26,1.15
2025,4,25,2,25.0,0.0,0.72
2025,4,25,3,24.98,0.17,0.5
2025,4,25,4,24.92,3.52,0.51
2025,4,25,5,24.86,4.09,0.63
2025,4,25,6,24.79,0.01,0.86
2025,4,25,7,25.52,0.0,1.04
2025,4,25,8,27.05,0.19,1.02
2025,4,25,9,28.42,1.99,0.79
2025,4,25,10,29.52,4.62,0.2
2025,4,25,11,30.42,5.59,0.41
2025,4,25,12,30.93,5.46,0.82
2025,4,25,13,31.16,8.81,1.22
2025,4,25,14,30.97,15.43,1.64
2025,4,25,15,30.41,18.64,1.88
2025,4,25,16,29.52,21.38,1.92
2025,4,25,17,28.54,20.48,1.83
2025,4,25,18,27.83,19.4,1.73
2025,4,25,19,27.47,19.55,1.57
2025,4,25,20,27.3,21.84,1.32
2025,4,25,21,27.14,21.46,1.03
2025,4,25,22,27.09,21.18,0.61
2025,4,25,23,26.95,19.63,0.4
2025,4,26,0,26.79,17.55,0.3
2025,4,26,1,26.63,16.32,0.4
2025,4,26,2,26.4,15.92,0.71
2025,4,26,3,26.19,16.46,1.0
2025,4,26,4,26.03,17.88,1.17
2025,4,26,5,25.86,17.14,1.29
2025,4,26,6,25.83,13.66,1.26
2025,4,26,7,26.37,8.43,1.02
2025,4,26,8,27.27,5.47,0.87
2025,4,26,9,28.38,5.06,1.08
2025,4,26,10,29.22,6.07,1.44
2025,4,26,11,29.69,6.49,1.7
2025,4,26,12,29.99,7.31,1.88
2025,4,26,13,30.2,8.33,2.11
2025,4,26,14,29.86,13.9,2.42
2025,4,26,15,29.25,19.96,2.74
2025,4,26,16,28.58,24.39,2.86
2025,4,26,17,27.98,29.0,2.66
2025,4,26,18,27.41,35.27,2.39
2025,4,26,19,27.1,42.43,2.01
2025,4,26,20,26.91,57.51,1.7
2025,4,26,21,26.69,82.07,1.65
2025,4,26,22,26.39,126.07,2.14
2025,4,26,23,26.06,220.5,2.52
2025,4,27,0,25.65,391.55,2.21
2025,4,27,1,25.27,521.41,1.42
2025,4,27,2,25.28,352.66,2.13
2025,4,27,3,25.16,134.31,2.41
2025,4,27,4,24.99,32.46,1.86
2025,4,27,5,25.02,5.31,1.48
2025,4,27,6,25.07,2.33,1.76
2025,4,27,7,25.74,1.66,1.73
2025,4,27,8,26.61,0.76,1.59
2025,4,27,9,27.62,3.17,1.31
2025,4,27,10,28.12,12.32,0.91
2025,4,27,11,28.68,17.16,0.91
2025,4,27,12,29.55,6.76,1.49
2025,4,27,13,29.54,8.2,2.15
2025,4,27,14,29.3,8.82,2.28
2025,4,27,15,29.06,6.6,1.97
2025,4,27,16,28.76,8.82,1.53
2025,4,27,17,28.18,13.86,1.55
2025,4,27,18,27.37,16.77,2.27
2025,4,27,19,26.9,16.83,2.69
2025,4,27,20,26.61,16.19,2.48
2025,4,27,21,26.44,25.87,1.8
2025,4,27,22,26.45,20.58,0.93
2025,4,27,23,26.38,20.43,0.2
2025,4,28,0,25.94,5.52,0.9
2025,4,28,1,25.54,6.75,1.49
2025,4,28,2,25.26,4.59,1.53
2025,4,28,3,25.25,12.24,1.1
2025,4,28,4,25.43,9.19,0.46
2025,4,28,5,25.37,7.45,0.34
2025,4,28,6,25.18,4.47,0.86
2025,4,28,7,26.03,0.49,1.01
2025,4,28,8,27.43,3.02,0.79
2025,4,28,9,28.74,3.29,0.73
2025,4,28,10,29.74,2.4,0.84
2025,4,28,11,30.54,2.02,1.02
2025,4,28,12,31.13,3.79,1.06
2025,4,28,13,31.32,15.39,0.8
2025,4,28,14,30.91,33.25,1.02
2025,4,28,15,30.09,40.7,2.46
2025,4,28,16,28.99,15.31,2.77
2025,4,28,17,28.0,13.04,2.21
2025,4,28,18,27.24,12.63,1.84
2025,4,28,19,26.77,12.59,1.88
2025,4,28,20,26.4,11.89,1.84
2025,4,28,21,26.08,5.81,1.8
2025,4,28,22,25.73,2.98,1.73
2025,4,28,23,25.42,0.23,1.57
2025,4,29,0,25.19,0.0,1.43
2025,4,29,1,25.06,0.0,1.28
2025,4,29,2,25.02,0.0,0.89
2025,4,29,3,25.01,0.06,0.44
2025,4,29,4,24.75,0.43,0.74
2025,4,29,5,24.4,0.62,1.33
2025,4,29,6,24.36,0.77,1.65
2025,4,29,7,25.0,0.32,1.5
2025,4,29,8,25.89,0.03,1.5
2025,4,29,9,27.31,0.0,1.82
2025,4,29,10,28.65,0.01,1.97
2025,4,29,11,29.65,0.05,1.9
2025,4,29,12,30.4,0.0,1.79
2025,4,29,13,30.82,0.0,1.7
2025,4,29,14,30.91,0.06,1.75
2025,4,29,15,30.65,0.51,1.86
2025,4,29,16,30.09,0.79,1.89
2025,4,29,17,29.16,1.18,2.08
2025,4,29,18,27.91,1.38,2.61
2025,4,29,19,27.0,0.63,3.04
2025,4,29,20,26.41,1.79,3.16
2025,4,29,21,25.94,5.76,3.15
2025,4,29,22,25.55,0.19,3.09
2025,4,29,23,25.15,0.0,3.21
2025,4,30,0,24.85,0.0,3.14
2025,4,30,1,24.65,0.0,2.86
2025,4,30,2,24.4,0.0,2.79
2025,4,30,3,24.1,0.0,2.82
2025,4,30,4,23.82,0.0,2.94
2025,4,30,5,23.59,0.0,3.01
2025,4,30,6,23.65,2.01,2.84
2025,4,30,7,25.14,7.16,2.33
2025,4,30,8,26.71,5.17,2.11
2025,4,30,9,27.97,3.43,2.04
2025,4,30,10,29.04,2.74,2.08
2025,4,30,11,29.84,4.51,1.95
2025,4,30,12,30.38,5.61,1.59
2025,4,30,13,30.9,3.46,1.1
2025,4,30,14,31.11,3.74,0.74
2025,4,30,15,30.89,6.67,0.69
2025,4,30,16,30.15,25.63,1.02
2025,4,30,17,29.2,16.97,1.32
2025,4,30,18,28.47,9.18,1.01
2025,4,30,19,28.2,6.23,0.53
2025,4,30,20,27.7,2.05,1.19
2025,4,30,21,27.17,7.47,1.27
2025,4,30,22,26.83,22.49,1.03
2025,4,30,23,26.66,15.41,0.92
2025,5,1,0,26.36,7.44,1.08
2025,5,1,1,26.09,6.41,1.22
2025,5,1,2,25.9,3.77,1.29
2025,5,1,3,25.83,6.93,1.05
2025,5,1,4,25.74,3.8,0.74
2025,5,1,5,25.81,0.7,0.2
2025,5,1,6,25.7,1.54,0.62
2025,5,1,7,26.26,0.74,1.15
2025,5,1,8,27.46,1.85,1.42
2025,5,1,9,28.66,1.22,1.72
2025,5,1,10,29.54,0.84,2.03
2025,5,1,11,30.29,0.9,2.13
2025,5,1,12,30.83,2.97,2.09
2025,5,1,13,31.11,2.94,1.84
2025,5,1,14,31.09,6.55,1.71
2025,5,1,15,30.63,16.67,1.81
2025,5,1,16,29.8,31.43,1.85
2025,5,1,17,28.7,32.51,2.03
2025,5,1,18,27.55,29.38,2.82
2025,5,1,19,26.69,10.92,3.52
2025,5,1,20,26.14,1.02,3.62
2025,5,1,21,25.76,6.6,3.34
2025,5,1,22,25.5,10.75,2.7
2025,5,1,23,25.42,0.67,1.84
2025,5,2,0,25.27,0.22,1.46
2025,5,2,1,25.1,0.07,1.27
2025,5,2,2,24.91,0.03,1.2
2025,5,2,3,24.64,0.73,1.45
2025,5,2,4,24.34,8.97,1.88
2025,5,2,5,24.2,8.12,1.91
2025,5,2,6,24.39,0.63,1.49
2025,5,2,7,25.6,0.19,1.2
2025,5,2,8,27.02,1.21,1.15
2025,5,2,9,28.44,5.23,0.88
2025,5,2,10,29.53,11.12,0.44
2025,5,2,11,30.37,15.26,0.21
2025,5,2,12,30.85,14.48,0.65
2025,5,2,13,30.73,15.24,1.06
2025,5,2,14,30.11,39.18,1.32
2025,5,2,15,29.07,52.57,1.63
2025,5,2,16,28.01,64.27,1.88
2025,5,2,17,27.25,50.34,1.74
2025,5,2,18,26.68,43.59,1.43
2025,5,2,19,26.42,40.13,0.72
2025,5,2,20,26.18,31.48,0.13
2025,5,2,21,25.94,31.39,0.34
2025,5,2,22,25.72,40.75,0.57
2025,5,2,23,25.53,43.75,0.65
2025,5,3,0,25.33,47.79,1.21
2025,5,3,1,25.3,56.85,2.17
2025,5,3,2,25.29,85.2,2.43
2025,5,3,3,25.2,103.16,1.82
2025,5,3,4,25.09,106.13,1.08
2025,5,3,5,25.01,89.65,0.94
2025,5,3,6,25.04,81.49,1.49
2025,5,3,7,25.23,66.58,2.13
2025,5,3,8,25.49,39.83,2.21
2025,5,3,9,25.69,29.01,1.82
2025,5,3,10,25.97,19.21,1.78
2025,5,3,11,26.13,12.86,1.62
2025,5,3,12,26.2,12.38,1.39
2025,5,3,13,26.39,12.03,1.14
2025,5,3,14,26.48,12.48,0.57
2025,5,3,15,26.35,15.04,0.36
2025,5,3,16,26.05,15.14,0.49
2025,5,3,17,25.77,10.69,0.61
2025,5,3,18,25.55,7.56,0.96
2025,5,3,19,25.39,3.66,1.26
2025,5,3,20,25.23,3.82,1.82
2025,5,3,21,25.08,0.53,2.08
2025,5,3,22,25.03,0.3,1.68
2025,5,3,23,25.11,14.91,0.94
2025,5,4,0,25.13,16.5,0.24
2025,5,4,1,24.82,16.64,0.54
2025,5,4,2,24.63,12.79,1.01
2025,5,4,3,24.42,7.08,1.22
2025,5,4,4,24.29,3.89,1.16
2025,5,4,5,24.25,0.99,1.13
2025,5,4,6,24.3,0.01,1.04
2025,5,4,7,25.07,0.0,0.93
2025,5,4,8,26.1,0.54,0.67
2025,5,4,9,27.28,5.16,0.95
2025,5,4,10,28.35,1.76,1.32
2025,5,4,11,29.02,1.11,1.75
2025,5,4,12,29.37,1.76,2.64
2025,5,4,13,29.58,6.88,3.44
2025,5,4,14,29.38,14.79,3.78
2025,5,4,15,28.84,19.32,3.62
2025,5,4,16,28.2,25.96,3.25
2025,5,4,17,27.51,27.73,2.86
2025,5,4,18,26.81,14.77,2.57
2025,5,4,19,26.42,14.34,2.06
2025,5,4,20,26.24,7.8,1.63
2025,5,4,21,26.16,9.26,1.07
2025,5,4,22,25.97,8.59,0.89
2025,5,4,23,25.78,7.46,0.97
2025,5,5,0,25.61,6.95,0.97
2025,5,5,1,25.48,9.69,0.76
2025,5,5,2,25.18,6.58,0.76
2025,5,5,3,24.99,1.97,0.8
2025,5,5,4,24.91,1.45,0.8
2025,5,5,5,24.88,12.3,0.41
2025,5,5,6,25.03,13.58,0.55
2025,5,5,7,25.34,10.25,1.0
2025,5,5,8,25.92,6.17,1.29
2025,5,5,9,26.27,4.92,1.38
2025,5,5,10,26.47,4.4,1.3
2025,5,5,11,26.79,1.16,1.5
2025,5,5,12,27.61,2.24,1.68
2025,5,5,13,28.32,2.66,1.69
2025,5,5,14,28.59,2.21,1.91
2025,5,5,15,28.34,3.49,2.16
2025,5,5,16,27.97,4.95,2.09
2025,5,5,17,27.54,4.58,1.93
2025,5,5,18,26.88,7.86,1.94
2025,5,5,19,26.51,4.31,1.57
2025,5,5,20,26.31,2.52,1.51
2025,5,5,21,26.14,0.31,1.62
2025,5,5,22,25.97,0.35,1.7
2025,5,5,23,25.77,2.53,1.87
2025,5,6,0,-999.0,-999.0,-999.0
2025,5,6,1,-999.0,-999.0,-999.0
2025,5,6,2,-999.0,-999.0,-999.0
2025,5,6,3,-999.0,-999.0,-999.0
2025,5,6,4,-999.0,-999.0,-999.0
2025,5,6,5,-999.0,-999.0,-999.0
2025,5,6,6,-999.0,-999.0,-999.0
2025,5,6,7,-999.0,-999.0,-999.0
2025,5,6,8,-999.0,-999.0,-999.0
2025,5,6,9,-999.0,-999.0,-999.0
2025,5,6,10,-999.0,-999.0,-999.0
2025,5,6,11,-999.0,-999.0,-999.0
2025,5,6,12,-999.0,-999.0,-999.0
2025,5,6,13,-999.0,-999.0,-999.0
2025,5,6,14,-999.0,-999.0,-999.0
2025,5,6,15,-999.0,-999.0,-999.0
2025,5,6,16,-999.0,-999.0,-999.0
2025,5,6,17,-999.0,-999.0,-999.0
2025,5,6,18,-999.0,-999.0,-999.0
2025,5,6,19,-999.0,-999.0,-999.0
2025,5,6,20,-999.0,-999.0,-999.0
2025,5,6,21,-999.0,-999.0,-999.0
2025,5,6,22,-999.0,-999.0,-999.0
2025,5,6,23,-999.0,-999.0,-999.0
2025,5,7,0,-999.0,-999.0,-999.0
2025,5,7,1,-999.0,-999.0,-999.0
2025,5,7,2,-999.0,-999.0,-999.0
2025,5,7,3,-999.0,-999.0,-999.0
2025,5,7,4,-999.0,-999.0,-999.0
2025,5,7,5,-999.0,-999.0,-999.0
2025,5,7,6,-999.0,-999.0,-999.0
2025,5,7,7,-999.0,-999.0,-999.0
2025,5,7,8,-999.0,-999.0,-999.0
2025,5,7,9,-999.0,-999.0,-999.0
2025,5,7,10,-999.0,-999.0,-999.0
2025,5,7,11,-999.0,-999.0,-999.0
2025,5,7,12,-999.0,-999.0,-999.0
2025,5,7,13,-999.0,-999.0,-999.0
2025,5,7,14,-999.0,-999.0,-999.0
2025,5,7,15,-999.0,-999.0,-999.0
2025,5,7,16,-999.0,-999.0,-999.0
2025,5,7,17,-999.0,-999.0,-999.0
2025,5,7,18,-999.0,-999.0,-999.0
2025,5,7,19,-999.0,-999.0,-999.0
2025,5,7,20,-999.0,-999.0,-999.0
2025,5,7,21,-999.0,-999.0,-999.0
2025,5,7,22,-999.0,-999.0,-999.0
2025,5,7,23,-999.0,-999.0,-999.0
2025,5,8,0,-999.0,-999.0,-999.0
2025,5,8,1,-999.0,-999.0,-999.0
2025,5,8,2,-999.0,-999.0,-999.0
2025,5,8,3,-999.0,-999.0,-999.0
2025,5,8,4,-999.0,-999.0,-999.0
2025,5,8,5,-999.0,-999.0,-999.0
2025,5,8,6,-999.0,-999.0,-999.0
2025,5,8,7,-999.0,-999.0,-999.0
2025,5,8,8,-999.0,-999.0,-999.0
2025,5,8,9,-999.0,-999.0,-999.0
2025,5,8,10,-999.0,-999.0,-999.0
2025,5,8,11,-999.0,-999.0,-999.0
2025,5,8,12,-999.0,-999.0,-999.0
2025,5,8,13,-999.0,-999.0,-999.0
2025,5,8,14,-999.0,-999.0,-999.0
2025,5,8,15,-999.0,-999.0,-999.0
2025,5,8,16,-999.0,-999.0,-999.0
2025,5,8,17,-999.0,-999.0,-999.0
2025,5,8,18,-999.0,-999.0,-999.0
2025,5,8,19,-999.0,-999.0,-999.0
2025,5,8,20,-999.0,-999.0,-999.0
2025,5,8,21,-999.0,-999.0,-999.0
2025,5,8,22,-999.0,-999.0,-999.0
2025,5,8,23,-999.0,-999.0,-999.0
