-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.9412   Longitude 100.6473 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 167.38 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,25,1,23.46,1.61,3.77
2025,1,25,2,23.33,1.89,3.58
2025,1,25,3,23.22,2.04,3.43
2025,1,25,4,23.16,1.95,3.28
2025,1,25,5,23.08,1.73,3.2
2025,1,25,6,23.17,1.6,3.23
2025,1,25,7,24.16,0.45,2.84
2025,1,25,8,25.29,0.42,2.97
2025,1,25,9,26.77,0.82,3.4
2025,1,25,10,28.3,1.3,3.62
2025,1,25,11,29.42,2.13,3.48
2025,1,25,12,30.11,3.39,3.15
2025,1,25,13,30.27,5.01,2.76
2025,1,25,14,30.04,6.43,2.43
2025,1,25,15,29.53,7.63,2.34
2025,1,25,16,28.51,8.63,2.76
2025,1,25,17,27.34,7.67,3.25
2025,1,25,18,26.29,7.55,3.5
2025,1,25,19,25.66,5.72,3.77
2025,1,25,20,25.17,4.69,4.0
2025,1,25,21,24.74,3.83,4.03
2025,1,25,22,24.38,3.28,3.95
2025,1,25,23,24.07,2.03,3.89
2025,1,26,0,23.79,1.17,3.85
2025,1,26,1,23.54,1.02,3.77
2025,1,26,2,23.31,0.93,3.71
2025,1,26,3,23.12,0.66,3.76
2025,1,26,4,23.0,0.66,3.77
2025,1,26,5,22.89,0.55,3.78
2025,1,26,6,22.94,0.55,3.75
2025,1,26,7,24.13,0.78,3.18
