-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.3618   Longitude 100.2298 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 9.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,13,9,27.26,0.34,7.61
2025,1,13,10,27.74,0.45,7.41
2025,1,13,11,28.16,0.79,7.09
2025,1,13,12,28.55,0.71,6.67
2025,1,13,13,28.96,0.57,6.14
2025,1,13,14,29.29,0.78,5.71
2025,1,13,15,29.5,1.01,5.68
2025,1,13,16,29.43,1.06,6.03
2025,1,13,17,29.07,0.66,6.64
2025,1,13,18,28.52,0.51,7.62
2025,1,13,19,28.0,0.47,8.6
2025,1,13,20,27.39,0.3,9.14
2025,1,13,21,26.8,0.26,9.1
2025,1,13,22,26.46,0.16,8.69
2025,1,13,23,26.25,0.12,8.0
2025,1,14,0,26.1,0.1,7.46
2025,1,14,1,25.97,0.12,7.16
2025,1,14,2,25.89,0.46,7.13
2025,1,14,3,25.84,0.84,7.3
2025,1,14,4,25.85,0.77,7.31
2025,1,14,5,25.93,0.74,7.18
2025,1,14,6,26.06,1.01,7.07
2025,1,14,7,26.55,1.26,6.85
2025,1,14,8,26.99,1.13,6.77
2025,1,14,9,27.54,0.92,6.71
2025,1,14,10,28.11,0.99,6.42
2025,1,14,11,28.61,0.91,5.85
2025,1,14,12,29.09,1.26,5.1
2025,1,14,13,29.5,1.82,4.43
2025,1,14,14,29.73,2.11,4.1
2025,1,14,15,29.81,2.99,4.23
2025,1,14,16,29.73,2.61,5.19
2025,1,14,17,29.36,2.77,6.58
2025,1,14,18,28.8,2.71,8.01
2025,1,14,19,28.26,1.85,9.22
2025,1,14,20,27.47,0.41,9.31
2025,1,14,21,26.94,0.16,8.66
2025,1,14,22,26.71,0.02,7.84
2025,1,14,23,26.55,0.01,7.22
2025,1,15,0,26.4,0.0,6.85
2025,1,15,1,26.27,0.0,6.78
2025,1,15,2,26.18,0.0,6.9
2025,1,15,3,26.15,0.0,7.18
2025,1,15,4,26.14,0.0,7.16
2025,1,15,5,26.17,0.05,7.07
2025,1,15,6,26.26,0.41,6.84
