-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.3618   Longitude 100.2298 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 9.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,4,16,0,27.06,439.01,2.63
2025,4,16,1,26.95,412.65,2.47
2025,4,16,2,26.87,312.78,2.36
2025,4,16,3,26.86,194.13,2.34
2025,4,16,4,26.88,95.75,2.27
2025,4,16,5,26.98,30.12,1.99
2025,4,16,6,27.14,10.07,1.19
2025,4,16,7,27.46,12.22,2.15
2025,4,16,8,27.71,13.9,2.77
2025,4,16,9,27.88,17.55,2.78
2025,4,16,10,27.94,28.76,2.77
2025,4,16,11,27.77,73.42,2.19
2025,4,16,12,27.46,147.66,1.18
2025,4,16,13,27.22,196.77,0.65
2025,4,16,14,27.11,169.09,0.89
2025,4,16,15,27.18,109.42,1.0
2025,4,16,16,27.35,52.82,2.08
2025,4,16,17,27.59,19.61,3.25
2025,4,16,18,27.85,6.02,3.34
2025,4,16,19,28.1,2.91,2.65
2025,4,16,20,28.3,5.94,2.35
2025,4,16,21,28.36,9.01,2.4
2025,4,16,22,28.29,10.12,3.11
2025,4,16,23,28.25,12.75,3.98
2025,4,17,0,28.19,14.89,5.01
2025,4,17,1,28.11,17.86,5.66
2025,4,17,2,27.96,36.5,6.02
2025,4,17,3,27.8,69.54,6.22
2025,4,17,4,27.7,100.36,6.58
2025,4,17,5,27.62,145.84,6.63
2025,4,17,6,27.56,169.41,5.76
2025,4,17,7,27.56,149.3,4.33
2025,4,17,8,27.57,97.72,2.68
2025,4,17,9,27.66,22.91,1.35
2025,4,17,10,27.82,2.88,1.19
2025,4,17,11,28.11,3.28,1.8
2025,4,17,12,28.39,3.31,2.23
2025,4,17,13,28.62,3.27,2.13
2025,4,17,14,28.77,2.16,2.1
2025,4,17,15,28.89,1.35,2.36
2025,4,17,16,28.97,0.91,2.23
2025,4,17,17,29.05,0.72,2.04
2025,4,17,18,29.19,0.56,2.28
2025,4,17,19,29.44,0.43,2.48
2025,4,17,20,29.62,0.37,2.46
2025,4,17,21,29.67,0.88,2.41
2025,4,17,22,29.65,3.01,2.36
2025,4,17,23,29.57,5.46,2.31
2025,4,18,0,29.46,4.62,2.17
2025,4,18,1,29.34,2.86,1.86
2025,4,18,2,29.28,3.81,1.66
2025,4,18,3,29.22,4.44,1.73
2025,4,18,4,29.12,4.09,2.08
2025,4,18,5,28.92,4.5,2.52
2025,4,18,6,28.85,5.19,2.87
2025,4,18,7,29.11,4.54,3.2
2025,4,18,8,29.42,4.09,3.39
2025,4,18,9,29.71,4.3,3.52
2025,4,18,10,29.95,5.38,3.71
2025,4,18,11,30.11,5.85,4.1
2025,4,18,12,30.21,6.3,4.74
2025,4,18,13,30.16,9.89,5.41
2025,4,18,14,30.07,9.83,5.64
2025,4,18,15,30.0,7.32,5.47
2025,4,18,16,29.84,5.83,5.31
2025,4,18,17,29.72,4.17,5.34
2025,4,18,18,29.59,2.87,5.61
2025,4,18,19,29.54,1.34,5.59
2025,4,18,20,29.54,1.1,5.31
2025,4,18,21,29.52,1.16,4.93
2025,4,18,22,29.47,1.24,4.9
2025,4,18,23,29.42,2.06,5.12
2025,4,19,0,29.37,2.59,5.3
2025,4,19,1,29.31,3.05,5.28
2025,4,19,2,29.22,3.2,5.03
2025,4,19,3,29.14,3.63,4.66
2025,4,19,4,29.03,4.04,4.41
2025,4,19,5,28.95,6.06,4.41
2025,4,19,6,28.92,5.29,4.55
2025,4,19,7,29.26,4.2,4.68
2025,4,19,8,29.5,3.19,4.62
2025,4,19,9,29.71,2.85,4.21
2025,4,19,10,29.97,4.21,3.63
2025,4,19,11,30.21,3.65,3.02
2025,4,19,12,30.37,2.74,3.04
2025,4,19,13,30.38,3.82,3.95
2025,4,19,14,30.28,4.0,4.79
2025,4,19,15,30.11,3.47,5.13
2025,4,19,16,29.96,2.47,5.15
2025,4,19,17,29.83,1.52,5.17
2025,4,19,18,29.7,1.81,5.39
2025,4,19,19,29.62,2.53,5.55
2025,4,19,20,29.6,2.96,5.49
2025,4,19,21,29.58,3.36,5.28
2025,4,19,22,29.54,3.89,5.16
2025,4,19,23,29.42,5.13,4.97
2025,4,20,0,29.27,6.28,4.66
2025,4,20,1,29.07,6.58,4.28
2025,4,20,2,28.9,7.52,3.9
2025,4,20,3,28.76,7.84,3.61
2025,4,20,4,28.63,8.59,3.34
2025,4,20,5,28.52,9.13,2.98
2025,4,20,6,28.45,9.93,2.53
2025,4,20,7,28.59,8.82,2.04
2025,4,20,8,28.86,4.8,1.9
2025,4,20,9,29.28,3.71,2.1
2025,4,20,10,29.75,5.93,2.2
2025,4,20,11,30.09,6.98,1.82
2025,4,20,12,30.28,12.3,1.22
2025,4,20,13,30.4,7.75,1.25
2025,4,20,14,30.35,8.97,1.92
2025,4,20,15,30.2,7.14,2.59
2025,4,20,16,29.95,2.35,3.37
2025,4,20,17,29.65,2.66,4.22
2025,4,20,18,29.33,2.13,4.85
2025,4,20,19,29.16,1.2,5.28
2025,4,20,20,29.12,0.57,5.16
2025,4,20,21,29.11,0.45,4.78
2025,4,20,22,29.13,0.7,4.58
2025,4,20,23,29.09,1.09,4.55
2025,4,21,0,29.0,2.03,4.38
2025,4,21,1,28.91,2.72,4.03
2025,4,21,2,28.83,3.22,3.7
2025,4,21,3,28.77,2.74,3.52
2025,4,21,4,28.75,1.95,3.26
2025,4,21,5,28.73,2.81,3.02
2025,4,21,6,28.72,3.68,2.66
2025,4,21,7,28.98,2.74,2.38
2025,4,21,8,29.28,2.02,2.15
2025,4,21,9,29.61,2.98,2.04
2025,4,21,10,29.95,4.55,2.17
2025,4,21,11,30.24,4.82,2.38
2025,4,21,12,30.44,4.85,2.55
2025,4,21,13,30.56,5.88,2.63
2025,4,21,14,30.55,5.57,2.79
2025,4,21,15,30.41,5.82,2.81
2025,4,21,16,30.2,3.91,2.62
2025,4,21,17,30.07,2.82,2.19
2025,4,21,18,30.02,4.51,1.76
2025,4,21,19,29.99,6.74,1.65
2025,4,21,20,29.88,7.1,1.84
2025,4,21,21,29.74,7.03,1.94
2025,4,21,22,29.62,8.51,2.05
2025,4,21,23,29.48,8.43,2.15
2025,4,22,0,29.37,7.16,2.1
2025,4,22,1,29.31,7.12,1.97
2025,4,22,2,29.22,7.27,1.91
2025,4,22,3,29.14,8.28,1.92
2025,4,22,4,29.09,8.79,1.9
2025,4,22,5,29.05,10.24,1.69
2025,4,22,6,28.95,11.47,1.33
2025,4,22,7,29.0,14.25,1.69
2025,4,22,8,28.94,17.04,2.18
2025,4,22,9,28.94,17.28,2.49
2025,4,22,10,28.94,19.45,2.68
2025,4,22,11,28.9,23.48,2.81
2025,4,22,12,28.82,23.11,2.91
2025,4,22,13,28.79,17.68,3.0
2025,4,22,14,28.79,15.02,3.16
2025,4,22,15,28.69,12.65,3.21
2025,4,22,16,28.63,13.45,3.22
2025,4,22,17,28.57,9.9,3.28
2025,4,22,18,28.66,9.32,3.25
2025,4,22,19,28.79,7.85,3.12
2025,4,22,20,28.87,7.51,3.21
2025,4,22,21,28.85,9.06,3.38
2025,4,22,22,28.78,10.4,3.28
2025,4,22,23,28.68,12.44,3.15
2025,4,23,0,28.58,14.56,3.13
2025,4,23,1,28.48,13.1,3.13
2025,4,23,2,28.37,13.2,3.17
2025,4,23,3,28.22,24.22,3.53
2025,4,23,4,28.02,31.68,3.75
2025,4,23,5,28.03,24.43,3.81
2025,4,23,6,28.09,22.17,3.55
2025,4,23,7,28.25,18.95,3.04
2025,4,23,8,28.36,12.26,2.58
2025,4,23,9,28.48,9.15,2.19
2025,4,23,10,28.54,10.71,1.86
2025,4,23,11,28.64,11.74,1.68
2025,4,23,12,28.9,9.45,1.67
2025,4,23,13,29.03,10.06,1.93
2025,4,23,14,29.2,9.32,2.2
2025,4,23,15,29.15,9.13,2.62
2025,4,23,16,29.03,9.75,2.94
2025,4,23,17,28.83,11.41,3.04
2025,4,23,18,28.6,14.15,2.85
2025,4,23,19,28.42,31.48,2.54
2025,4,23,20,28.21,62.62,2.22
2025,4,23,21,27.96,87.34,2.0
2025,4,23,22,27.64,93.44,2.42
2025,4,23,23,27.33,78.69,2.58
2025,4,24,0,27.19,58.26,2.71
2025,4,24,1,27.1,27.52,3.58
2025,4,24,2,27.02,6.98,4.21
2025,4,24,3,27.02,2.86,4.11
2025,4,24,4,27.09,6.85,3.24
2025,4,24,5,27.19,7.45,2.02
2025,4,24,6,27.47,5.62,1.66
2025,4,24,7,27.78,4.13,1.95
2025,4,24,8,28.13,0.96,1.83
2025,4,24,9,28.33,1.42,1.47
2025,4,24,10,28.47,3.23,0.9
2025,4,24,11,28.62,1.67,0.19
2025,4,24,12,28.71,3.42,0.85
2025,4,24,13,28.78,3.85,1.6
2025,4,24,14,28.77,4.14,1.94
2025,4,24,15,28.69,7.81,1.94
2025,4,24,16,28.62,3.99,1.83
2025,4,24,17,28.59,1.95,1.6
2025,4,24,18,28.6,1.39,1.5
2025,4,24,19,28.69,0.81,1.73
2025,4,24,20,28.74,0.66,2.19
2025,4,24,21,28.74,1.75,2.19
2025,4,24,22,28.72,4.16,1.93
2025,4,24,23,28.64,4.23,1.79
2025,4,25,0,28.57,2.73,1.75
2025,4,25,1,28.56,2.35,1.43
2025,4,25,2,28.59,3.01,1.04
2025,4,25,3,28.54,7.59,0.93
2025,4,25,4,28.49,8.85,0.95
2025,4,25,5,28.48,7.85,1.08
2025,4,25,6,28.5,3.91,1.33
2025,4,25,7,28.73,0.37,1.48
2025,4,25,8,29.1,0.62,1.47
2025,4,25,9,29.45,1.52,1.25
2025,4,25,10,29.81,3.0,0.76
2025,4,25,11,30.09,2.4,0.27
2025,4,25,12,30.23,2.17,0.91
2025,4,25,13,30.29,4.01,1.71
2025,4,25,14,30.23,5.54,2.35
2025,4,25,15,30.08,5.76,2.71
2025,4,25,16,29.88,4.67,2.86
2025,4,25,17,29.72,2.9,3.01
2025,4,25,18,29.64,1.99,3.01
2025,4,25,19,29.68,1.96,2.76
2025,4,25,20,29.78,2.78,2.24
2025,4,25,21,29.81,5.23,1.65
2025,4,25,22,29.82,5.08,1.09
2025,4,25,23,29.79,4.6,0.72
2025,4,26,0,29.74,3.56,0.64
2025,4,26,1,29.62,4.22,0.88
2025,4,26,2,29.44,5.0,1.3
2025,4,26,3,29.26,5.61,1.61
2025,4,26,4,29.15,6.0,1.8
2025,4,26,5,29.06,6.02,1.97
2025,4,26,6,29.02,4.55,2.04
2025,4,26,7,29.25,2.29,1.81
2025,4,26,8,29.53,1.79,1.51
2025,4,26,9,29.83,1.86,1.52
2025,4,26,10,30.15,2.34,1.75
2025,4,26,11,30.39,2.99,2.03
2025,4,26,12,30.54,3.34,2.18
2025,4,26,13,30.61,3.15,2.41
2025,4,26,14,30.6,3.43,2.89
2025,4,26,15,30.42,4.63,3.49
2025,4,26,16,30.16,3.75,3.83
2025,4,26,17,29.95,4.0,3.82
2025,4,26,18,29.75,3.66,3.46
2025,4,26,19,29.64,2.94,2.73
2025,4,26,20,29.65,3.02,1.99
2025,4,26,21,29.62,2.65,1.6
2025,4,26,22,29.52,1.99,1.89
2025,4,26,23,29.38,6.11,2.55
2025,4,27,0,29.04,53.48,2.51
2025,4,27,1,28.58,110.74,1.66
2025,4,27,2,27.88,115.19,2.76
2025,4,27,3,27.54,88.66,3.43
2025,4,27,4,27.36,65.59,3.33
2025,4,27,5,27.25,36.38,3.26
2025,4,27,6,27.37,23.73,3.3
2025,4,27,7,27.54,15.63,2.79
2025,4,27,8,27.84,5.06,2.83
2025,4,27,9,28.02,1.63,2.81
2025,4,27,10,28.11,2.38,2.3
2025,4,27,11,28.29,1.88,1.73
2025,4,27,12,28.69,6.49,0.95
2025,4,27,13,29.13,0.31,0.63
2025,4,27,14,29.44,0.1,0.87
2025,4,27,15,29.62,0.79,1.1
2025,4,27,16,29.72,4.23,1.2
2025,4,27,17,29.69,10.79,1.82
2025,4,27,18,29.56,7.04,2.99
2025,4,27,19,29.52,5.57,3.55
2025,4,27,20,29.56,2.92,3.29
2025,4,27,21,29.6,3.35,2.43
2025,4,27,22,29.54,6.82,1.58
2025,4,27,23,29.34,9.35,1.22
2025,4,28,0,29.14,6.61,1.23
2025,4,28,1,29.04,4.74,0.86
2025,4,28,2,28.92,9.58,0.67
2025,4,28,3,28.78,11.02,0.37
2025,4,28,4,28.58,13.57,0.73
2025,4,28,5,28.36,19.08,1.52
2025,4,28,6,28.28,20.08,1.87
2025,4,28,7,28.47,19.45,1.7
2025,4,28,8,28.71,15.28,1.28
2025,4,28,9,29.12,9.38,1.08
2025,4,28,10,29.5,5.83,0.82
2025,4,28,11,29.75,6.04,1.0
2025,4,28,12,29.9,12.01,0.86
2025,4,28,13,29.71,19.98,1.64
2025,4,28,14,29.32,11.91,4.24
2025,4,28,15,28.94,7.97,5.26
2025,4,28,16,28.69,3.59,4.86
2025,4,28,17,28.53,3.75,4.32
2025,4,28,18,28.33,3.1,3.64
2025,4,28,19,28.13,2.75,2.91
2025,4,28,20,27.98,1.16,2.4
2025,4,28,21,27.96,0.62,1.69
2025,4,28,22,28.05,0.55,0.98
2025,4,28,23,28.18,1.14,0.71
2025,4,29,0,28.23,0.92,0.97
2025,4,29,1,28.2,0.49,1.26
2025,4,29,2,28.23,0.28,1.11
2025,4,29,3,28.2,0.22,0.88
2025,4,29,4,28.07,4.06,1.33
2025,4,29,5,28.02,7.21,2.3
2025,4,29,6,28.08,1.27,3.2
2025,4,29,7,28.44,0.1,3.38
2025,4,29,8,28.73,0.01,3.25
2025,4,29,9,29.03,0.72,3.04
2025,4,29,10,29.42,2.18,2.65
2025,4,29,11,29.82,0.81,2.01
2025,4,29,12,30.1,2.39,1.38
2025,4,29,13,30.28,1.87,1.65
2025,4,29,14,30.39,1.41,2.12
2025,4,29,15,30.4,1.24,2.41
2025,4,29,16,30.29,0.33,2.59
2025,4,29,17,30.13,0.86,2.71
2025,4,29,18,29.99,1.77,2.91
2025,4,29,19,29.97,1.88,3.06
2025,4,29,20,30.0,1.34,3.25
2025,4,29,21,30.0,1.48,3.56
2025,4,29,22,29.9,0.96,4.14
2025,4,29,23,29.78,1.19,4.54
2025,4,30,0,29.61,1.46,4.64
2025,4,30,1,29.43,0.11,4.65
2025,4,30,2,29.2,0.14,4.46
2025,4,30,3,28.94,0.03,4.18
2025,4,30,4,28.74,1.37,4.01
2025,4,30,5,28.61,5.12,3.69
2025,4,30,6,28.57,11.95,3.36
2025,4,30,7,28.8,9.98,3.32
2025,4,30,8,28.99,3.04,3.49
2025,4,30,9,29.19,0.26,3.52
2025,4,30,10,29.49,1.32,3.18
2025,4,30,11,29.83,2.5,2.49
2025,4,30,12,30.21,1.86,1.74
2025,4,30,13,30.46,0.57,1.45
2025,4,30,14,30.46,0.8,1.85
2025,4,30,15,30.3,0.64,2.47
2025,4,30,16,30.07,4.26,2.65
2025,4,30,17,29.79,13.31,2.4
2025,4,30,18,29.6,13.84,2.2
2025,4,30,19,29.5,12.07,2.85
2025,4,30,20,29.45,10.4,3.65
2025,4,30,21,29.36,10.88,3.92
2025,4,30,22,29.29,10.88,3.46
2025,4,30,23,29.27,16.5,2.6
2025,5,1,0,29.27,9.26,2.17
2025,5,1,1,29.24,14.77,2.31
2025,5,1,2,29.18,10.29,2.45
2025,5,1,3,29.11,10.39,2.46
2025,5,1,4,29.09,4.76,2.47
2025,5,1,5,29.15,2.17,2.24
2025,5,1,6,29.27,2.26,1.92
2025,5,1,7,29.39,1.19,1.77
2025,5,1,8,29.62,0.74,2.0
2025,5,1,9,29.86,1.22,2.08
2025,5,1,10,30.1,2.5,1.8
2025,5,1,11,30.43,5.79,1.47
2025,5,1,12,30.75,8.68,1.01
2025,5,1,13,30.9,7.18,1.23
2025,5,1,14,30.84,14.11,1.82
2025,5,1,15,30.64,16.05,2.26
2025,5,1,16,30.4,14.19,2.31
2025,5,1,17,30.17,3.8,1.67
2025,5,1,18,30.04,3.18,0.53
2025,5,1,19,29.91,4.19,1.13
2025,5,1,20,29.69,8.46,2.32
2025,5,1,21,29.59,13.88,2.63
2025,5,1,22,29.49,12.19,2.39
2025,5,1,23,29.39,9.84,2.09
2025,5,2,0,29.26,5.95,1.51
2025,5,2,1,29.03,2.93,1.13
2025,5,2,2,28.84,3.17,1.08
2025,5,2,3,28.76,11.16,1.1
2025,5,2,4,28.73,21.42,0.76
2025,5,2,5,28.68,18.91,0.98
2025,5,2,6,28.73,10.61,1.7
2025,5,2,7,28.95,2.51,1.75
2025,5,2,8,29.23,0.61,1.25
2025,5,2,9,29.58,4.41,0.55
2025,5,2,10,29.85,14.67,0.4
2025,5,2,11,29.99,11.0,1.0
2025,5,2,12,30.18,6.02,1.64
2025,5,2,13,30.33,4.32,2.42
2025,5,2,14,30.32,20.31,3.49
2025,5,2,15,30.12,19.3,3.8
2025,5,2,16,29.88,9.51,3.76
2025,5,2,17,29.74,5.38,3.41
2025,5,2,18,29.62,7.3,3.16
2025,5,2,19,29.53,10.67,2.77
2025,5,2,20,29.42,10.92,2.77
2025,5,2,21,29.12,18.05,2.72
2025,5,2,22,28.8,32.92,2.42
2025,5,2,23,28.49,45.24,2.5
2025,5,3,0,28.16,43.51,3.11
2025,5,3,1,27.89,32.09,3.75
2025,5,3,2,27.79,15.35,3.62
2025,5,3,3,27.83,8.51,3.22
2025,5,3,4,27.9,10.21,3.32
2025,5,3,5,27.96,11.6,3.26
2025,5,3,6,28.05,7.05,2.49
2025,5,3,7,28.15,10.49,1.0
2025,5,3,8,28.25,15.46,1.08
2025,5,3,9,28.51,9.58,1.61
2025,5,3,10,28.77,1.53,1.58
2025,5,3,11,28.88,5.1,1.08
2025,5,3,12,28.98,14.56,0.21
2025,5,3,13,29.12,16.91,0.72
2025,5,3,14,29.23,17.65,1.41
2025,5,3,15,29.27,18.21,2.14
2025,5,3,16,29.21,7.19,2.56
2025,5,3,17,29.07,7.95,2.77
2025,5,3,18,29.01,8.96,2.7
2025,5,3,19,28.99,10.98,2.54
2025,5,3,20,28.96,9.27,2.69
2025,5,3,21,28.93,2.2,2.62
2025,5,3,22,28.87,9.18,1.74
2025,5,3,23,28.87,16.66,1.17
2025,5,4,0,28.74,13.68,1.57
2025,5,4,1,28.64,13.64,2.03
2025,5,4,2,28.42,18.83,2.58
2025,5,4,3,28.27,18.81,3.05
2025,5,4,4,28.18,13.57,3.21
2025,5,4,5,28.14,13.93,3.32
2025,5,4,6,28.18,8.92,3.42
2025,5,4,7,28.45,5.6,3.32
2025,5,4,8,28.69,3.5,3.0
2025,5,4,9,29.02,2.26,2.71
2025,5,4,10,29.44,5.52,2.88
2025,5,4,11,29.7,9.14,2.99
2025,5,4,12,29.78,7.83,3.74
2025,5,4,13,29.73,6.35,5.09
2025,5,4,14,29.66,5.97,5.96
2025,5,4,15,29.62,5.99,6.01
2025,5,4,16,29.57,6.31,5.9
2025,5,4,17,29.39,8.07,5.85
2025,5,4,18,29.22,7.63,5.83
2025,5,4,19,29.06,8.53,5.45
2025,5,4,20,28.97,10.54,5.0
2025,5,4,21,28.96,12.52,4.33
2025,5,4,22,28.93,13.08,3.65
2025,5,4,23,28.86,11.62,3.45
2025,5,5,0,28.81,10.29,3.67
2025,5,5,1,28.74,12.03,3.77
2025,5,5,2,28.61,12.98,3.77
2025,5,5,3,28.53,13.68,3.79
2025,5,5,4,28.52,12.75,3.93
2025,5,5,5,28.5,15.12,4.0
2025,5,5,6,28.49,18.56,4.21
2025,5,5,7,28.53,27.81,4.54
2025,5,5,8,28.52,34.03,4.52
2025,5,5,9,28.45,31.73,4.15
2025,5,5,10,28.45,20.29,3.43
2025,5,5,11,28.5,16.15,2.5
2025,5,5,12,28.82,10.02,1.63
2025,5,5,13,29.13,2.11,1.47
2025,5,5,14,29.26,1.33,1.98
2025,5,5,15,29.28,0.7,2.65
2025,5,5,16,29.21,1.19,3.14
2025,5,5,17,29.16,4.22,3.59
2025,5,5,18,29.1,4.17,3.57
2025,5,5,19,29.1,2.22,2.69
2025,5,5,20,29.15,1.67,1.83
2025,5,5,21,29.17,2.11,1.61
2025,5,5,22,29.09,2.03,1.89
2025,5,5,23,29.05,2.9,2.18
2025,5,6,0,-999.0,-999.0,-999.0
2025,5,6,1,-999.0,-999.0,-999.0
2025,5,6,2,-999.0,-999.0,-999.0
2025,5,6,3,-999.0,-999.0,-999.0
2025,5,6,4,-999.0,-999.0,-999.0
2025,5,6,5,-999.0,-999.0,-999.0
2025,5,6,6,-999.0,-999.0,-999.0
2025,5,6,7,-999.0,-999.0,-999.0
2025,5,6,8,-999.0,-999.0,-999.0
2025,5,6,9,-999.0,-999.0,-999.0
2025,5,6,10,-999.0,-999.0,-999.0
2025,5,6,11,-999.0,-999.0,-999.0
2025,5,6,12,-999.0,-999.0,-999.0
2025,5,6,13,-999.0,-999.0,-999.0
2025,5,6,14,-999.0,-999.0,-999.0
2025,5,6,15,-999.0,-999.0,-999.0
2025,5,6,16,-999.0,-999.0,-999.0
2025,5,6,17,-999.0,-999.0,-999.0
2025,5,6,18,-999.0,-999.0,-999.0
2025,5,6,19,-999.0,-999.0,-999.0
2025,5,6,20,-999.0,-999.0,-999.0
2025,5,6,21,-999.0,-999.0,-999.0
2025,5,6,22,-999.0,-999.0,-999.0
2025,5,6,23,-999.0,-999.0,-999.0
2025,5,7,0,-999.0,-999.0,-999.0
2025,5,7,1,-999.0,-999.0,-999.0
2025,5,7,2,-999.0,-999.0,-999.0
2025,5,7,3,-999.0,-999.0,-999.0
2025,5,7,4,-999.0,-999.0,-999.0
2025,5,7,5,-999.0,-999.0,-999.0
2025,5,7,6,-999.0,-999.0,-999.0
2025,5,7,7,-999.0,-999.0,-999.0
2025,5,7,8,-999.0,-999.0,-999.0
2025,5,7,9,-999.0,-999.0,-999.0
2025,5,7,10,-999.0,-999.0,-999.0
2025,5,7,11,-999.0,-999.0,-999.0
2025,5,7,12,-999.0,-999.0,-999.0
2025,5,7,13,-999.0,-999.0,-999.0
2025,5,7,14,-999.0,-999.0,-999.0
2025,5,7,15,-999.0,-999.0,-999.0
2025,5,7,16,-999.0,-999.0,-999.0
2025,5,7,17,-999.0,-999.0,-999.0
2025,5,7,18,-999.0,-999.0,-999.0
2025,5,7,19,-999.0,-999.0,-999.0
2025,5,7,20,-999.0,-999.0,-999.0
2025,5,7,21,-999.0,-999.0,-999.0
2025,5,7,22,-999.0,-999.0,-999.0
2025,5,7,23,-999.0,-999.0,-999.0
2025,5,8,0,-999.0,-999.0,-999.0
2025,5,8,1,-999.0,-999.0,-999.0
2025,5,8,2,-999.0,-999.0,-999.0
2025,5,8,3,-999.0,-999.0,-999.0
2025,5,8,4,-999.0,-999.0,-999.0
2025,5,8,5,-999.0,-999.0,-999.0
2025,5,8,6,-999.0,-999.0,-999.0
2025,5,8,7,-999.0,-999.0,-999.0
2025,5,8,8,-999.0,-999.0,-999.0
2025,5,8,9,-999.0,-999.0,-999.0
2025,5,8,10,-999.0,-999.0,-999.0
2025,5,8,11,-999.0,-999.0,-999.0
2025,5,8,12,-999.0,-999.0,-999.0
2025,5,8,13,-999.0,-999.0,-999.0
2025,5,8,14,-999.0,-999.0,-999.0
2025,5,8,15,-999.0,-999.0,-999.0
2025,5,8,16,-999.0,-999.0,-999.0
2025,5,8,17,-999.0,-999.0,-999.0
2025,5,8,18,-999.0,-999.0,-999.0
2025,5,8,19,-999.0,-999.0,-999.0
2025,5,8,20,-999.0,-999.0,-999.0
2025,5,8,21,-999.0,-999.0,-999.0
2025,5,8,22,-999.0,-999.0,-999.0
2025,5,8,23,-999.0,-999.0,-999.0
