-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.2961   Longitude 102.0316 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 420.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,14,15,24.78,4.15,5.95
2025,1,14,16,23.92,4.85,5.29
2025,1,14,17,22.82,2.67,4.48
2025,1,14,18,21.58,0.92,3.85
2025,1,14,19,21.11,0.42,3.32
2025,1,14,20,20.92,0.37,3.05
2025,1,14,21,20.7,0.66,3.05
2025,1,14,22,20.53,1.76,3.07
2025,1,14,23,20.46,4.91,3.14
2025,1,15,0,20.46,10.64,3.73
2025,1,15,1,20.48,13.99,4.02
2025,1,15,2,20.45,17.83,3.93
2025,1,15,3,20.44,23.02,3.76
2025,1,15,4,20.39,27.35,3.48
2025,1,15,5,20.54,27.15,3.64
2025,1,15,6,20.9,22.4,3.7
2025,1,15,7,22.29,70.45,3.79
2025,1,15,8,23.63,65.77,3.91
2025,1,15,9,24.99,66.52,5.2
2025,1,15,10,25.96,70.7,6.42
2025,1,15,11,26.58,73.77,6.6
2025,1,15,12,26.65,72.76,6.56
2025,1,15,13,26.31,67.36,6.42
2025,1,15,14,25.91,66.72,6.19
2025,1,15,15,25.41,58.67,5.79
2025,1,15,16,24.78,52.86,5.22
2025,1,15,17,24.06,49.09,4.83
2025,1,15,18,23.23,48.37,5.65
2025,1,15,19,22.94,46.72,5.94
2025,1,15,20,22.84,41.88,6.14
2025,1,15,21,22.71,37.82,6.18
2025,1,15,22,22.58,47.17,5.85
2025,1,15,23,22.42,40.02,5.19
2025,1,16,0,22.27,44.78,4.67
2025,1,16,1,22.18,48.33,4.34
2025,1,16,2,22.15,50.49,4.16
2025,1,16,3,22.16,41.9,4.39
2025,1,16,4,22.23,35.8,4.91
2025,1,16,5,22.26,32.4,5.35
2025,1,16,6,22.3,33.43,5.43
2025,1,16,7,22.85,9.96,5.12
2025,1,16,8,23.6,10.58,5.24
2025,1,16,9,24.56,7.8,6.38
2025,1,16,10,25.38,6.23,6.89
2025,1,16,11,25.99,5.3,7.07
2025,1,16,12,26.25,4.46,7.21
2025,1,16,13,26.2,3.69,7.11
2025,1,16,14,25.83,4.2,6.89
2025,1,16,15,25.23,4.96,6.37
2025,1,16,16,24.44,6.14,5.65
2025,1,16,17,23.3,6.55,5.11
2025,1,16,18,22.21,7.02,4.81
2025,1,16,19,21.92,6.63,4.08
2025,1,16,20,21.83,6.02,3.97
2025,1,16,21,21.81,5.06,4.55
2025,1,16,22,21.74,4.89,4.72
2025,1,16,23,21.56,4.41,4.86
2025,1,17,0,21.43,3.81,4.85
2025,1,17,1,21.24,3.64,4.69
2025,1,17,2,21.08,3.88,4.62
2025,1,17,3,20.93,4.6,4.46
2025,1,17,4,20.79,5.89,4.31
2025,1,17,5,20.69,7.2,4.2
2025,1,17,6,20.94,8.78,4.12
2025,1,17,7,22.33,4.31,4.08
2025,1,17,8,23.41,4.4,5.82
2025,1,17,9,24.44,3.83,6.95
