-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.2961   Longitude 102.0316 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 420.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,4,16,12,28.46,7.82,1.33
2025,4,16,13,28.56,13.11,1.52
2025,4,16,14,28.2,19.76,1.42
2025,4,16,15,27.59,21.34,1.42
2025,4,16,16,26.85,27.19,1.49
2025,4,16,17,25.89,31.23,1.24
2025,4,16,18,25.18,30.36,0.98
2025,4,16,19,24.96,28.72,0.86
2025,4,16,20,24.88,25.17,0.78
2025,4,16,21,24.64,17.82,1.04
2025,4,16,22,24.21,11.02,1.48
2025,4,16,23,23.87,6.25,1.52
2025,4,17,0,23.92,5.78,0.9
2025,4,17,1,23.94,10.26,0.39
2025,4,17,2,23.85,9.94,0.51
2025,4,17,3,23.82,6.67,0.46
2025,4,17,4,23.72,4.75,0.39
2025,4,17,5,23.58,4.07,1.0
2025,4,17,6,23.49,3.63,1.27
2025,4,17,7,23.94,1.83,0.9
2025,4,17,8,24.48,0.97,0.83
2025,4,17,9,25.36,2.52,1.25
2025,4,17,10,26.12,4.31,1.36
2025,4,17,11,26.83,19.88,1.21
2025,4,17,12,26.68,33.25,1.05
2025,4,17,13,26.11,19.84,1.01
2025,4,17,14,25.76,6.37,0.94
2025,4,17,15,25.81,1.58,0.73
2025,4,17,16,25.8,1.47,0.69
2025,4,17,17,25.38,1.21,0.67
2025,4,17,18,24.81,1.35,0.71
2025,4,17,19,24.5,1.87,0.86
2025,4,17,20,24.31,1.74,1.01
2025,4,17,21,24.26,1.26,0.9
2025,4,17,22,24.03,1.19,0.87
2025,4,17,23,23.67,1.2,0.93
2025,4,18,0,23.2,0.87,1.06
2025,4,18,1,22.74,0.51,1.22
2025,4,18,2,22.48,0.69,1.24
2025,4,18,3,22.34,0.94,1.17
2025,4,18,4,22.24,0.22,1.07
2025,4,18,5,22.08,0.49,1.13
2025,4,18,6,22.17,0.61,0.96
2025,4,18,7,22.89,0.17,0.53
2025,4,18,8,24.88,0.04,0.58
2025,4,18,9,26.87,0.53,0.84
2025,4,18,10,28.05,4.09,1.02
2025,4,18,11,28.66,6.71,1.17
2025,4,18,12,29.23,8.72,1.36
2025,4,18,13,29.47,14.77,1.57
2025,4,18,14,29.22,21.51,1.71
2025,4,18,15,28.68,23.19,1.73
2025,4,18,16,27.88,20.6,1.78
2025,4,18,17,26.74,17.69,1.85
2025,4,18,18,25.77,16.19,1.89
2025,4,18,19,25.24,14.54,1.79
2025,4,18,20,24.86,12.52,1.51
2025,4,18,21,24.59,9.85,1.2
2025,4,18,22,24.37,7.4,1.03
2025,4,18,23,24.19,6.22,0.98
2025,4,19,0,24.04,7.18,1.04
2025,4,19,1,23.95,8.2,1.08
2025,4,19,2,23.94,7.66,0.93
2025,4,19,3,23.85,7.7,0.65
2025,4,19,4,23.72,7.71,0.72
2025,4,19,5,23.58,6.39,0.85
2025,4,19,6,23.54,4.22,0.89
2025,4,19,7,23.89,2.07,0.72
2025,4,19,8,24.28,1.73,0.83
2025,4,19,9,25.48,3.61,0.91
2025,4,19,10,27.26,6.77,0.99
2025,4,19,11,28.6,6.77,1.11
2025,4,19,12,29.27,8.18,1.38
2025,4,19,13,29.48,12.17,1.76
2025,4,19,14,29.16,16.66,2.1
2025,4,19,15,28.4,18.72,2.22
2025,4,19,16,27.44,19.57,2.13
2025,4,19,17,26.39,11.19,2.16
2025,4,19,18,25.37,7.42,2.02
2025,4,19,19,24.76,4.46,1.77
2025,4,19,20,24.53,3.83,1.43
2025,4,19,21,24.22,1.22,1.29
2025,4,19,22,23.79,1.15,1.25
2025,4,19,23,23.47,0.82,1.08
2025,4,20,0,23.3,0.78,0.71
2025,4,20,1,23.08,0.58,0.32
2025,4,20,2,22.82,0.47,0.2
2025,4,20,3,22.53,0.28,0.61
2025,4,20,4,22.29,0.06,0.85
2025,4,20,5,22.04,0.0,1.01
2025,4,20,6,21.97,0.0,1.09
2025,4,20,7,23.17,0.0,0.86
2025,4,20,8,24.77,0.01,0.62
2025,4,20,9,26.56,0.52,0.41
2025,4,20,10,27.83,2.87,0.36
2025,4,20,11,28.56,2.9,0.56
2025,4,20,12,29.1,2.6,0.72
2025,4,20,13,29.46,2.22,0.95
2025,4,20,14,29.45,1.77,1.26
2025,4,20,15,29.06,5.0,1.64
2025,4,20,16,28.22,7.0,1.98
2025,4,20,17,27.09,2.83,2.01
2025,4,20,18,25.63,1.56,1.99
2025,4,20,19,24.72,0.65,1.85
2025,4,20,20,24.32,0.14,1.58
2025,4,20,21,24.02,0.09,1.29
2025,4,20,22,23.65,0.12,1.22
2025,4,20,23,23.33,0.23,1.08
2025,4,21,0,23.19,0.15,0.73
2025,4,21,1,22.98,0.14,0.59
2025,4,21,2,22.83,0.12,0.5
2025,4,21,3,22.75,0.34,0.24
2025,4,21,4,22.63,0.41,0.22
2025,4,21,5,22.46,0.59,0.33
2025,4,21,6,22.31,0.72,0.34
2025,4,21,7,23.01,0.16,0.36
2025,4,21,8,24.76,0.47,0.52
2025,4,21,9,26.36,1.62,0.6
2025,4,21,10,27.73,0.61,0.8
2025,4,21,11,28.75,0.55,1.24
2025,4,21,12,29.1,2.54,1.61
2025,4,21,13,28.45,24.76,1.86
2025,4,21,14,27.61,40.54,2.1
2025,4,21,15,26.67,39.34,1.99
2025,4,21,16,25.92,6.17,1.61
2025,4,21,17,25.35,1.54,1.44
2025,4,21,18,24.6,0.27,1.6
2025,4,21,19,24.08,0.26,1.54
2025,4,21,20,23.89,0.28,1.31
2025,4,21,21,23.89,0.23,0.96
2025,4,21,22,23.75,0.2,0.73
2025,4,21,23,23.45,0.2,0.64
2025,4,22,0,23.03,0.07,0.86
2025,4,22,1,22.58,0.23,1.12
2025,4,22,2,22.33,0.05,1.15
2025,4,22,3,22.33,0.14,0.92
2025,4,22,4,22.26,0.58,0.82
2025,4,22,5,22.15,0.81,0.75
2025,4,22,6,22.07,0.8,0.77
2025,4,22,7,22.54,0.11,0.83
2025,4,22,8,23.81,0.01,0.89
2025,4,22,9,25.42,0.01,0.88
2025,4,22,10,26.6,0.57,0.73
2025,4,22,11,27.28,4.56,0.58
2025,4,22,12,27.49,8.92,0.78
2025,4,22,13,27.28,13.52,1.1
2025,4,22,14,26.91,13.45,1.27
2025,4,22,15,26.48,13.7,1.23
2025,4,22,16,26.04,10.98,1.14
2025,4,22,17,25.36,8.49,1.11
2025,4,22,18,24.56,5.5,1.15
2025,4,22,19,24.19,2.79,0.96
2025,4,22,20,23.99,2.25,0.82
2025,4,22,21,23.78,2.48,0.7
2025,4,22,22,23.55,3.66,0.6
2025,4,22,23,23.35,4.55,0.61
2025,4,23,0,23.15,12.05,0.55
2025,4,23,1,23.02,15.84,0.32
2025,4,23,2,22.86,1.44,0.67
2025,4,23,3,22.79,4.34,0.94
2025,4,23,4,22.68,15.04,1.07
2025,4,23,5,22.61,13.95,1.15
2025,4,23,6,22.59,8.05,1.22
2025,4,23,7,22.97,0.97,1.19
2025,4,23,8,24.02,0.42,1.22
2025,4,23,9,25.89,0.96,1.04
2025,4,23,10,27.67,5.72,0.65
2025,4,23,11,28.41,9.59,0.38
2025,4,23,12,28.7,13.86,0.16
2025,4,23,13,28.91,16.94,0.17
2025,4,23,14,28.67,25.21,0.66
2025,4,23,15,28.13,30.16,1.1
2025,4,23,16,27.15,31.64,1.37
2025,4,23,17,26.18,28.26,1.49
2025,4,23,18,25.18,28.8,1.81
2025,4,23,19,24.63,32.92,1.87
2025,4,23,20,24.36,38.15,1.63
2025,4,23,21,24.23,47.3,1.31
2025,4,23,22,24.14,51.99,0.97
2025,4,23,23,24.05,58.75,0.89
2025,4,24,0,23.94,68.31,0.71
2025,4,24,1,23.8,83.8,0.35
2025,4,24,2,23.67,76.96,0.33
2025,4,24,3,23.55,41.73,1.06
2025,4,24,4,23.33,15.0,1.48
2025,4,24,5,23.06,6.72,1.37
2025,4,24,6,23.03,2.49,1.15
2025,4,24,7,23.7,1.29,1.0
2025,4,24,8,24.37,1.0,0.98
2025,4,24,9,25.66,1.24,1.0
2025,4,24,10,27.29,0.21,0.98
2025,4,24,11,28.64,0.5,0.85
2025,4,24,12,29.46,1.83,0.97
2025,4,24,13,29.53,7.37,1.15
2025,4,24,14,29.06,12.08,1.37
2025,4,24,15,28.51,14.58,1.48
2025,4,24,16,27.67,40.0,1.36
2025,4,24,17,26.59,41.53,1.53
2025,4,24,18,25.37,35.27,1.46
2025,4,24,19,24.74,7.49,1.5
2025,4,24,20,24.51,7.9,1.44
2025,4,24,21,24.4,9.06,1.2
2025,4,24,22,24.27,9.26,0.9
2025,4,24,23,24.16,9.01,0.7
2025,4,25,0,24.06,12.87,0.47
2025,4,25,1,23.86,8.01,0.51
2025,4,25,2,23.58,7.15,0.62
2025,4,25,3,23.43,4.39,0.6
2025,4,25,4,23.35,2.59,0.83
2025,4,25,5,23.3,0.73,0.92
2025,4,25,6,23.37,0.49,1.05
2025,4,25,7,23.84,0.83,0.82
2025,4,25,8,24.84,3.42,0.77
2025,4,25,9,26.23,7.28,0.64
2025,4,25,10,27.69,7.55,0.54
2025,4,25,11,28.73,7.87,0.57
2025,4,25,12,29.32,10.18,0.71
2025,4,25,13,29.44,18.52,1.07
2025,4,25,14,28.94,23.32,1.51
2025,4,25,15,28.33,24.31,1.69
2025,4,25,16,27.46,24.84,1.65
2025,4,25,17,26.47,24.47,1.6
2025,4,25,18,25.66,23.28,1.62
2025,4,25,19,25.21,20.78,1.52
2025,4,25,20,25.02,18.11,1.27
2025,4,25,21,24.94,16.31,1.04
2025,4,25,22,24.83,15.1,0.94
2025,4,25,23,24.66,13.76,0.96
2025,4,26,0,24.43,12.05,1.0
2025,4,26,1,24.24,10.77,1.15
2025,4,26,2,24.14,10.82,1.31
2025,4,26,3,24.02,10.88,1.18
2025,4,26,4,23.78,9.63,1.1
2025,4,26,5,23.54,5.96,1.1
2025,4,26,6,23.4,3.32,1.07
2025,4,26,7,23.83,3.19,0.87
2025,4,26,8,24.62,0.49,1.01
2025,4,26,9,26.12,2.33,0.9
2025,4,26,10,27.75,8.15,0.76
2025,4,26,11,28.68,12.57,0.6
2025,4,26,12,29.32,15.51,0.51
2025,4,26,13,29.49,22.37,0.54
2025,4,26,14,29.17,26.37,0.72
2025,4,26,15,28.44,35.84,1.01
2025,4,26,16,27.64,44.99,1.27
2025,4,26,17,26.61,55.54,1.43
2025,4,26,18,25.67,60.07,1.55
2025,4,26,19,25.18,68.64,1.61
2025,4,26,20,24.97,72.51,1.61
2025,4,26,21,24.9,87.84,1.81
2025,4,26,22,24.77,94.26,2.07
2025,4,26,23,24.6,85.03,2.21
2025,4,27,0,24.43,60.81,1.94
2025,4,27,1,24.36,35.8,1.18
2025,4,27,2,24.29,22.87,1.09
2025,4,27,3,24.14,15.51,1.36
2025,4,27,4,23.99,9.98,1.28
2025,4,27,5,23.91,6.58,1.06
2025,4,27,6,23.81,3.25,1.1
2025,4,27,7,24.17,1.94,1.0
2025,4,27,8,24.87,2.85,1.25
2025,4,27,9,26.08,4.63,1.41
2025,4,27,10,27.52,5.13,1.5
2025,4,27,11,28.47,5.34,1.58
2025,4,27,12,29.07,6.8,1.54
2025,4,27,13,29.23,12.22,1.48
2025,4,27,14,29.08,14.44,1.51
2025,4,27,15,28.62,17.32,1.64
2025,4,27,16,27.76,15.22,1.86
2025,4,27,17,26.69,9.37,1.71
2025,4,27,18,25.58,6.87,1.68
2025,4,27,19,25.04,6.74,1.61
2025,4,27,20,24.73,5.63,1.42
2025,4,27,21,24.5,7.3,1.26
2025,4,27,22,24.27,5.3,1.19
2025,4,27,23,24.05,4.15,1.15
2025,4,28,0,23.92,2.33,1.08
2025,4,28,1,23.79,1.04,1.01
2025,4,28,2,23.67,0.53,1.06
2025,4,28,3,23.61,0.79,1.01
2025,4,28,4,23.48,0.8,0.88
2025,4,28,5,23.28,0.67,0.88
2025,4,28,6,23.32,0.66,0.71
2025,4,28,7,23.86,0.94,0.54
2025,4,28,8,24.5,2.22,0.91
2025,4,28,9,25.65,3.53,0.9
2025,4,28,10,27.23,5.72,0.65
2025,4,28,11,28.47,4.58,1.08
2025,4,28,12,28.99,6.11,1.4
2025,4,28,13,28.88,8.35,1.83
2025,4,28,14,28.62,10.63,2.07
2025,4,28,15,28.14,13.18,2.03
2025,4,28,16,27.35,9.97,1.98
2025,4,28,17,26.23,7.21,1.94
2025,4,28,18,25.03,2.7,1.88
2025,4,28,19,24.36,1.16,1.74
2025,4,28,20,24.15,0.84,1.4
2025,4,28,21,24.21,0.23,0.74
2025,4,28,22,23.82,0.05,0.6
2025,4,28,23,23.03,0.04,1.1
2025,4,29,0,22.55,0.11,1.15
2025,4,29,1,22.24,0.07,1.09
2025,4,29,2,22.06,0.33,1.0
2025,4,29,3,21.96,1.13,0.73
2025,4,29,4,21.73,0.97,0.6
2025,4,29,5,21.32,1.21,0.94
2025,4,29,6,21.19,1.09,0.75
2025,4,29,7,21.9,0.43,0.43
2025,4,29,8,23.54,0.0,0.17
2025,4,29,9,25.65,0.0,0.5
2025,4,29,10,27.11,0.0,0.88
2025,4,29,11,27.99,0.0,1.19
2025,4,29,12,28.55,0.01,1.41
2025,4,29,13,28.85,0.0,1.46
2025,4,29,14,28.85,0.22,1.46
2025,4,29,15,28.46,0.45,1.56
2025,4,29,16,27.81,1.16,1.67
2025,4,29,17,26.77,0.03,1.8
2025,4,29,18,25.08,0.02,2.06
2025,4,29,19,24.29,0.01,1.93
2025,4,29,20,23.99,0.0,1.6
2025,4,29,21,23.66,0.0,1.38
2025,4,29,22,23.27,0.0,1.26
2025,4,29,23,22.97,0.0,1.16
2025,4,30,0,22.78,0.0,0.95
2025,4,30,1,22.62,0.0,0.67
2025,4,30,2,22.42,0.0,0.23
2025,4,30,3,22.07,0.01,0.19
2025,4,30,4,21.85,0.01,0.2
2025,4,30,5,21.65,0.18,0.38
2025,4,30,6,21.64,0.6,0.17
2025,4,30,7,22.57,0.18,0.14
2025,4,30,8,24.76,0.42,0.65
2025,4,30,9,26.35,0.49,0.77
2025,4,30,10,27.49,0.98,0.86
2025,4,30,11,28.28,3.03,1.04
2025,4,30,12,28.87,3.59,1.17
2025,4,30,13,29.15,4.22,1.27
2025,4,30,14,29.03,8.18,1.52
2025,4,30,15,28.42,15.47,2.12
2025,4,30,16,27.3,13.62,2.33
2025,4,30,17,26.27,8.81,2.13
2025,4,30,18,25.16,3.42,1.58
2025,4,30,19,24.68,0.64,1.3
2025,4,30,20,24.38,0.14,1.2
2025,4,30,21,24.11,0.28,0.99
2025,4,30,22,23.93,0.44,0.66
2025,4,30,23,23.69,1.44,0.26
2025,5,1,0,23.18,0.47,0.76
2025,5,1,1,22.75,0.03,1.03
2025,5,1,2,22.61,0.0,0.94
2025,5,1,3,22.45,0.07,0.82
2025,5,1,4,22.21,0.04,0.83
2025,5,1,5,22.03,0.05,0.89
2025,5,1,6,22.04,0.05,0.88
2025,5,1,7,23.24,0.31,0.57
2025,5,1,8,25.33,1.39,0.51
2025,5,1,9,26.61,1.1,0.98
2025,5,1,10,27.48,1.66,1.26
2025,5,1,11,28.17,1.78,1.39
2025,5,1,12,28.6,3.1,1.43
2025,5,1,13,28.7,5.68,1.41
2025,5,1,14,28.22,36.11,1.68
2025,5,1,15,27.14,63.36,1.91
2025,5,1,16,26.09,43.01,1.76
2025,5,1,17,25.22,9.63,1.66
2025,5,1,18,24.35,5.72,1.79
2025,5,1,19,23.75,2.7,1.87
2025,5,1,20,23.36,1.94,1.51
2025,5,1,21,23.27,0.42,0.98
2025,5,1,22,23.28,0.0,0.33
2025,5,1,23,22.84,0.0,0.7
2025,5,2,0,22.29,0.01,1.22
2025,5,2,1,22.16,0.15,1.28
2025,5,2,2,22.23,0.56,1.11
2025,5,2,3,22.21,0.79,0.55
2025,5,2,4,22.07,0.77,0.49
2025,5,2,5,21.83,0.8,0.66
2025,5,2,6,21.77,0.64,1.03
2025,5,2,7,22.46,0.06,0.93
2025,5,2,8,24.36,0.0,0.71
2025,5,2,9,26.52,1.14,0.26
2025,5,2,10,28.0,3.89,0.39
2025,5,2,11,28.69,6.98,0.74
2025,5,2,12,28.96,9.88,1.03
2025,5,2,13,28.91,15.41,1.29
2025,5,2,14,28.47,21.55,1.5
2025,5,2,15,27.67,25.46,1.7
2025,5,2,16,26.67,27.15,1.63
2025,5,2,17,25.86,22.66,1.51
2025,5,2,18,25.17,18.48,1.63
2025,5,2,19,24.75,16.07,1.64
2025,5,2,20,24.57,14.98,1.57
2025,5,2,21,24.43,15.86,1.36
2025,5,2,22,24.21,16.07,1.11
2025,5,2,23,24.06,17.92,0.89
2025,5,3,0,23.87,21.71,0.91
2025,5,3,1,23.69,27.44,1.12
2025,5,3,2,23.79,40.91,0.46
2025,5,3,3,23.47,93.11,1.08
2025,5,3,4,23.41,116.35,1.12
2025,5,3,5,23.54,101.84,0.56
2025,5,3,6,23.34,56.77,1.19
2025,5,3,7,23.69,18.56,1.45
2025,5,3,8,24.19,4.9,1.02
2025,5,3,9,24.75,3.5,0.88
2025,5,3,10,25.22,4.26,0.84
2025,5,3,11,25.5,4.38,0.79
2025,5,3,12,25.56,5.07,0.86
2025,5,3,13,25.69,3.74,1.06
2025,5,3,14,25.9,3.03,1.12
2025,5,3,15,26.03,3.6,1.14
2025,5,3,16,26.01,3.68,1.05
2025,5,3,17,25.52,5.01,1.16
2025,5,3,18,24.77,1.72,1.07
2025,5,3,19,24.59,1.16,0.77
2025,5,3,20,24.55,0.75,0.48
2025,5,3,21,24.3,0.23,0.49
2025,5,3,22,23.81,0.01,0.8
2025,5,3,23,23.64,0.0,0.62
2025,5,4,0,23.33,0.0,0.56
2025,5,4,1,22.68,1.36,1.23
2025,5,4,2,22.48,8.71,1.15
2025,5,4,3,22.42,4.26,0.86
2025,5,4,4,22.33,0.65,0.73
2025,5,4,5,22.18,0.31,0.8
2025,5,4,6,22.11,0.14,0.93
2025,5,4,7,22.82,0.15,0.61
2025,5,4,8,24.2,0.0,0.48
2025,5,4,9,25.85,0.09,0.54
2025,5,4,10,27.01,0.46,0.74
2025,5,4,11,27.99,1.45,1.11
2025,5,4,12,28.61,4.39,1.06
2025,5,4,13,28.83,11.78,0.17
2025,5,4,14,28.32,28.3,0.75
2025,5,4,15,27.4,39.22,1.12
2025,5,4,16,26.36,43.09,1.38
2025,5,4,17,25.36,48.86,1.31
2025,5,4,18,24.8,45.65,1.2
2025,5,4,19,24.59,39.67,1.1
2025,5,4,20,24.46,37.24,0.7
2025,5,4,21,24.55,46.06,0.14
2025,5,4,22,24.52,53.56,0.38
2025,5,4,23,24.29,65.84,0.64
2025,5,5,0,23.93,64.85,1.03
2025,5,5,1,23.67,53.23,1.08
2025,5,5,2,23.51,44.49,0.89
2025,5,5,3,23.28,43.09,1.06
2025,5,5,4,23.16,36.58,1.08
2025,5,5,5,23.18,27.44,0.8
2025,5,5,6,23.21,26.24,0.72
2025,5,5,7,23.41,24.6,0.95
2025,5,5,8,23.83,18.46,1.05
2025,5,5,9,24.14,9.84,1.05
2025,5,5,10,24.38,2.94,1.11
2025,5,5,11,24.82,0.87,1.22
2025,5,5,12,25.71,1.59,1.2
2025,5,5,13,26.28,1.31,1.03
2025,5,5,14,26.93,2.56,0.87
2025,5,5,15,27.19,4.05,0.82
2025,5,5,16,26.84,5.35,0.87
2025,5,5,17,26.27,7.26,0.86
2025,5,5,18,25.62,5.82,0.7
2025,5,5,19,25.43,3.9,0.65
2025,5,5,20,25.12,0.6,0.72
2025,5,5,21,24.6,0.0,1.02
2025,5,5,22,24.15,0.0,1.22
2025,5,5,23,23.86,0.0,1.23
2025,5,6,0,-999.0,-999.0,-999.0
2025,5,6,1,-999.0,-999.0,-999.0
2025,5,6,2,-999.0,-999.0,-999.0
2025,5,6,3,-999.0,-999.0,-999.0
2025,5,6,4,-999.0,-999.0,-999.0
2025,5,6,5,-999.0,-999.0,-999.0
2025,5,6,6,-999.0,-999.0,-999.0
2025,5,6,7,-999.0,-999.0,-999.0
2025,5,6,8,-999.0,-999.0,-999.0
2025,5,6,9,-999.0,-999.0,-999.0
2025,5,6,10,-999.0,-999.0,-999.0
2025,5,6,11,-999.0,-999.0,-999.0
2025,5,6,12,-999.0,-999.0,-999.0
2025,5,6,13,-999.0,-999.0,-999.0
2025,5,6,14,-999.0,-999.0,-999.0
2025,5,6,15,-999.0,-999.0,-999.0
2025,5,6,16,-999.0,-999.0,-999.0
2025,5,6,17,-999.0,-999.0,-999.0
2025,5,6,18,-999.0,-999.0,-999.0
2025,5,6,19,-999.0,-999.0,-999.0
2025,5,6,20,-999.0,-999.0,-999.0
2025,5,6,21,-999.0,-999.0,-999.0
2025,5,6,22,-999.0,-999.0,-999.0
2025,5,6,23,-999.0,-999.0,-999.0
2025,5,7,0,-999.0,-999.0,-999.0
2025,5,7,1,-999.0,-999.0,-999.0
2025,5,7,2,-999.0,-999.0,-999.0
2025,5,7,3,-999.0,-999.0,-999.0
2025,5,7,4,-999.0,-999.0,-999.0
2025,5,7,5,-999.0,-999.0,-999.0
2025,5,7,6,-999.0,-999.0,-999.0
2025,5,7,7,-999.0,-999.0,-999.0
2025,5,7,8,-999.0,-999.0,-999.0
2025,5,7,9,-999.0,-999.0,-999.0
2025,5,7,10,-999.0,-999.0,-999.0
2025,5,7,11,-999.0,-999.0,-999.0
2025,5,7,12,-999.0,-999.0,-999.0
2025,5,7,13,-999.0,-999.0,-999.0
2025,5,7,14,-999.0,-999.0,-999.0
2025,5,7,15,-999.0,-999.0,-999.0
2025,5,7,16,-999.0,-999.0,-999.0
2025,5,7,17,-999.0,-999.0,-999.0
2025,5,7,18,-999.0,-999.0,-999.0
2025,5,7,19,-999.0,-999.0,-999.0
2025,5,7,20,-999.0,-999.0,-999.0
2025,5,7,21,-999.0,-999.0,-999.0
2025,5,7,22,-999.0,-999.0,-999.0
2025,5,7,23,-999.0,-999.0,-999.0
2025,5,8,0,-999.0,-999.0,-999.0
2025,5,8,1,-999.0,-999.0,-999.0
2025,5,8,2,-999.0,-999.0,-999.0
2025,5,8,3,-999.0,-999.0,-999.0
2025,5,8,4,-999.0,-999.0,-999.0
2025,5,8,5,-999.0,-999.0,-999.0
2025,5,8,6,-999.0,-999.0,-999.0
2025,5,8,7,-999.0,-999.0,-999.0
2025,5,8,8,-999.0,-999.0,-999.0
2025,5,8,9,-999.0,-999.0,-999.0
2025,5,8,10,-999.0,-999.0,-999.0
2025,5,8,11,-999.0,-999.0,-999.0
2025,5,8,12,-999.0,-999.0,-999.0
2025,5,8,13,-999.0,-999.0,-999.0
2025,5,8,14,-999.0,-999.0,-999.0
2025,5,8,15,-999.0,-999.0,-999.0
2025,5,8,16,-999.0,-999.0,-999.0
2025,5,8,17,-999.0,-999.0,-999.0
2025,5,8,18,-999.0,-999.0,-999.0
2025,5,8,19,-999.0,-999.0,-999.0
2025,5,8,20,-999.0,-999.0,-999.0
2025,5,8,21,-999.0,-999.0,-999.0
2025,5,8,22,-999.0,-999.0,-999.0
2025,5,8,23,-999.0,-999.0,-999.0
