-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.3204   Longitude 117.0348 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 439.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,4,16,14,27.14,26.08,0.69
2025,4,16,15,26.49,27.03,0.64
2025,4,16,16,25.77,31.23,0.54
2025,4,16,17,25.18,32.71,0.64
2025,4,16,18,24.82,35.47,0.84
2025,4,16,19,24.6,34.15,0.92
2025,4,16,20,24.45,33.37,1.06
2025,4,16,21,24.29,31.6,1.27
2025,4,16,22,24.08,22.04,1.3
2025,4,16,23,23.91,14.56,1.13
2025,4,17,0,23.72,10.18,1.09
2025,4,17,1,23.21,5.95,1.21
2025,4,17,2,23.04,3.35,0.97
2025,4,17,3,23.04,2.91,0.81
2025,4,17,4,23.0,2.49,0.67
2025,4,17,5,22.93,2.52,0.55
2025,4,17,6,22.89,3.93,0.41
2025,4,17,7,22.81,1.7,0.5
2025,4,17,8,23.0,0.44,0.52
2025,4,17,9,24.43,1.43,0.17
2025,4,17,10,26.22,4.73,0.41
2025,4,17,11,27.3,6.25,0.8
2025,4,17,12,27.84,8.2,1.06
2025,4,17,13,27.82,10.75,1.34
2025,4,17,14,27.38,13.64,1.47
2025,4,17,15,26.87,13.0,1.44
2025,4,17,16,26.24,10.06,1.28
2025,4,17,17,25.57,7.96,1.29
2025,4,17,18,24.71,5.62,1.3
2025,4,17,19,24.2,4.79,1.36
2025,4,17,20,24.03,5.92,1.4
2025,4,17,21,23.8,6.86,1.41
2025,4,17,22,23.6,4.27,1.3
2025,4,17,23,23.32,5.11,1.18
2025,4,18,0,22.96,2.31,1.02
2025,4,18,1,22.68,1.87,0.63
2025,4,18,2,22.38,1.94,0.33
2025,4,18,3,22.11,2.04,0.13
2025,4,18,4,21.88,1.85,0.09
2025,4,18,5,21.66,1.68,0.04
2025,4,18,6,21.47,1.27,0.05
2025,4,18,7,21.53,0.55,0.12
2025,4,18,8,22.82,0.07,0.36
2025,4,18,9,24.68,0.03,0.63
2025,4,18,10,26.01,0.0,0.84
2025,4,18,11,26.96,0.08,0.94
2025,4,18,12,27.65,0.06,0.94
2025,4,18,13,27.99,0.24,0.96
2025,4,18,14,27.89,1.71,0.92
2025,4,18,15,27.49,1.31,0.87
2025,4,18,16,26.93,0.82,0.69
2025,4,18,17,26.12,0.02,0.56
2025,4,18,18,25.06,0.0,0.74
2025,4,18,19,24.2,0.02,1.12
2025,4,18,20,23.65,0.02,1.3
2025,4,18,21,23.22,0.02,1.37
2025,4,18,22,22.89,0.02,1.32
2025,4,18,23,22.58,0.07,1.21
2025,4,19,0,22.37,0.16,1.08
2025,4,19,1,22.16,0.22,0.85
2025,4,19,2,21.91,0.2,0.7
2025,4,19,3,21.69,0.4,0.59
2025,4,19,4,21.46,0.85,0.52
2025,4,19,5,21.3,0.23,0.43
2025,4,19,6,21.2,0.23,0.48
2025,4,19,7,22.31,0.02,0.25
2025,4,19,8,24.16,0.11,0.59
2025,4,19,9,25.63,1.78,0.87
2025,4,19,10,26.49,4.08,1.08
2025,4,19,11,27.06,6.94,1.12
2025,4,19,12,27.4,7.98,1.05
2025,4,19,13,27.37,11.78,1.1
2025,4,19,14,27.29,11.39,1.17
2025,4,19,15,26.91,13.88,1.26
2025,4,19,16,26.18,8.6,1.14
2025,4,19,17,25.39,7.81,1.11
2025,4,19,18,24.47,7.65,1.34
2025,4,19,19,23.96,7.68,1.38
2025,4,19,20,23.77,9.46,1.27
2025,4,19,21,23.58,9.76,1.13
2025,4,19,22,23.41,10.4,1.0
2025,4,19,23,23.28,8.63,0.86
2025,4,20,0,23.21,6.39,0.77
2025,4,20,1,23.12,5.96,0.78
2025,4,20,2,22.89,6.9,0.82
2025,4,20,3,22.61,4.14,0.6
2025,4,20,4,22.38,1.95,0.37
2025,4,20,5,22.19,1.71,0.34
2025,4,20,6,21.99,1.75,0.34
2025,4,20,7,22.04,1.03,0.42
2025,4,20,8,22.44,0.11,0.52
2025,4,20,9,23.99,0.54,0.51
2025,4,20,10,25.79,1.22,0.58
2025,4,20,11,26.69,1.92,0.82
2025,4,20,12,27.11,2.21,1.12
2025,4,20,13,27.27,2.47,1.28
2025,4,20,14,27.3,2.87,1.27
2025,4,20,15,26.96,8.69,1.23
2025,4,20,16,26.16,9.05,1.1
2025,4,20,17,25.46,3.08,1.08
2025,4,20,18,24.37,1.63,1.34
2025,4,20,19,23.74,1.05,1.4
2025,4,20,20,23.39,1.02,1.42
2025,4,20,21,23.11,1.28,1.42
2025,4,20,22,23.02,2.98,1.16
2025,4,20,23,23.02,3.79,0.73
2025,4,21,0,22.87,6.65,0.55
2025,4,21,1,22.59,7.59,0.59
2025,4,21,2,22.45,5.02,0.42
2025,4,21,3,22.27,4.04,0.36
2025,4,21,4,22.16,1.97,0.37
2025,4,21,5,22.05,1.21,0.33
2025,4,21,6,22.01,1.76,0.28
2025,4,21,7,22.2,2.1,0.28
2025,4,21,8,23.0,3.14,0.59
2025,4,21,9,24.72,5.87,0.77
2025,4,21,10,26.13,6.53,0.91
2025,4,21,11,27.07,8.99,0.95
2025,4,21,12,27.29,16.09,1.0
2025,4,21,13,27.02,19.73,0.92
2025,4,21,14,26.55,23.98,1.02
2025,4,21,15,25.93,23.81,1.07
2025,4,21,16,25.03,28.63,0.92
2025,4,21,17,24.28,32.71,0.72
2025,4,21,18,23.98,35.27,0.82
2025,4,21,19,23.88,30.78,0.89
2025,4,21,20,23.8,27.03,0.86
2025,4,21,21,23.7,21.13,0.74
2025,4,21,22,23.59,14.71,0.66
2025,4,21,23,23.45,10.63,0.7
2025,4,22,0,23.29,7.99,0.73
2025,4,22,1,23.15,4.3,0.66
2025,4,22,2,22.99,2.2,0.61
2025,4,22,3,22.84,2.04,0.56
2025,4,22,4,22.69,1.78,0.52
2025,4,22,5,22.53,0.91,0.35
2025,4,22,6,22.49,0.66,0.09
2025,4,22,7,22.46,0.91,0.28
2025,4,22,8,22.95,2.73,0.61
2025,4,22,9,24.48,5.48,0.66
2025,4,22,10,26.12,7.36,0.43
2025,4,22,11,27.24,7.71,0.23
2025,4,22,12,27.96,8.03,0.18
2025,4,22,13,28.34,9.76,0.36
2025,4,22,14,28.14,17.78,0.6
2025,4,22,15,27.52,24.1,0.74
2025,4,22,16,26.57,28.1,0.7
2025,4,22,17,25.58,41.03,0.71
2025,4,22,18,24.85,53.97,0.6
2025,4,22,19,24.5,59.08,0.61
2025,4,22,20,24.29,58.75,0.67
2025,4,22,21,24.15,59.66,0.78
2025,4,22,22,24.01,73.17,0.8
2025,4,22,23,23.86,98.05,0.72
2025,4,23,0,23.67,136.29,0.78
2025,4,23,1,23.47,162.82,1.01
2025,4,23,2,23.2,163.64,1.11
2025,4,23,3,22.9,156.72,1.04
2025,4,23,4,22.75,139.91,0.83
2025,4,23,5,22.66,115.52,0.6
2025,4,23,6,22.64,132.5,0.45
2025,4,23,7,22.79,104.81,0.44
2025,4,23,8,22.95,77.37,0.53
2025,4,23,9,23.01,82.81,0.8
2025,4,23,10,23.22,77.95,1.14
2025,4,23,11,23.18,70.61,1.25
2025,4,23,12,23.14,56.52,1.43
2025,4,23,13,23.12,36.06,1.38
2025,4,23,14,23.12,30.53,1.26
2025,4,23,15,23.06,26.82,1.12
2025,4,23,16,22.79,27.97,1.01
2025,4,23,17,22.53,30.36,0.84
2025,4,23,18,22.4,44.0,0.71
2025,4,23,19,22.31,57.84,0.33
2025,4,23,20,22.19,72.76,0.52
2025,4,23,21,22.03,82.81,0.89
2025,4,23,22,21.92,74.82,1.0
2025,4,23,23,21.86,44.17,1.19
2025,4,24,0,21.82,16.62,1.25
2025,4,24,1,21.7,5.37,1.13
2025,4,24,2,21.62,3.7,1.02
2025,4,24,3,21.54,2.61,0.9
2025,4,24,4,21.44,2.57,0.78
2025,4,24,5,21.35,3.08,0.64
2025,4,24,6,21.3,3.24,0.55
2025,4,24,7,21.48,2.19,0.45
2025,4,24,8,21.78,0.27,0.54
2025,4,24,9,23.18,0.05,0.6
2025,4,24,10,25.41,5.66,0.4
2025,4,24,11,26.7,6.83,0.16
2025,4,24,12,27.32,6.18,0.23
2025,4,24,13,27.62,6.4,0.29
2025,4,24,14,27.63,7.45,0.37
2025,4,24,15,27.26,8.53,0.48
2025,4,24,16,26.57,6.64,0.38
2025,4,24,17,25.77,6.16,0.15
2025,4,24,18,24.88,8.9,0.25
2025,4,24,19,24.19,6.4,0.37
2025,4,24,20,23.89,4.77,0.42
2025,4,24,21,23.61,4.23,0.5
2025,4,24,22,23.37,5.31,0.54
2025,4,24,23,23.22,5.05,0.7
2025,4,25,0,23.17,4.8,0.79
2025,4,25,1,23.02,2.99,0.84
2025,4,25,2,22.91,2.04,0.74
2025,4,25,3,22.77,1.79,0.55
2025,4,25,4,22.61,1.93,0.51
2025,4,25,5,22.43,4.95,0.56
2025,4,25,6,22.32,2.18,0.55
2025,4,25,7,22.52,1.75,0.53
2025,4,25,8,23.0,2.99,0.65
2025,4,25,9,24.24,3.43,0.59
2025,4,25,10,25.57,4.05,0.36
2025,4,25,11,26.31,3.44,0.28
2025,4,25,12,26.3,10.69,0.35
2025,4,25,13,25.69,9.78,0.32
2025,4,25,14,25.54,5.84,0.2
2025,4,25,15,25.29,6.72,0.23
2025,4,25,16,24.85,5.64,0.47
2025,4,25,17,24.42,3.93,0.51
2025,4,25,18,23.89,2.16,0.7
2025,4,25,19,23.42,0.83,0.96
2025,4,25,20,23.13,0.5,1.01
2025,4,25,21,22.92,0.7,1.07
2025,4,25,22,22.94,1.23,0.7
2025,4,25,23,22.8,1.6,0.26
2025,4,26,0,22.55,1.5,0.47
2025,4,26,1,22.32,1.38,0.54
2025,4,26,2,22.1,1.35,0.52
2025,4,26,3,21.9,1.58,0.5
2025,4,26,4,21.72,4.67,0.52
2025,4,26,5,21.58,1.14,0.55
2025,4,26,6,21.5,1.15,0.57
2025,4,26,7,21.65,0.64,0.4
2025,4,26,8,22.82,0.34,0.32
2025,4,26,9,24.46,3.34,0.82
2025,4,26,10,25.13,4.54,1.03
2025,4,26,11,25.75,5.78,1.14
2025,4,26,12,26.13,5.35,1.18
2025,4,26,13,26.31,4.48,1.19
2025,4,26,14,26.36,8.48,1.31
2025,4,26,15,25.95,8.9,1.2
2025,4,26,16,25.37,8.16,1.02
2025,4,26,17,24.76,5.57,0.87
2025,4,26,18,24.08,4.25,1.15
2025,4,26,19,23.69,2.84,1.51
2025,4,26,20,23.53,2.05,1.35
2025,4,26,21,23.39,1.34,1.15
2025,4,26,22,23.28,1.41,0.9
2025,4,26,23,23.14,1.89,0.56
2025,4,27,0,22.95,2.55,0.25
2025,4,27,1,22.76,3.29,0.03
2025,4,27,2,22.6,1.43,0.17
2025,4,27,3,22.45,1.17,0.28
2025,4,27,4,22.25,2.17,0.4
2025,4,27,5,22.04,1.25,0.47
2025,4,27,6,21.91,1.16,0.55
2025,4,27,7,22.06,0.6,0.47
2025,4,27,8,23.42,0.4,0.52
2025,4,27,9,25.19,0.13,0.47
2025,4,27,10,26.61,1.55,0.35
2025,4,27,11,27.37,2.63,0.23
2025,4,27,12,27.59,4.49,0.27
2025,4,27,13,27.84,6.29,0.49
2025,4,27,14,27.64,25.75,0.68
2025,4,27,15,26.95,36.01,0.87
2025,4,27,16,26.08,14.75,0.95
2025,4,27,17,25.26,4.72,0.71
2025,4,27,18,24.38,3.25,0.88
2025,4,27,19,23.78,2.68,1.07
2025,4,27,20,23.34,3.08,1.11
2025,4,27,21,23.05,3.22,1.03
2025,4,27,22,23.0,4.19,0.91
2025,4,27,23,23.0,1.51,0.68
2025,4,28,0,22.8,1.99,0.46
2025,4,28,1,22.52,1.9,0.51
2025,4,28,2,22.34,1.71,0.41
2025,4,28,3,22.24,1.54,0.2
2025,4,28,4,22.2,1.29,0.45
2025,4,28,5,22.03,1.31,0.57
2025,4,28,6,21.91,1.08,0.44
2025,4,28,7,22.19,0.5,0.32
2025,4,28,8,23.02,0.13,0.41
2025,4,28,9,24.82,0.02,0.44
2025,4,28,10,26.51,0.59,0.63
2025,4,28,11,27.33,3.78,0.74
2025,4,28,12,27.74,7.12,0.71
2025,4,28,13,28.04,9.93,0.74
2025,4,28,14,27.92,12.63,0.81
2025,4,28,15,27.32,18.25,0.93
2025,4,28,16,26.51,15.35,0.99
2025,4,28,17,25.56,15.66,1.1
2025,4,28,18,24.69,19.4,1.09
2025,4,28,19,24.29,20.27,1.08
2025,4,28,20,24.11,19.05,0.95
2025,4,28,21,23.97,12.15,0.83
2025,4,28,22,23.84,7.45,0.76
2025,4,28,23,23.7,3.89,0.67
2025,4,29,0,23.56,3.48,0.71
2025,4,29,1,23.43,3.69,0.8
2025,4,29,2,23.3,5.1,0.76
2025,4,29,3,23.16,6.35,0.69
2025,4,29,4,22.7,4.69,0.56
2025,4,29,5,22.62,3.09,0.62
2025,4,29,6,22.62,1.95,0.38
2025,4,29,7,22.24,0.91,0.09
2025,4,29,8,22.92,3.32,0.34
2025,4,29,9,24.04,8.56,0.46
2025,4,29,10,25.07,7.77,0.36
2025,4,29,11,26.3,11.1,0.35
2025,4,29,12,27.22,15.64,0.37
2025,4,29,13,27.6,16.77,0.26
2025,4,29,14,27.24,21.26,0.32
2025,4,29,15,26.59,21.42,0.41
2025,4,29,16,25.69,24.8,0.48
2025,4,29,17,24.87,35.8,0.49
2025,4,29,18,24.09,37.61,0.72
2025,4,29,19,23.65,37.66,0.65
2025,4,29,20,23.61,34.94,0.67
2025,4,29,21,23.56,32.34,0.66
2025,4,29,22,23.48,27.89,0.55
2025,4,29,23,23.4,24.06,0.43
2025,4,30,0,23.32,16.36,0.28
2025,4,30,1,23.24,12.67,0.15
2025,4,30,2,23.1,20.64,0.29
2025,4,30,3,22.99,16.52,0.33
2025,4,30,4,22.94,10.49,0.27
2025,4,30,5,22.83,6.17,0.07
2025,4,30,6,22.67,10.88,0.3
2025,4,30,7,22.75,3.81,0.46
2025,4,30,8,23.02,2.84,0.59
2025,4,30,9,23.99,3.98,0.54
2025,4,30,10,25.7,7.72,0.62
2025,4,30,11,26.97,6.1,0.71
2025,4,30,12,27.61,5.97,0.84
2025,4,30,13,27.92,7.49,1.04
2025,4,30,14,27.79,14.65,1.34
2025,4,30,15,27.12,16.5,1.4
2025,4,30,16,26.44,13.18,1.32
2025,4,30,17,25.63,11.78,1.27
2025,4,30,18,24.76,7.88,1.34
2025,4,30,19,24.29,6.42,1.25
2025,4,30,20,24.16,6.86,0.98
2025,4,30,21,24.07,6.79,0.83
2025,4,30,22,23.93,6.91,0.8
2025,4,30,23,23.74,6.48,0.73
2025,5,1,0,23.52,3.55,0.72
2025,5,1,1,23.28,3.16,0.7
2025,5,1,2,23.09,2.6,0.46
2025,5,1,3,22.85,2.08,0.27
2025,5,1,4,22.65,2.24,0.28
2025,5,1,5,22.52,2.38,0.35
2025,5,1,6,22.37,8.84,0.16
2025,5,1,7,22.51,4.09,0.57
2025,5,1,8,23.03,2.5,0.61
2025,5,1,9,24.68,7.08,0.66
2025,5,1,10,26.2,6.57,0.89
2025,5,1,11,27.02,6.41,1.09
2025,5,1,12,27.55,6.8,1.17
2025,5,1,13,27.76,10.39,1.17
2025,5,1,14,27.56,16.99,1.14
2025,5,1,15,27.22,18.58,1.11
2025,5,1,16,26.54,18.99,0.95
2025,5,1,17,25.65,17.45,0.94
2025,5,1,18,24.99,16.66,1.18
2025,5,1,19,24.76,14.56,1.35
2025,5,1,20,24.57,14.71,1.39
2025,5,1,21,24.33,15.39,1.37
2025,5,1,22,24.18,15.04,1.35
2025,5,1,23,24.04,16.17,1.31
2025,5,2,0,23.87,14.19,1.27
2025,5,2,1,23.48,8.56,1.23
2025,5,2,2,23.1,4.7,1.19
2025,5,2,3,23.0,2.83,1.17
2025,5,2,4,22.88,1.41,1.26
2025,5,2,5,22.72,1.7,1.39
2025,5,2,6,22.67,1.4,1.3
2025,5,2,7,22.82,1.42,0.97
2025,5,2,8,23.11,0.93,0.62
2025,5,2,9,24.19,0.75,0.55
2025,5,2,10,25.91,2.35,0.77
2025,5,2,11,27.0,2.67,0.95
2025,5,2,12,27.59,4.69,0.89
2025,5,2,13,27.76,11.41,0.74
2025,5,2,14,27.83,16.19,0.7
2025,5,2,15,27.5,19.36,0.69
2025,5,2,16,26.66,21.18,0.68
2025,5,2,17,25.71,27.97,0.71
2025,5,2,18,25.08,41.9,0.93
2025,5,2,19,24.8,57.6,1.11
2025,5,2,20,24.55,53.89,1.04
2025,5,2,21,24.41,49.93,0.82
2025,5,2,22,24.32,42.52,0.61
2025,5,2,23,24.23,40.21,0.56
2025,5,3,0,24.14,31.19,0.32
2025,5,3,1,24.06,23.77,0.13
2025,5,3,2,23.83,16.42,0.6
2025,5,3,3,23.65,9.58,0.96
2025,5,3,4,23.47,9.85,0.95
2025,5,3,5,23.25,5.46,0.69
2025,5,3,6,23.09,4.6,0.37
2025,5,3,7,23.24,3.5,0.28
2025,5,3,8,23.43,3.42,0.38
2025,5,3,9,24.31,5.64,0.44
2025,5,3,10,25.5,6.67,0.55
2025,5,3,11,26.47,8.5,0.58
2025,5,3,12,27.09,8.24,0.55
2025,5,3,13,27.26,12.13,0.51
2025,5,3,14,27.2,14.67,0.46
2025,5,3,15,26.81,13.66,0.33
2025,5,3,16,26.37,9.14,0.34
2025,5,3,17,25.86,6.44,0.29
2025,5,3,18,25.2,4.88,0.43
2025,5,3,19,24.7,4.73,0.42
2025,5,3,20,24.42,4.87,0.34
2025,5,3,21,24.2,4.87,0.42
2025,5,3,22,23.95,4.42,0.77
2025,5,3,23,23.78,4.33,0.9
2025,5,4,0,23.55,4.23,0.88
2025,5,4,1,23.33,3.93,0.84
2025,5,4,2,23.09,2.48,0.54
2025,5,4,3,22.81,5.38,0.5
2025,5,4,4,22.57,10.3,0.52
2025,5,4,5,22.43,0.86,0.55
2025,5,4,6,22.35,0.84,0.76
2025,5,4,7,22.64,0.44,0.82
2025,5,4,8,23.45,0.0,1.08
2025,5,4,9,25.11,0.0,1.0
2025,5,4,10,26.49,0.08,0.8
2025,5,4,11,27.47,0.35,0.62
2025,5,4,12,28.15,1.12,0.49
2025,5,4,13,28.46,1.24,0.47
2025,5,4,14,28.52,0.93,0.57
2025,5,4,15,28.31,3.81,0.56
2025,5,4,16,27.76,10.61,0.71
2025,5,4,17,26.97,18.68,1.06
2025,5,4,18,25.72,15.8,0.65
2025,5,4,19,24.86,0.88,0.54
2025,5,4,20,24.27,4.56,0.62
2025,5,4,21,23.76,4.83,0.79
2025,5,4,22,23.42,0.93,0.81
2025,5,4,23,23.04,0.24,0.96
2025,5,5,0,22.73,1.86,1.03
2025,5,5,1,22.67,2.15,0.83
2025,5,5,2,22.8,1.97,0.6
2025,5,5,3,22.85,2.09,0.4
2025,5,5,4,22.85,2.08,0.48
2025,5,5,5,22.84,1.81,0.46
2025,5,5,6,22.86,1.08,0.47
2025,5,5,7,23.12,0.88,0.45
2025,5,5,8,23.64,0.31,0.75
2025,5,5,9,24.69,0.24,0.95
2025,5,5,10,26.09,0.08,0.95
2025,5,5,11,27.29,0.75,0.94
2025,5,5,12,28.07,2.44,0.87
2025,5,5,13,28.3,3.69,0.8
2025,5,5,14,28.12,10.75,0.67
2025,5,5,15,27.71,7.01,0.59
2025,5,5,16,27.12,6.46,0.8
2025,5,5,17,26.65,19.67,0.84
2025,5,5,18,25.51,20.46,0.53
2025,5,5,19,24.55,6.05,0.62
2025,5,5,20,23.97,8.37,1.0
2025,5,5,21,23.7,9.27,0.96
2025,5,5,22,23.43,2.25,0.95
2025,5,5,23,22.97,1.43,1.11
2025,5,6,0,-999.0,-999.0,-999.0
2025,5,6,1,-999.0,-999.0,-999.0
2025,5,6,2,-999.0,-999.0,-999.0
2025,5,6,3,-999.0,-999.0,-999.0
2025,5,6,4,-999.0,-999.0,-999.0
2025,5,6,5,-999.0,-999.0,-999.0
2025,5,6,6,-999.0,-999.0,-999.0
2025,5,6,7,-999.0,-999.0,-999.0
2025,5,6,8,-999.0,-999.0,-999.0
2025,5,6,9,-999.0,-999.0,-999.0
2025,5,6,10,-999.0,-999.0,-999.0
2025,5,6,11,-999.0,-999.0,-999.0
2025,5,6,12,-999.0,-999.0,-999.0
2025,5,6,13,-999.0,-999.0,-999.0
2025,5,6,14,-999.0,-999.0,-999.0
2025,5,6,15,-999.0,-999.0,-999.0
2025,5,6,16,-999.0,-999.0,-999.0
2025,5,6,17,-999.0,-999.0,-999.0
2025,5,6,18,-999.0,-999.0,-999.0
2025,5,6,19,-999.0,-999.0,-999.0
2025,5,6,20,-999.0,-999.0,-999.0
2025,5,6,21,-999.0,-999.0,-999.0
2025,5,6,22,-999.0,-999.0,-999.0
2025,5,6,23,-999.0,-999.0,-999.0
2025,5,7,0,-999.0,-999.0,-999.0
2025,5,7,1,-999.0,-999.0,-999.0
2025,5,7,2,-999.0,-999.0,-999.0
2025,5,7,3,-999.0,-999.0,-999.0
2025,5,7,4,-999.0,-999.0,-999.0
2025,5,7,5,-999.0,-999.0,-999.0
2025,5,7,6,-999.0,-999.0,-999.0
2025,5,7,7,-999.0,-999.0,-999.0
2025,5,7,8,-999.0,-999.0,-999.0
2025,5,7,9,-999.0,-999.0,-999.0
2025,5,7,10,-999.0,-999.0,-999.0
2025,5,7,11,-999.0,-999.0,-999.0
2025,5,7,12,-999.0,-999.0,-999.0
2025,5,7,13,-999.0,-999.0,-999.0
2025,5,7,14,-999.0,-999.0,-999.0
2025,5,7,15,-999.0,-999.0,-999.0
2025,5,7,16,-999.0,-999.0,-999.0
2025,5,7,17,-999.0,-999.0,-999.0
2025,5,7,18,-999.0,-999.0,-999.0
2025,5,7,19,-999.0,-999.0,-999.0
2025,5,7,20,-999.0,-999.0,-999.0
2025,5,7,21,-999.0,-999.0,-999.0
2025,5,7,22,-999.0,-999.0,-999.0
2025,5,7,23,-999.0,-999.0,-999.0
2025,5,8,0,-999.0,-999.0,-999.0
2025,5,8,1,-999.0,-999.0,-999.0
2025,5,8,2,-999.0,-999.0,-999.0
2025,5,8,3,-999.0,-999.0,-999.0
2025,5,8,4,-999.0,-999.0,-999.0
2025,5,8,5,-999.0,-999.0,-999.0
2025,5,8,6,-999.0,-999.0,-999.0
2025,5,8,7,-999.0,-999.0,-999.0
2025,5,8,8,-999.0,-999.0,-999.0
2025,5,8,9,-999.0,-999.0,-999.0
2025,5,8,10,-999.0,-999.0,-999.0
2025,5,8,11,-999.0,-999.0,-999.0
2025,5,8,12,-999.0,-999.0,-999.0
2025,5,8,13,-999.0,-999.0,-999.0
2025,5,8,14,-999.0,-999.0,-999.0
2025,5,8,15,-999.0,-999.0,-999.0
2025,5,8,16,-999.0,-999.0,-999.0
2025,5,8,17,-999.0,-999.0,-999.0
2025,5,8,18,-999.0,-999.0,-999.0
2025,5,8,19,-999.0,-999.0,-999.0
2025,5,8,20,-999.0,-999.0,-999.0
2025,5,8,21,-999.0,-999.0,-999.0
2025,5,8,22,-999.0,-999.0,-999.0
2025,5,8,23,-999.0,-999.0,-999.0
