-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.3204   Longitude 117.0348 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 439.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,12,3,22.4,19.62,2.55
2025,1,12,4,22.33,20.69,2.49
2025,1,12,5,22.23,19.0,2.31
2025,1,12,6,22.15,16.03,2.13
2025,1,12,7,22.64,13.75,1.51
2025,1,12,8,23.23,18.3,0.83
2025,1,12,9,23.68,26.82,0.94
2025,1,12,10,23.99,31.2,0.76
2025,1,12,11,24.62,35.9,0.66
2025,1,12,12,25.31,44.17,0.58
2025,1,12,13,25.7,51.25,0.49
2025,1,12,14,25.65,61.92,0.53
2025,1,12,15,25.25,73.48,0.67
2025,1,12,16,24.69,72.63,0.76
2025,1,12,17,24.23,69.98,1.01
2025,1,12,18,23.68,69.65,1.61
2025,1,12,19,23.38,64.33,1.56
2025,1,12,20,23.19,55.43,1.64
2025,1,12,21,23.04,50.06,1.66
2025,1,12,22,22.86,40.76,1.61
2025,1,12,23,22.69,35.04,1.54
2025,1,13,0,22.54,26.8,1.51
2025,1,13,1,22.39,23.57,1.49
2025,1,13,2,22.27,24.33,1.4
2025,1,13,3,22.23,29.44,1.31
2025,1,13,4,22.21,29.4,1.23
2025,1,13,5,22.24,26.97,0.93
2025,1,13,6,22.29,17.72,0.51
2025,1,13,7,22.59,13.99,0.13
2025,1,13,8,23.19,7.58,0.37
2025,1,13,9,23.87,5.82,0.85
2025,1,13,10,24.66,4.4,1.32
2025,1,13,11,25.52,4.36,1.63
2025,1,13,12,26.07,6.05,1.72
2025,1,13,13,26.11,6.48,1.84
2025,1,13,14,25.71,10.68,1.8
2025,1,13,15,25.17,15.61,1.62
2025,1,13,16,24.83,15.7,1.43
2025,1,13,17,24.31,15.75,2.06
2025,1,13,18,23.61,16.49,2.33
2025,1,13,19,23.28,14.37,2.43
2025,1,13,20,23.04,12.84,2.64
2025,1,13,21,22.82,8.33,2.58
2025,1,13,22,22.63,6.06,2.54
2025,1,13,23,22.44,7.16,2.5
2025,1,14,0,22.24,11.01,2.45
2025,1,14,1,22.07,12.19,2.32
2025,1,14,2,21.91,11.36,2.0
2025,1,14,3,21.75,11.83,1.6
2025,1,14,4,21.59,10.11,1.43
2025,1,14,5,21.54,11.4,1.3
2025,1,14,6,21.44,8.01,1.45
2025,1,14,7,22.16,6.0,1.41
2025,1,14,8,22.91,15.97,0.71
2025,1,14,9,23.95,19.2,0.26
2025,1,14,10,24.9,22.36,0.84
2025,1,14,11,25.94,25.13,1.18
2025,1,14,12,26.52,34.94,1.41
2025,1,14,13,26.26,41.71,1.62
2025,1,14,14,25.68,41.67,1.55
2025,1,14,15,25.14,62.37,1.46
2025,1,14,16,24.63,62.46,1.28
2025,1,14,17,24.05,51.97,1.43
2025,1,14,18,23.34,39.69,1.82
2025,1,14,19,22.94,38.62,2.09
2025,1,14,20,22.7,33.2,2.37
2025,1,14,21,22.48,28.36,2.28
2025,1,14,22,22.2,26.91,2.07
2025,1,14,23,22.0,28.43,2.1
2025,1,15,0,21.89,23.78,2.34
2025,1,15,1,21.82,24.82,2.61
2025,1,15,2,21.83,27.43,2.71
2025,1,15,3,21.86,29.55,2.7
2025,1,15,4,21.89,31.44,2.65
2025,1,15,5,21.92,26.21,2.46
2025,1,15,6,21.9,24.29,2.44
2025,1,15,7,22.44,24.49,2.26
2025,1,15,8,23.15,9.71,1.45
2025,1,15,9,23.88,12.25,1.43
2025,1,15,10,24.35,11.64,1.58
2025,1,15,11,24.97,15.69,1.7
2025,1,15,12,25.49,22.14,2.03
2025,1,15,13,25.61,23.95,2.05
2025,1,15,14,25.41,26.94,1.77
2025,1,15,15,24.95,32.79,1.64
2025,1,15,16,24.26,33.16,2.01
2025,1,15,17,23.42,26.09,2.45
2025,1,15,18,22.73,22.79,2.48
2025,1,15,19,22.38,14.66,2.16
2025,1,15,20,22.15,9.5,2.14
2025,1,15,21,21.92,6.28,2.19
2025,1,15,22,21.71,5.48,2.26
2025,1,15,23,21.53,7.0,2.28
2025,1,16,0,21.38,11.03,2.24
2025,1,16,1,21.27,15.9,2.26
2025,1,16,2,21.2,18.03,2.29
2025,1,16,3,21.16,16.48,2.44
2025,1,16,4,21.14,14.63,2.43
2025,1,16,5,21.07,12.78,2.22
2025,1,16,6,21.05,10.3,2.16
2025,1,16,7,21.69,9.32,1.69
2025,1,16,8,22.6,13.46,1.0
2025,1,16,9,23.61,18.2,0.98
2025,1,16,10,24.28,25.09,1.31
2025,1,16,11,24.74,32.66,1.62
2025,1,16,12,24.96,41.51,1.71
2025,1,16,13,25.09,52.82,1.61
2025,1,16,14,25.03,66.39,1.34
2025,1,16,15,24.88,77.1,1.02
2025,1,16,16,24.62,71.01,0.96
2025,1,16,17,24.23,50.24,1.23
2025,1,16,18,23.61,20.93,1.82
2025,1,16,19,23.39,12.88,2.64
2025,1,16,20,23.42,10.24,3.16
2025,1,16,21,23.22,10.02,2.99
2025,1,16,22,22.96,14.55,2.78
2025,1,16,23,22.78,24.31,2.73
2025,1,17,0,22.62,34.21,2.69
2025,1,17,1,22.54,40.05,2.69
2025,1,17,2,22.52,46.0,2.85
2025,1,17,3,22.51,49.77,3.11
2025,1,17,4,22.39,41.04,2.75
2025,1,17,5,22.17,20.91,2.45
2025,1,17,6,22.05,7.8,2.13
2025,1,17,7,22.71,3.94,1.63
2025,1,17,8,23.41,10.81,1.13
2025,1,17,9,24.02,12.87,1.28
2025,1,17,10,24.94,13.42,1.44
2025,1,17,11,26.06,18.49,1.64
2025,1,17,12,26.7,22.39,1.82
2025,1,17,13,26.96,22.07,2.02
2025,1,17,14,26.85,24.47,2.14
2025,1,17,15,26.14,24.85,2.03
2025,1,17,16,25.36,30.77,1.82
2025,1,17,17,24.73,23.18,2.32
2025,1,17,18,23.98,16.26,2.56
2025,1,17,19,23.57,14.0,2.32
2025,1,17,20,23.31,12.56,2.55
2025,1,17,21,23.08,14.13,2.63
2025,1,17,22,22.93,14.65,2.64
2025,1,17,23,22.79,15.63,2.76
2025,1,18,0,22.64,15.75,2.82
2025,1,18,1,22.44,15.02,2.77
2025,1,18,2,22.22,13.82,2.8
2025,1,18,3,22.03,11.53,2.75
2025,1,18,4,21.84,8.46,2.62
2025,1,18,5,21.69,6.37,2.42
2025,1,18,6,21.61,5.71,2.19
2025,1,18,7,22.53,5.34,1.73
2025,1,18,8,23.54,0.17,1.39
2025,1,18,9,24.6,0.06,2.22
2025,1,18,10,26.47,0.04,2.38
2025,1,18,11,27.59,0.07,2.48
2025,1,18,12,28.08,0.14,2.57
2025,1,18,13,28.25,0.22,2.53
2025,1,18,14,28.08,0.29,2.46
2025,1,18,15,27.62,0.4,2.34
2025,1,18,16,26.91,0.5,1.96
2025,1,18,17,25.85,0.73,1.64
2025,1,18,18,24.63,0.81,1.98
2025,1,18,19,23.94,0.56,2.13
2025,1,18,20,23.59,0.38,2.24
2025,1,18,21,23.35,0.27,2.26
2025,1,18,22,23.12,0.22,2.28
2025,1,18,23,22.89,0.21,2.34
2025,1,19,0,22.67,0.2,2.43
2025,1,19,1,22.43,0.2,2.43
2025,1,19,2,22.18,0.19,2.49
2025,1,19,3,21.96,0.2,2.43
2025,1,19,4,21.77,0.2,2.67
2025,1,19,5,21.58,0.18,2.59
2025,1,19,6,21.46,0.15,2.43
2025,1,19,7,22.36,0.18,2.09
2025,1,19,8,23.78,0.37,2.85
2025,1,19,9,25.14,0.13,2.73
2025,1,19,10,26.23,0.08,2.52
2025,1,19,11,27.11,0.05,2.37
2025,1,19,12,27.63,0.06,2.33
2025,1,19,13,27.76,0.1,2.26
2025,1,19,14,27.5,0.1,2.22
2025,1,19,15,26.97,0.16,2.19
2025,1,19,16,26.26,0.17,1.92
2025,1,19,17,25.29,0.21,1.62
2025,1,19,18,24.13,0.18,1.96
2025,1,19,19,23.5,0.25,2.12
2025,1,19,20,23.15,0.26,2.15
2025,1,19,21,22.91,0.23,2.16
2025,1,19,22,22.68,0.21,2.27
2025,1,19,23,22.47,0.23,2.4
2025,1,20,0,22.25,0.32,2.31
2025,1,20,1,21.99,0.48,2.2
2025,1,20,2,21.73,0.71,2.18
2025,1,20,3,21.51,0.8,2.15
2025,1,20,4,21.33,0.88,2.18
2025,1,20,5,21.22,0.84,2.35
2025,1,20,6,21.28,0.82,2.28
2025,1,20,7,22.33,0.96,1.58
2025,1,20,8,23.72,9.17,2.05
2025,1,20,9,24.88,6.16,2.05
2025,1,20,10,25.79,4.67,1.99
2025,1,20,11,26.6,4.04,1.94
2025,1,20,12,26.88,2.73,2.02
2025,1,20,13,26.6,1.7,2.13
2025,1,20,14,26.03,1.4,2.14
2025,1,20,15,25.44,1.14,1.9
2025,1,20,16,24.93,1.4,1.45
2025,1,20,17,24.3,2.3,1.29
2025,1,20,18,23.63,2.55,1.51
2025,1,20,19,23.25,2.37,1.84
2025,1,20,20,23.05,1.45,2.09
