-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  4.5956   Longitude 101.0538 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 592.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,17,0,20.93,2.63,4.33
2025,1,17,1,20.79,2.4,4.55
2025,1,17,2,20.62,2.39,4.75
2025,1,17,3,20.42,2.26,4.89
2025,1,17,4,20.23,1.9,4.84
2025,1,17,5,20.09,1.58,4.8
2025,1,17,6,20.21,1.47,4.84
2025,1,17,7,21.44,0.83,5.02
2025,1,17,8,22.67,0.53,6.22
2025,1,17,9,23.94,1.31,6.62
2025,1,17,10,24.95,2.63,6.65
2025,1,17,11,25.79,4.6,6.49
2025,1,17,12,26.25,7.4,6.1
2025,1,17,13,26.28,8.35,5.71
2025,1,17,14,25.95,11.21,5.22
2025,1,17,15,25.37,12.05,4.4
2025,1,17,16,24.6,13.23,3.69
2025,1,17,17,23.72,12.76,3.14
2025,1,17,18,22.8,12.71,2.83
2025,1,17,19,22.3,11.52,2.97
2025,1,17,20,21.83,6.42,3.1
2025,1,17,21,21.42,3.81,3.03
2025,1,17,22,21.15,2.31,2.6
2025,1,17,23,20.95,1.88,2.48
2025,1,18,0,20.76,1.74,2.53
2025,1,18,1,20.6,1.74,2.61
2025,1,18,2,20.46,1.82,2.68
2025,1,18,3,20.33,1.83,2.77
2025,1,18,4,20.22,1.79,2.95
2025,1,18,5,20.13,1.69,3.07
2025,1,18,6,20.25,1.61,3.2
2025,1,18,7,21.2,0.24,3.61
2025,1,18,8,22.26,0.21,5.14
2025,1,18,9,23.59,0.31,5.8
2025,1,18,10,24.99,0.71,5.6
2025,1,18,11,26.21,1.3,5.09
2025,1,18,12,26.98,1.83,4.64
2025,1,18,13,27.17,2.11,4.09
2025,1,18,14,27.01,2.09,3.54
2025,1,18,15,26.33,2.23,2.75
2025,1,18,16,25.54,2.3,2.21
2025,1,18,17,24.51,2.14,1.84
2025,1,18,18,23.45,1.71,1.75
2025,1,18,19,22.89,1.36,1.82
2025,1,18,20,22.46,0.91,2.14
2025,1,18,21,22.04,0.51,2.26
2025,1,18,22,21.62,0.44,2.63
2025,1,18,23,21.24,0.44,2.28
2025,1,19,0,20.91,0.45,2.33
2025,1,19,1,20.61,0.36,2.72
2025,1,19,2,20.34,0.32,2.87
2025,1,19,3,20.15,0.25,3.22
2025,1,19,4,20.05,0.2,3.08
2025,1,19,5,19.95,0.19,2.81
2025,1,19,6,20.15,0.18,2.81
2025,1,19,7,21.59,0.23,3.06
2025,1,19,8,23.25,0.14,4.83
2025,1,19,9,24.62,0.14,4.92
2025,1,19,10,25.72,0.2,4.63
2025,1,19,11,26.43,0.4,4.29
2025,1,19,12,26.89,0.6,3.8
2025,1,19,13,27.06,0.76,3.14
2025,1,19,14,26.94,1.0,2.57
2025,1,19,15,26.46,1.21,1.91
2025,1,19,16,25.8,1.31,1.51
2025,1,19,17,24.81,1.25,1.43
2025,1,19,18,23.57,1.06,1.21
2025,1,19,19,22.92,0.91,1.11
2025,1,19,20,22.41,0.7,1.3
2025,1,19,21,21.98,0.55,1.42
2025,1,19,22,21.54,0.47,1.7
2025,1,19,23,21.21,0.4,2.47
2025,1,20,0,20.94,0.36,3.08
2025,1,20,1,20.56,0.38,3.46
2025,1,20,2,20.09,0.35,3.59
2025,1,20,3,19.64,0.32,3.48
2025,1,20,4,19.34,0.27,3.2
2025,1,20,5,19.11,0.2,3.13
2025,1,20,6,19.17,0.17,3.14
2025,1,20,7,20.37,0.22,2.98
2025,1,20,8,21.93,0.14,3.98
2025,1,20,9,23.87,0.16,4.04
2025,1,20,10,25.29,0.16,3.8
2025,1,20,11,26.14,0.19,3.59
2025,1,20,12,26.43,0.25,3.36
2025,1,20,13,26.38,0.36,3.04
2025,1,20,14,26.42,0.47,2.71
2025,1,20,15,26.43,0.5,2.59
2025,1,20,16,26.09,0.46,2.39
2025,1,20,17,25.01,0.27,2.12
2025,1,20,18,23.35,0.1,2.09
2025,1,20,19,22.53,0.05,2.21
2025,1,20,20,22.07,0.04,2.21
2025,1,20,21,21.73,0.04,2.27
2025,1,20,22,21.3,0.04,2.44
2025,1,20,23,20.89,0.05,2.7
2025,1,21,0,20.46,0.07,3.18
2025,1,21,1,20.06,0.07,3.16
2025,1,21,2,19.67,0.07,3.07
2025,1,21,3,19.26,0.08,2.78
2025,1,21,4,19.07,0.07,2.48
2025,1,21,5,18.92,0.05,2.4
2025,1,21,6,19.08,0.06,2.38
2025,1,21,7,20.95,0.11,2.2
2025,1,21,8,23.19,0.08,1.98
2025,1,21,9,25.05,0.11,1.57
2025,1,21,10,26.42,0.23,1.36
2025,1,21,11,27.32,0.28,1.39
2025,1,21,12,27.71,0.28,1.49
2025,1,21,13,27.47,0.36,1.7
2025,1,21,14,26.9,0.51,1.87
2025,1,21,15,26.34,0.74,1.79
2025,1,21,16,25.76,0.97,1.57
2025,1,21,17,24.81,0.8,1.31
2025,1,21,18,23.48,0.53,1.08
