-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  4.5956   Longitude 101.0538 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 592.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,4,15,21,24.65,27.56,1.68
2025,4,15,22,24.46,23.77,1.47
2025,4,15,23,24.32,25.96,1.05
2025,4,16,0,24.25,25.3,0.74
2025,4,16,1,24.11,20.5,0.78
2025,4,16,2,23.9,14.15,0.48
2025,4,16,3,23.8,9.35,0.34
2025,4,16,4,23.69,10.86,0.77
2025,4,16,5,23.64,39.55,0.59
2025,4,16,6,23.58,89.48,1.05
2025,4,16,7,23.71,136.94,1.23
2025,4,16,8,23.85,173.69,1.1
2025,4,16,9,24.08,178.64,0.88
2025,4,16,10,24.25,147.49,0.61
2025,4,16,11,24.34,90.48,0.33
2025,4,16,12,24.45,33.13,0.3
2025,4,16,13,25.04,7.53,0.46
2025,4,16,14,26.15,2.42,0.36
2025,4,16,15,26.64,1.12,0.08
2025,4,16,16,26.56,0.85,0.23
2025,4,16,17,26.14,2.0,0.57
2025,4,16,18,25.42,3.02,1.1
2025,4,16,19,24.82,3.55,1.32
2025,4,16,20,24.58,4.16,1.28
2025,4,16,21,24.18,3.96,1.38
2025,4,16,22,23.65,3.77,1.62
2025,4,16,23,23.26,4.23,1.72
2025,4,17,0,23.25,6.27,1.33
2025,4,17,1,23.3,13.47,0.93
2025,4,17,2,23.14,20.76,0.93
2025,4,17,3,23.14,21.75,0.71
2025,4,17,4,22.85,19.24,1.33
2025,4,17,5,22.67,19.73,1.66
2025,4,17,6,22.75,22.99,1.46
2025,4,17,7,23.27,32.59,0.84
2025,4,17,8,23.78,57.1,0.36
2025,4,17,9,24.34,57.93,0.53
2025,4,17,10,24.82,34.9,0.81
2025,4,17,11,25.0,12.09,0.81
2025,4,17,12,25.12,5.31,0.77
2025,4,17,13,25.13,2.83,0.77
2025,4,17,14,25.16,0.85,0.6
2025,4,17,15,25.18,0.18,0.3
2025,4,17,16,25.11,0.08,0.12
2025,4,17,17,24.83,0.01,0.62
2025,4,17,18,24.35,0.01,1.05
2025,4,17,19,23.98,0.0,1.13
2025,4,17,20,23.99,0.0,0.7
2025,4,17,21,24.01,0.02,0.26
2025,4,17,22,23.62,0.1,0.58
2025,4,17,23,23.32,0.21,0.44
2025,4,18,0,23.07,0.4,0.07
2025,4,18,1,22.77,0.53,0.38
2025,4,18,2,22.43,0.59,0.68
2025,4,18,3,22.13,1.83,1.0
2025,4,18,4,22.01,1.8,1.16
2025,4,18,5,21.88,0.79,1.06
2025,4,18,6,21.79,0.66,1.12
2025,4,18,7,22.45,0.06,1.02
2025,4,18,8,24.26,0.0,1.02
2025,4,18,9,26.28,0.2,1.08
2025,4,18,10,27.71,0.76,1.2
2025,4,18,11,28.62,3.3,1.3
2025,4,18,12,29.04,5.43,1.39
2025,4,18,13,29.31,8.44,1.47
2025,4,18,14,29.14,13.64,1.47
2025,4,18,15,28.57,16.21,1.42
2025,4,18,16,28.02,16.91,1.61
2025,4,18,17,27.26,14.48,1.7
2025,4,18,18,26.12,14.21,1.51
2025,4,18,19,25.15,14.5,1.27
2025,4,18,20,24.66,14.73,0.91
2025,4,18,21,24.43,13.51,0.5
2025,4,18,22,24.31,12.07,0.24
2025,4,18,23,24.19,10.73,0.19
2025,4,19,0,23.96,9.91,0.45
2025,4,19,1,23.67,8.54,0.81
2025,4,19,2,23.53,6.81,0.94
2025,4,19,3,23.46,4.61,0.93
2025,4,19,4,23.33,3.47,0.94
2025,4,19,5,23.17,1.26,1.04
2025,4,19,6,23.05,0.89,1.15
2025,4,19,7,23.68,0.89,0.94
2025,4,19,8,24.67,1.84,0.99
2025,4,19,9,26.18,3.38,0.91
2025,4,19,10,27.76,5.45,0.84
2025,4,19,11,28.72,6.61,1.02
2025,4,19,12,29.17,8.66,1.26
2025,4,19,13,29.31,13.33,1.45
2025,4,19,14,29.12,16.91,1.6
2025,4,19,15,28.49,23.07,1.57
2025,4,19,16,27.49,26.45,1.36
2025,4,19,17,26.46,33.41,1.17
2025,4,19,18,25.69,41.03,1.08
2025,4,19,19,25.3,46.72,1.07
2025,4,19,20,25.01,50.84,0.78
2025,4,19,21,24.88,56.52,0.34
2025,4,19,22,24.75,64.02,0.4
2025,4,19,23,24.59,73.17,0.57
2025,4,20,0,24.44,79.76,0.65
2025,4,20,1,24.29,78.85,0.72
2025,4,20,2,24.13,73.91,0.75
2025,4,20,3,23.98,56.52,0.74
2025,4,20,4,23.85,34.15,0.78
2025,4,20,5,23.73,18.97,0.8
2025,4,20,6,23.7,12.3,0.51
2025,4,20,7,23.29,16.13,0.05
2025,4,20,8,23.95,12.94,0.2
2025,4,20,9,24.74,16.54,0.52
2025,4,20,10,26.05,8.81,0.78
2025,4,20,11,27.1,4.28,0.65
2025,4,20,12,27.84,5.05,0.53
2025,4,20,13,28.4,6.6,0.31
2025,4,20,14,28.56,6.5,0.25
2025,4,20,15,28.51,7.24,0.38
2025,4,20,16,28.02,5.84,0.5
2025,4,20,17,27.23,5.07,0.65
2025,4,20,18,26.07,8.02,0.94
2025,4,20,19,25.27,5.41,1.35
2025,4,20,20,24.75,5.09,1.53
2025,4,20,21,24.44,3.73,1.36
2025,4,20,22,24.28,3.11,0.99
2025,4,20,23,24.11,3.64,0.6
2025,4,21,0,23.84,4.23,0.72
2025,4,21,1,23.42,2.88,1.09
2025,4,21,2,23.16,1.86,1.22
2025,4,21,3,23.0,0.93,1.23
2025,4,21,4,22.92,0.42,1.22
2025,4,21,5,22.78,0.81,1.16
2025,4,21,6,22.73,0.79,1.1
2025,4,21,7,23.36,0.63,0.74
2025,4,21,8,24.24,1.18,0.66
2025,4,21,9,25.37,2.43,0.47
2025,4,21,10,26.36,3.85,0.46
2025,4,21,11,26.87,2.93,0.46
2025,4,21,12,26.86,3.33,0.34
2025,4,21,13,26.64,5.58,0.36
2025,4,21,14,26.58,5.02,0.63
2025,4,21,15,26.74,5.5,0.74
2025,4,21,16,26.55,6.82,0.89
2025,4,21,17,26.0,6.28,0.97
2025,4,21,18,25.23,5.6,1.27
2025,4,21,19,24.74,4.9,1.26
2025,4,21,20,24.58,4.57,1.02
2025,4,21,21,24.39,3.33,0.83
2025,4,21,22,24.11,1.87,0.86
2025,4,21,23,23.93,1.72,0.9
2025,4,22,0,23.76,2.49,1.01
2025,4,22,1,23.67,1.18,1.01
2025,4,22,2,23.5,1.15,0.8
2025,4,22,3,23.22,1.57,0.67
2025,4,22,4,22.99,1.68,0.51
2025,4,22,5,22.8,1.9,0.37
2025,4,22,6,22.64,1.88,0.48
2025,4,22,7,23.07,1.08,0.56
2025,4,22,8,23.9,0.82,0.74
2025,4,22,9,25.33,2.28,0.79
2025,4,22,10,26.67,4.56,0.79
2025,4,22,11,27.45,5.76,0.74
2025,4,22,12,28.09,6.52,0.67
2025,4,22,13,28.3,12.88,0.57
2025,4,22,14,28.05,19.12,0.42
2025,4,22,15,27.78,9.17,0.24
2025,4,22,16,27.3,11.7,0.14
2025,4,22,17,26.68,31.6,0.1
2025,4,22,18,25.72,49.6,0.3
2025,4,22,19,24.97,35.27,0.25
2025,4,22,20,24.8,17.34,0.27
2025,4,22,21,24.57,15.82,0.33
2025,4,22,22,24.08,16.79,0.3
2025,4,22,23,23.75,15.76,0.25
2025,4,23,0,23.49,13.64,0.25
2025,4,23,1,23.28,17.86,0.09
2025,4,23,2,23.08,16.89,0.19
2025,4,23,3,22.88,14.98,0.46
2025,4,23,4,22.68,13.8,0.75
2025,4,23,5,22.52,17.47,1.05
2025,4,23,6,22.55,15.24,1.17
2025,4,23,7,23.06,8.74,0.91
2025,4,23,8,23.74,5.75,0.91
2025,4,23,9,25.27,3.32,0.78
2025,4,23,10,26.14,3.03,0.7
2025,4,23,11,26.83,8.4,0.73
2025,4,23,12,27.37,12.26,0.72
2025,4,23,13,27.83,17.49,0.89
2025,4,23,14,27.92,23.48,1.32
2025,4,23,15,27.54,29.17,1.62
2025,4,23,16,26.71,27.27,1.55
2025,4,23,17,25.88,20.85,1.36
2025,4,23,18,25.12,15.26,1.33
2025,4,23,19,24.62,13.78,1.51
2025,4,23,20,24.35,12.85,1.48
2025,4,23,21,24.21,13.45,1.25
2025,4,23,22,24.05,19.2,1.08
2025,4,23,23,23.83,25.54,1.09
2025,4,24,0,23.78,26.28,0.98
2025,4,24,1,23.72,21.38,0.71
2025,4,24,2,23.54,11.19,0.4
2025,4,24,3,23.46,4.27,0.25
2025,4,24,4,23.32,1.72,0.77
2025,4,24,5,23.27,0.33,0.87
2025,4,24,6,23.27,0.8,0.78
2025,4,24,7,23.52,1.21,0.59
2025,4,24,8,23.78,0.53,0.6
2025,4,24,9,24.91,0.07,0.65
2025,4,24,10,26.49,0.18,0.76
2025,4,24,11,27.64,1.31,0.93
2025,4,24,12,28.23,5.08,1.13
2025,4,24,13,28.22,17.56,1.34
2025,4,24,14,27.81,25.02,1.55
2025,4,24,15,27.15,22.95,1.55
2025,4,24,16,26.25,21.67,1.32
2025,4,24,17,25.45,17.49,1.17
2025,4,24,18,24.92,12.73,0.91
2025,4,24,19,24.76,9.5,0.37
2025,4,24,20,24.68,6.96,0.45
2025,4,24,21,24.5,6.5,0.59
2025,4,24,22,24.28,5.95,0.71
2025,4,24,23,24.03,5.21,0.71
2025,4,25,0,23.74,4.73,0.72
2025,4,25,1,23.52,3.49,0.66
2025,4,25,2,23.35,2.08,0.53
2025,4,25,3,23.18,1.13,0.62
2025,4,25,4,23.05,1.09,0.7
2025,4,25,5,22.94,1.04,0.69
2025,4,25,6,22.94,0.83,0.64
2025,4,25,7,23.52,0.44,0.54
2025,4,25,8,24.62,1.76,0.63
2025,4,25,9,26.03,2.52,0.77
2025,4,25,10,27.46,3.05,0.91
2025,4,25,11,28.37,4.27,0.99
2025,4,25,12,28.82,6.63,1.14
2025,4,25,13,29.01,11.7,1.35
2025,4,25,14,28.82,16.69,1.57
2025,4,25,15,28.2,17.3,1.66
2025,4,25,16,27.38,13.68,1.6
2025,4,25,17,26.52,11.68,1.47
2025,4,25,18,25.59,9.09,1.5
2025,4,25,19,25.15,7.74,1.33
2025,4,25,20,25.02,6.9,1.05
2025,4,25,21,24.93,6.64,0.78
2025,4,25,22,24.8,5.93,0.55
2025,4,25,23,24.52,6.05,0.45
2025,4,26,0,24.17,5.27,0.56
2025,4,26,1,23.87,5.13,0.71
2025,4,26,2,23.57,5.08,0.88
2025,4,26,3,23.38,5.48,0.95
2025,4,26,4,23.29,5.06,0.86
2025,4,26,5,23.14,3.01,0.71
2025,4,26,6,23.0,1.2,0.59
2025,4,26,7,23.41,0.86,0.4
2025,4,26,8,24.28,1.47,0.53
2025,4,26,9,26.02,1.65,0.85
2025,4,26,10,27.5,2.33,1.16
2025,4,26,11,28.2,4.69,1.37
2025,4,26,12,28.71,8.03,1.54
2025,4,26,13,28.93,11.87,1.7
2025,4,26,14,28.71,18.15,1.78
2025,4,26,15,28.08,20.93,1.7
2025,4,26,16,27.31,20.95,1.55
2025,4,26,17,26.46,18.7,1.38
2025,4,26,18,25.57,17.12,1.25
2025,4,26,19,25.09,17.69,1.13
2025,4,26,20,24.87,21.51,0.96
2025,4,26,21,24.69,29.66,0.99
2025,4,26,22,24.38,46.97,1.23
2025,4,26,23,24.21,91.63,1.37
2025,4,27,0,24.05,135.46,0.81
2025,4,27,1,23.89,142.55,0.32
2025,4,27,2,23.76,104.97,0.31
2025,4,27,3,23.63,70.78,0.25
2025,4,27,4,23.52,52.73,0.55
2025,4,27,5,23.48,36.5,0.72
2025,4,27,6,23.47,19.98,0.72
2025,4,27,7,23.72,8.95,0.52
2025,4,27,8,24.14,7.29,0.43
2025,4,27,9,25.26,10.03,0.86
2025,4,27,10,26.46,9.38,1.02
2025,4,27,11,27.24,9.42,0.8
2025,4,27,12,28.02,13.37,0.57
2025,4,27,13,28.23,16.21,0.75
2025,4,27,14,27.79,21.67,0.9
2025,4,27,15,27.06,30.08,0.81
2025,4,27,16,25.81,32.46,0.61
2025,4,27,17,25.54,24.88,0.77
2025,4,27,18,25.11,25.25,1.09
2025,4,27,19,24.72,27.52,1.22
2025,4,27,20,24.45,30.53,1.17
2025,4,27,21,24.31,33.99,0.82
2025,4,27,22,24.19,34.4,0.5
2025,4,27,23,23.97,31.43,0.68
2025,4,28,0,23.8,31.6,0.75
2025,4,28,1,23.69,33.82,0.87
2025,4,28,2,23.6,41.57,0.84
2025,4,28,3,23.47,53.06,0.99
2025,4,28,4,23.4,78.44,1.23
2025,4,28,5,23.33,103.0,1.33
2025,4,28,6,23.36,111.73,1.31
2025,4,28,7,23.68,88.99,0.78
2025,4,28,8,24.11,45.32,0.56
2025,4,28,9,24.67,16.46,0.6
2025,4,28,10,25.88,4.37,0.72
2025,4,28,11,27.28,2.17,0.92
2025,4,28,12,28.04,3.88,1.03
2025,4,28,13,28.33,6.28,1.22
2025,4,28,14,28.06,12.09,1.54
2025,4,28,15,27.48,12.59,1.62
2025,4,28,16,26.73,11.43,1.33
2025,4,28,17,25.91,11.25,1.04
2025,4,28,18,25.14,11.66,0.94
2025,4,28,19,24.7,13.2,0.9
2025,4,28,20,24.4,14.6,0.85
2025,4,28,21,24.08,13.8,0.82
2025,4,28,22,23.87,12.4,1.07
2025,4,28,23,23.72,10.13,1.2
2025,4,29,0,23.59,9.05,1.05
2025,4,29,1,23.49,7.82,0.81
2025,4,29,2,23.41,6.45,0.6
2025,4,29,3,23.39,6.67,0.34
2025,4,29,4,23.34,7.11,0.54
2025,4,29,5,23.23,4.42,0.59
2025,4,29,6,23.13,2.15,0.76
2025,4,29,7,23.52,1.96,0.85
2025,4,29,8,24.16,1.33,0.83
2025,4,29,9,25.63,3.0,0.68
2025,4,29,10,27.39,3.74,0.59
2025,4,29,11,28.51,2.11,0.54
2025,4,29,12,29.26,3.64,0.58
2025,4,29,13,29.53,9.01,0.82
2025,4,29,14,29.27,17.43,1.1
2025,4,29,15,28.48,19.59,1.17
2025,4,29,16,27.31,29.62,1.14
2025,4,29,17,26.36,33.16,1.17
2025,4,29,18,25.24,26.94,0.85
2025,4,29,19,24.61,15.26,0.39
2025,4,29,20,24.34,11.23,0.26
2025,4,29,21,24.15,2.45,0.46
2025,4,29,22,23.85,3.58,0.44
2025,4,29,23,23.53,3.64,0.45
2025,4,30,0,23.28,2.19,0.49
2025,4,30,1,23.03,2.18,0.56
2025,4,30,2,22.6,1.4,0.83
2025,4,30,3,22.16,0.85,1.16
2025,4,30,4,21.8,0.0,1.29
2025,4,30,5,21.66,0.21,1.24
2025,4,30,6,21.69,0.26,1.2
2025,4,30,7,22.84,0.08,0.78
2025,4,30,8,24.51,0.91,0.58
2025,4,30,9,26.11,1.49,0.37
2025,4,30,10,27.34,2.18,0.14
2025,4,30,11,28.36,2.97,0.2
2025,4,30,12,28.95,3.2,0.64
2025,4,30,13,29.05,9.2,0.94
2025,4,30,14,28.61,29.58,1.26
2025,4,30,15,27.66,37.74,1.64
2025,4,30,16,26.74,23.81,1.44
2025,4,30,17,25.71,3.75,1.14
2025,4,30,18,24.82,2.38,1.07
2025,4,30,19,24.41,2.49,1.24
2025,4,30,20,24.16,2.31,1.23
2025,4,30,21,24.09,0.83,0.86
2025,4,30,22,24.02,2.07,0.34
2025,4,30,23,23.89,5.02,0.15
2025,5,1,0,23.62,4.54,0.45
2025,5,1,1,23.39,3.81,0.56
2025,5,1,2,23.13,2.54,0.61
2025,5,1,3,22.85,2.54,0.68
2025,5,1,4,22.58,1.74,0.79
2025,5,1,5,22.25,1.59,0.95
2025,5,1,6,22.18,1.45,1.08
2025,5,1,7,23.25,0.3,0.84
2025,5,1,8,24.87,3.63,0.61
2025,5,1,9,26.41,4.39,0.51
2025,5,1,10,27.6,8.0,0.24
2025,5,1,11,28.34,11.19,0.13
2025,5,1,12,28.47,15.6,0.63
2025,5,1,13,28.19,20.97,1.14
2025,5,1,14,27.4,30.26,1.55
2025,5,1,15,26.35,29.0,1.47
2025,5,1,16,25.51,30.08,1.12
2025,5,1,17,25.03,26.2,0.76
2025,5,1,18,24.58,23.86,0.3
2025,5,1,19,24.26,22.54,0.82
2025,5,1,20,23.98,19.36,1.06
2025,5,1,21,23.76,18.15,1.01
2025,5,1,22,23.57,16.11,0.87
2025,5,1,23,23.45,13.08,0.6
2025,5,2,0,23.34,27.23,0.41
2025,5,2,1,23.14,27.56,0.48
2025,5,2,2,22.9,15.86,0.63
2025,5,2,3,22.67,3.88,0.61
2025,5,2,4,22.48,4.01,0.57
2025,5,2,5,22.31,4.02,0.62
2025,5,2,6,22.29,3.36,0.6
2025,5,2,7,22.78,1.38,0.32
2025,5,2,8,23.79,0.76,0.45
2025,5,2,9,25.66,3.65,0.65
2025,5,2,10,27.18,6.74,0.87
2025,5,2,11,28.02,9.18,1.05
2025,5,2,12,28.35,12.87,1.29
2025,5,2,13,28.16,20.06,1.67
2025,5,2,14,27.48,27.73,1.94
2025,5,2,15,26.39,33.21,1.8
2025,5,2,16,25.43,41.36,1.6
2025,5,2,17,24.87,42.27,1.31
2025,5,2,18,24.61,43.84,1.08
2025,5,2,19,24.54,47.46,0.96
2025,5,2,20,24.48,58.17,0.85
2025,5,2,21,24.26,67.98,0.71
2025,5,2,22,24.01,68.06,0.72
2025,5,2,23,23.79,60.07,0.85
2025,5,3,0,23.58,43.75,1.01
2025,5,3,1,23.44,24.76,0.9
2025,5,3,2,23.36,24.06,0.4
2025,5,3,3,23.21,38.56,0.42
2025,5,3,4,23.1,64.93,0.28
2025,5,3,5,22.94,74.9,0.95
2025,5,3,6,22.84,70.78,1.22
2025,5,3,7,23.12,47.3,0.97
2025,5,3,8,23.34,23.31,0.53
2025,5,3,9,23.51,15.27,0.54
2025,5,3,10,23.78,8.54,0.44
2025,5,3,11,24.22,10.52,0.35
2025,5,3,12,24.55,15.35,0.43
2025,5,3,13,24.65,15.99,0.66
2025,5,3,14,24.68,13.51,0.65
2025,5,3,15,24.74,10.21,0.62
2025,5,3,16,24.7,10.75,0.51
2025,5,3,17,24.53,7.51,0.52
2025,5,3,18,24.27,4.85,0.81
2025,5,3,19,24.13,3.79,0.57
2025,5,3,20,23.91,2.39,0.72
2025,5,3,21,23.53,1.98,1.29
2025,5,3,22,23.46,4.04,1.23
2025,5,3,23,23.43,13.49,0.68
2025,5,4,0,23.28,17.61,0.72
2025,5,4,1,23.13,25.83,0.82
2025,5,4,2,23.0,23.61,0.34
2025,5,4,3,22.71,15.92,0.73
2025,5,4,4,22.59,15.59,0.76
2025,5,4,5,22.49,9.37,0.77
2025,5,4,6,22.44,8.89,1.07
2025,5,4,7,22.72,6.93,0.98
2025,5,4,8,23.16,5.5,0.68
2025,5,4,9,23.83,4.35,0.38
2025,5,4,10,24.82,5.42,0.23
2025,5,4,11,25.69,6.3,0.54
2025,5,4,12,26.48,9.38,1.03
2025,5,4,13,26.88,15.66,1.27
2025,5,4,14,26.59,34.32,0.99
2025,5,4,15,25.83,54.46,0.66
2025,5,4,16,25.14,78.03,0.83
2025,5,4,17,24.74,112.55,0.99
2025,5,4,18,24.43,156.72,1.17
2025,5,4,19,24.14,203.69,1.39
2025,5,4,20,23.98,196.11,1.23
2025,5,4,21,23.77,138.26,1.13
2025,5,4,22,23.65,84.87,0.91
2025,5,4,23,23.64,57.02,0.42
2025,5,5,0,23.59,36.83,0.15
2025,5,5,1,23.41,19.12,0.52
2025,5,5,2,23.14,11.06,0.82
2025,5,5,3,23.04,12.44,0.77
2025,5,5,4,23.03,11.43,0.57
2025,5,5,5,22.93,25.01,0.26
2025,5,5,6,22.85,21.92,0.65
2025,5,5,7,23.02,19.47,0.71
2025,5,5,8,23.31,18.19,0.68
2025,5,5,9,23.69,9.55,0.5
2025,5,5,10,24.82,8.3,0.74
2025,5,5,11,25.94,5.76,1.16
2025,5,5,12,26.37,5.58,1.34
2025,5,5,13,26.37,6.78,1.44
2025,5,5,14,26.42,5.74,1.48
2025,5,5,15,26.16,8.61,1.34
2025,5,5,16,25.65,6.39,0.97
2025,5,5,17,25.18,3.72,0.59
2025,5,5,18,24.6,2.08,0.56
2025,5,5,19,24.26,0.89,0.72
2025,5,5,20,24.02,0.23,0.7
2025,5,5,21,23.91,0.3,0.58
2025,5,5,22,23.87,0.5,0.51
2025,5,5,23,23.7,0.61,0.56
2025,5,6,0,-999.0,-999.0,-999.0
2025,5,6,1,-999.0,-999.0,-999.0
2025,5,6,2,-999.0,-999.0,-999.0
2025,5,6,3,-999.0,-999.0,-999.0
2025,5,6,4,-999.0,-999.0,-999.0
2025,5,6,5,-999.0,-999.0,-999.0
2025,5,6,6,-999.0,-999.0,-999.0
2025,5,6,7,-999.0,-999.0,-999.0
2025,5,6,8,-999.0,-999.0,-999.0
2025,5,6,9,-999.0,-999.0,-999.0
2025,5,6,10,-999.0,-999.0,-999.0
2025,5,6,11,-999.0,-999.0,-999.0
2025,5,6,12,-999.0,-999.0,-999.0
2025,5,6,13,-999.0,-999.0,-999.0
2025,5,6,14,-999.0,-999.0,-999.0
2025,5,6,15,-999.0,-999.0,-999.0
2025,5,6,16,-999.0,-999.0,-999.0
2025,5,6,17,-999.0,-999.0,-999.0
2025,5,6,18,-999.0,-999.0,-999.0
2025,5,6,19,-999.0,-999.0,-999.0
2025,5,6,20,-999.0,-999.0,-999.0
2025,5,6,21,-999.0,-999.0,-999.0
2025,5,6,22,-999.0,-999.0,-999.0
2025,5,6,23,-999.0,-999.0,-999.0
2025,5,7,0,-999.0,-999.0,-999.0
2025,5,7,1,-999.0,-999.0,-999.0
2025,5,7,2,-999.0,-999.0,-999.0
2025,5,7,3,-999.0,-999.0,-999.0
2025,5,7,4,-999.0,-999.0,-999.0
2025,5,7,5,-999.0,-999.0,-999.0
2025,5,7,6,-999.0,-999.0,-999.0
2025,5,7,7,-999.0,-999.0,-999.0
2025,5,7,8,-999.0,-999.0,-999.0
2025,5,7,9,-999.0,-999.0,-999.0
2025,5,7,10,-999.0,-999.0,-999.0
2025,5,7,11,-999.0,-999.0,-999.0
2025,5,7,12,-999.0,-999.0,-999.0
2025,5,7,13,-999.0,-999.0,-999.0
2025,5,7,14,-999.0,-999.0,-999.0
2025,5,7,15,-999.0,-999.0,-999.0
2025,5,7,16,-999.0,-999.0,-999.0
2025,5,7,17,-999.0,-999.0,-999.0
2025,5,7,18,-999.0,-999.0,-999.0
2025,5,7,19,-999.0,-999.0,-999.0
2025,5,7,20,-999.0,-999.0,-999.0
2025,5,7,21,-999.0,-999.0,-999.0
2025,5,7,22,-999.0,-999.0,-999.0
2025,5,7,23,-999.0,-999.0,-999.0
2025,5,8,0,-999.0,-999.0,-999.0
2025,5,8,1,-999.0,-999.0,-999.0
2025,5,8,2,-999.0,-999.0,-999.0
2025,5,8,3,-999.0,-999.0,-999.0
2025,5,8,4,-999.0,-999.0,-999.0
2025,5,8,5,-999.0,-999.0,-999.0
2025,5,8,6,-999.0,-999.0,-999.0
2025,5,8,7,-999.0,-999.0,-999.0
2025,5,8,8,-999.0,-999.0,-999.0
2025,5,8,9,-999.0,-999.0,-999.0
2025,5,8,10,-999.0,-999.0,-999.0
2025,5,8,11,-999.0,-999.0,-999.0
2025,5,8,12,-999.0,-999.0,-999.0
2025,5,8,13,-999.0,-999.0,-999.0
2025,5,8,14,-999.0,-999.0,-999.0
2025,5,8,15,-999.0,-999.0,-999.0
2025,5,8,16,-999.0,-999.0,-999.0
2025,5,8,17,-999.0,-999.0,-999.0
2025,5,8,18,-999.0,-999.0,-999.0
2025,5,8,19,-999.0,-999.0,-999.0
2025,5,8,20,-999.0,-999.0,-999.0
2025,5,8,21,-999.0,-999.0,-999.0
2025,5,8,22,-999.0,-999.0,-999.0
2025,5,8,23,-999.0,-999.0,-999.0
