-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  2.3367   Longitude 102.2513 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 82.14 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,4,17,20,27.09,0.1,1.95
2025,4,17,21,26.69,0.09,2.17
2025,4,17,22,26.35,0.28,2.22
2025,4,17,23,26.1,1.05,2.11
2025,4,18,0,25.85,6.23,1.9
2025,4,18,1,25.52,3.77,1.97
2025,4,18,2,25.21,0.51,2.11
2025,4,18,3,24.95,0.5,1.94
2025,4,18,4,24.78,0.18,1.46
2025,4,18,5,24.53,0.06,1.33
2025,4,18,6,24.56,0.82,1.56
2025,4,18,7,25.7,1.32,1.37
2025,4,18,8,27.45,2.86,1.29
2025,4,18,9,28.97,5.51,1.34
2025,4,18,10,29.99,6.43,1.52
2025,4,18,11,30.7,6.91,1.75
2025,4,18,12,31.32,8.56,1.88
2025,4,18,13,31.61,13.97,1.95
2025,4,18,14,31.47,17.41,2.02
2025,4,18,15,30.82,20.99,2.12
2025,4,18,16,30.04,21.67,2.0
2025,4,18,17,29.02,22.95,1.82
2025,4,18,18,28.21,24.97,1.77
2025,4,18,19,27.72,29.05,1.8
2025,4,18,20,27.38,31.68,1.82
2025,4,18,21,27.09,30.12,1.76
2025,4,18,22,26.89,25.5,1.76
2025,4,18,23,26.69,21.34,1.89
2025,4,19,0,26.51,18.77,2.1
2025,4,19,1,26.31,14.83,2.45
2025,4,19,2,26.04,11.99,2.72
2025,4,19,3,25.78,9.2,2.86
2025,4,19,4,25.49,7.64,2.71
2025,4,19,5,25.25,7.32,2.39
2025,4,19,6,25.31,7.55,2.18
2025,4,19,7,26.08,5.87,2.16
2025,4,19,8,27.08,2.76,2.5
2025,4,19,9,28.38,3.81,2.16
2025,4,19,10,29.46,8.62,1.51
2025,4,19,11,30.23,12.98,1.26
2025,4,19,12,30.71,17.57,1.12
2025,4,19,13,30.61,25.5,0.87
2025,4,19,14,30.02,31.64,0.58
2025,4,19,15,29.4,31.27,0.2
2025,4,19,16,28.72,35.43,0.26
2025,4,19,17,28.04,39.22,0.68
2025,4,19,18,27.44,41.82,0.72
2025,4,19,19,27.02,45.9,0.59
2025,4,19,20,26.72,43.26,0.48
2025,4,19,21,26.51,35.97,0.6
2025,4,19,22,26.35,27.19,1.02
2025,4,19,23,26.09,16.56,1.5
2025,4,20,0,25.75,7.99,2.03
2025,4,20,1,25.42,3.16,2.5
2025,4,20,2,25.17,0.63,2.54
2025,4,20,3,25.04,0.17,2.35
2025,4,20,4,25.0,0.28,2.36
2025,4,20,5,24.86,0.37,2.15
2025,4,20,6,24.82,0.45,1.57
2025,4,20,7,25.3,0.23,0.97
2025,4,20,8,26.49,0.23,0.9
2025,4,20,9,28.24,3.88,0.87
2025,4,20,10,29.72,1.2,0.58
2025,4,20,11,30.75,4.27,0.31
2025,4,20,12,31.23,8.9,0.24
2025,4,20,13,31.31,9.1,0.37
2025,4,20,14,31.1,7.44,0.5
2025,4,20,15,30.5,18.5,0.74
2025,4,20,16,29.67,19.78,0.76
2025,4,20,17,28.76,9.59,0.84
2025,4,20,18,27.93,11.66,0.83
2025,4,20,19,27.27,12.55,1.45
2025,4,20,20,26.76,10.0,1.89
2025,4,20,21,26.51,5.66,1.68
2025,4,20,22,26.46,5.55,1.18
2025,4,20,23,26.39,6.66,0.62
2025,4,21,0,26.06,7.0,0.92
2025,4,21,1,25.55,4.82,1.51
2025,4,21,2,25.23,2.65,1.62
2025,4,21,3,25.06,0.0,1.39
2025,4,21,4,25.01,0.67,1.14
2025,4,21,5,24.78,7.28,1.33
2025,4,21,6,24.71,4.37,1.8
2025,4,21,7,25.84,0.63,1.91
2025,4,21,8,27.0,1.5,2.01
2025,4,21,9,28.02,1.7,1.98
2025,4,21,10,28.8,2.05,1.78
2025,4,21,11,29.49,2.8,1.81
2025,4,21,12,30.15,3.07,1.6
2025,4,21,13,30.85,5.82,1.0
2025,4,21,14,31.01,10.88,0.36
2025,4,21,15,30.37,17.06,0.19
2025,4,21,16,29.43,16.87,0.33
2025,4,21,17,28.39,15.31,0.73
2025,4,21,18,27.53,13.31,1.09
2025,4,21,19,27.04,10.38,1.38
2025,4,21,20,26.63,7.61,1.71
2025,4,21,21,26.28,6.96,2.02
2025,4,21,22,25.99,6.08,2.28
2025,4,21,23,25.74,6.34,2.55
2025,4,22,0,25.48,4.65,2.57
2025,4,22,1,25.18,3.85,2.38
2025,4,22,2,24.93,2.28,1.96
2025,4,22,3,24.84,2.29,1.33
2025,4,22,4,24.89,1.05,0.83
2025,4,22,5,25.08,1.38,0.24
2025,4,22,6,25.26,7.48,0.17
2025,4,22,7,25.87,4.1,0.69
2025,4,22,8,26.78,3.23,1.15
2025,4,22,9,27.86,5.6,1.28
2025,4,22,10,29.03,5.83,1.06
2025,4,22,11,29.96,7.28,0.92
2025,4,22,12,30.65,8.73,0.84
2025,4,22,13,31.0,8.22,0.88
2025,4,22,14,31.01,8.86,1.18
2025,4,22,15,30.54,12.19,1.55
2025,4,22,16,29.57,14.77,1.68
2025,4,22,17,28.56,13.37,1.73
2025,4,22,18,27.86,11.08,1.98
2025,4,22,19,27.43,8.9,2.08
2025,4,22,20,27.19,7.17,1.71
2025,4,22,21,26.94,7.17,1.56
2025,4,22,22,26.64,8.04,1.56
2025,4,22,23,26.38,9.28,1.54
2025,4,23,0,26.09,9.79,1.49
2025,4,23,1,25.85,9.69,1.37
2025,4,23,2,25.8,8.69,1.13
2025,4,23,3,25.76,7.18,0.9
2025,4,23,4,25.79,5.12,0.62
2025,4,23,5,25.83,4.01,0.24
2025,4,23,6,25.68,2.9,0.35
2025,4,23,7,26.29,2.31,0.74
2025,4,23,8,27.27,4.91,1.12
2025,4,23,9,28.3,5.02,1.48
2025,4,23,10,28.89,5.98,2.01
2025,4,23,11,29.0,11.43,2.46
2025,4,23,12,29.03,13.16,2.73
2025,4,23,13,29.13,11.37,2.78
2025,4,23,14,29.17,7.41,2.61
2025,4,23,15,28.97,5.61,2.37
2025,4,23,16,28.78,2.44,2.0
2025,4,23,17,28.32,1.28,1.43
2025,4,23,18,27.95,2.08,0.69
2025,4,23,19,27.28,2.69,1.18
2025,4,23,20,26.7,1.61,1.73
2025,4,23,21,26.22,1.23,2.04
2025,4,23,22,25.73,2.34,2.62
2025,4,23,23,25.4,3.07,2.68
2025,4,24,0,25.34,4.44,2.02
2025,4,24,1,25.46,7.37,1.07
2025,4,24,2,25.51,7.67,0.44
2025,4,24,3,25.43,10.0,0.47
2025,4,24,4,25.11,6.02,0.89
2025,4,24,5,24.89,0.5,1.08
2025,4,24,6,25.05,0.08,0.67
2025,4,24,7,25.78,0.0,0.3
2025,4,24,8,26.99,0.0,0.4
2025,4,24,9,28.37,0.14,0.59
2025,4,24,10,29.61,0.62,0.9
2025,4,24,11,30.4,2.15,1.29
2025,4,24,12,30.76,3.84,2.01
2025,4,24,13,30.74,9.42,2.73
2025,4,24,14,30.36,11.53,3.17
2025,4,24,15,29.62,17.55,3.1
2025,4,24,16,28.85,8.6,2.73
2025,4,24,17,28.12,3.62,2.12
2025,4,24,18,27.43,1.36,1.65
2025,4,24,19,26.96,1.0,1.89
2025,4,24,20,26.61,3.22,2.01
2025,4,24,21,26.3,4.49,1.89
2025,4,24,22,26.01,5.98,1.74
2025,4,24,23,25.73,3.92,1.72
2025,4,25,0,25.56,2.88,1.53
2025,4,25,1,25.4,5.65,1.32
2025,4,25,2,25.16,9.72,1.27
2025,4,25,3,24.71,0.14,1.48
2025,4,25,4,24.47,0.0,1.64
2025,4,25,5,24.41,0.0,1.42
2025,4,25,6,24.87,0.0,0.92
2025,4,25,7,25.96,0.0,0.45
2025,4,25,8,27.65,0.01,0.58
2025,4,25,9,29.16,3.34,1.13
2025,4,25,10,30.04,5.05,1.63
2025,4,25,11,30.51,3.28,1.91
2025,4,25,12,30.98,2.33,2.05
2025,4,25,13,31.3,1.65,2.18
2025,4,25,14,31.26,1.14,2.22
2025,4,25,15,30.91,1.54,2.1
2025,4,25,16,30.36,1.81,1.87
2025,4,25,17,29.46,2.07,1.78
2025,4,25,18,28.62,2.43,1.61
2025,4,25,19,28.13,1.74,1.51
2025,4,25,20,27.51,0.7,1.72
2025,4,25,21,26.98,0.7,1.83
2025,4,25,22,26.49,1.19,1.92
2025,4,25,23,26.02,0.53,2.09
2025,4,26,0,25.62,1.23,2.03
2025,4,26,1,25.32,1.37,1.93
2025,4,26,2,25.0,1.12,1.89
2025,4,26,3,24.69,0.56,1.87
2025,4,26,4,24.42,0.44,1.89
2025,4,26,5,24.28,0.34,1.81
2025,4,26,6,24.39,0.1,1.52
2025,4,26,7,25.78,0.0,1.33
2025,4,26,8,27.7,0.77,1.66
2025,4,26,9,29.22,0.65,1.74
2025,4,26,10,30.32,1.49,1.59
2025,4,26,11,31.08,3.24,1.54
2025,4,26,12,31.49,5.57,1.81
2025,4,26,13,31.45,7.24,2.14
2025,4,26,14,31.22,8.52,2.37
2025,4,26,15,30.75,9.37,2.28
2025,4,26,16,30.16,9.09,1.94
2025,4,26,17,29.29,7.08,1.72
2025,4,26,18,28.39,6.19,1.72
2025,4,26,19,27.74,6.16,1.77
2025,4,26,20,27.27,6.05,1.77
2025,4,26,21,26.91,6.87,1.84
2025,4,26,22,26.55,6.91,2.01
2025,4,26,23,26.12,8.5,2.3
2025,4,27,0,25.73,8.77,2.49
2025,4,27,1,25.36,6.23,2.66
2025,4,27,2,25.08,4.72,2.28
2025,4,27,3,24.9,5.23,1.29
2025,4,27,4,24.8,6.44,1.52
2025,4,27,5,24.85,6.89,1.68
2025,4,27,6,24.98,3.8,1.63
2025,4,27,7,25.64,0.77,1.66
2025,4,27,8,27.17,0.74,1.75
2025,4,27,9,28.94,3.59,1.44
2025,4,27,10,30.12,8.12,1.09
2025,4,27,11,30.93,11.47,0.98
2025,4,27,12,31.47,12.11,1.05
2025,4,27,13,31.54,12.32,1.23
2025,4,27,14,31.34,11.6,1.33
2025,4,27,15,30.92,12.38,1.44
2025,4,27,16,30.29,10.84,1.59
2025,4,27,17,29.3,8.87,1.86
2025,4,27,18,28.36,6.04,2.25
2025,4,27,19,27.74,5.09,2.45
2025,4,27,20,27.26,4.52,2.27
2025,4,27,21,26.81,4.16,2.2
2025,4,27,22,26.4,4.24,2.33
2025,4,27,23,26.02,4.63,2.67
2025,4,28,0,25.72,3.6,2.91
2025,4,28,1,25.44,2.6,2.89
2025,4,28,2,25.19,1.71,2.67
2025,4,28,3,25.02,1.86,2.47
2025,4,28,4,24.98,2.16,2.38
2025,4,28,5,24.96,4.65,2.45
2025,4,28,6,24.93,1.45,2.6
2025,4,28,7,25.62,0.74,2.31
2025,4,28,8,27.05,3.12,2.15
2025,4,28,9,28.45,7.79,1.66
2025,4,28,10,29.28,13.68,1.1
2025,4,28,11,29.7,14.09,0.59
2025,4,28,12,29.95,15.68,0.45
2025,4,28,13,29.81,20.27,1.1
2025,4,28,14,29.38,24.55,1.76
2025,4,28,15,28.7,25.67,2.05
2025,4,28,16,28.07,26.08,1.85
2025,4,28,17,27.35,32.05,1.45
2025,4,28,18,26.74,46.31,1.37
2025,4,28,19,26.36,75.89,1.86
2025,4,28,20,26.09,119.31,2.16
2025,4,28,21,25.85,183.91,2.12
2025,4,28,22,25.69,272.57,2.04
2025,4,28,23,25.56,382.32,2.09
2025,4,29,0,25.44,501.64,2.36
2025,4,29,1,25.34,558.33,2.48
2025,4,29,2,25.28,489.77,2.46
2025,4,29,3,25.22,348.05,2.34
2025,4,29,4,25.16,217.86,2.22
2025,4,29,5,25.04,126.23,1.8
2025,4,29,6,25.0,63.45,1.06
2025,4,29,7,25.35,22.16,0.36
2025,4,29,8,25.83,4.71,1.16
2025,4,29,9,26.43,1.08,1.53
2025,4,29,10,27.14,0.36,1.19
2025,4,29,11,28.05,1.07,0.55
2025,4,29,12,29.01,2.65,0.08
2025,4,29,13,29.62,2.78,0.72
2025,4,29,14,30.05,3.03,1.28
2025,4,29,15,29.97,5.34,1.6
2025,4,29,16,29.41,6.29,1.72
2025,4,29,17,28.51,6.47,2.09
2025,4,29,18,27.52,7.71,2.49
2025,4,29,19,27.02,8.82,2.5
2025,4,29,20,26.77,9.95,2.18
2025,4,29,21,26.49,10.69,1.9
2025,4,29,22,26.25,12.05,1.72
2025,4,29,23,25.99,15.28,1.58
2025,4,30,0,25.71,18.11,1.58
2025,4,30,1,25.48,21.96,1.78
2025,4,30,2,25.33,24.68,1.91
2025,4,30,3,25.2,24.43,2.04
2025,4,30,4,25.04,20.78,1.99
2025,4,30,5,24.96,15.28,1.72
2025,4,30,6,25.06,12.94,1.58
2025,4,30,7,25.74,13.95,1.56
2025,4,30,8,26.25,17.22,1.59
2025,4,30,9,26.88,19.32,1.55
2025,4,30,10,27.38,23.28,1.37
2025,4,30,11,27.71,24.76,1.27
2025,4,30,12,28.02,20.35,1.37
2025,4,30,13,28.31,19.59,1.61
2025,4,30,14,28.02,20.81,1.81
2025,4,30,15,27.65,16.69,1.95
2025,4,30,16,27.08,23.69,1.72
2025,4,30,17,26.46,23.48,1.67
2025,4,30,18,26.0,15.51,1.38
2025,4,30,19,25.82,14.19,0.99
2025,4,30,20,25.76,12.69,0.57
2025,4,30,21,25.68,4.71,0.42
2025,4,30,22,25.63,5.41,0.5
2025,4,30,23,25.55,4.5,0.33
2025,5,1,0,25.5,3.21,0.24
2025,5,1,1,25.39,3.07,0.28
2025,5,1,2,25.31,3.86,0.13
2025,5,1,3,25.09,1.76,0.49
2025,5,1,4,24.9,1.0,0.67
2025,5,1,5,24.7,1.14,0.76
2025,5,1,6,24.73,2.34,0.78
2025,5,1,7,25.67,1.66,0.78
2025,5,1,8,27.03,4.58,1.09
2025,5,1,9,28.49,8.59,0.86
2025,5,1,10,29.59,7.8,0.88
2025,5,1,11,30.37,7.68,1.42
2025,5,1,12,30.65,6.07,2.08
2025,5,1,13,30.68,5.93,2.59
2025,5,1,14,30.37,8.54,2.67
2025,5,1,15,29.94,8.2,2.35
2025,5,1,16,29.47,7.34,1.9
2025,5,1,17,28.74,7.87,1.51
2025,5,1,18,27.93,10.53,1.1
2025,5,1,19,27.53,11.95,0.8
2025,5,1,20,27.12,15.2,1.06
2025,5,1,21,26.81,17.98,1.22
2025,5,1,22,26.61,19.9,1.03
2025,5,1,23,26.62,21.79,0.57
2025,5,2,0,26.48,28.1,0.09
2025,5,2,1,26.22,32.34,0.44
2025,5,2,2,25.88,65.09,0.56
2025,5,2,3,25.67,77.45,0.61
2025,5,2,4,25.48,77.87,0.96
2025,5,2,5,25.35,74.98,1.21
2025,5,2,6,25.44,71.77,1.16
2025,5,2,7,25.78,61.88,0.73
2025,5,2,8,26.18,62.37,0.45
2025,5,2,9,26.44,51.83,0.94
2025,5,2,10,26.98,44.99,1.7
2025,5,2,11,27.15,52.32,2.04
2025,5,2,12,27.41,51.09,2.1
2025,5,2,13,27.56,36.5,1.83
2025,5,2,14,27.6,23.03,1.45
2025,5,2,15,27.41,13.49,1.03
2025,5,2,16,27.14,8.9,0.84
2025,5,2,17,26.81,7.41,1.09
2025,5,2,18,26.5,4.91,1.41
2025,5,2,19,26.39,5.74,1.4
2025,5,2,20,26.17,4.51,1.72
2025,5,2,21,25.96,2.16,1.73
2025,5,2,22,26.0,0.92,1.08
2025,5,2,23,26.17,0.22,0.6
2025,5,3,0,25.74,0.26,1.12
2025,5,3,1,25.56,0.25,1.37
2025,5,3,2,25.45,1.5,1.45
2025,5,3,3,25.26,8.3,1.62
2025,5,3,4,25.1,26.94,1.87
2025,5,3,5,25.11,42.85,1.99
2025,5,3,6,25.2,52.49,1.9
2025,5,3,7,25.62,56.36,1.85
2025,5,3,8,25.97,48.15,2.24
2025,5,3,9,26.34,32.8,2.64
2025,5,3,10,26.94,9.28,2.72
2025,5,3,11,28.02,2.66,2.64
2025,5,3,12,29.26,1.91,2.84
2025,5,3,13,29.85,4.93,3.09
2025,5,3,14,29.81,9.33,3.19
2025,5,3,15,29.34,4.33,3.11
2025,5,3,16,28.78,4.91,2.9
2025,5,3,17,27.99,4.85,2.67
2025,5,3,18,27.06,8.41,2.63
2025,5,3,19,26.53,9.79,2.97
2025,5,3,20,26.24,4.27,2.95
2025,5,3,21,26.09,7.3,2.34
2025,5,3,22,25.89,7.28,2.19
2025,5,3,23,25.56,8.66,2.45
2025,5,4,0,25.25,14.65,2.81
2025,5,4,1,25.04,10.32,3.12
2025,5,4,2,24.96,16.23,3.05
2025,5,4,3,24.93,28.8,2.65
2025,5,4,4,24.92,38.85,2.48
2025,5,4,5,24.93,46.88,2.48
2025,5,4,6,25.06,47.3,2.46
2025,5,4,7,25.55,29.33,2.01
2025,5,4,8,26.12,13.12,1.74
2025,5,4,9,26.67,5.1,1.87
2025,5,4,10,27.48,2.37,2.49
2025,5,4,11,28.47,2.02,3.35
2025,5,4,12,29.42,1.84,4.09
2025,5,4,13,29.71,1.94,4.16
2025,5,4,14,29.78,2.64,3.44
2025,5,4,15,29.41,3.71,2.71
2025,5,4,16,29.01,2.19,2.46
2025,5,4,17,28.29,1.39,2.2
2025,5,4,18,27.41,0.68,1.93
2025,5,4,19,27.06,0.51,1.63
2025,5,4,20,26.7,1.23,1.73
2025,5,4,21,26.22,1.43,2.18
2025,5,4,22,25.79,1.61,2.72
2025,5,4,23,25.53,2.36,2.82
2025,5,5,0,25.32,3.56,2.66
2025,5,5,1,25.17,5.77,2.45
2025,5,5,2,25.08,6.68,2.03
2025,5,5,3,24.97,5.61,1.65
2025,5,5,4,24.94,6.73,1.48
2025,5,5,5,25.01,7.47,1.33
2025,5,5,6,25.19,8.7,1.14
2025,5,5,7,25.99,7.9,1.24
2025,5,5,8,27.17,3.17,1.49
2025,5,5,9,28.21,4.39,1.79
2025,5,5,10,28.89,5.03,2.09
2025,5,5,11,29.37,6.4,2.57
2025,5,5,12,29.45,12.26,2.94
2025,5,5,13,29.0,23.61,3.18
2025,5,5,14,28.56,35.47,3.34
2025,5,5,15,28.1,42.76,3.18
2025,5,5,16,27.61,40.62,2.79
2025,5,5,17,27.14,30.12,2.38
2025,5,5,18,26.5,13.86,2.17
2025,5,5,19,26.11,4.97,1.99
2025,5,5,20,25.94,2.1,1.56
2025,5,5,21,25.73,1.64,1.54
2025,5,5,22,25.53,1.13,1.74
2025,5,5,23,25.36,1.31,1.88
2025,5,6,0,-999.0,-999.0,-999.0
2025,5,6,1,-999.0,-999.0,-999.0
2025,5,6,2,-999.0,-999.0,-999.0
2025,5,6,3,-999.0,-999.0,-999.0
2025,5,6,4,-999.0,-999.0,-999.0
2025,5,6,5,-999.0,-999.0,-999.0
2025,5,6,6,-999.0,-999.0,-999.0
2025,5,6,7,-999.0,-999.0,-999.0
2025,5,6,8,-999.0,-999.0,-999.0
2025,5,6,9,-999.0,-999.0,-999.0
2025,5,6,10,-999.0,-999.0,-999.0
2025,5,6,11,-999.0,-999.0,-999.0
2025,5,6,12,-999.0,-999.0,-999.0
2025,5,6,13,-999.0,-999.0,-999.0
2025,5,6,14,-999.0,-999.0,-999.0
2025,5,6,15,-999.0,-999.0,-999.0
2025,5,6,16,-999.0,-999.0,-999.0
2025,5,6,17,-999.0,-999.0,-999.0
2025,5,6,18,-999.0,-999.0,-999.0
2025,5,6,19,-999.0,-999.0,-999.0
2025,5,6,20,-999.0,-999.0,-999.0
2025,5,6,21,-999.0,-999.0,-999.0
2025,5,6,22,-999.0,-999.0,-999.0
2025,5,6,23,-999.0,-999.0,-999.0
2025,5,7,0,-999.0,-999.0,-999.0
2025,5,7,1,-999.0,-999.0,-999.0
2025,5,7,2,-999.0,-999.0,-999.0
2025,5,7,3,-999.0,-999.0,-999.0
2025,5,7,4,-999.0,-999.0,-999.0
2025,5,7,5,-999.0,-999.0,-999.0
2025,5,7,6,-999.0,-999.0,-999.0
2025,5,7,7,-999.0,-999.0,-999.0
2025,5,7,8,-999.0,-999.0,-999.0
2025,5,7,9,-999.0,-999.0,-999.0
2025,5,7,10,-999.0,-999.0,-999.0
2025,5,7,11,-999.0,-999.0,-999.0
2025,5,7,12,-999.0,-999.0,-999.0
2025,5,7,13,-999.0,-999.0,-999.0
2025,5,7,14,-999.0,-999.0,-999.0
2025,5,7,15,-999.0,-999.0,-999.0
2025,5,7,16,-999.0,-999.0,-999.0
2025,5,7,17,-999.0,-999.0,-999.0
2025,5,7,18,-999.0,-999.0,-999.0
2025,5,7,19,-999.0,-999.0,-999.0
2025,5,7,20,-999.0,-999.0,-999.0
2025,5,7,21,-999.0,-999.0,-999.0
2025,5,7,22,-999.0,-999.0,-999.0
2025,5,7,23,-999.0,-999.0,-999.0
2025,5,8,0,-999.0,-999.0,-999.0
2025,5,8,1,-999.0,-999.0,-999.0
2025,5,8,2,-999.0,-999.0,-999.0
2025,5,8,3,-999.0,-999.0,-999.0
2025,5,8,4,-999.0,-999.0,-999.0
2025,5,8,5,-999.0,-999.0,-999.0
2025,5,8,6,-999.0,-999.0,-999.0
2025,5,8,7,-999.0,-999.0,-999.0
2025,5,8,8,-999.0,-999.0,-999.0
2025,5,8,9,-999.0,-999.0,-999.0
2025,5,8,10,-999.0,-999.0,-999.0
2025,5,8,11,-999.0,-999.0,-999.0
2025,5,8,12,-999.0,-999.0,-999.0
2025,5,8,13,-999.0,-999.0,-999.0
2025,5,8,14,-999.0,-999.0,-999.0
2025,5,8,15,-999.0,-999.0,-999.0
2025,5,8,16,-999.0,-999.0,-999.0
2025,5,8,17,-999.0,-999.0,-999.0
2025,5,8,18,-999.0,-999.0,-999.0
2025,5,8,19,-999.0,-999.0,-999.0
2025,5,8,20,-999.0,-999.0,-999.0
2025,5,8,21,-999.0,-999.0,-999.0
2025,5,8,22,-999.0,-999.0,-999.0
2025,5,8,23,-999.0,-999.0,-999.0
