-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  2.3367   Longitude 102.2513 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 82.14 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,26,8,27.19,5.85,2.48
2025,1,26,9,27.36,4.49,2.57
2025,1,26,10,27.89,2.38,2.53
2025,1,26,11,28.59,1.8,2.39
2025,1,26,12,28.88,1.9,2.15
2025,1,26,13,28.91,2.39,1.89
2025,1,26,14,28.6,3.18,1.58
2025,1,26,15,28.37,3.79,1.41
2025,1,26,16,28.9,4.63,1.74
2025,1,26,17,27.13,4.86,2.13
2025,1,26,18,25.59,5.69,2.79
2025,1,26,19,25.0,7.0,3.32
2025,1,26,20,24.74,7.37,3.37
2025,1,26,21,24.53,8.37,3.23
2025,1,26,22,24.39,9.76,3.17
2025,1,26,23,24.29,10.34,3.25
2025,1,27,0,24.23,9.67,3.43
2025,1,27,1,24.15,8.72,3.6
2025,1,27,2,24.06,7.25,3.78
2025,1,27,3,23.92,5.17,3.79
2025,1,27,4,23.79,4.22,3.8
2025,1,27,5,23.78,3.84,3.87
2025,1,27,6,23.98,3.74,3.9
2025,1,27,7,24.59,3.04,3.28
2025,1,27,8,25.33,3.83,3.03
2025,1,27,9,25.96,4.08,3.95
2025,1,27,10,26.71,4.54,4.53
2025,1,27,11,27.25,5.47,4.52
2025,1,27,12,27.64,6.49,4.22
2025,1,27,13,27.77,7.19,3.8
2025,1,27,14,27.61,8.05,3.45
2025,1,27,15,27.15,9.92,2.98
2025,1,27,16,26.48,9.96,2.93
2025,1,27,17,25.48,10.48,3.42
2025,1,27,18,24.59,9.26,3.87
2025,1,27,19,24.14,6.89,4.02
2025,1,27,20,23.76,4.61,4.11
2025,1,27,21,23.43,2.47,4.08
2025,1,27,22,23.17,1.54,4.04
2025,1,27,23,22.97,1.06,4.07
2025,1,28,0,22.79,1.0,4.15
2025,1,28,1,22.65,1.12,4.29
2025,1,28,2,22.54,1.16,4.4
2025,1,28,3,22.48,1.13,4.4
2025,1,28,4,22.48,1.17,4.11
2025,1,28,5,22.51,1.22,3.92
2025,1,28,6,22.64,1.08,3.8
2025,1,28,7,23.33,7.28,3.2
2025,1,28,8,24.45,5.4,3.94
2025,1,28,9,26.14,5.35,5.26
2025,1,28,10,27.23,13.42,5.6
2025,1,28,11,27.91,27.04,5.61
2025,1,28,12,28.31,38.82,5.37
2025,1,28,13,28.31,43.75,5.06
2025,1,28,14,27.89,40.99,4.69
2025,1,28,15,27.28,37.73,4.14
2025,1,28,16,26.45,34.28,3.99
2025,1,28,17,25.15,22.43,4.34
2025,1,28,18,23.97,9.93,4.18
2025,1,28,19,23.44,3.97,3.94
2025,1,28,20,23.1,1.8,4.09
2025,1,28,21,22.86,1.58,4.19
2025,1,28,22,22.68,1.41,4.19
2025,1,28,23,22.54,1.34,4.16
2025,1,29,0,22.42,1.48,4.11
2025,1,29,1,22.32,1.75,4.02
2025,1,29,2,22.23,1.72,3.97
2025,1,29,3,22.14,1.65,3.94
2025,1,29,4,22.07,1.45,3.87
2025,1,29,5,22.04,1.73,3.85
2025,1,29,6,22.13,1.95,3.74
2025,1,29,7,22.7,3.5,3.79
2025,1,29,8,23.61,6.64,3.74
2025,1,29,9,24.73,7.64,4.85
2025,1,29,10,25.68,8.21,5.41
2025,1,29,11,26.4,8.37,5.52
2025,1,29,12,27.26,10.71,5.37
2025,1,29,13,27.94,11.06,5.2
2025,1,29,14,28.11,17.42,5.01
2025,1,29,15,27.26,25.11,4.27
2025,1,29,16,26.13,30.21,4.22
2025,1,29,17,24.8,26.65,4.76
2025,1,29,18,23.7,14.19,5.06
2025,1,29,19,23.17,3.17,4.7
2025,1,29,20,22.83,0.89,4.52
2025,1,29,21,22.56,0.71,4.5
2025,1,29,22,22.31,0.73,4.34
2025,1,29,23,22.02,1.46,4.2
2025,1,30,0,21.76,1.51,4.12
2025,1,30,1,21.49,1.49,4.04
2025,1,30,2,21.21,1.45,3.66
2025,1,30,3,21.02,1.51,3.61
2025,1,30,4,20.93,1.41,3.53
2025,1,30,5,20.85,1.18,3.51
2025,1,30,6,21.11,1.1,3.39
2025,1,30,7,22.36,0.08,2.64
2025,1,30,8,24.37,0.09,4.26
2025,1,30,9,26.18,0.06,4.7
2025,1,30,10,27.5,0.03,4.56
2025,1,30,11,28.53,0.03,4.29
2025,1,30,12,29.15,0.05,4.01
2025,1,30,13,29.42,0.05,3.79
2025,1,30,14,29.23,0.08,3.71
2025,1,30,15,28.57,0.15,3.7
2025,1,30,16,27.49,0.15,3.64
2025,1,30,17,25.69,0.16,3.93
2025,1,30,18,23.96,0.1,4.68
2025,1,30,19,23.44,0.03,4.57
2025,1,30,20,22.83,0.04,4.24
2025,1,30,21,22.31,0.04,4.16
2025,1,30,22,21.91,0.04,4.05
2025,1,30,23,21.46,0.03,3.92
2025,1,31,0,21.13,0.02,3.9
2025,1,31,1,20.84,0.01,3.89
2025,1,31,2,20.56,0.02,3.91
2025,1,31,3,20.32,0.02,3.9
2025,1,31,4,20.13,0.02,3.82
2025,1,31,5,19.98,0.02,3.82
2025,1,31,6,20.36,0.01,3.59
2025,1,31,7,22.28,0.01,2.99
2025,1,31,8,24.28,0.0,3.67
2025,1,31,9,26.12,0.0,3.44
2025,1,31,10,27.67,0.0,2.99
2025,1,31,11,28.75,0.01,2.48
2025,1,31,12,29.34,0.05,2.12
2025,1,31,13,29.24,0.13,1.9
2025,1,31,14,28.94,0.16,1.82
2025,1,31,15,28.49,0.15,1.85
2025,1,31,16,28.13,0.27,2.06
2025,1,31,17,26.69,0.25,2.6
2025,1,31,18,24.57,0.21,3.35
2025,1,31,19,24.04,0.2,4.1
2025,1,31,20,23.62,0.18,4.26
2025,1,31,21,23.25,0.16,3.76
2025,1,31,22,22.84,0.1,3.08
2025,1,31,23,22.56,0.1,3.05
2025,2,1,0,22.34,0.11,3.2
2025,2,1,1,22.06,0.15,3.25
2025,2,1,2,21.77,0.17,3.24
2025,2,1,3,21.51,0.14,3.22
2025,2,1,4,21.34,0.15,3.32
2025,2,1,5,21.25,0.15,3.44
2025,2,1,6,21.64,0.17,3.23
2025,2,1,7,23.22,0.0,2.66
2025,2,1,8,25.05,0.0,2.98
2025,2,1,9,26.93,0.0,2.69
2025,2,1,10,28.54,0.0,2.39
2025,2,1,11,29.32,0.0,2.1
2025,2,1,12,29.63,0.0,2.0
2025,2,1,13,29.84,0.0,2.02
2025,2,1,14,29.79,0.0,2.07
2025,2,1,15,29.45,0.0,1.78
2025,2,1,16,29.6,0.0,1.58
2025,2,1,17,28.36,0.0,1.47
2025,2,1,18,26.86,0.0,1.62
2025,2,1,19,26.12,0.0,2.06
2025,2,1,20,25.38,0.0,2.18
2025,2,1,21,24.69,0.0,2.27
2025,2,1,22,24.09,0.0,2.43
2025,2,1,23,23.59,0.0,2.54
2025,2,2,0,23.25,0.0,2.41
2025,2,2,1,23.05,0.0,2.17
2025,2,2,2,22.93,0.0,2.09
2025,2,2,3,22.78,0.0,2.0
2025,2,2,4,22.56,0.0,2.07
2025,2,2,5,22.29,0.0,2.41
2025,2,2,6,22.5,0.0,2.65
2025,2,2,7,24.17,0.0,1.91
2025,2,2,8,26.27,0.0,2.22
2025,2,2,9,27.98,0.0,2.43
2025,2,2,10,29.25,0.0,2.43
2025,2,2,11,30.19,0.0,2.5
2025,2,2,12,30.9,0.0,2.79
2025,2,2,13,31.11,0.0,2.89
2025,2,2,14,30.88,0.0,2.77
2025,2,2,15,30.45,0.0,2.54
2025,2,2,16,29.99,0.0,2.7
2025,2,2,17,28.03,0.0,2.48
2025,2,2,18,26.23,0.0,2.29
2025,2,2,19,25.65,0.0,2.18
2025,2,2,20,25.34,0.0,1.91
2025,2,2,21,25.14,0.0,1.77
2025,2,2,22,24.63,0.0,2.11
2025,2,2,23,24.05,0.0,2.51
2025,2,3,0,23.64,0.0,2.72
2025,2,3,1,23.31,0.0,2.77
2025,2,3,2,23.04,0.0,2.72
2025,2,3,3,22.77,0.0,2.63
2025,2,3,4,22.49,0.0,2.56
2025,2,3,5,22.26,0.0,2.58
2025,2,3,6,22.58,0.0,2.57
2025,2,3,7,24.45,0.15,2.17
2025,2,3,8,26.27,0.08,2.3
2025,2,3,9,27.94,0.0,2.33
2025,2,3,10,29.33,0.0,2.3
2025,2,3,11,30.33,0.01,2.18
2025,2,3,12,30.95,0.02,1.97
2025,2,3,13,31.29,0.01,1.65
2025,2,3,14,31.14,0.0,1.43
2025,2,3,15,30.54,0.0,1.3
2025,2,3,16,31.21,0.01,1.71
2025,2,3,17,28.68,0.01,2.29
2025,2,3,18,26.31,0.01,2.96
2025,2,3,19,25.45,0.0,3.0
2025,2,3,20,24.57,0.0,2.95
2025,2,3,21,23.84,0.0,2.99
2025,2,3,22,23.36,0.01,3.07
2025,2,3,23,22.98,0.03,3.22
2025,2,4,0,22.76,0.06,3.28
2025,2,4,1,22.5,0.08,3.18
2025,2,4,2,22.27,0.1,3.23
2025,2,4,3,22.09,0.1,3.35
2025,2,4,4,21.92,0.08,3.48
2025,2,4,5,21.8,0.08,3.62
2025,2,4,6,22.0,0.09,3.51
2025,2,4,7,23.23,0.1,2.59
2025,2,4,8,25.0,0.11,3.38
2025,2,4,9,26.43,0.19,3.96
2025,2,4,10,27.49,0.42,3.96
2025,2,4,11,28.17,1.14,3.63
2025,2,4,12,28.53,1.92,3.31
2025,2,4,13,28.56,3.02,3.03
2025,2,4,14,28.34,4.97,2.73
2025,2,4,15,27.93,8.64,2.43
2025,2,4,16,27.35,10.83,2.54
2025,2,4,17,25.97,9.59,2.96
2025,2,4,18,25.0,10.21,3.56
2025,2,4,19,24.75,9.78,3.76
2025,2,4,20,24.45,9.82,3.75
2025,2,4,21,24.14,7.08,3.7
2025,2,4,22,23.85,4.31,3.7
2025,2,4,23,23.6,3.36,3.72
2025,2,5,0,23.36,3.16,3.69
2025,2,5,1,23.16,3.28,3.71
2025,2,5,2,23.0,3.34,3.62
2025,2,5,3,22.88,3.29,3.72
2025,2,5,4,22.85,3.16,3.72
2025,2,5,5,22.78,3.27,3.59
2025,2,5,6,22.93,3.71,3.38
2025,2,5,7,23.62,6.97,2.71
2025,2,5,8,24.48,6.62,2.87
2025,2,5,9,25.28,4.27,3.35
2025,2,5,10,26.15,4.28,3.79
2025,2,5,11,26.62,5.15,3.79
2025,2,5,12,26.91,5.74,3.67
2025,2,5,13,27.03,5.68,3.6
2025,2,5,14,26.76,5.95,3.31
2025,2,5,15,26.3,7.11,3.21
2025,2,5,16,25.59,7.27,3.59
2025,2,5,17,24.7,6.21,4.04
2025,2,5,18,23.89,3.86,3.83
2025,2,5,19,23.52,1.82,3.66
2025,2,5,20,23.29,0.53,3.79
2025,2,5,21,23.11,0.25,3.89
2025,2,5,22,22.93,0.22,3.97
2025,2,5,23,22.73,0.24,4.0
2025,2,6,0,22.51,0.25,3.96
2025,2,6,1,22.15,0.29,3.84
2025,2,6,2,21.8,0.29,3.65
2025,2,6,3,21.62,0.27,3.4
2025,2,6,4,21.47,0.22,3.32
2025,2,6,5,21.3,0.2,3.49
2025,2,6,6,21.64,0.2,3.58
2025,2,6,7,23.06,1.01,2.84
2025,2,6,8,25.0,0.04,4.19
2025,2,6,9,26.79,0.03,4.54
2025,2,6,10,28.14,0.04,4.28
2025,2,6,11,29.18,0.07,3.78
2025,2,6,12,29.93,0.22,3.26
2025,2,6,13,30.37,0.52,2.91
2025,2,6,14,30.29,1.2,2.68
2025,2,6,15,29.55,2.33,2.51
2025,2,6,16,28.93,6.59,2.64
2025,2,6,17,26.91,6.2,3.28
2025,2,6,18,25.13,4.6,4.05
2025,2,6,19,24.51,7.33,4.41
2025,2,6,20,23.96,12.12,4.02
2025,2,6,21,23.51,13.6,3.97
2025,2,6,22,23.16,17.35,4.05
2025,2,6,23,22.84,21.33,4.09
2025,2,7,0,22.56,14.18,4.05
2025,2,7,1,22.24,9.43,3.95
2025,2,7,2,22.0,4.84,3.9
2025,2,7,3,21.83,3.36,3.88
2025,2,7,4,21.68,2.74,3.9
2025,2,7,5,21.55,1.83,4.0
2025,2,7,6,21.74,0.91,3.82
2025,2,7,7,22.94,2.02,2.95
2025,2,7,8,24.94,0.56,4.05
2025,2,7,9,27.2,0.37,4.44
2025,2,7,10,28.71,0.29,4.14
2025,2,7,11,29.87,0.17,3.68
2025,2,7,12,30.68,0.13,3.09
2025,2,7,13,31.08,0.11,2.69
2025,2,7,14,30.9,1.98,2.53
2025,2,7,15,30.3,7.31,2.57
2025,2,7,16,30.1,23.08,2.98
2025,2,7,17,27.5,10.95,3.61
2025,2,7,18,25.13,1.3,4.58
2025,2,7,19,24.49,0.93,4.44
2025,2,7,20,23.99,1.01,3.95
2025,2,7,21,23.57,2.98,3.88
2025,2,7,22,23.21,3.64,3.85
2025,2,7,23,23.02,6.39,3.91
2025,2,8,0,22.9,5.72,3.97
2025,2,8,1,22.78,3.96,4.01
2025,2,8,2,22.63,2.2,4.02
2025,2,8,3,22.51,10.2,3.98
2025,2,8,4,22.41,1.27,3.88
2025,2,8,5,22.2,1.11,3.66
2025,2,8,6,22.38,2.05,3.25
2025,2,8,7,23.67,0.0,2.51
2025,2,8,8,25.68,0.01,3.27
2025,2,8,9,27.69,0.01,3.21
2025,2,8,10,29.04,0.02,3.0
2025,2,8,11,29.94,0.04,2.97
2025,2,8,12,30.32,0.06,3.08
2025,2,8,13,30.26,0.11,3.15
2025,2,8,14,29.78,0.1,3.38
2025,2,8,15,28.84,0.11,3.79
2025,2,8,16,27.76,0.12,4.08
2025,2,8,17,26.39,0.11,4.01
2025,2,8,18,24.94,0.07,4.27
2025,2,8,19,24.31,0.02,4.1
2025,2,8,20,23.81,0.01,4.08
2025,2,8,21,23.41,0.0,4.08
2025,2,8,22,23.09,0.0,4.12
2025,2,8,23,22.82,0.0,3.97
2025,2,9,0,22.49,0.0,3.89
2025,2,9,1,22.31,0.01,3.92
2025,2,9,2,22.15,0.01,3.79
2025,2,9,3,22.02,0.01,3.74
2025,2,9,4,21.94,0.0,3.56
2025,2,9,5,21.91,0.0,3.61
2025,2,9,6,22.23,0.0,3.33
2025,2,9,7,23.79,0.03,3.21
2025,2,9,8,25.63,0.01,4.74
2025,2,9,9,27.22,0.02,5.06
2025,2,9,10,28.49,0.02,4.91
2025,2,9,11,29.33,0.03,4.75
2025,2,9,12,29.56,0.04,4.65
2025,2,9,13,29.5,0.05,4.63
2025,2,9,14,29.17,0.11,4.64
2025,2,9,15,28.51,0.15,4.57
2025,2,9,16,27.45,0.14,4.19
2025,2,9,17,25.91,0.07,4.14
2025,2,9,18,24.31,0.03,4.31
2025,2,9,19,23.68,0.01,4.13
2025,2,9,20,23.16,0.0,3.94
2025,2,9,21,22.76,0.0,3.77
2025,2,9,22,22.46,0.01,3.78
2025,2,9,23,22.21,0.01,3.75
2025,2,10,0,21.92,0.01,3.6
2025,2,10,1,21.61,0.02,3.54
2025,2,10,2,21.56,0.02,4.05
2025,2,10,3,21.55,0.02,3.87
2025,2,10,4,21.43,0.01,4.18
2025,2,10,5,21.46,0.01,4.19
2025,2,10,6,21.71,0.01,3.56
2025,2,10,7,23.6,0.0,3.51
2025,2,10,8,25.64,0.0,4.85
2025,2,10,9,27.32,0.0,4.68
2025,2,10,10,28.74,0.0,4.35
2025,2,10,11,29.85,0.0,3.98
2025,2,10,12,30.52,0.0,3.63
2025,2,10,13,30.75,0.0,3.37
2025,2,10,14,30.58,0.0,3.3
2025,2,10,15,29.85,0.0,3.38
2025,2,10,16,28.63,0.0,3.39
2025,2,10,17,27.03,0.0,3.45
2025,2,10,18,25.19,0.0,4.19
2025,2,10,19,24.63,0.0,4.08
2025,2,10,20,23.98,0.0,3.64
2025,2,10,21,23.49,0.0,3.53
2025,2,10,22,23.16,0.0,3.62
2025,2,10,23,22.88,0.0,3.54
2025,2,11,0,22.67,0.0,3.85
2025,2,11,1,22.52,0.0,3.78
2025,2,11,2,22.31,0.0,3.75
2025,2,11,3,22.32,0.0,4.2
2025,2,11,4,22.09,0.0,3.94
2025,2,11,5,21.84,0.0,3.69
2025,2,11,6,22.14,0.0,3.55
2025,2,11,7,23.76,0.0,2.93
2025,2,11,8,25.66,0.0,2.98
2025,2,11,9,27.54,0.0,3.07
2025,2,11,10,29.16,0.0,2.97
2025,2,11,11,30.41,0.0,2.5
2025,2,11,12,31.28,0.0,1.95
2025,2,11,13,31.62,0.0,1.55
2025,2,11,14,31.32,0.0,1.18
2025,2,11,15,30.4,0.0,1.03
2025,2,11,16,30.9,0.0,1.37
2025,2,11,17,28.69,0.0,2.01
2025,2,11,18,26.28,0.0,2.81
2025,2,11,19,25.5,0.0,3.18
2025,2,11,20,24.89,0.0,3.31
2025,2,11,21,24.45,0.0,3.19
2025,2,11,22,24.01,0.0,3.03
2025,2,11,23,23.62,0.0,2.8
2025,2,12,0,23.28,0.0,2.65
2025,2,12,1,22.96,0.0,2.69
2025,2,12,2,22.71,0.0,2.74
2025,2,12,3,22.5,0.0,2.83
2025,2,12,4,22.37,0.0,2.96
2025,2,12,5,22.24,0.0,3.19
2025,2,12,6,22.6,0.0,3.13
2025,2,12,7,24.37,0.0,2.37
2025,2,12,8,26.51,0.0,2.38
2025,2,12,9,28.59,0.0,1.95
2025,2,12,10,30.42,0.0,1.21
2025,2,12,11,31.7,0.0,0.7
2025,2,12,12,32.2,0.0,0.98
2025,2,12,13,32.17,0.0,1.46
2025,2,12,14,31.68,0.0,1.91
2025,2,12,15,31.07,0.0,2.16
2025,2,12,16,30.76,0.0,2.3
2025,2,12,17,28.46,0.0,2.59
2025,2,12,18,26.24,0.0,2.75
2025,2,12,19,25.7,0.0,2.5
2025,2,12,20,25.1,0.0,2.67
2025,2,12,21,24.35,0.0,3.25
2025,2,12,22,23.87,0.0,3.36
2025,2,12,23,23.49,0.0,3.16
2025,2,13,0,23.13,0.0,3.26
2025,2,13,1,22.88,0.0,3.41
2025,2,13,2,22.72,0.0,3.5
2025,2,13,3,22.55,0.0,3.52
2025,2,13,4,22.38,0.0,3.52
2025,2,13,5,22.21,0.0,3.56
2025,2,13,6,22.65,0.0,3.32
2025,2,13,7,24.68,0.0,2.54
2025,2,13,8,26.92,0.0,2.76
2025,2,13,9,28.96,0.0,2.29
2025,2,13,10,30.78,0.0,1.51
2025,2,13,11,32.3,0.0,0.85
2025,2,13,12,32.99,0.0,0.91
2025,2,13,13,32.86,0.0,1.33
2025,2,13,14,32.03,0.0,1.75
2025,2,13,15,31.74,0.0,2.07
2025,2,13,16,30.8,0.0,2.12
2025,2,13,17,28.81,0.0,2.03
2025,2,13,18,27.02,0.0,2.21
2025,2,13,19,26.39,0.0,2.54
2025,2,13,20,25.93,0.0,2.81
2025,2,13,21,25.46,0.0,2.93
2025,2,13,22,25.07,0.0,2.75
2025,2,13,23,24.7,0.0,2.54
2025,2,14,0,24.36,0.0,2.63
2025,2,14,1,24.14,0.0,3.01
2025,2,14,2,24.02,0.0,3.46
2025,2,14,3,24.02,0.0,3.6
2025,2,14,4,23.87,0.0,3.61
2025,2,14,5,23.7,0.0,3.66
2025,2,14,6,23.93,0.0,3.44
2025,2,14,7,25.49,0.24,2.79
2025,2,14,8,27.3,0.18,2.82
2025,2,14,9,29.1,0.11,2.51
2025,2,14,10,30.69,0.22,2.01
2025,2,14,11,32.1,0.37,1.36
2025,2,14,12,32.92,0.47,0.78
2025,2,14,13,33.06,0.61,0.36
2025,2,14,14,32.58,0.7,0.52
2025,2,14,15,31.8,0.75,0.98
2025,2,14,16,31.94,1.12,1.11
2025,2,14,17,29.53,0.7,1.22
2025,2,14,18,27.36,0.73,1.3
2025,2,14,19,26.79,1.65,1.24
2025,2,14,20,26.46,2.69,1.31
2025,2,14,21,26.0,3.69,1.74
2025,2,14,22,25.41,4.05,2.27
2025,2,14,23,24.9,3.81,2.67
2025,2,15,0,24.56,3.32,2.81
2025,2,15,1,24.35,1.54,3.37
2025,2,15,2,24.29,0.4,3.58
2025,2,15,3,24.12,0.65,3.63
2025,2,15,4,23.91,2.81,3.55
2025,2,15,5,23.75,4.14,3.55
2025,2,15,6,24.02,3.85,3.36
2025,2,15,7,25.12,0.56,2.4
2025,2,15,8,26.77,0.72,2.26
2025,2,15,9,28.58,0.96,2.01
2025,2,15,10,29.88,1.28,1.69
2025,2,15,11,30.89,1.84,1.42
2025,2,15,12,31.37,2.6,1.2
2025,2,15,13,31.14,4.23,0.91
2025,2,15,14,30.5,6.61,0.67
2025,2,15,15,30.15,10.24,0.5
2025,2,15,16,28.6,14.08,0.78
2025,2,15,17,26.9,18.53,1.2
2025,2,15,18,25.84,23.62,1.31
2025,2,15,19,25.48,26.82,1.2
2025,2,15,20,25.31,23.77,1.34
2025,2,15,21,25.07,17.29,1.85
2025,2,15,22,24.76,13.56,2.18
2025,2,15,23,24.53,12.59,1.99
2025,2,16,0,24.4,11.65,1.8
2025,2,16,1,24.26,9.62,1.93
2025,2,16,2,24.0,7.02,1.99
2025,2,16,3,23.84,4.37,1.94
2025,2,16,4,23.66,2.05,2.11
2025,2,16,5,23.55,0.95,2.18
2025,2,16,6,23.82,0.57,2.12
2025,2,16,7,25.64,2.17,2.02
2025,2,16,8,27.56,1.52,2.63
2025,2,16,9,27.95,0.51,2.32
2025,2,16,10,29.25,0.31,1.92
2025,2,16,11,30.56,0.27,1.71
2025,2,16,12,31.53,0.47,1.59
2025,2,16,13,31.9,0.67,1.53
2025,2,16,14,31.74,1.54,1.35
2025,2,16,15,31.41,2.5,0.84
2025,2,16,16,32.02,3.45,0.78
2025,2,16,17,29.52,3.3,0.67
2025,2,16,18,27.19,3.07,0.51
2025,2,16,19,26.52,3.16,0.88
2025,2,16,20,25.92,3.17,1.56
2025,2,16,21,25.24,2.88,2.21
2025,2,16,22,24.7,2.64,2.48
2025,2,16,23,24.29,2.3,2.52
2025,2,17,0,23.9,2.49,2.68
2025,2,17,1,23.58,2.32,3.0
2025,2,17,2,23.31,2.31,3.13
2025,2,17,3,23.09,2.33,3.08
2025,2,17,4,22.92,1.92,3.16
2025,2,17,5,22.78,1.21,3.38
2025,2,17,6,23.02,1.15,3.39
2025,2,17,7,24.09,2.61,2.51
2025,2,17,8,25.91,2.02,3.24
2025,2,17,9,28.17,1.11,3.57
2025,2,17,10,29.66,0.91,3.26
2025,2,17,11,30.63,1.62,2.78
2025,2,17,12,31.1,3.16,2.27
2025,2,17,13,31.21,5.59,1.78
2025,2,17,14,30.81,9.48,1.12
2025,2,17,15,31.11,10.91,0.89
2025,2,17,16,29.82,14.86,1.56
2025,2,17,17,27.52,14.59,2.04
2025,2,17,18,26.28,14.88,2.2
2025,2,17,19,25.67,16.55,2.52
2025,2,17,20,25.3,18.61,2.79
2025,2,17,21,25.05,19.77,2.97
2025,2,17,22,24.84,19.36,3.01
2025,2,17,23,24.62,18.25,3.13
2025,2,18,0,24.38,17.47,3.38
2025,2,18,1,24.15,15.48,4.06
2025,2,18,2,23.91,13.43,4.28
2025,2,18,3,23.7,12.25,3.97
2025,2,18,4,23.51,17.97,3.72
2025,2,18,5,23.39,23.22,3.56
2025,2,18,6,23.42,24.52,3.45
2025,2,18,7,23.91,40.45,2.8
2025,2,18,8,24.66,23.99,2.92
2025,2,18,9,25.41,12.63,3.26
2025,2,18,10,26.49,5.13,3.27
2025,2,18,11,27.46,4.39,3.07
2025,2,18,12,28.06,5.36,2.72
2025,2,18,13,28.32,4.87,2.4
2025,2,18,14,28.38,4.41,2.1
2025,2,18,15,28.25,4.1,1.79
2025,2,18,16,28.41,4.71,1.99
2025,2,18,17,27.05,4.82,1.75
2025,2,18,18,25.96,4.25,1.82
2025,2,18,19,25.31,3.8,2.43
2025,2,18,20,24.7,3.35,3.04
2025,2,18,21,24.37,4.03,3.15
2025,2,18,22,24.19,3.92,3.16
2025,2,18,23,24.02,3.61,3.11
2025,2,19,0,23.89,4.06,3.1
2025,2,19,1,23.76,2.67,3.2
2025,2,19,2,23.67,2.24,3.33
2025,2,19,3,23.58,1.62,3.43
2025,2,19,4,23.53,1.16,3.55
2025,2,19,5,23.5,0.64,3.65
2025,2,19,6,23.65,0.35,3.62
2025,2,19,7,24.27,0.09,2.98
2025,2,19,8,25.14,0.07,2.61
2025,2,19,9,26.17,0.08,3.12
2025,2,19,10,26.97,0.07,3.05
2025,2,19,11,27.64,0.1,2.65
2025,2,19,12,28.06,0.16,2.28
2025,2,19,13,28.23,0.28,2.07
2025,2,19,14,28.02,0.35,1.99
2025,2,19,15,27.72,0.46,1.89
2025,2,19,16,27.47,0.55,1.87
2025,2,19,17,26.32,0.41,2.06
2025,2,19,18,24.96,0.24,2.62
2025,2,19,19,24.48,0.2,3.17
2025,2,19,20,24.14,0.18,3.47
2025,2,19,21,23.85,0.18,3.53
2025,2,19,22,23.61,0.2,3.44
2025,2,19,23,23.38,0.18,3.38
2025,2,20,0,23.22,0.18,3.36
2025,2,20,1,23.11,0.21,3.35
2025,2,20,2,23.03,0.17,3.38
2025,2,20,3,22.95,0.15,3.35
2025,2,20,4,22.94,0.12,3.36
2025,2,20,5,22.94,0.12,3.47
2025,2,20,6,23.31,0.08,3.52
2025,2,20,7,24.4,0.0,3.05
2025,2,20,8,25.69,0.0,3.38
2025,2,20,9,27.05,0.0,3.69
2025,2,20,10,28.37,0.0,3.66
2025,2,20,11,29.46,0.0,3.39
2025,2,20,12,30.16,0.0,3.11
2025,2,20,13,30.48,0.0,2.83
2025,2,20,14,30.41,0.0,2.57
2025,2,20,15,29.95,0.0,2.44
2025,2,20,16,29.19,0.0,2.67
2025,2,20,17,27.29,0.0,3.0
2025,2,20,18,25.78,0.0,3.75
2025,2,20,19,25.37,0.0,3.93
2025,2,20,20,25.01,0.0,3.88
2025,2,20,21,24.69,0.0,3.73
2025,2,20,22,24.37,0.0,3.85
2025,2,20,23,24.15,0.0,3.99
2025,2,21,0,23.84,0.0,3.9
2025,2,21,1,23.53,0.0,3.81
2025,2,21,2,23.25,0.0,3.68
2025,2,21,3,23.03,0.0,3.69
2025,2,21,4,22.81,0.0,3.33
2025,2,21,5,22.78,0.0,3.3
2025,2,21,6,23.26,0.0,3.06
2025,2,21,7,24.57,0.19,2.4
2025,2,21,8,25.94,0.27,3.33
2025,2,21,9,27.18,0.31,3.52
2025,2,21,10,28.55,0.36,3.35
2025,2,21,11,29.65,0.53,3.07
2025,2,21,12,30.21,0.59,2.75
2025,2,21,13,30.44,0.67,2.55
2025,2,21,14,30.34,0.87,2.43
2025,2,21,15,30.0,0.98,2.27
2025,2,21,16,30.15,1.37,2.43
2025,2,21,17,28.25,1.19,2.48
2025,2,21,18,26.58,1.25,2.59
2025,2,21,19,25.97,1.78,2.93
2025,2,21,20,25.44,2.38,3.06
2025,2,21,21,24.99,3.16,3.13
2025,2,21,22,24.71,4.02,3.49
2025,2,21,23,24.46,5.09,3.7
2025,2,22,0,24.21,5.89,3.71
2025,2,22,1,23.97,6.24,3.6
2025,2,22,2,23.75,5.94,3.37
2025,2,22,3,23.61,4.92,3.44
2025,2,22,4,23.55,3.68,3.6
2025,2,22,5,23.53,2.43,3.65
2025,2,22,6,23.64,1.41,3.44
2025,2,22,7,24.28,40.99,2.77
2025,2,22,8,25.36,25.53,3.05
2025,2,22,9,26.65,10.6,3.34
2025,2,22,10,28.41,5.26,3.01
2025,2,22,11,29.66,9.44,2.37
