-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  3.7519   Longitude 102.482 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 189.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,3,21,1,22.37,1.35,1.65
2025,3,21,2,22.16,1.39,1.73
2025,3,21,3,21.99,1.42,1.88
2025,3,21,4,21.95,1.7,1.78
2025,3,21,5,21.91,2.41,1.72
2025,3,21,6,22.31,3.71,1.61
2025,3,21,7,24.09,0.73,2.78
2025,3,21,8,25.05,1.65,3.18
2025,3,21,9,26.08,3.38,3.21
2025,3,21,10,26.45,4.85,3.44
2025,3,21,11,26.61,5.12,3.42
2025,3,21,12,26.77,4.35,3.44
2025,3,21,13,26.86,3.29,3.41
2025,3,21,14,26.71,2.96,3.13
2025,3,21,15,26.35,3.16,2.95
2025,3,21,16,25.77,3.28,2.9
2025,3,21,17,25.04,3.36,3.04
2025,3,21,18,24.0,2.65,3.07
2025,3,21,19,23.66,1.38,2.9
2025,3,21,20,23.45,0.51,2.91
2025,3,21,21,23.32,0.25,2.8
2025,3,21,22,23.31,0.27,2.28
2025,3,21,23,23.29,0.26,1.63
2025,3,22,0,23.32,0.24,1.21
2025,3,22,1,23.19,0.2,1.07
2025,3,22,2,23.01,0.19,1.16
2025,3,22,3,22.85,0.17,1.38
2025,3,22,4,22.87,0.15,1.17
2025,3,22,5,22.77,0.17,1.4
2025,3,22,6,22.89,0.25,1.85
2025,3,22,7,24.62,3.53,3.13
2025,3,22,8,25.62,5.59,3.12
2025,3,22,9,26.81,7.83,3.77
2025,3,22,10,27.35,9.23,4.05
2025,3,22,11,27.81,10.92,4.22
2025,3,22,12,28.44,12.93,4.34
2025,3,22,13,28.68,14.09,4.13
2025,3,22,14,28.36,15.75,3.43
2025,3,22,15,27.77,16.31,2.88
2025,3,22,16,27.01,16.49,3.07
2025,3,22,17,25.89,17.93,2.87
2025,3,22,18,24.65,22.59,2.75
2025,3,22,19,24.25,20.51,2.69
2025,3,22,20,24.04,16.97,2.24
2025,3,22,21,23.8,20.98,2.18
2025,3,22,22,23.57,20.92,2.15
2025,3,22,23,23.42,20.14,1.97
2025,3,23,0,23.29,22.35,1.78
2025,3,23,1,23.13,19.57,1.74
2025,3,23,2,22.94,18.01,2.01
2025,3,23,3,22.79,16.82,2.09
2025,3,23,4,22.75,14.16,1.95
2025,3,23,5,22.62,10.12,2.11
2025,3,23,6,22.83,10.64,2.14
2025,3,23,7,24.09,4.16,2.86
2025,3,23,8,25.33,4.64,3.25
2025,3,23,9,26.14,4.48,2.95
2025,3,23,10,27.0,4.2,2.78
2025,3,23,11,28.03,3.87,2.84
2025,3,23,12,28.76,4.72,2.78
2025,3,23,13,28.99,6.35,2.71
2025,3,23,14,28.74,9.72,2.5
2025,3,23,15,28.17,13.73,2.09
2025,3,23,16,27.78,14.13,2.27
2025,3,23,17,26.37,11.72,2.21
2025,3,23,18,25.16,9.05,2.35
2025,3,23,19,24.66,7.47,2.51
2025,3,23,20,24.39,6.86,2.31
2025,3,23,21,24.22,6.64,2.12
2025,3,23,22,24.15,7.17,1.87
2025,3,23,23,24.03,8.38,1.71
2025,3,24,0,23.85,8.52,1.57
2025,3,24,1,23.68,8.76,1.46
2025,3,24,2,23.47,7.76,1.49
2025,3,24,3,23.29,6.77,1.54
2025,3,24,4,23.12,5.82,1.68
2025,3,24,5,22.97,4.74,1.79
2025,3,24,6,23.02,3.35,1.88
2025,3,24,7,24.2,5.76,2.47
2025,3,24,8,25.73,4.02,3.04
2025,3,24,9,26.87,3.36,2.77
2025,3,24,10,27.9,2.78,2.36
2025,3,24,11,29.1,2.82,2.15
2025,3,24,12,29.77,3.36,1.97
2025,3,24,13,30.07,2.93,1.82
2025,3,24,14,29.77,3.17,1.62
2025,3,24,15,30.5,3.91,1.38
2025,3,24,16,30.24,4.18,1.33
2025,3,24,17,28.38,3.06,1.42
2025,3,24,18,26.79,2.83,1.9
2025,3,24,19,25.78,2.48,2.34
2025,3,24,20,25.26,1.97,2.28
2025,3,24,21,24.8,1.24,2.27
2025,3,24,22,24.37,1.28,2.33
2025,3,24,23,24.05,2.16,2.15
2025,3,25,0,23.74,2.93,1.94
2025,3,25,1,23.36,3.3,1.97
2025,3,25,2,23.04,3.58,2.0
2025,3,25,3,22.8,3.2,1.92
2025,3,25,4,22.59,1.95,1.84
2025,3,25,5,22.32,1.59,1.9
2025,3,25,6,22.42,1.62,1.94
2025,3,25,7,24.61,1.72,1.77
2025,3,25,8,28.39,2.05,1.56
2025,3,25,9,30.22,3.07,1.45
2025,3,25,10,30.61,3.4,1.36
2025,3,25,11,34.6,2.93,1.33
2025,3,25,12,32.54,2.89,1.42
2025,3,25,13,33.94,3.57,1.54
2025,3,25,14,34.04,3.96,1.46
2025,3,25,15,34.62,4.52,1.2
2025,3,25,16,32.88,5.59,1.06
2025,3,25,17,30.55,5.36,1.27
2025,3,25,18,27.63,5.26,1.85
2025,3,25,19,26.53,5.51,1.95
2025,3,25,20,26.07,5.74,1.56
2025,3,25,21,25.78,5.72,1.39
2025,3,25,22,25.27,5.9,1.31
2025,3,25,23,24.71,7.24,1.27
2025,3,26,0,24.2,8.59,1.29
2025,3,26,1,23.73,7.79,1.49
2025,3,26,2,23.29,5.72,1.74
2025,3,26,3,22.99,3.38,1.85
2025,3,26,4,22.67,2.21,1.92
2025,3,26,5,22.37,2.29,2.02
2025,3,26,6,22.68,1.49,2.02
2025,3,26,7,26.19,0.98,1.05
2025,3,26,8,30.49,1.06,0.17
2025,3,26,9,32.18,1.25,0.9
2025,3,26,10,30.67,1.32,1.32
2025,3,26,11,31.07,1.43,1.25
2025,3,26,12,31.78,1.62,1.14
2025,3,26,13,32.04,2.31,1.14
2025,3,26,14,31.74,3.13,1.17
2025,3,26,15,32.82,4.27,1.21
2025,3,26,16,32.46,5.6,1.33
2025,3,26,17,30.09,3.98,0.98
2025,3,26,18,28.31,3.88,0.48
2025,3,26,19,27.51,4.6,1.26
2025,3,26,20,26.47,5.54,1.74
2025,3,26,21,25.77,6.79,1.93
2025,3,26,22,25.2,7.78,2.2
2025,3,26,23,24.82,8.57,2.34
2025,3,27,0,24.47,8.86,2.38
2025,3,27,1,24.17,7.44,2.46
2025,3,27,2,23.97,4.8,2.42
2025,3,27,3,23.77,3.1,2.37
2025,3,27,4,23.64,2.53,2.34
2025,3,27,5,23.56,2.84,2.32
2025,3,27,6,23.87,2.73,2.31
2025,3,27,7,25.93,2.25,1.8
2025,3,27,8,30.07,4.13,1.22
2025,3,27,9,30.6,4.27,1.34
2025,3,27,10,30.81,2.68,1.29
2025,3,27,11,31.74,2.3,0.97
2025,3,27,12,32.3,2.84,0.89
2025,3,27,13,32.56,3.36,0.9
2025,3,27,14,32.31,3.67,0.89
2025,3,27,15,33.11,5.03,0.94
2025,3,27,16,31.94,5.44,0.95
2025,3,27,17,29.43,5.4,0.6
2025,3,27,18,28.15,6.38,0.14
2025,3,27,19,27.49,7.97,0.56
2025,3,27,20,26.87,10.39,0.92
2025,3,27,21,26.32,12.57,1.22
2025,3,27,22,25.82,13.28,1.36
2025,3,27,23,25.4,13.35,1.35
2025,3,28,0,25.03,16.37,1.39
2025,3,28,1,24.77,21.4,1.46
2025,3,28,2,24.57,19.48,1.53
2025,3,28,3,24.39,10.0,1.49
2025,3,28,4,24.18,3.67,1.49
2025,3,28,5,24.08,1.58,1.44
2025,3,28,6,24.33,1.04,1.27
2025,3,28,7,26.81,1.18,0.83
2025,3,28,8,29.45,1.2,1.55
2025,3,28,9,30.63,1.13,1.85
2025,3,28,10,30.44,1.09,1.69
2025,3,28,11,30.56,1.59,1.66
2025,3,28,12,30.9,2.56,1.95
2025,3,28,13,30.67,3.59,2.21
2025,3,28,14,30.24,4.27,2.2
2025,3,28,15,30.01,4.59,1.95
2025,3,28,16,29.61,4.53,1.61
2025,3,28,17,28.47,4.61,1.49
2025,3,28,18,27.18,4.98,1.69
2025,3,28,19,26.69,5.16,1.97
2025,3,28,20,26.24,5.31,2.25
2025,3,28,21,25.86,5.31,2.36
2025,3,28,22,25.51,5.26,2.45
2025,3,28,23,25.09,5.28,2.61
2025,3,29,0,24.77,5.49,2.77
2025,3,29,1,24.51,4.53,2.9
2025,3,29,2,24.29,4.12,3.1
2025,3,29,3,24.15,4.23,2.39
2025,3,29,4,24.21,3.49,1.46
2025,3,29,5,23.88,3.82,2.3
2025,3,29,6,23.84,4.86,2.8
2025,3,29,7,24.37,43.05,2.52
2025,3,29,8,25.59,30.68,2.19
2025,3,29,9,29.93,16.05,2.15
2025,3,29,10,34.65,10.16,1.63
2025,3,29,11,35.88,7.46,1.25
2025,3,29,12,37.32,9.91,0.95
2025,3,29,13,38.73,12.83,0.83
2025,3,29,14,36.44,13.32,0.63
2025,3,29,15,33.91,13.57,0.44
2025,3,29,16,31.33,13.26,0.66
2025,3,29,17,28.15,12.43,1.04
2025,3,29,18,26.47,10.11,1.56
2025,3,29,19,25.69,7.18,2.31
2025,3,29,20,24.98,6.85,2.71
2025,3,29,21,24.67,7.08,2.54
2025,3,29,22,24.47,9.03,2.33
2025,3,29,23,24.29,9.06,2.2
2025,3,30,0,24.1,8.61,2.17
2025,3,30,1,23.91,6.32,2.17
2025,3,30,2,23.74,5.56,2.28
2025,3,30,3,23.66,4.06,2.5
2025,3,30,4,23.6,4.1,2.31
2025,3,30,5,23.52,5.23,1.91
2025,3,30,6,23.84,7.09,1.74
2025,3,30,7,26.05,0.15,1.79
2025,3,30,8,28.94,0.23,1.56
2025,3,30,9,30.33,0.32,1.44
2025,3,30,10,30.33,0.39,1.58
2025,3,30,11,29.58,0.55,1.71
2025,3,30,12,29.43,1.0,1.84
2025,3,30,13,29.2,1.35,1.95
2025,3,30,14,28.92,1.97,1.93
2025,3,30,15,28.52,2.6,1.77
2025,3,30,16,28.4,3.01,1.57
2025,3,30,17,27.56,2.33,1.53
2025,3,30,18,26.35,1.45,2.04
2025,3,30,19,25.76,0.85,2.54
2025,3,30,20,25.51,0.32,2.54
2025,3,30,21,25.22,0.22,2.62
2025,3,30,22,24.96,0.2,2.52
2025,3,30,23,24.73,0.43,2.09
2025,3,31,0,24.6,0.78,1.42
2025,3,31,1,24.51,1.26,0.83
2025,3,31,2,24.32,1.94,0.18
2025,3,31,3,24.12,1.99,0.65
2025,3,31,4,23.93,1.63,1.11
2025,3,31,5,23.83,1.55,1.2
2025,3,31,6,24.04,1.17,0.88
2025,3,31,7,26.19,0.02,0.79
2025,3,31,8,29.94,0.04,0.81
2025,3,31,9,30.18,0.05,0.86
2025,3,31,10,29.71,0.05,0.78
2025,3,31,11,30.33,0.04,0.59
2025,3,31,12,30.65,0.05,0.57
2025,3,31,13,30.36,0.07,0.87
2025,3,31,14,29.43,0.08,1.23
2025,3,31,15,28.94,0.08,1.4
2025,3,31,16,27.68,0.06,1.75
2025,3,31,17,26.51,0.05,2.18
2025,3,31,18,25.7,0.04,2.41
2025,3,31,19,25.36,0.03,2.33
2025,3,31,20,25.07,0.03,2.14
2025,3,31,21,24.79,0.05,1.81
2025,3,31,22,24.56,0.07,1.36
2025,3,31,23,24.16,0.09,1.17
2025,4,1,0,23.71,20.95,1.3
2025,4,1,1,23.55,21.75,1.2
2025,4,1,2,23.39,3.22,1.11
2025,4,1,3,23.26,8.07,1.05
2025,4,1,4,23.16,1.94,0.77
2025,4,1,5,23.07,1.0,0.67
2025,4,1,6,22.98,5.15,0.74
2025,4,1,7,23.23,0.7,0.62
2025,4,1,8,23.76,0.12,0.52
2025,4,1,9,25.14,0.03,0.51
2025,4,1,10,26.63,0.06,0.57
2025,4,1,11,27.93,0.2,0.52
2025,4,1,12,28.83,0.74,0.34
2025,4,1,13,29.36,1.26,0.19
2025,4,1,14,29.67,1.66,0.25
2025,4,1,15,29.51,3.1,0.4
2025,4,1,16,28.65,4.64,0.83
2025,4,1,17,28.09,4.21,1.31
2025,4,1,18,27.02,2.59,1.34
2025,4,1,19,26.09,2.29,1.42
2025,4,1,20,25.48,2.15,1.3
2025,4,1,21,25.08,15.59,1.12
2025,4,1,22,24.75,26.12,0.98
2025,4,1,23,24.44,21.67,1.03
2025,4,2,0,24.19,21.38,0.86
2025,4,2,1,24.03,16.91,0.55
2025,4,2,2,23.87,16.17,0.3
2025,4,2,3,23.61,13.72,0.4
2025,4,2,4,23.37,0.34,0.5
2025,4,2,5,23.15,0.48,0.58
2025,4,2,6,22.94,0.58,0.75
2025,4,2,7,23.46,0.43,0.66
2025,4,2,8,24.2,1.76,1.04
2025,4,2,9,25.91,4.33,1.11
2025,4,2,10,27.7,9.32,0.87
2025,4,2,11,28.71,12.98,0.54
2025,4,2,12,29.02,17.85,0.4
2025,4,2,13,28.83,21.47,0.64
2025,4,2,14,28.38,25.46,0.96
2025,4,2,15,27.48,31.15,1.27
2025,4,2,16,26.41,31.81,1.41
2025,4,2,17,25.55,29.0,1.65
2025,4,2,18,24.92,24.14,1.73
2025,4,2,19,24.49,18.58,1.62
2025,4,2,20,24.25,19.65,1.43
2025,4,2,21,24.1,16.87,1.26
2025,4,2,22,24.0,16.91,0.96
2025,4,2,23,23.87,21.75,0.61
2025,4,3,0,23.72,8.86,0.45
2025,4,3,1,23.57,23.28,0.62
2025,4,3,2,23.44,35.14,0.62
2025,4,3,3,23.36,4.82,0.37
2025,4,3,4,23.29,1.52,0.36
2025,4,3,5,23.25,3.89,0.72
2025,4,3,6,23.26,3.49,0.68
2025,4,3,7,23.49,13.35,0.51
2025,4,3,8,24.03,15.8,0.85
2025,4,3,9,24.83,12.13,1.0
2025,4,3,10,25.54,7.1,1.14
2025,4,3,11,26.56,10.64,1.37
2025,4,3,12,27.2,21.14,1.73
2025,4,3,13,27.23,27.94,1.93
2025,4,3,14,26.97,29.21,1.98
2025,4,3,15,26.34,26.74,2.04
2025,4,3,16,25.62,17.61,1.91
2025,4,3,17,25.0,10.59,1.89
2025,4,3,18,24.44,6.94,1.87
2025,4,3,19,24.08,10.77,1.78
2025,4,3,20,23.84,2.24,1.48
2025,4,3,21,23.74,0.57,1.15
2025,4,3,22,23.72,0.7,0.83
2025,4,3,23,23.67,4.22,0.65
2025,4,4,0,23.63,1.42,0.73
2025,4,4,1,23.62,1.36,0.81
2025,4,4,2,23.57,1.22,0.66
2025,4,4,3,23.49,1.48,0.6
2025,4,4,4,23.38,1.11,0.65
2025,4,4,5,23.29,1.69,0.76
2025,4,4,6,23.22,2.79,0.77
2025,4,4,7,23.46,1.45,0.79
2025,4,4,8,24.45,1.44,1.11
2025,4,4,9,25.67,1.27,1.19
2025,4,4,10,26.95,2.28,1.23
2025,4,4,11,27.83,7.86,1.21
2025,4,4,12,28.31,10.79,1.28
2025,4,4,13,28.33,18.87,1.45
2025,4,4,14,27.95,25.75,1.71
2025,4,4,15,27.19,25.42,1.62
2025,4,4,16,26.25,25.3,1.75
2025,4,4,17,25.48,21.75,1.71
2025,4,4,18,24.91,12.13,1.59
2025,4,4,19,24.5,6.52,1.31
2025,4,4,20,24.21,4.91,1.13
2025,4,4,21,24.01,4.6,0.97
2025,4,4,22,23.89,4.63,0.85
2025,4,4,23,23.68,2.7,0.89
2025,4,5,0,23.51,2.9,0.92
2025,4,5,1,23.46,1.12,0.9
2025,4,5,2,23.32,1.16,0.71
2025,4,5,3,23.14,1.18,0.68
2025,4,5,4,22.98,1.06,0.69
2025,4,5,5,22.87,0.92,0.51
2025,4,5,6,22.83,0.99,0.39
2025,4,5,7,23.17,0.61,0.6
2025,4,5,8,24.31,0.3,1.18
2025,4,5,9,26.06,0.24,1.38
2025,4,5,10,27.56,0.99,1.46
2025,4,5,11,28.32,2.88,1.34
2025,4,5,12,28.75,7.2,1.13
2025,4,5,13,28.99,16.42,1.0
2025,4,5,14,28.92,16.79,0.98
2025,4,5,15,28.55,15.39,1.02
2025,4,5,16,27.89,25.54,1.34
2025,4,5,17,26.87,23.94,1.57
2025,4,5,18,25.98,19.49,1.76
2025,4,5,19,25.45,14.56,1.74
2025,4,5,20,25.05,9.88,1.53
2025,4,5,21,24.79,6.22,1.13
2025,4,5,22,24.55,3.68,0.92
2025,4,5,23,24.18,2.09,1.05
2025,4,6,0,23.91,1.86,1.15
2025,4,6,1,23.78,1.75,1.05
2025,4,6,2,23.75,1.02,1.0
2025,4,6,3,23.66,1.41,0.86
2025,4,6,4,23.54,1.3,0.71
2025,4,6,5,23.46,1.37,0.65
2025,4,6,6,23.39,1.33,0.53
2025,4,6,7,23.62,0.96,0.47
2025,4,6,8,24.41,0.99,0.84
2025,4,6,9,25.92,1.94,1.06
2025,4,6,10,27.57,4.25,1.03
2025,4,6,11,28.57,5.9,1.08
2025,4,6,12,29.2,6.4,1.29
2025,4,6,13,29.56,8.56,1.64
2025,4,6,14,29.33,15.04,2.03
2025,4,6,15,28.6,18.02,2.23
2025,4,6,16,27.71,14.91,2.32
2025,4,6,17,26.66,13.97,2.28
2025,4,6,18,25.63,7.19,2.16
2025,4,6,19,24.97,3.03,1.88
2025,4,6,20,24.53,1.12,1.68
2025,4,6,21,24.17,0.31,1.6
2025,4,6,22,23.91,0.04,1.47
2025,4,6,23,23.75,0.25,1.11
2025,4,7,0,23.64,0.38,0.68
2025,4,7,1,23.43,0.44,0.53
2025,4,7,2,23.2,3.89,0.72
2025,4,7,3,23.07,5.73,0.95
2025,4,7,4,23.02,3.4,0.83
2025,4,7,5,22.89,1.05,0.66
2025,4,7,6,22.84,0.94,0.6
2025,4,7,7,23.17,0.65,0.68
2025,4,7,8,24.26,0.99,1.26
2025,4,7,9,25.53,1.24,1.6
2025,4,7,10,26.6,3.31,1.77
2025,4,7,11,27.49,4.73,1.77
2025,4,7,12,28.03,10.88,1.69
2025,4,7,13,28.09,26.28,1.91
2025,4,7,14,27.31,54.55,2.35
2025,4,7,15,26.33,25.05,2.08
2025,4,7,16,25.82,1.73,1.33
2025,4,7,17,25.54,0.02,1.1
2025,4,7,18,24.79,0.0,1.38
2025,4,7,19,24.17,0.0,1.73
2025,4,7,20,23.82,0.0,1.8
2025,4,7,21,23.54,0.0,1.74
2025,4,7,22,23.35,0.01,1.62
2025,4,7,23,23.22,0.02,1.43
2025,4,8,0,23.15,0.03,1.15
2025,4,8,1,23.14,0.05,0.78
2025,4,8,2,22.92,0.1,0.79
2025,4,8,3,22.64,0.13,1.0
2025,4,8,4,22.58,0.18,0.99
2025,4,8,5,22.65,0.46,0.81
2025,4,8,6,22.74,0.64,0.53
2025,4,8,7,23.28,0.2,0.44
2025,4,8,8,24.9,0.1,0.82
2025,4,8,9,26.43,1.38,1.0
2025,4,8,10,27.45,5.11,0.91
2025,4,8,11,28.26,7.63,0.74
2025,4,8,12,28.81,8.9,0.85
2025,4,8,13,29.13,8.63,0.98
2025,4,8,14,29.12,11.49,1.12
2025,4,8,15,28.56,17.26,1.28
2025,4,8,16,27.7,13.9,1.39
2025,4,8,17,26.69,13.16,1.7
2025,4,8,18,25.78,12.83,2.15
2025,4,8,19,25.23,11.62,2.0
2025,4,8,20,24.87,7.03,1.5
2025,4,8,21,24.59,5.38,1.09
2025,4,8,22,24.4,3.97,0.85
2025,4,8,23,24.29,3.39,0.72
2025,4,9,0,24.23,4.51,0.44
2025,4,9,1,24.13,4.54,0.22
2025,4,9,2,23.9,11.62,0.15
2025,4,9,3,23.66,8.01,0.22
2025,4,9,4,23.5,2.51,0.36
2025,4,9,5,23.36,5.66,0.58
2025,4,9,6,23.28,3.52,0.61
2025,4,9,7,23.57,2.41,0.48
2025,4,9,8,24.39,0.07,0.81
2025,4,9,9,26.4,2.41,0.62
2025,4,9,10,28.41,7.69,0.06
2025,4,9,11,29.37,5.69,0.36
2025,4,9,12,29.68,6.15,0.44
2025,4,9,13,29.54,11.02,0.56
2025,4,9,14,29.5,21.63,0.54
2025,4,9,15,28.84,25.42,0.6
2025,4,9,16,27.75,33.91,0.68
2025,4,9,17,27.13,28.1,0.83
2025,4,9,18,26.35,26.08,0.76
2025,4,9,19,25.55,15.06,1.31
2025,4,9,20,25.15,4.9,1.37
2025,4,9,21,24.92,11.6,1.29
2025,4,9,22,24.76,16.66,1.04
2025,4,9,23,24.49,11.06,0.8
2025,4,10,0,24.17,5.89,0.8
2025,4,10,1,23.8,5.48,1.05
2025,4,10,2,23.51,4.73,1.39
2025,4,10,3,23.3,3.61,1.55
2025,4,10,4,23.11,13.45,1.67
2025,4,10,5,22.99,13.76,1.45
2025,4,10,6,23.17,1.02,0.82
2025,4,10,7,23.75,1.35,0.22
2025,4,10,8,24.8,0.94,0.38
2025,4,10,9,26.26,7.75,0.61
2025,4,10,10,27.46,5.46,0.82
2025,4,10,11,28.18,6.07,0.78
2025,4,10,12,28.78,6.4,0.84
2025,4,10,13,28.99,11.06,0.66
2025,4,10,14,28.73,14.98,0.68
2025,4,10,15,28.47,20.74,0.79
2025,4,10,16,27.95,19.24,0.86
2025,4,10,17,27.06,20.54,0.76
2025,4,10,18,26.06,21.55,0.75
2025,4,10,19,25.73,12.55,0.44
2025,4,10,20,25.58,7.83,0.26
2025,4,10,21,24.96,5.93,0.95
2025,4,10,22,24.51,5.99,1.07
2025,4,10,23,24.2,7.82,1.17
2025,4,11,0,23.97,11.23,1.53
2025,4,11,1,24.11,11.12,1.21
2025,4,11,2,24.25,9.32,0.81
2025,4,11,3,24.25,17.26,0.56
2025,4,11,4,24.17,19.73,0.29
2025,4,11,5,24.06,14.3,0.16
2025,4,11,6,23.94,6.41,0.22
2025,4,11,7,24.07,3.69,0.37
2025,4,11,8,24.41,1.66,0.26
2025,4,11,9,25.87,5.75,0.56
2025,4,11,10,27.18,12.01,0.6
2025,4,11,11,28.0,8.18,0.38
2025,4,11,12,28.39,8.49,0.17
2025,4,11,13,28.36,16.58,0.17
2025,4,11,14,28.39,28.43,0.44
2025,4,11,15,27.91,50.76,0.63
2025,4,11,16,27.0,57.93,0.8
2025,4,11,17,26.05,38.69,0.99
2025,4,11,18,25.33,48.86,1.07
2025,4,11,19,24.97,32.71,0.91
2025,4,11,20,24.78,23.36,0.76
2025,4,11,21,24.63,22.04,0.37
2025,4,11,22,24.45,27.03,0.21
2025,4,11,23,24.34,31.19,0.29
2025,4,12,0,24.25,35.35,0.23
2025,4,12,1,24.24,36.79,0.24
2025,4,12,2,24.12,46.88,0.32
2025,4,12,3,24.0,55.95,0.47
2025,4,12,4,23.82,56.36,0.71
2025,4,12,5,23.57,44.99,1.25
2025,4,12,6,23.53,32.84,1.51
2025,4,12,7,24.1,14.91,1.14
2025,4,12,8,24.61,3.1,0.8
2025,4,12,9,25.46,1.65,0.89
2025,4,12,10,26.84,1.66,1.11
2025,4,12,11,28.35,0.65,1.33
2025,4,12,12,29.34,0.69,1.34
2025,4,12,13,29.81,1.21,1.21
2025,4,12,14,29.85,4.07,1.0
2025,4,12,15,29.49,6.29,0.87
2025,4,12,16,28.9,19.34,0.96
2025,4,12,17,28.09,21.05,0.92
2025,4,12,18,27.06,25.01,0.78
2025,4,12,19,26.45,23.19,0.83
2025,4,12,20,26.17,21.96,0.83
2025,4,12,21,25.83,24.35,0.89
2025,4,12,22,25.43,21.38,0.94
2025,4,12,23,25.09,20.13,0.84
2025,4,13,0,24.83,18.66,0.53
2025,4,13,1,24.52,10.42,0.18
2025,4,13,2,24.03,1.16,0.83
2025,4,13,3,23.55,0.72,1.45
2025,4,13,4,23.31,0.55,1.63
2025,4,13,5,23.52,0.72,0.78
2025,4,13,6,23.4,3.59,0.85
2025,4,13,7,24.03,1.99,0.48
2025,4,13,8,25.21,3.55,0.27
2025,4,13,9,26.81,7.19,0.88
2025,4,13,10,28.19,4.9,1.08
2025,4,13,11,29.1,5.15,0.98
2025,4,13,12,29.74,8.32,0.79
2025,4,13,13,30.03,10.12,0.74
2025,4,13,14,29.86,14.63,1.03
2025,4,13,15,29.24,14.48,1.43
2025,4,13,16,28.47,12.5,1.65
2025,4,13,17,27.46,8.17,1.65
2025,4,13,18,26.38,6.42,1.92
2025,4,13,19,25.71,3.97,1.94
2025,4,13,20,25.33,2.07,1.72
2025,4,13,21,25.12,1.31,1.34
2025,4,13,22,24.88,1.03,1.09
2025,4,13,23,24.67,1.15,0.71
2025,4,14,0,24.5,1.85,0.38
2025,4,14,1,24.32,2.23,0.25
2025,4,14,2,24.11,2.43,0.35
2025,4,14,3,23.88,1.81,0.47
2025,4,14,4,23.71,1.99,0.4
2025,4,14,5,23.6,2.45,0.36
2025,4,14,6,23.57,1.11,0.43
2025,4,14,7,23.88,1.05,0.51
2025,4,14,8,24.87,1.36,0.78
2025,4,14,9,26.66,0.63,0.77
2025,4,14,10,28.06,1.01,0.68
2025,4,14,11,29.02,2.37,1.03
2025,4,14,12,29.54,4.31,0.98
2025,4,14,13,29.77,5.31,0.46
2025,4,14,14,29.74,10.09,0.66
2025,4,14,15,29.2,11.68,1.26
2025,4,14,16,28.44,11.33,1.49
2025,4,14,17,27.29,7.25,1.6
2025,4,14,18,26.21,7.0,2.08
2025,4,14,19,25.6,5.9,2.19
2025,4,14,20,25.15,4.59,2.01
2025,4,14,21,24.82,3.4,1.74
2025,4,14,22,24.64,2.05,1.37
2025,4,14,23,24.58,1.1,1.01
2025,4,15,0,24.56,1.33,0.72
2025,4,15,1,24.49,0.76,0.47
2025,4,15,2,24.31,0.89,0.59
2025,4,15,3,24.07,0.79,1.24
2025,4,15,4,23.97,0.94,1.38
2025,4,15,5,23.87,1.02,0.79
2025,4,15,6,23.88,19.49,0.67
2025,4,15,7,24.14,16.64,0.64
2025,4,15,8,24.66,11.78,0.52
2025,4,15,9,25.84,7.52,0.28
2025,4,15,10,27.65,7.91,0.14
2025,4,15,11,28.76,7.5,0.09
2025,4,15,12,29.39,6.33,0.46
2025,4,15,13,29.78,6.73,0.67
2025,4,15,14,29.75,10.39,0.8
2025,4,15,15,29.2,13.45,1.01
2025,4,15,16,28.47,14.36,1.26
2025,4,15,17,27.34,13.8,1.56
2025,4,15,18,26.3,13.32,1.9
2025,4,15,19,25.79,11.52,1.82
2025,4,15,20,25.45,10.18,1.59
2025,4,15,21,25.11,8.22,1.38
2025,4,15,22,24.79,6.16,1.33
2025,4,15,23,24.53,3.39,1.25
2025,4,16,0,24.42,2.74,0.77
2025,4,16,1,24.42,3.7,0.82
2025,4,16,2,24.4,4.23,0.92
2025,4,16,3,24.31,5.11,0.97
2025,4,16,4,24.18,18.97,0.64
2025,4,16,5,24.09,24.31,0.27
2025,4,16,6,24.04,32.96,0.94
2025,4,16,7,24.21,14.01,0.63
2025,4,16,8,24.57,2.9,0.42
2025,4,16,9,25.62,2.14,0.57
2025,4,16,10,27.29,5.37,0.63
2025,4,16,11,28.6,8.35,0.6
2025,4,16,12,29.29,11.12,0.68
2025,4,16,13,29.27,22.62,0.79
2025,4,16,14,28.74,28.31,0.9
2025,4,16,15,28.28,33.74,0.84
2025,4,16,16,27.93,33.62,0.79
2025,4,16,17,27.39,34.11,0.54
2025,4,16,18,26.71,34.77,0.44
2025,4,16,19,26.34,40.95,0.78
2025,4,16,20,26.06,42.35,0.96
2025,4,16,21,26.04,40.91,0.65
2025,4,16,22,25.77,42.06,0.22
2025,4,16,23,24.91,48.04,1.08
2025,4,17,0,24.5,98.05,1.59
2025,4,17,1,24.56,94.76,1.57
2025,4,17,2,24.53,68.97,1.34
2025,4,17,3,24.47,97.06,1.0
2025,4,17,4,24.5,136.45,0.59
