-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  3.7519   Longitude 102.482 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 189.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,12,17,24.79,17.44,3.74
2025,1,12,18,23.78,14.44,4.07
2025,1,12,19,23.35,11.94,4.04
2025,1,12,20,23.02,10.23,4.08
2025,1,12,21,22.75,9.16,4.15
2025,1,12,22,22.48,8.11,4.03
2025,1,12,23,22.26,7.18,3.92
2025,1,13,0,22.06,6.11,3.83
2025,1,13,1,21.9,5.08,3.7
2025,1,13,2,21.77,4.2,3.61
2025,1,13,3,21.7,3.18,3.61
2025,1,13,4,21.64,2.1,3.83
2025,1,13,5,21.59,1.54,4.1
2025,1,13,6,21.72,1.45,4.28
2025,1,13,7,22.51,1.94,4.07
2025,1,13,8,23.74,2.26,4.24
2025,1,13,9,25.38,2.01,5.22
2025,1,13,10,26.48,2.07,5.59
2025,1,13,11,27.28,3.15,5.55
2025,1,13,12,27.87,3.93,5.35
2025,1,13,13,27.99,4.3,5.03
2025,1,13,14,27.5,4.1,4.53
2025,1,13,15,26.97,3.79,3.89
2025,1,13,16,26.11,3.01,3.12
2025,1,13,17,25.01,1.91,2.88
2025,1,13,18,23.85,1.24,2.66
2025,1,13,19,23.39,1.06,2.31
2025,1,13,20,23.01,1.11,2.22
2025,1,13,21,22.76,1.2,1.94
2025,1,13,22,22.59,1.11,1.55
2025,1,13,23,22.35,1.22,1.47
2025,1,14,0,22.07,1.11,1.6
2025,1,14,1,21.84,1.2,1.73
2025,1,14,2,21.66,1.26,1.84
2025,1,14,3,21.51,1.41,1.84
2025,1,14,4,21.37,1.25,1.91
2025,1,14,5,21.26,1.25,2.03
2025,1,14,6,21.53,1.36,2.11
2025,1,14,7,23.61,6.03,2.54
2025,1,14,8,25.04,11.06,2.98
2025,1,14,9,26.19,16.25,3.27
2025,1,14,10,27.63,28.68,3.69
2025,1,14,11,28.39,42.29,3.87
2025,1,14,12,28.88,47.11,4.03
2025,1,14,13,28.73,50.55,3.85
2025,1,14,14,28.22,45.11,3.5
2025,1,14,15,27.65,43.67,3.0
2025,1,14,16,26.94,43.11,2.53
2025,1,14,17,25.83,33.01,2.91
2025,1,14,18,24.37,28.73,3.44
2025,1,14,19,23.7,23.25,3.85
2025,1,14,20,23.13,10.11,3.76
2025,1,14,21,22.58,3.34,3.51
2025,1,14,22,22.15,2.25,3.44
2025,1,14,23,21.8,1.97,2.97
2025,1,15,0,21.52,1.78,2.83
2025,1,15,1,21.32,1.77,2.69
2025,1,15,2,21.18,1.62,2.56
2025,1,15,3,21.04,1.55,2.56
2025,1,15,4,20.92,1.55,2.63
2025,1,15,5,20.85,2.35,2.58
2025,1,15,6,21.17,4.57,2.31
2025,1,15,7,22.99,8.63,1.82
2025,1,15,8,25.85,11.32,2.8
2025,1,15,9,26.65,32.49,2.45
2025,1,15,10,27.75,55.97,2.6
2025,1,15,11,28.51,71.05,2.93
2025,1,15,12,28.7,70.35,3.04
2025,1,15,13,28.54,73.23,2.9
2025,1,15,14,28.11,70.8,2.64
2025,1,15,15,27.45,78.65,2.43
2025,1,15,16,26.7,92.49,2.41
2025,1,15,17,25.82,100.61,2.5
2025,1,15,18,24.87,96.49,3.05
2025,1,15,19,24.43,82.5,3.14
2025,1,15,20,24.06,52.38,3.09
2025,1,15,21,23.78,34.8,3.1
2025,1,15,22,23.57,16.85,3.04
2025,1,15,23,23.38,11.82,2.74
2025,1,16,0,23.34,14.16,2.29
2025,1,16,1,23.49,20.63,1.9
2025,1,16,2,23.48,30.31,2.02
2025,1,16,3,23.51,34.77,2.02
2025,1,16,4,23.46,32.58,2.17
2025,1,16,5,23.29,28.22,2.36
2025,1,16,6,23.22,25.63,2.65
2025,1,16,7,23.97,15.87,3.27
2025,1,16,8,24.34,17.56,3.46
2025,1,16,9,25.04,18.16,3.25
2025,1,16,10,25.99,17.08,3.59
2025,1,16,11,26.99,22.75,4.0
2025,1,16,12,27.29,30.59,4.06
2025,1,16,13,27.18,33.93,3.72
2025,1,16,14,26.79,36.25,3.42
2025,1,16,15,26.11,27.14,3.37
2025,1,16,16,25.37,18.97,3.36
2025,1,16,17,24.55,10.53,3.47
2025,1,16,18,23.75,8.45,3.38
2025,1,16,19,23.43,8.77,2.93
2025,1,16,20,23.22,8.96,2.71
2025,1,16,21,23.09,10.13,2.52
2025,1,16,22,22.94,11.07,2.56
2025,1,16,23,22.6,11.37,2.96
2025,1,17,0,22.43,9.78,2.94
2025,1,17,1,22.27,9.16,2.94
2025,1,17,2,22.08,9.43,3.03
2025,1,17,3,21.89,8.98,3.09
2025,1,17,4,21.82,8.47,3.02
2025,1,17,5,21.79,8.28,2.9
2025,1,17,6,22.02,9.02,2.71
2025,1,17,7,23.4,9.5,3.66
2025,1,17,8,24.44,12.17,3.86
2025,1,17,9,25.9,13.64,4.48
2025,1,17,10,26.91,21.99,4.95
2025,1,17,11,27.49,29.17,5.31
2025,1,17,12,27.75,34.3,5.39
2025,1,17,13,27.66,38.79,5.22
2025,1,17,14,27.36,44.12,4.62
2025,1,17,15,26.92,50.65,3.89
2025,1,17,16,26.23,53.87,3.23
2025,1,17,17,25.18,56.65,3.21
2025,1,17,18,23.99,44.29,3.53
2025,1,17,19,23.51,28.96,3.51
2025,1,17,20,23.16,17.79,3.42
2025,1,17,21,22.9,14.05,3.24
2025,1,17,22,22.68,9.62,3.16
2025,1,17,23,22.5,9.52,3.05
2025,1,18,0,22.33,9.38,2.63
2025,1,18,1,22.15,9.07,2.37
2025,1,18,2,22.01,9.08,2.25
2025,1,18,3,21.9,9.35,2.24
2025,1,18,4,21.76,9.11,2.67
2025,1,18,5,21.68,9.39,3.22
2025,1,18,6,21.93,9.5,3.42
2025,1,18,7,23.33,0.54,3.16
2025,1,18,8,24.5,0.71,3.82
2025,1,18,9,26.22,1.0,4.65
2025,1,18,10,27.52,1.88,4.86
2025,1,18,11,28.36,2.68,4.96
2025,1,18,12,28.85,2.92,4.9
2025,1,18,13,28.91,2.8,4.56
2025,1,18,14,28.73,2.71,4.07
2025,1,18,15,28.3,2.34,3.31
2025,1,18,16,27.5,1.92,2.68
2025,1,18,17,26.33,1.68,2.6
2025,1,18,18,24.91,1.42,2.65
2025,1,18,19,24.33,1.11,2.41
2025,1,18,20,23.92,0.96,2.47
2025,1,18,21,23.53,0.73,2.44
2025,1,18,22,23.27,0.58,2.22
2025,1,18,23,22.99,0.47,2.01
2025,1,19,0,22.76,0.35,1.93
2025,1,19,1,22.57,0.25,1.79
2025,1,19,2,22.35,0.22,1.8
2025,1,19,3,22.19,0.22,1.67
2025,1,19,4,22.15,0.22,1.61
2025,1,19,5,22.07,0.21,1.63
2025,1,19,6,22.25,0.2,1.67
2025,1,19,7,23.45,0.59,2.17
2025,1,19,8,24.51,0.68,3.06
2025,1,19,9,25.74,0.54,3.45
2025,1,19,10,26.77,0.61,3.64
2025,1,19,11,27.63,0.78,3.68
2025,1,19,12,28.1,1.19,3.48
2025,1,19,13,28.26,1.4,3.25
2025,1,19,14,28.16,1.71,2.81
2025,1,19,15,27.79,1.57,2.4
2025,1,19,16,27.32,1.18,2.51
2025,1,19,17,25.96,0.78,2.33
2025,1,19,18,24.71,0.52,2.33
2025,1,19,19,24.11,0.33,2.37
2025,1,19,20,23.68,0.23,2.34
2025,1,19,21,23.17,0.15,2.49
2025,1,19,22,22.67,0.12,2.69
2025,1,19,23,22.31,0.15,2.62
2025,1,20,0,22.02,0.19,2.7
2025,1,20,1,21.76,0.28,2.6
2025,1,20,2,21.48,0.29,2.29
2025,1,20,3,21.3,0.32,2.07
2025,1,20,4,21.19,0.36,1.99
2025,1,20,5,21.06,0.36,2.08
2025,1,20,6,21.28,0.32,2.09
2025,1,20,7,22.67,0.03,1.62
2025,1,20,8,24.34,0.03,2.38
2025,1,20,9,25.66,0.02,2.9
2025,1,20,10,26.49,0.02,2.88
2025,1,20,11,27.35,0.02,2.88
2025,1,20,12,28.34,0.03,2.95
2025,1,20,13,28.68,0.06,3.03
2025,1,20,14,28.51,0.07,3.08
2025,1,20,15,28.0,0.07,3.01
2025,1,20,16,27.25,0.08,2.56
2025,1,20,17,26.01,0.05,2.48
2025,1,20,18,24.1,0.02,2.59
2025,1,20,19,23.38,0.0,2.58
2025,1,20,20,22.89,0.01,2.41
2025,1,20,21,22.54,0.01,2.18
2025,1,20,22,22.15,0.01,2.13
2025,1,20,23,21.72,0.01,2.22
2025,1,21,0,21.35,0.01,2.19
2025,1,21,1,21.03,0.01,2.19
2025,1,21,2,20.83,0.01,2.13
2025,1,21,3,20.67,0.01,2.16
2025,1,21,4,20.48,0.01,2.2
2025,1,21,5,20.35,0.01,2.28
2025,1,21,6,20.75,0.01,2.17
2025,1,21,7,22.67,0.09,1.65
2025,1,21,8,24.74,0.01,2.57
2025,1,21,9,26.31,0.0,2.74
2025,1,21,10,27.23,0.01,2.67
2025,1,21,11,27.65,0.04,2.56
2025,1,21,12,27.77,0.07,2.35
2025,1,21,13,27.8,0.26,2.07
2025,1,21,14,27.72,0.61,1.74
2025,1,21,15,27.35,0.79,1.58
2025,1,21,16,26.87,0.64,1.41
2025,1,21,17,26.02,0.49,1.77
2025,1,21,18,24.51,0.22,2.14
2025,1,21,19,23.95,0.15,2.16
2025,1,21,20,23.66,0.11,1.95
2025,1,21,21,23.43,0.06,1.76
2025,1,21,22,23.06,0.06,1.89
2025,1,21,23,22.69,0.11,2.08
2025,1,22,0,22.4,0.13,2.16
2025,1,22,1,22.09,0.17,2.21
2025,1,22,2,21.88,0.17,2.15
2025,1,22,3,21.81,0.17,2.02
2025,1,22,4,21.87,0.13,1.78
2025,1,22,5,21.89,0.11,1.69
2025,1,22,6,21.97,0.1,1.84
2025,1,22,7,22.99,0.03,1.62
2025,1,22,8,24.17,0.02,2.04
