-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  6.4869   Longitude 100.2367 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 45.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,3,22,6,25.48,0.26,4.27
2025,3,22,7,26.65,0.13,4.28
2025,3,22,8,28.12,0.18,5.37
2025,3,22,9,29.35,0.13,6.17
2025,3,22,10,30.35,0.21,6.37
2025,3,22,11,30.98,0.46,6.45
2025,3,22,12,31.23,0.76,6.61
2025,3,22,13,31.15,0.85,6.72
2025,3,22,14,31.01,0.99,6.76
2025,3,22,15,30.68,0.91,6.77
2025,3,22,16,30.04,0.8,6.83
2025,3,22,17,29.1,0.89,6.94
2025,3,22,18,27.87,0.93,6.96
2025,3,22,19,27.07,0.9,6.87
2025,3,22,20,26.62,0.7,6.65
2025,3,22,21,26.38,0.91,6.29
2025,3,22,22,26.17,0.52,5.99
2025,3,22,23,25.93,0.38,5.6
2025,3,23,0,25.7,0.43,5.2
2025,3,23,1,25.47,0.35,5.02
2025,3,23,2,25.35,0.53,4.86
2025,3,23,3,25.21,0.35,4.73
2025,3,23,4,25.08,0.36,4.83
2025,3,23,5,25.04,0.34,5.14
2025,3,23,6,25.26,0.3,5.36
2025,3,23,7,26.49,1.52,5.34
2025,3,23,8,27.92,1.94,5.92
2025,3,23,9,29.26,3.36,6.17
2025,3,23,10,30.37,4.82,5.95
2025,3,23,11,31.23,6.15,5.52
2025,3,23,12,31.73,7.44,5.08
2025,3,23,13,31.79,7.87,4.65
2025,3,23,14,31.46,7.46,4.35
2025,3,23,15,30.99,6.87,4.25
2025,3,23,16,30.27,5.56,4.72
2025,3,23,17,29.28,4.97,5.44
2025,3,23,18,28.09,3.95,5.98
2025,3,23,19,27.36,2.76,6.59
2025,3,23,20,26.8,2.29,6.83
2025,3,23,21,26.49,1.97,6.8
2025,3,23,22,26.34,1.71,6.4
2025,3,23,23,26.21,1.92,6.07
2025,3,24,0,26.05,1.77,5.78
2025,3,24,1,25.9,1.71,5.54
2025,3,24,2,25.77,1.47,5.52
2025,3,24,3,25.65,0.92,5.53
2025,3,24,4,25.53,0.62,5.42
2025,3,24,5,25.4,0.63,5.23
2025,3,24,6,25.49,0.55,5.03
2025,3,24,7,26.37,1.22,4.57
2025,3,24,8,27.51,2.38,4.48
2025,3,24,9,29.03,3.53,4.07
2025,3,24,10,30.52,3.65,3.57
2025,3,24,11,31.69,3.76,2.98
2025,3,24,12,32.51,3.78,2.28
2025,3,24,13,32.87,1.48,1.73
2025,3,24,14,32.79,1.52,1.68
2025,3,24,15,32.28,1.28,2.08
2025,3,24,16,31.41,1.07,2.38
2025,3,24,17,30.26,0.82,2.13
2025,3,24,18,28.91,0.42,1.78
2025,3,24,19,28.33,0.29,1.87
2025,3,24,20,28.06,0.19,2.6
2025,3,24,21,27.77,0.16,3.47
2025,3,24,22,27.49,0.23,3.66
2025,3,24,23,27.17,0.35,3.43
2025,3,25,0,26.77,0.72,3.47
2025,3,25,1,26.36,0.8,3.62
2025,3,25,2,26.02,0.72,3.79
2025,3,25,3,25.74,0.44,3.89
2025,3,25,4,25.49,0.43,3.98
2025,3,25,5,25.29,0.27,3.97
2025,3,25,6,25.34,0.25,3.91
2025,3,25,7,26.32,0.14,3.52
2025,3,25,8,27.59,0.11,3.26
2025,3,25,9,29.23,0.07,2.87
2025,3,25,10,30.8,0.02,2.17
2025,3,25,11,32.01,0.02,1.18
2025,3,25,12,32.77,0.0,0.62
2025,3,25,13,33.0,0.0,1.45
2025,3,25,14,32.82,0.0,2.22
2025,3,25,15,32.3,0.0,2.77
2025,3,25,16,31.55,0.02,3.0
2025,3,25,17,30.63,0.02,2.9
2025,3,25,18,29.29,0.02,2.62
2025,3,25,19,28.63,0.02,2.25
2025,3,25,20,28.32,0.02,2.16
2025,3,25,21,28.09,0.01,2.36
2025,3,25,22,27.87,0.01,2.37
2025,3,25,23,27.63,0.03,2.26
2025,3,26,0,27.39,0.16,2.22
2025,3,26,1,27.1,0.35,2.27
2025,3,26,2,26.85,0.52,2.29
2025,3,26,3,26.63,0.55,2.36
2025,3,26,4,26.45,0.93,2.52
2025,3,26,5,26.27,0.86,2.72
2025,3,26,6,26.34,0.88,2.91
2025,3,26,7,27.37,0.85,2.67
2025,3,26,8,28.7,0.64,2.25
2025,3,26,9,29.98,0.53,1.6
2025,3,26,10,31.02,0.51,0.69
2025,3,26,11,31.82,0.47,0.69
2025,3,26,12,32.18,0.58,2.01
2025,3,26,13,32.12,0.66,3.13
2025,3,26,14,31.85,0.69,3.94
2025,3,26,15,31.21,0.67,4.38
2025,3,26,16,30.57,0.66,4.38
2025,3,26,17,29.84,0.56,4.23
2025,3,26,18,28.92,0.59,4.14
2025,3,26,19,28.49,0.87,4.01
2025,3,26,20,28.23,0.89,3.76
2025,3,26,21,28.02,1.2,3.56
2025,3,26,22,27.81,1.47,3.3
2025,3,26,23,27.6,1.6,3.07
2025,3,27,0,27.34,1.26,2.87
2025,3,27,1,27.11,1.18,2.61
2025,3,27,2,26.95,1.39,2.35
2025,3,27,3,26.83,1.6,2.21
2025,3,27,4,26.72,1.77,2.09
2025,3,27,5,26.64,1.96,2.11
2025,3,27,6,26.73,1.47,2.39
2025,3,27,7,27.65,3.85,2.43
2025,3,27,8,28.77,3.2,2.19
2025,3,27,9,30.19,2.78,1.78
2025,3,27,10,31.4,2.95,1.18
2025,3,27,11,32.28,3.47,0.69
2025,3,27,12,32.72,4.69,1.34
2025,3,27,13,32.7,5.46,2.4
2025,3,27,14,32.31,6.27,3.49
2025,3,27,15,31.69,6.46,4.45
2025,3,27,16,30.8,8.01,4.83
2025,3,27,17,29.9,9.01,4.77
2025,3,27,18,28.96,8.82,4.53
2025,3,27,19,28.58,8.22,4.25
2025,3,27,20,28.38,6.84,3.99
2025,3,27,21,28.21,5.16,3.82
2025,3,27,22,28.05,4.33,3.9
2025,3,27,23,27.84,4.8,4.21
2025,3,28,0,27.64,4.16,4.51
2025,3,28,1,27.46,4.55,4.7
2025,3,28,2,27.32,3.91,4.77
2025,3,28,3,27.21,4.63,4.68
2025,3,28,4,27.2,7.09,4.66
2025,3,28,5,27.25,8.93,4.77
2025,3,28,6,27.41,6.37,4.99
2025,3,28,7,28.09,16.79,5.26
2025,3,28,8,28.63,10.94,5.59
2025,3,28,9,29.35,6.65,6.03
2025,3,28,10,30.0,5.32,6.15
2025,3,28,11,30.51,3.71,6.18
2025,3,28,12,30.84,2.03,6.36
2025,3,28,13,30.93,2.51,6.44
2025,3,28,14,30.69,5.34,6.33
2025,3,28,15,30.31,13.67,6.13
2025,3,28,16,29.71,14.0,6.08
2025,3,28,17,28.98,16.06,5.99
2025,3,28,18,28.14,15.45,5.96
2025,3,28,19,27.88,15.22,5.75
2025,3,28,20,27.77,14.21,5.34
2025,3,28,21,27.72,14.69,4.9
2025,3,28,22,27.65,11.31,4.92
2025,3,28,23,27.54,10.56,5.46
2025,3,29,0,27.42,11.57,5.92
2025,3,29,1,27.32,16.4,5.99
2025,3,29,2,27.21,15.08,5.73
2025,3,29,3,27.15,9.52,4.93
2025,3,29,4,27.21,6.66,3.9
2025,3,29,5,27.2,6.29,3.2
2025,3,29,6,27.29,6.34,3.05
2025,3,29,7,28.09,1.3,2.79
2025,3,29,8,28.8,1.06,2.57
2025,3,29,9,29.29,1.27,2.6
2025,3,29,10,30.13,1.88,2.9
2025,3,29,11,30.71,2.13,3.2
2025,3,29,12,31.2,2.21,3.26
2025,3,29,13,31.45,2.1,3.39
2025,3,29,14,31.12,2.61,3.74
2025,3,29,15,30.73,4.06,3.98
2025,3,29,16,30.11,5.59,4.07
2025,3,29,17,29.37,5.69,3.84
2025,3,29,18,28.65,4.65,3.49
2025,3,29,19,28.28,6.49,3.54
2025,3,29,20,28.02,5.9,3.71
2025,3,29,21,27.76,6.72,3.7
2025,3,29,22,27.41,6.15,3.36
2025,3,29,23,27.09,6.06,3.12
2025,3,30,0,26.8,6.77,3.06
2025,3,30,1,26.52,7.5,3.11
2025,3,30,2,26.25,7.14,3.35
2025,3,30,3,26.0,7.62,3.65
2025,3,30,4,25.79,7.13,4.05
2025,3,30,5,25.65,8.17,4.47
2025,3,30,6,25.65,8.72,4.65
2025,3,30,7,26.05,7.02,4.35
2025,3,30,8,26.69,7.33,4.13
2025,3,30,9,27.71,7.2,3.94
2025,3,30,10,28.99,7.33,3.45
2025,3,30,11,30.1,7.75,2.94
2025,3,30,12,30.83,8.66,2.35
2025,3,30,13,31.31,7.8,1.88
2025,3,30,14,31.49,7.29,1.67
2025,3,30,15,31.38,6.91,1.34
2025,3,30,16,31.12,5.49,0.71
2025,3,30,17,30.7,4.51,0.4
2025,3,30,18,29.79,3.07,1.25
2025,3,30,19,29.17,2.53,2.34
2025,3,30,20,28.53,2.09,3.35
2025,3,30,21,27.85,2.21,4.02
2025,3,30,22,27.12,2.44,4.03
2025,3,30,23,26.46,1.77,3.92
2025,3,31,0,25.96,0.24,3.91
2025,3,31,1,25.65,0.09,3.47
2025,3,31,2,25.51,0.16,2.87
2025,3,31,3,25.37,0.09,2.75
2025,3,31,4,25.3,0.08,2.89
2025,3,31,5,25.35,0.1,2.96
2025,3,31,6,25.64,0.1,2.85
2025,3,31,7,27.03,0.13,2.3
2025,3,31,8,28.15,0.16,1.57
2025,3,31,9,29.56,0.63,1.15
2025,3,31,10,30.79,1.68,1.06
2025,3,31,11,31.72,3.04,0.59
2025,3,31,12,32.33,4.82,0.1
2025,3,31,13,32.55,6.48,0.7
2025,3,31,14,32.45,6.26,1.18
2025,3,31,15,32.08,8.36,1.66
2025,3,31,16,31.43,10.79,1.9
2025,3,31,17,30.35,12.64,1.88
2025,3,31,18,28.95,14.64,2.05
2025,3,31,19,28.29,18.15,2.8
2025,3,31,20,27.9,22.9,3.74
2025,3,31,21,27.51,27.6,4.3
2025,3,31,22,27.06,30.63,4.0
2025,3,31,23,26.63,23.72,3.41
2025,4,1,0,27.08,0.0,2.04
2025,4,1,1,26.88,1.41,1.36
2025,4,1,2,26.58,6.02,1.19
2025,4,1,3,26.3,1.78,1.28
2025,4,1,4,26.05,0.01,1.45
2025,4,1,5,25.76,0.0,1.65
2025,4,1,6,25.59,0.0,1.81
2025,4,1,7,26.18,0.0,2.03
2025,4,1,8,27.14,0.0,2.12
2025,4,1,9,28.1,0.0,2.26
2025,4,1,10,29.07,0.01,2.67
2025,4,1,11,29.96,1.13,3.06
2025,4,1,12,30.67,8.63,3.09
2025,4,1,13,31.23,1.59,2.41
2025,4,1,14,31.49,10.71,2.13
2025,4,1,15,31.09,28.88,2.56
2025,4,1,16,29.93,65.51,3.46
2025,4,1,17,28.63,73.09,4.31
2025,4,1,18,27.6,70.7,4.75
2025,4,1,19,27.01,33.25,4.46
2025,4,1,20,26.76,6.19,3.99
2025,4,1,21,26.6,12.36,4.02
2025,4,1,22,26.42,16.99,3.95
2025,4,1,23,26.25,13.55,3.83
2025,4,2,0,26.1,13.97,3.35
2025,4,2,1,25.97,13.14,2.86
2025,4,2,2,25.81,18.29,2.72
2025,4,2,3,25.68,8.39,2.84
2025,4,2,4,25.58,3.44,2.99
2025,4,2,5,25.49,8.91,3.24
2025,4,2,6,25.44,11.68,3.38
2025,4,2,7,26.21,2.25,3.38
2025,4,2,8,27.09,1.01,3.41
2025,4,2,9,27.89,1.63,3.56
2025,4,2,10,28.68,2.75,3.64
2025,4,2,11,29.42,3.68,3.6
2025,4,2,12,29.89,3.86,3.5
2025,4,2,13,30.17,6.45,3.31
2025,4,2,14,30.18,11.47,3.32
2025,4,2,15,29.74,18.19,4.1
2025,4,2,16,29.06,31.15,4.58
2025,4,2,17,28.2,54.38,5.28
2025,4,2,18,27.34,10.1,5.53
2025,4,2,19,26.94,0.0,5.93
2025,4,2,20,26.72,0.0,5.72
2025,4,2,21,26.49,0.0,5.51
2025,4,2,22,26.27,0.0,5.15
2025,4,2,23,26.06,0.0,4.98
2025,4,3,0,25.88,0.0,5.04
2025,4,3,1,25.73,0.0,5.03
2025,4,3,2,25.6,0.04,4.98
2025,4,3,3,25.5,0.04,5.0
2025,4,3,4,25.43,2.26,4.95
2025,4,3,5,25.37,2.11,4.44
2025,4,3,6,25.4,0.02,3.82
2025,4,3,7,26.26,0.01,3.37
2025,4,3,8,27.26,1.11,3.54
2025,4,3,9,28.08,8.53,3.96
2025,4,3,10,28.87,1.02,4.1
2025,4,3,11,29.75,3.02,4.0
2025,4,3,12,30.44,5.04,3.52
2025,4,3,13,30.67,10.9,3.19
2025,4,3,14,30.4,19.51,3.28
2025,4,3,15,29.71,23.48,3.87
2025,4,3,16,28.83,22.99,4.42
2025,4,3,17,28.0,19.03,4.6
2025,4,3,18,27.42,16.03,4.5
2025,4,3,19,27.01,5.92,4.3
2025,4,3,20,26.67,3.86,4.28
2025,4,3,21,26.51,1.77,4.36
2025,4,3,22,26.37,8.28,4.62
2025,4,3,23,26.2,17.74,4.86
2025,4,4,0,26.04,10.19,4.41
2025,4,4,1,25.94,0.55,4.1
2025,4,4,2,25.85,0.02,4.1
2025,4,4,3,25.7,0.01,4.25
2025,4,4,4,25.5,0.0,4.58
2025,4,4,5,25.32,0.0,4.66
2025,4,4,6,25.28,0.0,4.5
2025,4,4,7,26.08,0.0,4.22
2025,4,4,8,26.93,0.01,4.38
2025,4,4,9,27.89,0.86,4.66
2025,4,4,10,28.83,17.24,4.84
2025,4,4,11,29.53,31.56,4.63
2025,4,4,12,30.14,35.51,4.27
2025,4,4,13,30.3,24.43,4.1
2025,4,4,14,30.28,16.27,3.74
2025,4,4,15,29.93,63.78,3.2
2025,4,4,16,29.19,94.43,2.92
2025,4,4,17,28.38,79.35,3.17
2025,4,4,18,27.81,48.86,3.5
2025,4,4,19,27.59,20.99,3.15
2025,4,4,20,27.42,19.53,2.59
2025,4,4,21,27.33,10.2,1.7
2025,4,4,22,27.44,7.04,0.82
2025,4,4,23,27.43,5.65,0.76
2025,4,5,0,27.28,7.25,0.95
2025,4,5,1,27.01,11.25,1.15
2025,4,5,2,26.6,16.11,1.71
2025,4,5,3,26.22,17.88,2.35
2025,4,5,4,25.96,8.84,2.55
2025,4,5,5,25.82,1.81,2.47
2025,4,5,6,25.86,0.14,2.04
2025,4,5,7,26.57,0.12,1.51
2025,4,5,8,27.44,3.53,1.32
2025,4,5,9,28.43,6.15,1.44
2025,4,5,10,29.42,6.51,1.43
2025,4,5,11,30.14,7.59,1.16
2025,4,5,12,30.6,5.11,0.68
2025,4,5,13,30.97,3.68,0.11
2025,4,5,14,31.06,6.72,0.69
2025,4,5,15,30.67,28.63,1.1
2025,4,5,16,29.96,32.75,1.41
2025,4,5,17,29.2,35.43,1.53
2025,4,5,18,28.59,33.16,1.3
2025,4,5,19,28.32,26.74,0.98
2025,4,5,20,28.11,27.77,0.95
2025,4,5,21,27.73,32.01,1.84
2025,4,5,22,27.38,30.03,2.55
2025,4,5,23,27.06,30.16,3.0
2025,4,6,0,26.8,8.23,3.02
2025,4,6,1,26.59,6.85,2.94
2025,4,6,2,26.4,7.81,2.98
2025,4,6,3,26.23,9.46,2.96
2025,4,6,4,26.1,8.29,2.99
2025,4,6,5,25.96,9.7,3.13
2025,4,6,6,25.88,4.62,3.41
2025,4,6,7,26.58,3.35,3.34
2025,4,6,8,27.43,2.94,3.27
2025,4,6,9,28.39,3.57,3.16
2025,4,6,10,29.37,0.26,2.86
2025,4,6,11,30.28,6.73,2.39
2025,4,6,12,30.95,5.29,1.9
2025,4,6,13,31.44,5.27,1.59
2025,4,6,14,31.63,3.53,1.74
2025,4,6,15,31.48,6.44,2.03
2025,4,6,16,30.95,10.16,2.43
2025,4,6,17,30.14,11.0,3.24
2025,4,6,18,29.2,12.15,4.0
2025,4,6,19,28.49,11.21,4.65
2025,4,6,20,27.95,8.06,4.87
2025,4,6,21,27.41,5.45,4.69
2025,4,6,22,26.9,1.63,4.65
2025,4,6,23,26.52,0.08,4.64
2025,4,7,0,26.27,0.18,4.58
2025,4,7,1,26.07,0.13,4.52
2025,4,7,2,25.88,0.0,4.66
2025,4,7,3,25.67,0.0,4.73
2025,4,7,4,25.46,0.0,4.78
2025,4,7,5,25.26,0.0,4.83
2025,4,7,6,25.16,0.0,4.65
2025,4,7,7,25.96,0.0,4.45
2025,4,7,8,26.95,0.0,4.74
2025,4,7,9,27.93,0.0,5.13
2025,4,7,10,28.9,0.0,5.29
2025,4,7,11,29.79,0.0,5.36
2025,4,7,12,30.47,0.0,5.34
2025,4,7,13,30.88,0.0,5.17
2025,4,7,14,31.05,0.0,4.91
2025,4,7,15,30.97,0.0,4.81
2025,4,7,16,30.61,0.04,4.72
2025,4,7,17,29.95,0.0,4.33
2025,4,7,18,28.94,0.0,4.04
2025,4,7,19,28.08,0.0,3.9
2025,4,7,20,27.48,0.0,3.97
2025,4,7,21,27.0,0.0,4.08
2025,4,7,22,26.61,0.0,4.05
2025,4,7,23,26.28,0.0,3.75
2025,4,8,0,26.08,0.0,3.46
2025,4,8,1,25.93,0.0,3.28
2025,4,8,2,25.78,0.01,3.22
2025,4,8,3,25.57,0.01,3.47
2025,4,8,4,25.42,0.0,3.67
2025,4,8,5,25.29,0.0,3.81
2025,4,8,6,25.24,0.0,3.74
2025,4,8,7,25.99,2.25,3.31
2025,4,8,8,26.93,1.28,3.1
2025,4,8,9,27.9,0.02,2.98
2025,4,8,10,28.93,0.03,2.84
2025,4,8,11,29.91,0.51,2.66
2025,4,8,12,30.64,3.01,2.3
2025,4,8,13,31.04,4.57,1.64
2025,4,8,14,31.24,5.06,1.02
2025,4,8,15,30.84,21.13,1.1
2025,4,8,16,30.11,21.42,1.91
2025,4,8,17,29.25,30.82,2.87
2025,4,8,18,28.37,22.0,3.94
2025,4,8,19,27.73,16.99,4.47
2025,4,8,20,27.35,5.61,4.27
2025,4,8,21,27.07,9.12,3.74
2025,4,8,22,26.82,5.03,3.34
2025,4,8,23,26.64,1.74,2.97
2025,4,9,0,26.48,2.48,2.67
2025,4,9,1,26.36,4.05,2.5
2025,4,9,2,26.23,6.83,2.37
2025,4,9,3,26.01,22.78,2.71
2025,4,9,4,25.84,16.52,2.95
2025,4,9,5,25.72,9.26,3.31
2025,4,9,6,25.68,13.37,3.66
2025,4,9,7,26.31,8.24,3.54
2025,4,9,8,27.0,0.82,3.26
2025,4,9,9,27.94,0.02,2.88
2025,4,9,10,29.1,1.93,2.49
2025,4,9,11,29.93,6.33,1.96
2025,4,9,12,30.3,10.39,1.63
2025,4,9,13,30.16,17.88,2.05
2025,4,9,14,29.53,22.37,2.78
2025,4,9,15,28.88,21.59,3.12
2025,4,9,16,28.52,17.14,3.09
2025,4,9,17,28.13,12.48,2.71
2025,4,9,18,27.91,7.81,1.88
2025,4,9,19,27.87,7.01,1.22
2025,4,9,20,27.75,5.29,1.28
2025,4,9,21,27.68,4.72,1.28
2025,4,9,22,27.57,17.1,1.14
2025,4,9,23,27.43,22.66,1.03
2025,4,10,0,27.38,20.66,0.96
2025,4,10,1,27.06,20.13,1.24
2025,4,10,2,26.86,20.29,1.33
2025,4,10,3,26.74,11.02,1.4
2025,4,10,4,26.73,7.56,1.5
2025,4,10,5,26.63,6.49,1.79
2025,4,10,6,26.67,6.04,1.85
2025,4,10,7,27.28,5.58,1.79
2025,4,10,8,28.01,5.71,1.89
2025,4,10,9,28.53,2.99,2.17
2025,4,10,10,29.09,3.98,2.48
2025,4,10,11,29.54,7.22,3.0
2025,4,10,12,29.73,11.6,3.58
2025,4,10,13,29.9,14.58,4.09
2025,4,10,14,29.57,18.19,4.26
2025,4,10,15,29.14,32.3,3.94
2025,4,10,16,28.66,22.29,3.62
2025,4,10,17,28.39,5.14,3.32
2025,4,10,18,28.13,1.32,2.97
2025,4,10,19,28.09,8.43,2.68
2025,4,10,20,28.11,12.81,2.62
2025,4,10,21,27.8,5.18,2.75
2025,4,10,22,27.54,8.59,2.92
2025,4,10,23,27.23,37.04,3.08
2025,4,11,0,26.87,69.3,3.37
2025,4,11,1,26.48,71.85,3.73
2025,4,11,2,26.17,66.33,3.95
2025,4,11,3,25.89,58.75,3.8
2025,4,11,4,25.63,69.87,3.59
2025,4,11,5,25.38,91.13,3.26
2025,4,11,6,25.22,89.15,2.73
2025,4,11,7,25.3,85.53,2.8
2025,4,11,8,25.52,60.73,3.02
2025,4,11,9,25.68,25.54,3.53
2025,4,11,10,26.22,7.28,4.36
2025,4,11,11,27.21,2.42,4.51
2025,4,11,12,28.25,4.85,4.05
2025,4,11,13,28.73,9.41,4.04
2025,4,11,14,28.91,7.28,3.97
2025,4,11,15,28.84,8.03,3.75
2025,4,11,16,28.54,9.91,3.28
2025,4,11,17,28.21,8.18,2.79
2025,4,11,18,27.88,10.09,2.57
2025,4,11,19,27.56,9.53,2.93
2025,4,11,20,27.36,7.71,3.44
2025,4,11,21,27.3,10.84,3.45
2025,4,11,22,27.24,14.17,3.12
2025,4,11,23,27.15,16.46,2.95
2025,4,12,0,27.2,15.33,2.75
2025,4,12,1,27.22,10.41,2.42
2025,4,12,2,27.12,17.76,2.2
2025,4,12,3,26.91,19.14,1.98
2025,4,12,4,26.64,14.17,1.59
2025,4,12,5,26.52,9.1,1.61
2025,4,12,6,26.42,6.26,2.19
2025,4,12,7,26.87,5.05,2.74
2025,4,12,8,27.5,6.16,3.26
2025,4,12,9,28.11,9.87,3.55
2025,4,12,10,28.81,16.81,3.73
2025,4,12,11,29.31,17.65,3.75
2025,4,12,12,29.3,19.96,4.05
2025,4,12,13,29.19,20.42,4.12
2025,4,12,14,29.04,20.91,4.02
2025,4,12,15,28.7,19.88,4.11
2025,4,12,16,28.41,15.31,4.0
2025,4,12,17,28.25,8.89,3.35
2025,4,12,18,28.1,5.18,2.63
2025,4,12,19,28.17,2.88,2.09
2025,4,12,20,28.38,2.34,1.68
2025,4,12,21,28.34,1.95,1.53
2025,4,12,22,28.24,2.47,1.49
2025,4,12,23,28.08,3.95,1.63
2025,4,13,0,27.85,4.9,1.8
2025,4,13,1,27.61,5.69,2.05
2025,4,13,2,27.47,5.07,2.09
2025,4,13,3,27.35,3.91,2.15
2025,4,13,4,27.19,3.41,2.19
2025,4,13,5,26.89,11.47,2.38
2025,4,13,6,26.65,8.84,2.53
2025,4,13,7,27.38,2.68,2.41
2025,4,13,8,28.2,0.65,2.11
2025,4,13,9,29.08,1.78,1.81
2025,4,13,10,29.87,3.85,1.47
2025,4,13,11,30.57,4.07,1.28
2025,4,13,12,31.04,4.56,1.49
2025,4,13,13,31.28,4.67,1.88
2025,4,13,14,31.26,7.18,2.08
2025,4,13,15,30.98,9.05,2.09
2025,4,13,16,30.52,7.55,1.92
2025,4,13,17,29.96,6.24,1.49
2025,4,13,18,29.38,5.78,0.98
2025,4,13,19,29.11,4.69,0.9
2025,4,13,20,28.93,4.0,1.12
2025,4,13,21,28.75,4.49,1.38
2025,4,13,22,28.4,5.7,1.41
2025,4,13,23,28.09,5.63,1.46
2025,4,14,0,27.7,5.55,1.99
2025,4,14,1,27.33,5.46,2.79
2025,4,14,2,27.07,4.99,3.24
2025,4,14,3,26.86,2.66,3.38
2025,4,14,4,26.64,1.0,3.53
2025,4,14,5,26.4,0.28,3.44
2025,4,14,6,26.28,0.01,3.09
2025,4,14,7,26.98,0.11,2.97
2025,4,14,8,27.75,0.63,2.89
2025,4,14,9,28.62,0.97,2.14
2025,4,14,10,29.62,2.05,1.74
2025,4,14,11,30.34,2.29,1.53
2025,4,14,12,30.84,2.21,0.94
2025,4,14,13,31.2,1.61,0.69
2025,4,14,14,31.38,1.59,0.74
2025,4,14,15,31.38,4.51,0.99
2025,4,14,16,30.89,20.27,2.6
2025,4,14,17,29.83,36.67,4.63
2025,4,14,18,28.72,17.18,5.38
2025,4,14,19,28.04,15.2,4.98
2025,4,14,20,27.64,1.75,4.4
2025,4,14,21,27.41,5.09,3.85
2025,4,14,22,27.2,5.45,3.74
2025,4,14,23,26.97,6.97,3.12
2025,4,15,0,26.8,17.41,2.43
2025,4,15,1,26.79,24.8,1.55
2025,4,15,2,26.88,6.42,0.48
2025,4,15,3,26.55,0.03,1.41
2025,4,15,4,26.91,6.07,0.48
2025,4,15,5,26.37,13.25,2.22
2025,4,15,6,26.3,6.52,2.68
2025,4,15,7,26.99,0.57,2.55
2025,4,15,8,27.73,2.13,3.15
2025,4,15,9,28.68,1.15,3.23
2025,4,15,10,29.6,2.51,2.72
2025,4,15,11,30.41,3.99,2.14
2025,4,15,12,31.13,7.31,1.65
2025,4,15,13,31.44,11.78,1.58
2025,4,15,14,31.12,17.35,1.8
2025,4,15,15,30.34,26.12,1.72
2025,4,15,16,29.57,29.09,0.97
2025,4,15,17,28.76,33.04,0.63
2025,4,15,18,28.18,33.06,1.84
2025,4,15,19,27.8,32.3,2.83
2025,4,15,20,27.49,28.76,3.34
2025,4,15,21,27.16,36.54,3.72
2025,4,15,22,26.76,125.74,4.16
2025,4,15,23,26.27,271.25,3.93
2025,4,16,0,25.93,231.37,3.21
2025,4,16,1,25.71,168.59,1.99
2025,4,16,2,25.49,132.66,0.68
2025,4,16,3,25.25,88.66,0.59
2025,4,16,4,25.17,28.96,1.32
2025,4,16,5,25.39,6.76,1.18
2025,4,16,6,25.55,11.27,2.54
2025,4,16,7,25.78,21.92,3.8
2025,4,16,8,26.0,9.32,3.01
2025,4,16,9,26.32,10.09,1.79
2025,4,16,10,26.71,17.63,1.42
2025,4,16,11,26.92,31.03,1.58
2025,4,16,12,27.1,38.4,1.7
2025,4,16,13,26.87,57.27,1.33
2025,4,16,14,26.52,102.02,0.63
2025,4,16,15,26.2,171.39,0.34
2025,4,16,16,25.86,201.05,0.5
2025,4,16,17,25.28,163.31,0.95
2025,4,16,18,24.95,92.12,1.12
2025,4,16,19,25.2,32.96,1.43
2025,4,16,20,25.72,22.49,2.04
2025,4,16,21,25.9,18.19,2.27
2025,4,16,22,25.92,11.89,2.65
2025,4,16,23,25.92,10.23,3.33
2025,4,17,0,25.93,9.14,3.66
2025,4,17,1,25.94,4.27,3.69
2025,4,17,2,25.98,4.47,3.63
2025,4,17,3,26.09,5.29,3.21
2025,4,17,4,26.2,4.27,3.04
2025,4,17,5,26.16,3.11,3.7
2025,4,17,6,26.18,0.02,3.99
2025,4,17,7,26.9,0.0,3.58
2025,4,17,8,27.68,0.04,2.74
2025,4,17,9,28.4,0.52,2.69
2025,4,17,10,29.05,3.03,2.11
2025,4,17,11,29.17,6.71,1.19
2025,4,17,12,29.19,4.51,1.49
2025,4,17,13,29.55,4.82,1.32
2025,4,17,14,29.8,7.1,0.78
2025,4,17,15,29.68,9.19,1.15
2025,4,17,16,29.28,9.71,1.59
2025,4,17,17,28.83,6.63,2.24
2025,4,17,18,28.42,2.71,2.77
2025,4,17,19,28.19,1.57,2.86
2025,4,17,20,28.12,0.42,2.67
2025,4,17,21,28.0,0.5,2.44
2025,4,17,22,27.86,5.9,2.16
2025,4,17,23,27.72,15.96,1.9
2025,4,18,0,27.66,16.23,1.35
2025,4,18,1,27.56,17.65,0.88
2025,4,18,2,27.55,10.71,0.65
2025,4,18,3,27.37,8.18,0.8
2025,4,18,4,27.15,6.03,1.13
2025,4,18,5,27.01,0.6,1.58
2025,4,18,6,26.73,0.08,2.13
2025,4,18,7,27.41,0.63,2.47
2025,4,18,8,28.27,1.06,2.55
2025,4,18,9,29.09,1.49,2.53
